"year","age_gr","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","17-34","direkter Migrationshintergrund","738.47","713.5","860","256","489","925","1176","1973","715.07","761.87","0","2812","711","741"
"1984","17-34","indirekter Migrationshintergrund","584.32","601","53","230","299","724","869","1636","501.37","667.27","80","1636","245","588"
"1984","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1984","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1984","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1984","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1984","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","66 +","kein Migrationshintergrund","541.37","301","48","77","153","716","1227","3323","345.02","737.72","31","3323","205","562"
"1984","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","17-34","direkter Migrationshintergrund","727.73","754.5","723","235","511","920","1176","1789","702.75","752.71","0","2096","716","767"
"1985","17-34","indirekter Migrationshintergrund","674.84","699","56","230","281","792","1534","1568","580.85","768.83","38","1568","256","614"
"1985","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1985","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","35-65","indirekter Migrationshintergrund","717.82","469","9","153","153","1109","1585","1585","370.72","1064.92","153","1585","358","1109"
"1985","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1985","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","66 +","kein Migrationshintergrund","516.37","245.5","46","77","179","818","1176","2045","354.02","678.72","15","2556","230","716"
