year,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1984,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1984,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,18-29 J.,kein Migrationshintergrund,660.6697111323144,651.7964349237826,669.5429873408463,366.11367843928514,674.8191928218051,869.0,0.0,1623.3294823410724,675.0,643.95,685.0,1410.0
1984,18-29 J.,direkter Migrationshintergrund,686.6962047893962,673.7513031438189,699.6411064349736,460.0,695.0,869.0,0.0,1482.5,695.0,674.0,776.0,565.0
1984,18-29 J.,indirekter Migrationshintergrund,562.54695923878,532.1552012076407,592.9387172699193,389.2550526740814,614.3649991719248,719.8757580178681,153.0,920.0,615.0,514.0,771.275,40.0
1984,30-45 J.,kein Migrationshintergrund,1053.4348130249055,1038.9385653695817,1067.9310606802292,705.5426503206317,1022.0,1324.0,0.0,2251.686024519053,1022.0,1021.0,1073.0,1854.0
1984,30-45 J.,direkter Migrationshintergrund,931.7457816664266,916.8477233438201,946.6438399890332,665.0,920.0,1112.3837390567521,0.0,1783.4593476418804,920.0,920.0,971.0,1021.0
1984,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,46-65 J.,kein Migrationshintergrund,1039.4141594067862,1024.1444877175386,1054.6838310960338,665.0,969.1901075509644,1278.0,0.0,2197.5,969.0,966.975,1018.0,1443.0
1984,46-65 J.,direkter Migrationshintergrund,911.8524544190202,888.9378077426245,934.7671010954159,614.0,869.0,1027.7139221379841,0.0,1648.2848053449602,869.0,818.0,920.0,642.0
1984,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,66 und älter,kein Migrationshintergrund,539.7627275634635,454.8185480114133,624.7069071155137,153.0,309.55826218015926,719.3246545654315,31.0,1568.8116364135788,310.0,134.0,421.0,48.0
1984,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1984,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1985,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1985,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,18-29 J.,kein Migrationshintergrund,652.0207043668072,642.329737787477,661.7116709461374,332.0,665.0,869.0,0.0,1674.5,665.0,619.0,665.05,1330.0
1985,18-29 J.,direkter Migrationshintergrund,659.470548712533,645.9565823076254,672.9845151174405,460.0,665.0,869.0,0.0,1482.5,665.0,583.7249999999999,716.0,480.0
