year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,male,,,,,,,,,,,,
1984,Pre-primary Level,female,,,,,,,,,,,,
1984,Primary Level,male,333,803.02533,764.52653,841.52413,665.00000,869.00000,1022.35703,128.96445,1558.39258,869.00000,804.95000,920.00000
1984,Primary Level,female,248,561.88967,533.01746,590.76187,409.00000,614.00000,716.00000,0.00000,1176.50000,614.00000,562.00000,626.00000
1984,Lower Secondary Level,male,827,718.53137,692.98125,744.08148,307.00000,772.69811,991.51450,0.00000,2018.28624,772.00000,767.00000,818.25000
1984,Lower Secondary Level,female,804,432.77042,415.09484,450.44600,219.84522,388.06020,614.00000,0.00000,1205.23216,391.00000,358.00000,409.00000
1984,Upper Secondary Level,male,2366,1080.02782,1058.29273,1101.76292,819.00000,1016.08078,1278.00000,130.50000,1966.50000,1016.00000,990.97500,1023.00000
1984,Upper Secondary Level,female,1213,590.59699,572.24980,608.94417,349.66166,562.00000,796.93174,0.00000,1467.83685,562.00000,546.87500,598.00000
1984,Post-secondary Non-tertiary Level,male,137,1247.24191,1126.44145,1368.04237,797.54854,1102.27364,1424.81766,116.00000,2365.72135,1101.00000,1021.35000,1227.42500
1984,Post-secondary Non-tertiary Level,female,73,710.80481,636.03993,785.56969,511.00000,716.00000,896.41684,51.00000,1474.54209,716.00000,665.00000,792.32500
1984,First Stage of Tertiary Education,male,306,1315.60520,1249.71393,1381.49646,1023.00000,1239.05744,1534.00000,256.50000,2300.50000,1232.00000,1161.85000,1278.00000
1984,First Stage of Tertiary Education,female,148,706.97546,647.55545,766.39547,463.71103,715.16230,917.05957,0.00000,1597.08238,715.00000,659.47500,777.00000
1984,Second Stage of Tertiary Education,male,455,1702.83269,1633.94053,1771.72485,1236.78992,1687.00000,2049.50797,17.71284,3268.58505,1687.00000,1585.00000,1738.00000
1984,Second Stage of Tertiary Education,female,165,987.87950,919.79044,1055.96857,702.86370,1023.00000,1278.00000,33.00000,2140.70445,1023.00000,920.00000,1074.00000
1985,Pre-primary Level,male,,,,,,,,,,,,
1985,Pre-primary Level,female,,,,,,,,,,,,
1985,Primary Level,male,259,795.39763,752.16371,838.63156,650.31915,818.00000,1011.03469,109.24584,1552.10799,818.00000,767.00000,869.00000
1985,Primary Level,female,202,563.00655,528.83375,597.17935,435.00000,614.00000,736.00000,31.00000,1125.00000,614.00000,562.00000,665.00000
1985,Lower Secondary Level,male,742,713.85742,679.50271,748.21212,277.67094,767.00000,978.77468,0.00000,2030.43028,767.00000,716.00000,818.12500
1985,Lower Secondary Level,female,739,449.71698,429.62156,469.81240,223.44503,404.03067,621.36458,0.00000,1218.24391,404.00000,357.90000,440.00000
1985,Upper Secondary Level,male,2109,1100.22877,1072.80556,1127.65197,844.00000,1023.00000,1278.00000,193.00000,1929.00000,1023.00000,997.00000,1023.00000
1985,Upper Secondary Level,female,1163,597.26373,578.51850,616.00897,358.00000,567.14636,818.00000,0.00000,1508.00000,568.00000,562.00000,614.00000
1985,Post-secondary Non-tertiary Level,male,118,1131.76533,1007.34727,1256.18339,767.00000,973.78489,1329.00000,174.00000,2172.00000,971.00000,914.00000,1099.00000
1985,Post-secondary Non-tertiary Level,female,69,735.70496,655.13258,816.27734,511.00000,845.46202,971.00000,102.00000,1534.00000,844.00000,690.00000,889.00000
1985,First Stage of Tertiary Education,male,287,1316.96950,1257.12277,1376.81624,1017.97636,1278.00000,1616.46731,120.23993,2514.20373,1278.00000,1196.00000,1304.00000
1985,First Stage of Tertiary Education,female,140,709.16028,647.89465,770.42592,460.95227,730.29123,920.00000,0.00000,1608.57160,716.00000,614.00000,818.00000
1985,Second Stage of Tertiary Education,male,426,1698.22058,1628.44193,1767.99923,1176.00000,1711.26617,2117.65801,60.00000,3530.14503,1713.00000,1585.00000,1738.00000
1985,Second Stage of Tertiary Education,female,165,1016.29941,944.40164,1088.19717,707.41729,1023.00000,1329.00000,72.00000,2261.37406,1023.00000,946.00000,1074.00000
1986,Pre-primary Level,male,,,,,,,,,,,,
1986,Pre-primary Level,female,,,,,,,,,,,,
1986,Primary Level,male,242,861.25950,811.47346,911.04555,665.00000,869.00000,1023.00000,128.00000,1560.00000,869.00000,818.00000,920.00000
1986,Primary Level,female,187,523.65264,486.60745,560.69783,307.00000,549.62757,716.00000,31.00000,1278.00000,546.00000,509.57500,614.00000
1986,Lower Secondary Level,male,725,745.38058,715.70456,775.05660,290.44152,818.00000,1023.00000,0.00000,2121.83772,818.00000,767.00000,849.12500
1986,Lower Secondary Level,female,713,478.48375,458.28875,498.67876,239.38710,435.00000,665.00000,0.00000,1303.41936,435.00000,383.00000,491.00000
1986,Upper Secondary Level,male,2033,1114.54454,1087.35763,1141.73145,869.00000,1023.00000,1278.00000,255.50000,1891.50000,1023.00000,1023.00000,1032.02500
1986,Upper Secondary Level,female,1127,640.30870,614.76381,665.85358,358.00000,614.00000,855.05172,0.00000,1600.62930,614.00000,588.00000,629.05000
1986,Post-secondary Non-tertiary Level,male,113,1182.00573,1071.14094,1292.87053,869.00000,1060.16062,1386.25829,205.00000,2162.14573,1025.00000,996.35000,1253.00000
1986,Post-secondary Non-tertiary Level,female,76,809.20782,714.79515,903.62049,612.72090,767.00000,1036.35976,15.00000,1671.81806,767.00000,716.00000,915.77500
1986,First Stage of Tertiary Education,male,261,1367.45029,1305.49494,1429.40563,1023.00000,1278.46892,1636.00000,199.00000,2555.50000,1278.00000,1238.00000,1360.00000
1986,First Stage of Tertiary Education,female,133,731.14621,664.89835,797.39407,449.71630,716.00000,966.29594,58.00000,1741.16540,716.00000,614.00000,818.00000
1986,Second Stage of Tertiary Education,male,430,1804.83726,1734.10370,1875.57082,1278.00000,1790.00000,2222.40584,0.00000,3639.01461,1790.00000,1707.47500,1850.00000
1986,Second Stage of Tertiary Education,female,155,1113.80496,1039.54639,1188.06354,801.97713,1117.55599,1433.14447,72.00000,2301.00000,1117.00000,1023.00000,1227.00000
1987,Pre-primary Level,male,,,,,,,,,,,,
1987,Pre-primary Level,female,,,,,,,,,,,,
1987,Primary Level,male,224,887.95884,833.82673,942.09096,734.84033,895.00000,1074.00000,226.10083,1582.73950,895.00000,869.00000,933.07500
1987,Primary Level,female,187,535.37929,497.50274,573.25585,261.44363,562.00000,721.00000,41.00000,1410.33456,562.00000,511.00000,614.00000
1987,Lower Secondary Level,male,717,776.08109,744.87602,807.28616,307.00000,869.00000,1057.79701,31.00000,2183.99253,869.00000,816.00000,882.32500
1987,Lower Secondary Level,female,713,486.21334,466.07464,506.35203,256.00000,435.00000,716.00000,0.00000,1406.00000,435.00000,409.00000,486.00000
1987,Upper Secondary Level,male,2047,1139.74595,1117.73076,1161.76113,869.00000,1058.00000,1329.00000,179.00000,2019.00000,1058.00000,1023.00000,1074.00000
1987,Upper Secondary Level,female,1141,643.81101,624.14731,663.47471,383.00000,614.00000,869.00000,0.00000,1598.00000,614.00000,612.87500,639.00000
1987,Post-secondary Non-tertiary Level,male,110,1145.12298,1029.65273,1260.59324,818.98559,1093.42712,1432.00000,66.00000,2351.52162,1099.00000,997.00000,1227.00000
1987,Post-secondary Non-tertiary Level,female,78,719.32746,629.06731,809.58762,454.01494,731.76133,1023.00000,36.00000,1876.47759,741.00000,588.00000,818.00000
1987,First Stage of Tertiary Education,male,248,1385.07910,1323.04826,1447.10995,1074.00000,1329.00000,1688.99033,151.51450,2611.47583,1329.00000,1278.00000,1406.00000
1987,First Stage of Tertiary Education,female,129,748.79390,678.37600,819.21181,492.36076,767.00000,951.06863,77.00000,1639.13044,767.00000,614.00000,869.00000
1987,Second Stage of Tertiary Education,male,418,1872.76152,1793.62778,1951.89527,1380.00000,1843.42470,2296.40252,36.00000,3671.00631,1841.00000,1790.00000,1943.00000
1987,Second Stage of Tertiary Education,female,163,1072.45010,987.74215,1157.15805,755.30404,1055.65661,1380.70269,51.00000,2318.80066,1058.00000,991.00000,1125.00000
1988,Pre-primary Level,male,,,,,,,,,,,,
1988,Pre-primary Level,female,,,,,,,,,,,,
1988,Primary Level,male,205,908.60483,865.99775,951.21191,767.00000,920.00000,1023.00000,383.00000,1407.00000,920.00000,894.85000,975.00000
1988,Primary Level,female,160,541.07627,496.83789,585.31465,322.72379,607.76678,767.00000,0.00000,1193.00000,608.00000,438.00000,665.00000
1988,Lower Secondary Level,male,709,821.76465,790.07467,853.45463,332.00000,912.32351,1099.00000,61.00000,2249.50000,910.00000,869.00000,920.00000
1988,Lower Secondary Level,female,686,521.78529,483.35098,560.21961,247.00000,419.14343,742.73438,0.00000,1486.33595,419.00000,378.00000,491.20000
1988,Upper Secondary Level,male,1897,1174.28794,1152.53471,1196.04116,920.00000,1099.00000,1380.00000,230.00000,2070.00000,1099.00000,1074.00000,1125.00000
1988,Upper Secondary Level,female,1101,661.48122,640.44332,682.51911,384.03489,665.00000,889.89031,0.00000,1648.67345,665.00000,614.00000,697.05000
1988,Post-secondary Non-tertiary Level,male,103,1173.67104,1058.68156,1288.66053,869.00000,1074.00000,1418.47855,44.78218,2242.69637,1074.00000,1023.00000,1176.00000
1988,Post-secondary Non-tertiary Level,female,78,721.69006,630.76878,812.61134,399.30127,709.44194,975.65286,51.00000,1840.18025,713.00000,612.00000,818.00000
1988,First Stage of Tertiary Education,male,247,1447.34922,1366.24511,1528.45332,1024.20371,1380.00000,1789.00000,0.00000,2936.19443,1380.00000,1296.00000,1432.00000
1988,First Stage of Tertiary Education,female,123,778.67460,700.12478,857.22443,497.14089,767.00000,996.00291,0.00000,1744.29594,767.00000,664.35000,869.00000
1988,Second Stage of Tertiary Education,male,395,1909.95686,1831.61593,1988.29778,1419.04286,1943.00000,2301.00000,307.00000,3623.93570,1943.00000,1841.00000,2045.00000
1988,Second Stage of Tertiary Education,female,160,1127.13277,1026.45344,1227.81211,767.00000,1125.00000,1483.00000,0.00000,2557.00000,1125.00000,1037.62500,1227.00000
1989,Pre-primary Level,male,,,,,,,,,,,,
1989,Pre-primary Level,female,,,,,,,,,,,,
1989,Primary Level,male,193,947.75915,895.30828,1000.21002,818.00000,971.00000,1125.00000,357.50000,1585.50000,971.00000,920.00000,1023.00000
1989,Primary Level,female,147,591.14273,549.18652,633.09895,436.89066,614.00000,767.00000,0.00000,1262.16401,614.00000,568.82500,716.00000
1989,Lower Secondary Level,male,683,845.71943,812.70523,878.73362,344.59429,920.00000,1125.00000,0.00000,2295.60856,920.00000,869.00000,971.00000
1989,Lower Secondary Level,female,665,524.77850,501.04797,548.50902,256.00000,460.00000,752.61830,0.00000,1497.54574,460.00000,398.92500,526.27500
1989,Upper Secondary Level,male,1857,1225.33690,1201.63826,1249.03553,946.56654,1139.89795,1432.00000,218.41635,2160.15019,1140.00000,1125.00000,1176.00000
1989,Upper Secondary Level,female,1115,696.06815,674.39673,717.73957,409.00000,682.00000,920.00000,0.00000,1686.50000,682.00000,658.75000,716.00000
1989,Post-secondary Non-tertiary Level,male,106,1209.89402,1091.59635,1328.19169,894.10699,1176.00000,1423.07164,179.00000,2216.51862,1176.00000,1023.00000,1304.12500
1989,Post-secondary Non-tertiary Level,female,81,853.54437,779.63498,927.45376,653.16647,821.22659,1047.87118,179.00000,1639.92824,821.00000,767.00000,879.00000
1989,First Stage of Tertiary Education,male,230,1469.74513,1395.51496,1543.97529,1074.00000,1393.20098,1790.00000,0.00000,2864.00000,1391.00000,1329.00000,1534.00000
1989,First Stage of Tertiary Education,female,126,805.83209,731.03291,880.63127,444.01644,818.00000,1036.96108,0.00000,1926.37803,818.00000,710.00000,954.05000
1989,Second Stage of Tertiary Education,male,397,2010.87613,1912.71887,2109.03339,1432.00000,1892.00000,2491.10892,0.00000,4079.77229,1892.00000,1790.00000,1994.00000
1989,Second Stage of Tertiary Education,female,157,1242.44879,1143.99553,1340.90204,818.00000,1273.93844,1636.00000,0.00000,2863.00000,1273.00000,1085.75000,1380.00000
1990,Pre-primary Level,male,,,,,,,,,,,,
1990,Pre-primary Level,female,,,,,,,,,,,,
1990,Primary Level,male,190,971.81440,919.13537,1024.49343,852.78571,1021.75751,1175.27472,369.05219,1659.00823,1023.00000,920.00000,1063.00000
1990,Primary Level,female,155,637.81174,592.28637,683.33710,460.00000,665.00000,844.29016,0.00000,1420.72540,665.00000,562.00000,767.00000
1990,Lower Secondary Level,male,769,835.14382,796.78177,873.50586,317.00000,920.00000,1127.64182,0.00000,2343.60454,920.00000,869.00000,971.00000
1990,Lower Secondary Level,female,790,536.64781,510.27761,563.01800,261.00000,435.00000,767.00000,0.00000,1526.00000,435.00000,409.00000,496.37500
1990,Upper Secondary Level,male,2863,1120.18473,1097.83315,1142.53632,654.00000,1099.00000,1401.00000,12.00000,2521.50000,1099.00000,1074.00000,1125.00000
1990,Upper Secondary Level,female,2078,617.70791,602.50021,632.91562,348.00000,519.85428,866.72668,0.00000,1644.81669,522.00000,500.92500,557.00000
1990,Post-secondary Non-tertiary Level,male,142,1106.19213,1015.60180,1196.78245,670.73783,1099.00000,1432.00000,153.00000,2573.89326,1099.00000,956.00000,1278.00000
1990,Post-secondary Non-tertiary Level,female,108,783.49580,713.42432,853.56728,539.73434,856.58892,971.00000,51.00000,1617.89849,854.00000,614.00000,918.00000
1990,First Stage of Tertiary Education,male,398,1318.76037,1247.20888,1390.31187,639.00000,1329.00000,1790.00000,133.00000,3516.50000,1329.00000,1125.97500,1432.00000
1990,First Stage of Tertiary Education,female,172,830.78519,764.61684,896.95354,511.00000,831.21702,1125.00000,102.00000,2046.00000,832.00000,676.00000,953.00000
1990,Second Stage of Tertiary Education,male,798,1640.99200,1568.07202,1713.91198,716.00000,1534.00000,2263.28698,77.00000,4584.21746,1534.00000,1394.97500,1687.05000
1990,Second Stage of Tertiary Education,female,602,897.38355,844.90342,949.86367,470.00000,635.39664,1278.00000,0.00000,2490.00000,636.00000,598.97500,705.27500
1991,Pre-primary Level,male,,,,,,,,,,,,
1991,Pre-primary Level,female,,,,,,,,,,,,
1991,Primary Level,male,187,1065.52444,1012.48778,1118.56110,899.11251,1074.00000,1278.00000,330.78127,1846.33124,1074.00000,1013.20000,1125.00000
1991,Primary Level,female,161,648.86006,602.76610,694.95401,427.98854,665.00000,869.00000,153.00000,1530.51718,665.00000,603.00000,767.00000
1991,Lower Secondary Level,male,725,906.48226,868.80675,944.15776,389.00939,997.00000,1227.00000,51.00000,2483.98592,997.00000,920.00000,1023.00000
1991,Lower Secondary Level,female,739,556.08455,531.30997,580.85913,270.73459,457.09562,818.00000,0.00000,1638.89811,457.00000,409.00000,493.20000
1991,Upper Secondary Level,male,2691,1191.69996,1168.69043,1214.70949,767.00000,1176.00000,1483.00000,26.00000,2557.00000,1176.00000,1125.00000,1176.00000
1991,Upper Secondary Level,female,1909,676.15925,658.27881,694.03968,392.73677,588.00000,920.00000,0.00000,1710.89485,588.00000,562.00000,614.00000
1991,Post-secondary Non-tertiary Level,male,153,1111.77628,1024.06024,1199.49231,700.94046,1150.00000,1432.00000,125.00000,2505.00000,1150.00000,951.00000,1278.00000
1991,Post-secondary Non-tertiary Level,female,116,899.26685,826.16126,972.37243,655.21241,920.00000,1122.97341,102.00000,1824.61492,920.00000,844.00000,1008.37500
1991,First Stage of Tertiary Education,male,390,1409.37040,1339.93190,1478.80891,818.00000,1380.00000,1841.00000,0.00000,3375.50000,1380.00000,1278.00000,1432.00000
1991,First Stage of Tertiary Education,female,165,829.64533,763.52527,895.76539,511.00000,767.00000,1130.29843,77.00000,2059.24606,767.00000,665.00000,920.97500
1991,Second Stage of Tertiary Education,male,757,1774.18604,1699.33010,1849.04199,898.01946,1686.26147,2403.00000,0.00000,4660.47082,1686.00000,1534.00000,1892.00000
1991,Second Stage of Tertiary Education,female,563,960.94354,909.25216,1012.63492,562.00000,737.00000,1355.19417,41.00000,2544.98542,737.00000,689.00000,797.00000
1992,Pre-primary Level,male,,,,,,,,,,,,
1992,Pre-primary Level,female,,,,,,,,,,,,
1992,Primary Level,male,167,1148.21006,1086.74579,1209.67433,937.62359,1176.00000,1380.00000,274.05898,2043.56461,1176.00000,1058.00000,1227.00000
1992,Primary Level,female,138,706.89405,658.85804,754.93006,562.00000,716.00000,920.00000,31.00000,1457.00000,716.00000,665.00000,767.00000
1992,Lower Secondary Level,male,689,961.97501,922.39630,1001.55372,409.00000,1074.00000,1319.00000,0.00000,2684.00000,1074.00000,997.00000,1125.00000
1992,Lower Secondary Level,female,688,606.92225,579.59332,634.25118,307.00000,511.00000,869.00000,0.00000,1712.00000,511.00000,460.00000,562.00000
1992,Upper Secondary Level,male,2503,1284.66265,1262.87059,1306.45470,920.00000,1227.00000,1574.33879,0.00000,2555.84698,1227.00000,1227.00000,1278.00000
1992,Upper Secondary Level,female,1741,755.80100,736.82335,774.77866,471.13909,709.32930,984.75275,0.00000,1755.17323,711.00000,665.00000,722.00000
1992,Post-secondary Non-tertiary Level,male,142,1302.50110,1198.23590,1406.76630,869.00000,1272.60272,1550.92337,205.00000,2573.80842,1278.00000,1125.00000,1380.00000
1992,Post-secondary Non-tertiary Level,female,104,941.74047,858.48945,1024.99149,650.46798,971.00000,1176.00000,102.00000,1964.29803,971.00000,818.00000,1074.00000
1992,First Stage of Tertiary Education,male,388,1487.52743,1415.60533,1559.44952,1020.26563,1380.00000,1841.00000,0.00000,3072.10155,1380.00000,1329.00000,1445.47500
1992,First Stage of Tertiary Education,female,163,908.10997,841.75155,974.46840,623.08837,959.89042,1154.58315,116.00000,1951.82532,959.00000,802.00000,1012.27500
1992,Second Stage of Tertiary Education,male,720,1897.98691,1823.46506,1972.50876,1074.00000,1790.00000,2556.00000,0.00000,4779.00000,1790.00000,1636.00000,1907.00000
1992,Second Stage of Tertiary Education,female,536,1097.71405,1045.48197,1149.94612,697.80815,932.44959,1365.60235,50.00000,2367.29365,932.00000,887.92500,1023.00000
1993,Pre-primary Level,male,,,,,,,,,,,,
1993,Pre-primary Level,female,,,,,,,,,,,,
1993,Primary Level,male,166,1126.67463,1067.78137,1185.56789,971.00000,1176.00000,1329.00000,434.00000,1866.00000,1176.00000,1125.00000,1227.50000
1993,Primary Level,female,136,699.89242,647.58022,752.20462,484.12577,716.00000,920.00000,58.00000,1573.81134,716.00000,614.00000,792.00000
1993,Lower Secondary Level,male,651,1027.57103,985.56147,1069.58058,460.06986,1125.00000,1380.00000,26.00000,2759.89522,1125.00000,1048.00000,1140.02500
1993,Lower Secondary Level,female,661,632.41186,603.33250,661.49122,313.16534,537.00000,920.00000,0.00000,1830.25199,537.00000,511.00000,614.00000
1993,Upper Secondary Level,male,2417,1403.42786,1371.24335,1435.61238,1023.00000,1278.00000,1636.00000,103.50000,2555.50000,1278.00000,1278.00000,1329.00000
1993,Upper Secondary Level,female,1709,819.59782,798.22930,840.96633,511.00000,774.55416,1074.00000,0.00000,1918.50000,775.00000,767.00000,818.00000
1993,Post-secondary Non-tertiary Level,male,146,1341.08322,1248.39539,1433.77106,975.29254,1278.00000,1673.55424,112.00000,2720.94678,1278.00000,1183.00000,1432.00000
1993,Post-secondary Non-tertiary Level,female,108,995.09662,906.83895,1083.35428,594.29120,1023.00000,1283.19073,102.00000,2147.00000,1023.00000,868.37500,1125.00000
1993,First Stage of Tertiary Education,male,351,1634.64110,1557.77979,1711.50241,1125.00000,1534.00000,2040.96512,0.00000,3414.91281,1534.00000,1432.00000,1585.00000
1993,First Stage of Tertiary Education,female,165,968.73028,897.36278,1040.09778,632.44914,971.00000,1227.00000,0.00000,2118.82630,971.00000,856.00000,1036.00000
1993,Second Stage of Tertiary Education,male,707,2121.57281,2038.64404,2204.50158,1329.00000,2045.00000,2710.00000,0.00000,4781.50000,2045.00000,1888.00000,2128.00000
1993,Second Stage of Tertiary Education,female,530,1226.76348,1175.09275,1278.43421,818.00000,1137.16038,1534.00000,46.00000,2608.00000,1137.00000,1061.92500,1220.05000
1994,Pre-primary Level,male,,,,,,,,,,,,
1994,Pre-primary Level,female,,,,,,,,,,,,
1994,Primary Level,male,144,1146.71447,1085.04773,1208.38121,1023.00000,1176.00000,1329.00000,564.00000,1788.00000,1176.00000,1125.00000,1278.00000
1994,Primary Level,female,123,714.12072,663.40901,764.83242,524.34339,715.90611,869.00000,92.00000,1385.98491,716.00000,665.00000,818.00000
1994,Lower Secondary Level,male,559,1052.08483,1004.82871,1099.34094,510.01861,1125.00000,1416.29544,110.00000,2775.71068,1125.00000,1074.00000,1227.00000
1994,Lower Secondary Level,female,573,661.13512,627.93400,694.33624,307.00000,573.01520,971.00000,0.00000,1967.00000,570.00000,511.00000,652.02500
1994,Upper Secondary Level,male,2338,1440.23125,1413.93051,1466.53198,1056.00000,1329.00000,1687.00000,109.50000,2633.50000,1329.00000,1317.80000,1380.00000
1994,Upper Secondary Level,female,1632,840.46414,819.14402,861.78425,517.69522,819.33898,1104.00000,0.00000,1983.45717,819.00000,773.00000,869.00000
1994,Post-secondary Non-tertiary Level,male,140,1334.33711,1235.35388,1433.32034,979.18983,1228.75516,1738.00000,199.00000,2876.21526,1229.00000,1125.00000,1394.95000
1994,Post-secondary Non-tertiary Level,female,115,886.84733,810.07161,963.62305,531.86504,929.34739,1171.39071,0.00000,2035.00000,925.00000,767.00000,1016.55000
