year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,male,,,,,,,,,,,,
1984,Pre-primary Level,female,,,,,,,,,,,,
1984,Primary Level,male,333,794.73086,758.21247,831.24924,660.74171,869.00000,1022.77391,117.69341,1565.82220,869.00000,801.00000,920.00000
1984,Primary Level,female,248,561.66597,532.79091,590.54104,409.00000,614.00000,716.00000,0.00000,1176.50000,614.00000,562.00000,626.00000
1984,Lower Secondary Level,male,827,718.88394,693.39677,744.37111,307.00000,767.00000,997.19116,0.00000,2032.47791,767.00000,767.00000,818.00000
1984,Lower Secondary Level,female,804,432.05731,414.27169,449.84293,217.26746,383.00000,614.00000,0.00000,1209.09881,383.00000,358.00000,409.00000
1984,Upper Secondary Level,male,2366,1080.07355,1058.37733,1101.76977,819.00000,1017.00000,1278.00000,130.50000,1966.50000,1017.00000,982.97500,1023.00000
1984,Upper Secondary Level,female,1212,589.40380,571.19846,607.60915,348.00000,562.00000,795.36312,0.00000,1466.40781,562.00000,537.00000,603.12500
1984,Post-secondary Non-tertiary Level,male,137,1244.83937,1123.89370,1365.78504,795.11397,1084.56868,1418.88006,124.00000,2354.52919,1092.00000,1022.00000,1227.00000
1984,Post-secondary Non-tertiary Level,female,73,682.50253,609.78115,755.22392,477.70962,716.00000,869.23806,51.00000,1456.53071,716.00000,608.15000,767.00000
1984,First Stage of Tertiary Education,male,306,1320.73416,1255.40900,1386.05931,1023.00000,1244.43408,1534.00000,256.50000,2300.50000,1253.00000,1176.00000,1278.00000
1984,First Stage of Tertiary Education,female,149,706.69730,648.07669,765.31791,465.66962,715.85957,914.48321,0.00000,1587.70361,716.00000,665.00000,777.25000
1984,Second Stage of Tertiary Education,male,455,1686.23842,1618.09541,1754.38143,1227.00000,1660.95928,2045.00000,0.00000,3272.00000,1662.00000,1597.67500,1738.12500
1984,Second Stage of Tertiary Education,female,165,988.17771,920.14938,1056.20604,710.04873,1023.00000,1278.00000,33.00000,2129.92691,1023.00000,920.00000,1074.00000
1985,Pre-primary Level,male,,,,,,,,,,,,
1985,Pre-primary Level,female,,,,,,,,,,,,
1985,Primary Level,male,259,797.81745,754.56927,841.06564,651.13841,818.00000,1023.00000,93.34603,1580.79238,818.00000,767.00000,889.00000
1985,Primary Level,female,202,562.53893,528.41732,596.66054,435.00000,614.00000,736.00000,31.00000,1125.00000,614.00000,562.00000,665.00000
1985,Lower Secondary Level,male,742,714.98835,680.60901,749.36770,277.34978,767.38159,997.00000,0.00000,2076.47533,767.00000,716.00000,823.00000
1985,Lower Secondary Level,female,739,454.17617,433.87781,474.47454,225.00000,409.00000,664.52320,0.00000,1323.80800,409.00000,358.00000,435.12500
1985,Upper Secondary Level,male,2109,1100.88387,1073.54063,1128.22711,844.00000,1023.00000,1278.00000,193.00000,1929.00000,1023.00000,1000.00000,1023.00000
1985,Upper Secondary Level,female,1162,596.40117,577.81606,614.98628,358.00000,564.37735,818.00000,0.00000,1508.00000,565.00000,550.00000,614.00000
1985,Post-secondary Non-tertiary Level,male,118,1119.67668,1000.67501,1238.67834,764.93988,976.38421,1278.00000,196.00000,2047.59017,983.00000,869.00000,1074.00000
1985,Post-secondary Non-tertiary Level,female,69,734.83466,654.06810,815.60122,511.00000,845.62395,971.00000,102.00000,1534.00000,844.00000,739.00000,895.62500
1985,First Stage of Tertiary Education,male,287,1325.41631,1267.14207,1383.69055,1023.00000,1278.00000,1621.50821,125.23769,2519.27051,1278.00000,1222.00000,1301.07500
1985,First Stage of Tertiary Education,female,141,715.46872,654.50430,776.43313,466.38558,767.00000,920.00000,0.00000,1600.42163,767.00000,639.00000,818.40000
1985,Second Stage of Tertiary Education,male,426,1706.66185,1637.43901,1775.88470,1210.79621,1713.00000,2109.79020,54.00000,3458.28118,1713.00000,1635.00000,1738.00000
1985,Second Stage of Tertiary Education,female,165,1013.45619,941.06295,1085.84942,698.83574,1023.00000,1329.00000,72.00000,2274.24638,1023.00000,946.00000,1074.00000
1986,Pre-primary Level,male,,,,,,,,,,,,
1986,Pre-primary Level,female,,,,,,,,,,,,
1986,Primary Level,male,242,861.24884,811.46925,911.02843,665.00000,869.00000,1023.00000,128.00000,1560.00000,869.00000,818.00000,920.00000
1986,Primary Level,female,187,524.73714,487.50206,561.97221,306.87563,549.66220,716.00000,31.00000,1278.00000,546.00000,485.35000,614.00000
1986,Lower Secondary Level,male,725,746.34154,716.59387,776.08920,290.40799,818.00000,1023.00000,0.00000,2121.88802,818.00000,767.00000,869.00000
1986,Lower Secondary Level,female,713,478.45289,458.27341,498.63236,239.35909,433.94759,665.00000,0.00000,1303.46136,435.00000,389.00000,491.00000
1986,Upper Secondary Level,male,2033,1112.95244,1085.71417,1140.19071,869.00000,1023.00000,1278.00000,255.50000,1891.50000,1023.00000,1023.00000,1034.07500
1986,Upper Secondary Level,female,1126,638.79494,613.31893,664.27096,358.00000,614.00000,863.75228,0.00000,1622.38070,614.00000,577.97500,623.07500
1986,Post-secondary Non-tertiary Level,male,113,1184.34798,1074.59950,1294.09646,869.00000,1063.48313,1377.22891,205.00000,2139.57227,1073.00000,971.00000,1227.00000
1986,Post-secondary Non-tertiary Level,female,76,800.10241,706.64544,893.55938,610.91364,767.00000,1023.00000,15.00000,1641.12954,767.00000,716.00000,915.00000
1986,First Stage of Tertiary Education,male,261,1357.50146,1296.42111,1418.58181,1023.00000,1278.00000,1634.56875,199.00000,2551.92187,1278.00000,1237.72500,1329.52500
1986,First Stage of Tertiary Education,female,134,728.87395,662.73116,795.01674,438.40725,716.00000,964.60114,58.00000,1753.89196,716.00000,614.00000,818.00000
1986,Second Stage of Tertiary Education,male,430,1801.77821,1731.12304,1872.43339,1277.31462,1790.00000,2222.35368,0.00000,3639.91227,1790.00000,1719.87500,1892.00000
1986,Second Stage of Tertiary Education,female,155,1114.48147,1040.37124,1188.59171,800.84422,1117.44760,1433.11976,72.00000,2301.00000,1117.00000,1023.00000,1227.00000
1987,Pre-primary Level,male,,,,,,,,,,,,
1987,Pre-primary Level,female,,,,,,,,,,,,
1987,Primary Level,male,224,887.97687,833.84146,942.11228,735.12107,895.00000,1074.00000,226.80268,1582.31839,895.00000,869.00000,920.32500
1987,Primary Level,female,187,535.38870,497.53157,573.24582,256.92986,562.00000,722.32732,41.00000,1420.42353,562.00000,511.00000,614.00000
1987,Lower Secondary Level,male,717,776.47051,745.45396,807.48706,307.00000,869.00000,1052.06541,31.00000,2169.66352,869.00000,818.00000,918.05000
1987,Lower Secondary Level,female,713,487.46543,467.41565,507.51520,256.00000,435.00000,716.00000,0.00000,1406.00000,435.00000,396.90000,486.00000
1987,Upper Secondary Level,male,2047,1140.82121,1118.63572,1163.00669,869.00000,1064.11510,1329.00000,179.00000,2019.00000,1063.00000,1023.00000,1074.00000
1987,Upper Secondary Level,female,1140,643.87446,623.74680,664.00213,378.75570,614.00000,869.00000,0.00000,1604.36645,614.00000,598.00000,639.00000
1987,Post-secondary Non-tertiary Level,male,110,1139.70915,1023.67343,1255.74487,820.69213,1080.09870,1432.00000,66.00000,2348.96180,1074.00000,971.00000,1126.27500
1987,Post-secondary Non-tertiary Level,female,78,753.26471,662.49833,844.03108,497.27256,766.01585,1023.00000,36.00000,1811.59116,767.00000,614.00000,869.00000
1987,First Stage of Tertiary Education,male,248,1391.53477,1329.54504,1453.52450,1074.00000,1329.00000,1687.00000,154.50000,2606.50000,1329.00000,1278.00000,1424.17500
1987,First Stage of Tertiary Education,female,130,749.91782,679.85087,819.98478,490.00282,767.00000,946.00000,77.00000,1629.99577,767.00000,614.00000,869.00000
1987,Second Stage of Tertiary Education,male,418,1861.69802,1784.78959,1938.60646,1380.00000,1858.75542,2301.00000,36.00000,3682.50000,1862.00000,1790.00000,1990.00000
1987,Second Stage of Tertiary Education,female,163,1079.65292,994.20861,1165.09723,755.13566,1069.24785,1391.25676,51.00000,2345.43843,1058.00000,970.37500,1125.00000
1988,Pre-primary Level,male,,,,,,,,,,,,
1988,Pre-primary Level,female,,,,,,,,,,,,
1988,Primary Level,male,205,908.48634,865.84524,951.12744,767.00000,920.00000,1023.00000,383.00000,1407.00000,920.00000,889.00000,982.37500
1988,Primary Level,female,160,539.31464,494.88494,583.74434,300.57139,607.77849,767.00000,0.00000,1193.00000,608.00000,459.62500,639.65000
1988,Lower Secondary Level,male,709,819.70000,788.23139,851.16860,330.98124,906.11874,1099.00000,61.00000,2251.02815,906.00000,869.00000,920.00000
1988,Lower Secondary Level,female,686,523.14743,484.69409,561.60077,247.53540,419.30051,745.92967,0.00000,1493.52107,419.00000,358.00000,469.25000
1988,Upper Secondary Level,male,1897,1175.13098,1153.13289,1197.12907,920.00000,1099.00000,1380.00000,230.00000,2070.00000,1099.00000,1074.00000,1125.00000
1988,Upper Secondary Level,female,1100,658.53147,637.91359,679.14936,380.55495,665.00000,892.39935,0.00000,1660.16595,665.00000,614.00000,690.17500
1988,Post-secondary Non-tertiary Level,male,103,1173.72376,1058.69569,1288.75184,869.00000,1074.00000,1418.70215,44.44678,2243.25537,1074.00000,1023.00000,1227.00000
1988,Post-secondary Non-tertiary Level,female,78,718.16310,626.67216,809.65404,384.14518,709.38806,975.65833,51.00000,1862.92806,706.00000,612.00000,818.00000
1988,First Stage of Tertiary Education,male,247,1446.50044,1365.53026,1527.47063,1023.00000,1380.00000,1790.00000,0.00000,2940.50000,1380.00000,1278.00000,1483.00000
1988,First Stage of Tertiary Education,female,124,781.93177,704.66459,859.19895,540.90458,768.79958,974.42587,0.00000,1624.70781,767.00000,639.00000,869.00000
1988,Second Stage of Tertiary Education,male,395,1918.49926,1836.53570,2000.46282,1432.00000,1943.00000,2301.00000,307.00000,3604.50000,1943.00000,1815.00000,2035.22500
1988,Second Stage of Tertiary Education,female,160,1134.50072,1034.77458,1234.22685,775.81241,1125.00000,1483.00000,0.00000,2543.78138,1125.00000,1042.87500,1227.00000
1989,Pre-primary Level,male,,,,,,,,,,,,
1989,Pre-primary Level,female,,,,,,,,,,,,
1989,Primary Level,male,193,947.75146,895.29515,1000.20778,818.00000,972.86397,1125.00000,357.50000,1585.50000,971.00000,920.00000,1023.00000
1989,Primary Level,female,147,591.18882,549.23754,633.14010,436.22615,614.00000,767.00000,0.00000,1263.16078,614.00000,569.00000,690.65000
1989,Lower Secondary Level,male,683,844.09602,811.42585,876.76619,346.34886,920.00000,1125.00000,0.00000,2292.97670,920.00000,869.00000,971.00000
1989,Lower Secondary Level,female,665,525.79210,502.07498,549.50922,256.00000,460.00000,766.40521,0.00000,1532.01303,460.00000,399.00000,511.00000
1989,Upper Secondary Level,male,1857,1225.60976,1201.84498,1249.37453,946.00000,1143.51162,1432.00000,217.00000,2161.00000,1143.00000,1125.00000,1176.00000
1989,Upper Secondary Level,female,1114,694.31028,672.48884,716.13172,409.00000,681.21194,920.00000,0.00000,1686.50000,682.00000,647.00000,716.00000
1989,Post-secondary Non-tertiary Level,male,106,1210.03188,1091.96737,1328.09639,894.32180,1176.00000,1408.97016,179.00000,2180.94270,1176.00000,1055.00000,1304.00000
1989,Post-secondary Non-tertiary Level,female,81,853.51864,779.62121,927.41607,653.20163,821.26633,1047.74267,179.00000,1639.55422,821.00000,767.00000,1003.00000
1989,First Stage of Tertiary Education,male,230,1481.10740,1407.32512,1554.88968,1074.00000,1395.48497,1814.85029,0.00000,2926.12572,1396.00000,1329.00000,1534.00000
1989,First Stage of Tertiary Education,female,127,807.34053,733.24806,881.43299,446.73524,818.00000,1027.86948,0.00000,1899.57085,818.00000,690.00000,920.00000
1989,Second Stage of Tertiary Education,male,397,2006.17791,1907.53505,2104.82076,1432.00000,1892.00000,2454.00000,0.00000,3987.00000,1892.00000,1790.00000,1994.00000
1989,Second Stage of Tertiary Education,female,157,1241.73991,1143.31734,1340.16248,818.00000,1274.48296,1636.00000,0.00000,2863.00000,1273.00000,1096.72500,1380.00000
1990,Pre-primary Level,male,,,,,,,,,,,,
1990,Pre-primary Level,female,,,,,,,,,,,,
1990,Primary Level,male,190,971.17294,918.38489,1023.96100,852.84324,1023.00000,1173.04179,372.54541,1653.33961,1023.00000,920.00000,1071.07500
1990,Primary Level,female,155,637.94402,592.44585,683.44218,460.00000,665.00000,844.30095,0.00000,1420.75237,665.00000,557.00000,767.00000
1990,Lower Secondary Level,male,769,834.75930,797.08464,872.43395,317.00000,920.00000,1129.24152,0.00000,2347.60379,920.00000,869.00000,971.00000
1990,Lower Secondary Level,female,790,535.09879,508.81021,561.38736,256.00000,435.00000,767.00000,0.00000,1533.50000,435.00000,409.00000,511.00000
1990,Upper Secondary Level,male,2863,1121.40090,1099.04707,1143.75473,664.48934,1100.00000,1406.00000,13.00000,2518.26599,1100.00000,1074.00000,1125.00000
1990,Upper Secondary Level,female,2077,616.54399,601.33938,631.74859,348.00000,511.00000,864.38818,0.00000,1638.97046,511.00000,511.00000,548.22500
1990,Post-secondary Non-tertiary Level,male,142,1102.26624,1012.21355,1192.31893,672.40937,1096.23172,1410.86859,153.00000,2518.55741,1099.00000,956.00000,1227.25000
1990,Post-secondary Non-tertiary Level,female,108,782.11230,712.16516,852.05943,539.19220,856.53800,971.00000,51.00000,1618.71170,854.00000,716.00000,888.00000
1990,First Stage of Tertiary Education,male,398,1334.69574,1260.95695,1408.43452,662.70463,1329.00000,1790.00000,133.00000,3480.94305,1329.00000,1128.00000,1406.65000
1990,First Stage of Tertiary Education,female,173,813.36787,753.80833,872.92741,511.00000,813.30544,1125.00000,102.00000,2045.00000,814.00000,690.00000,920.00000
1990,Second Stage of Tertiary Education,male,798,1630.78821,1559.36450,1702.21192,718.78142,1534.00000,2267.37854,77.00000,4590.27423,1534.00000,1353.72500,1687.00000
1990,Second Stage of Tertiary Education,female,602,895.94810,843.58386,948.31234,470.00000,630.83193,1278.00000,0.00000,2490.00000,630.00000,593.00000,685.00000
1991,Pre-primary Level,male,,,,,,,,,,,,
1991,Pre-primary Level,female,,,,,,,,,,,,
1991,Primary Level,male,187,1061.68698,1007.89530,1115.47867,897.39352,1074.00000,1278.00000,326.48380,1848.90972,1074.00000,1015.95000,1176.00000
1991,Primary Level,female,161,647.86511,601.84752,693.88270,424.71534,665.00000,869.00000,153.00000,1535.42699,665.00000,588.00000,767.00000
1991,Lower Secondary Level,male,725,911.32562,873.35965,949.29158,387.90253,1005.03781,1227.00000,51.00000,2485.64621,1003.00000,920.00000,1023.00000
1991,Lower Secondary Level,female,739,555.41096,530.67136,580.15057,270.39191,458.27235,818.00000,0.00000,1639.41213,457.00000,409.00000,501.00000
1991,Upper Secondary Level,male,2691,1195.39418,1172.07312,1218.71525,767.00000,1176.00000,1483.00000,26.00000,2557.00000,1176.00000,1125.00000,1176.00000
1991,Upper Secondary Level,female,1908,673.64454,655.80601,691.48306,392.68360,588.00000,920.00000,0.00000,1710.97460,588.00000,562.00000,614.00000
1991,Post-secondary Non-tertiary Level,male,153,1111.43378,1023.71489,1199.15268,699.99610,1139.60267,1432.00000,125.00000,2505.00000,1150.00000,951.00000,1278.00000
1991,Post-secondary Non-tertiary Level,female,116,893.15582,819.90884,966.40280,652.91222,920.00000,1122.97443,102.00000,1828.06775,920.00000,844.00000,981.00000
1991,First Stage of Tertiary Education,male,390,1411.53741,1342.57941,1480.49541,774.17444,1380.00000,1841.00000,0.00000,3441.23833,1380.00000,1278.00000,1457.25000
1991,First Stage of Tertiary Education,female,166,836.99044,771.61985,902.36103,537.00000,772.72728,1131.23304,77.00000,2022.58260,773.00000,706.00000,968.00000
1991,Second Stage of Tertiary Education,male,757,1770.70648,1696.27105,1845.14191,895.00000,1684.81147,2407.04586,0.00000,4675.11465,1686.00000,1534.00000,1791.00000
1991,Second Stage of Tertiary Education,female,563,959.16893,907.39863,1010.93924,562.00000,731.00000,1355.21533,41.00000,2545.03833,731.00000,685.97500,767.00000
1992,Pre-primary Level,male,,,,,,,,,,,,
1992,Pre-primary Level,female,,,,,,,,,,,,
1992,Primary Level,male,167,1147.40871,1085.87013,1208.94729,931.92637,1176.00000,1380.00000,259.81593,2052.11044,1176.00000,1058.00000,1227.00000
1992,Primary Level,female,138,706.85402,658.77749,754.93054,562.00000,714.61827,920.00000,31.00000,1457.00000,716.00000,614.00000,767.00000
1992,Lower Secondary Level,male,689,965.66855,926.09367,1005.24344,409.00000,1074.00000,1319.00000,0.00000,2684.00000,1074.00000,1023.00000,1125.00000
1992,Lower Secondary Level,female,688,603.84738,577.16646,630.52831,307.00000,511.00000,869.00000,0.00000,1712.00000,511.00000,462.92500,562.00000
1992,Upper Secondary Level,male,2503,1285.33198,1263.54052,1307.12345,920.00000,1227.00000,1570.54938,0.00000,2546.37344,1227.00000,1227.00000,1278.00000
1992,Upper Secondary Level,female,1740,754.78226,735.84896,773.71557,472.00000,712.88167,971.00000,0.00000,1719.50000,713.00000,665.00000,726.05000
1992,Post-secondary Non-tertiary Level,male,142,1302.62060,1198.33140,1406.90981,869.00000,1274.45519,1552.18969,205.00000,2576.97422,1278.00000,1074.00000,1406.00000
1992,Post-secondary Non-tertiary Level,female,104,938.92030,855.97652,1021.86409,650.38912,971.00000,1176.00000,102.00000,1964.41633,971.00000,818.00000,1074.00000
1992,First Stage of Tertiary Education,male,388,1487.53499,1415.70825,1559.36173,1020.23689,1380.00000,1841.00000,0.00000,3072.14467,1380.00000,1278.00000,1432.00000
1992,First Stage of Tertiary Education,female,164,908.39259,842.36401,974.42117,614.00000,962.67876,1154.46277,116.00000,1965.15692,959.00000,818.00000,1023.00000
1992,Second Stage of Tertiary Education,male,720,1907.83231,1833.21495,1982.44967,1074.00000,1797.50823,2556.00000,0.00000,4779.00000,1808.00000,1687.00000,1943.00000
1992,Second Stage of Tertiary Education,female,536,1096.56323,1044.28452,1148.84195,697.27201,932.51598,1368.43761,50.00000,2375.18600,932.00000,884.90000,1023.00000
1993,Pre-primary Level,male,,,,,,,,,,,,
1993,Pre-primary Level,female,,,,,,,,,,,,
1993,Primary Level,male,166,1126.23978,1067.28394,1185.19561,971.00000,1176.00000,1329.00000,434.00000,1866.00000,1176.00000,1125.00000,1227.00000
1993,Primary Level,female,136,700.41252,648.19472,752.63032,472.43939,716.00000,920.00000,58.00000,1591.34092,716.00000,614.00000,792.00000
1993,Lower Secondary Level,male,651,1028.28866,986.26392,1070.31341,460.00000,1125.00000,1380.00000,26.00000,2760.00000,1125.00000,1047.37500,1149.00000
1993,Lower Secondary Level,female,661,633.70864,604.59219,662.82508,314.00000,535.95831,928.54483,0.00000,1850.36209,534.00000,499.77500,609.07500
1993,Upper Secondary Level,male,2417,1405.84712,1373.61625,1438.07799,1023.00000,1278.00000,1651.00000,81.00000,2593.00000,1278.00000,1278.00000,1329.00000
1993,Upper Secondary Level,female,1708,821.25582,799.87017,842.64148,511.00000,777.00000,1074.00000,0.00000,1918.50000,777.00000,767.00000,818.00000
1993,Post-secondary Non-tertiary Level,male,146,1345.17529,1253.06816,1437.28242,975.23019,1278.00000,1687.00000,112.00000,2754.65471,1278.00000,1125.00000,1432.00000
1993,Post-secondary Non-tertiary Level,female,108,985.19523,896.77681,1073.61366,614.00000,971.00000,1283.28982,102.00000,2147.00000,971.00000,818.00000,1125.15000
1993,First Stage of Tertiary Education,male,351,1632.97674,1556.02424,1709.92924,1125.00000,1534.00000,2045.00000,0.00000,3425.00000,1534.00000,1456.37500,1589.00000
1993,First Stage of Tertiary Education,female,166,966.49033,895.90258,1037.07809,633.06106,971.00000,1227.00000,0.00000,2117.90840,971.00000,826.77500,1074.00000
1993,Second Stage of Tertiary Education,male,707,2127.23243,2044.51521,2209.94965,1329.00000,2045.00000,2727.22673,0.00000,4824.56684,2045.00000,1891.47500,2128.00000
1993,Second Stage of Tertiary Education,female,530,1225.53714,1173.78282,1277.29147,818.00000,1125.00000,1534.00000,46.00000,2608.00000,1125.00000,1065.87500,1227.00000
1994,Pre-primary Level,male,,,,,,,,,,,,
1994,Pre-primary Level,female,,,,,,,,,,,,
1994,Primary Level,male,144,1147.99640,1086.61962,1209.37319,1023.00000,1176.00000,1329.00000,564.00000,1788.00000,1176.00000,1125.00000,1278.00000
1994,Primary Level,female,123,714.07752,663.34182,764.81322,522.65116,715.04367,869.00000,92.00000,1388.52326,716.00000,665.00000,818.00000
1994,Lower Secondary Level,male,559,1051.38405,1004.07785,1098.69024,507.32205,1125.00000,1416.10198,110.00000,2779.27189,1125.00000,1063.00000,1227.00000
1994,Lower Secondary Level,female,573,660.96595,627.75884,694.17305,307.00000,565.82148,971.00000,0.00000,1967.00000,562.00000,511.00000,639.00000
1994,Upper Secondary Level,male,2338,1440.51989,1414.14407,1466.89571,1055.00000,1329.00000,1687.00000,107.00000,2635.00000,1329.00000,1323.75000,1380.00000
1994,Upper Secondary Level,female,1631,839.98608,818.67410,861.29807,518.79796,828.00000,1099.00000,0.00000,1969.30306,828.00000,795.90000,869.00000
1994,Post-secondary Non-tertiary Level,male,140,1336.75594,1237.44541,1436.06648,979.18279,1228.78716,1738.00000,199.00000,2876.22582,1229.00000,1125.00000,1380.00000
1994,Post-secondary Non-tertiary Level,female,115,886.40520,809.58972,963.22069,531.63172,928.35496,1171.21084,0.00000,2035.00000,925.00000,767.00000,1038.00000
