year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,male,,,,,,,,,,,,
1984,Pre-primary Level,female,,,,,,,,,,,,
1984,Primary Level,male,332,802.9439517267635,785.5218304221629,820.3660730313642,665.0,869.0,1023.0,128.0,1560.0,869.0,818.0,937.0
1984,Primary Level,female,246,562.7269706680815,548.7367751681913,576.7171661679718,409.0,614.0,716.0,0.0,1176.5,614.0,589.0,666.375
1984,Lower Secondary Level,male,789,748.5021880012318,736.2388059611015,760.7655700413621,389.3814077875358,818.0,1023.0,0.0,1973.4278883186962,818.0,767.0,869.0
1984,Lower Secondary Level,female,780,439.186709024544,430.43042131997873,447.9429967291092,224.93962945228182,404.17807902668477,614.0,0.0,1197.5905558215773,404.0,394.975,450.0
1984,Upper Secondary Level,male,2360,1080.7669778984957,1070.2495358273704,1091.284419969621,819.1794534756639,1017.0,1278.0,130.9486336891597,1966.230819786504,1017.0,1011.0,1048.05
1984,Upper Secondary Level,female,1211,589.9490429476002,581.1363543046791,598.7617315905213,349.00206069945995,562.0,798.0,0.0,1471.49690895081,562.0,527.8249999999999,587.0
1984,Post-secondary Non-tertiary Level,male,137,1244.83937027724,1186.738306299356,1302.940434255124,795.1139740757748,1084.56867796399,1418.8800617359163,124.0,2354.529193226129,1092.0,957.0,1188.625
1984,Post-secondary Non-tertiary Level,female,73,682.5025323525721,647.8466120221968,717.1584526829473,477.7096211841521,716.0,869.2380555381869,51.0,1456.5307070692393,716.0,664.0499999999997,866.0
1984,First Stage of Tertiary Education,male,306,1320.7341563771024,1289.1965175489545,1352.2717952052503,1023.0,1244.4340844948426,1534.0,256.5,2300.5,1253.0,1179.925,1344.0
1984,First Stage of Tertiary Education,female,149,706.6972975605165,678.5160581030304,734.8785370180026,465.6696166266497,715.8595675765349,914.4832122521109,0.0,1587.7036056903025,716.0,665.0,818.0
1984,Second Stage of Tertiary Education,male,455,1686.2384220015467,1653.2973660963419,1719.1794779067516,1227.0,1660.9592761854656,2045.0,0.0,3272.0,1662.0,1585.3249999999998,1739.0
1984,Second Stage of Tertiary Education,female,165,988.1777055692834,955.4475043945903,1020.9079067439765,710.0487273012112,1023.0,1278.0,33.0,2129.926909048183,1023.0,972.0,1126.0
1985,Pre-primary Level,male,,,,,,,,,,,,
1985,Pre-primary Level,female,,,,,,,,,,,,
1985,Primary Level,male,256,823.5283960369687,803.1707857787788,843.8860062951586,678.116707329084,818.0,1023.0,160.7917683227099,1540.324939006374,818.0,721.0,869.0
1985,Primary Level,female,202,562.5389325477807,546.0996733579959,578.9781917375656,435.0,614.0,736.0,31.0,1125.0,614.0,563.0,666.0
1985,Lower Secondary Level,male,709,744.5923756637499,727.6632372612812,761.5215140662185,317.0,818.0,1023.0,0.0,2082.0,818.0,767.0,869.0
1985,Lower Secondary Level,female,721,460.1932964313038,450.2293094638057,470.1572833988019,226.67737592745524,409.0,665.0,0.0,1322.483936108817,409.0,358.0,460.0
1985,Upper Secondary Level,male,2106,1101.748249376673,1088.4956305707628,1115.000868182583,844.0,1023.0,1278.0,193.0,1929.0,1023.0,1023.0,1049.0
1985,Upper Secondary Level,female,1158,596.6580321753305,587.6449344068998,605.6711299437612,358.0,565.0199760888456,818.0,0.0,1508.0,565.0,516.0,568.075
1985,Post-secondary Non-tertiary Level,male,118,1119.6766774846342,1062.5928236896114,1176.760531279657,764.9398833685896,976.3842114187936,1278.0,196.0,2047.5901749471157,983.0,867.0,1097.0
1985,Post-secondary Non-tertiary Level,female,69,734.8346589636365,696.3834312000702,773.2858867272028,511.0,845.6239512616881,971.0,102.0,1534.0,844.0,796.0,998.0
1985,First Stage of Tertiary Education,male,287,1325.4163057018488,1297.2901473529141,1353.5424640507836,1023.0,1278.0,1621.5082050438825,125.23769243417621,2519.270512609706,1278.0,1273.0,1360.025
1985,First Stage of Tertiary Education,female,141,715.4687165286209,686.1745234960077,744.7629095612341,466.38557692087136,767.0,920.0,0.0,1600.421634618693,767.0,700.0,920.0
1985,Second Stage of Tertiary Education,male,426,1706.6618528866816,1673.204898525014,1740.1188072483492,1210.7962137276904,1713.0,2109.79019962069,54.0,3458.28117846019,1713.0,1682.975,1841.0
1985,Second Stage of Tertiary Education,female,165,1013.4561867156574,978.6259163914749,1048.28645703984,698.83574450773,1023.0,1329.0,72.0,2274.2463832384046,1023.0,971.1249999999998,1099.025
1986,Pre-primary Level,male,,,,,,,,,,,,
1986,Pre-primary Level,female,,,,,,,,,,,,
1986,Primary Level,male,240,863.6768347519871,839.6511647731395,887.7025047308348,665.0,869.0,1023.0,128.0,1560.0,869.0,818.0,920.0
1986,Primary Level,female,185,526.2146168194353,508.19296520109424,544.2362684377763,307.0,550.5846919605036,716.0,31.0,1278.0,546.0,478.0,632.0
1986,Lower Secondary Level,male,695,761.28387942319,746.7071302193318,775.8606286270482,306.107709102998,818.0,1023.0,0.0,2098.338436345503,818.0,767.0,844.0
1986,Lower Secondary Level,female,693,483.2795404770191,473.3772892862927,493.18179166774553,244.65224202393594,438.2686189448305,665.0,0.0,1295.5216369640962,439.0,367.0,469.0
1986,Upper Secondary Level,male,2031,1113.2253596124367,1100.0258562872586,1126.4248629376148,869.0,1023.0,1278.0,255.5,1891.5,1023.0,1009.9749999999999,1023.0
1986,Upper Secondary Level,female,1125,639.1522930011863,626.812655938092,651.4919300642806,358.0,614.0,864.4509524307726,0.0,1624.1273810769317,614.0,594.0,660.025
1986,Post-secondary Non-tertiary Level,male,113,1184.3479778876424,1131.7273363191766,1236.9686194561082,869.0,1063.4831271781413,1377.2289099717398,205.0,2139.5722749293495,1073.0,893.0,1226.0
1986,Post-secondary Non-tertiary Level,female,76,800.1024124514373,755.5343547798813,844.6704701229934,610.9136398993547,767.0,1023.0,15.0,1641.1295401509678,767.0,619.0,818.0
1986,First Stage of Tertiary Education,male,261,1357.5014601586631,1328.0334572728543,1386.969463044472,1023.0,1278.0,1634.568749593898,199.0,2551.921873984745,1278.0,1227.0,1329.0
1986,First Stage of Tertiary Education,female,134,728.8739482738268,697.1060612078215,760.6418353398321,438.4072498510817,716.0,964.601135265074,58.0,1753.8919633860626,716.0,614.0,818.0
1986,Second Stage of Tertiary Education,male,430,1801.778210819196,1767.628068458289,1835.928353180103,1277.3146178953466,1790.0,2222.353678295346,0.0,3639.9122688953453,1790.0,1688.0,1872.525
1986,Second Stage of Tertiary Education,female,155,1114.4814738457412,1078.8423197899438,1150.1206279015387,800.8442201588854,1117.4475977984307,1433.1197644240158,72.0,2301.0,1117.0,1007.0,1211.0
1987,Pre-primary Level,male,,,,,,,,,,,,
1987,Pre-primary Level,female,,,,,,,,,,,,
1987,Primary Level,male,223,888.8372280081243,862.7059295153091,914.9685265009394,738.8990955600217,895.0,1074.0,236.24773890005423,1576.6513566599674,895.0,854.0,921.0
1987,Primary Level,female,186,536.977813531176,518.7134117325246,555.2422153298274,272.62808726964636,562.0,723.8905541388801,41.0,1400.7842544427308,562.0,485.0,613.625
1987,Lower Secondary Level,male,684,794.8201096839908,779.6454090484922,809.9948103194895,350.17372778590374,869.0,1074.0,31.0,2159.7394083211443,869.0,819.95,920.0
1987,Lower Secondary Level,female,694,492.8031348152816,482.9819369371885,502.62433269337475,256.0,453.27067588133525,716.0,0.0,1406.0,455.0,399.0,501.0
1987,Upper Secondary Level,male,2043,1141.4572400949778,1130.7072326135014,1152.2072475764542,869.0,1067.407735102695,1329.0,179.0,2019.0,1066.0,1058.0,1109.0
1987,Upper Secondary Level,female,1137,644.2576097124686,634.5025795438866,654.0126398810506,381.66501127930167,614.0,869.0,0.0,1600.0024830810476,614.0,582.0,640.15
1987,Post-secondary Non-tertiary Level,male,110,1139.7091528432618,1084.090715111605,1195.3275905749185,820.692134635657,1080.098701335377,1432.0,66.0,2348.9617980465146,1074.0,972.0,1177.0
1987,Post-secondary Non-tertiary Level,female,78,753.2647068374979,709.9613222884041,796.5680913865917,497.2725633140651,766.0158505000801,1023.0,36.0,1811.5911550289024,767.0,628.6249999999999,920.0
1987,First Stage of Tertiary Education,male,248,1391.5347703031964,1361.6353964787331,1421.4341441276597,1074.0,1329.0,1687.0,154.5,2606.5,1329.0,1252.0,1380.0
1987,First Stage of Tertiary Education,female,130,749.9178243249265,716.2747702973469,783.5608783525062,490.0028203466764,767.0,946.0,77.0,1629.9957694799855,767.0,665.0,908.0
1987,Second Stage of Tertiary Education,male,418,1861.6980226972244,1824.5284840480913,1898.8675613463574,1380.0,1858.755423169564,2301.0,36.0,3682.5,1862.0,1779.7249999999997,1934.15
1987,Second Stage of Tertiary Education,female,163,1079.652923556668,1038.5472132572322,1120.7586338561036,755.1356553829331,1069.2478515298708,1391.256763953838,51.0,2345.438426810195,1058.0,991.0,1145.0
1988,Pre-primary Level,male,,,,,,,,,,,,
1988,Pre-primary Level,female,,,,,,,,,,,,
1988,Primary Level,male,204,908.6419723671743,888.006143003578,929.2778017307705,767.0,920.0,1028.8306730513436,374.25399042298454,1421.576682628359,920.0,857.6249999999999,951.0
1988,Primary Level,female,159,542.0139291800969,520.7160326499347,563.311825710259,309.38791320323224,609.7182088213866,767.0,51.0,1193.0,608.0,551.0,756.0
1988,Lower Secondary Level,male,675,853.0762447296719,837.8571735586892,868.2953159006546,511.0,920.0,1125.0,61.0,2046.0,920.0,893.6249999999999,971.0
1988,Lower Secondary Level,female,668,533.0853879307635,513.9946133410127,552.1761625205144,251.0,450.76792122399627,760.0,0.0,1523.5,450.0,389.0,493.0
1988,Upper Secondary Level,male,1895,1175.2658749818936,1164.6065221432202,1185.925227820567,920.0,1099.0,1380.0,230.0,2070.0,1099.0,1073.0,1124.0
1988,Upper Secondary Level,female,1093,659.9837772931543,649.9793272729609,669.9882273133477,383.0,665.0,894.1283339602463,0.0,1660.8208349006159,665.0,616.925,716.0
1988,Post-secondary Non-tertiary Level,male,103,1173.723763946477,1118.63077901179,1228.816748881164,869.0,1074.0,1418.7021481453592,44.44677778196126,2243.255370363398,1074.0,921.0,1125.0
1988,Post-secondary Non-tertiary Level,female,78,718.1631033863363,674.5140388220859,761.8121679505866,384.1451783895362,709.3880586160759,975.6583322275322,51.0,1862.9280629845262,706.0,568.0,800.125
1988,First Stage of Tertiary Education,male,247,1446.5004441330475,1407.4470508299116,1485.5538374361834,1023.0,1380.0,1790.0,0.0,2940.5,1380.0,1328.0,1462.0
1988,First Stage of Tertiary Education,female,124,781.9317722123916,744.848622251893,819.0149221728902,540.9045763145898,768.7995832113197,974.4258687443604,0.0,1624.7078073890161,767.0,665.0,895.0
1988,Second Stage of Tertiary Education,male,395,1918.4992609146718,1878.8933315721556,1958.105190257188,1432.0,1943.0,2301.0,307.0,3604.5,1943.0,1851.0,2089.0
1988,Second Stage of Tertiary Education,female,160,1134.500715970335,1086.5310906440666,1182.4703412966035,775.8124139678596,1125.0,1483.0,0.0,2543.7813790482105,1125.0,1036.0,1203.1
1989,Pre-primary Level,male,,,,,,,,,,,,
1989,Pre-primary Level,female,,,,,,,,,,,,
1989,Primary Level,male,192,952.3669518964234,927.0514148989746,977.6824888938722,818.0,971.0,1125.0,357.5,1585.5,971.0,919.0,1022.0
1989,Primary Level,female,146,594.7448147600223,574.609270920128,614.8803585999167,440.0,614.0,767.0,0.0,1257.5,614.0,512.0,659.175
1989,Lower Secondary Level,male,671,861.3394802720004,845.6134817607266,877.0654787832742,486.0,920.0,1125.0,0.0,2083.5,920.0,869.0,930.375
1989,Lower Secondary Level,female,652,532.6904584291848,521.0834283282545,544.2974885301151,256.58379271284156,491.15476219165157,767.0,0.0,1532.6243109307377,491.0,440.4749999999999,563.1
1989,Upper Secondary Level,male,1856,1225.7340858834857,1214.221312596087,1237.2468591708844,946.0,1143.638869507566,1432.0,217.0,2161.0,1143.0,1110.0,1161.0
1989,Upper Secondary Level,female,1114,694.3102787191808,683.74486638653,704.8756910518316,409.0,681.298074423475,920.0,0.0,1686.5,682.0,648.0,715.0
1989,Post-secondary Non-tertiary Level,male,106,1210.0318835376263,1153.4652003328226,1266.59856674243,894.3218042056193,1176.0,1408.9701608310586,179.0,2180.9426957692176,1176.0,1047.875,1329.0
1989,Post-secondary Non-tertiary Level,female,81,853.5186401525169,818.2420979102856,888.7951823947483,653.2016349694941,821.2663348333451,1047.7426705055573,179.0,1639.554223809652,821.0,671.0,875.0
1989,First Stage of Tertiary Education,male,230,1481.1074004505779,1445.5339256585662,1516.6808752425895,1074.0,1395.4849664495605,1814.8502895272288,0.0,2926.1257238180724,1396.0,1283.95,1463.0
1989,First Stage of Tertiary Education,female,127,807.340527859858,771.772621241726,842.9084344779899,446.73524061310576,818.0,1027.8694827504362,0.0,1899.5708459564316,818.0,714.4499999999998,920.65
1989,Second Stage of Tertiary Education,male,397,2006.1779065361638,1958.511570989545,2053.844242082783,1432.0,1892.0,2454.0,0.0,3987.0,1892.0,1790.0,1994.0
1989,Second Stage of Tertiary Education,female,157,1241.7399114801055,1194.4042994249035,1289.0755235353076,818.0,1274.4829610388638,1636.0,0.0,2863.0,1273.0,1171.0,1460.3
1990,Pre-primary Level,male,,,,,,,,,,,,
1990,Pre-primary Level,female,,,,,,,,,,,,
1990,Primary Level,male,190,971.1729433303152,945.7502631835646,996.5956234770658,854.3051788469511,1021.7291276856802,1168.329308753053,383.26898398779815,1639.3655036122059,1023.0,975.0,1126.0
1990,Primary Level,female,154,641.0676470384593,619.3315548512631,662.8037392256555,460.0,665.0,844.0,61.0,1420.0,665.0,563.0,773.0
1990,Lower Secondary Level,male,736,861.9577896528031,843.5729646555326,880.3426146500735,358.0,933.8465817196658,1170.2396775812183,0.0,2388.599193953046,933.0,895.0,946.0
1990,Lower Secondary Level,female,766,543.1453223330128,530.2055952364466,556.085049429579,265.6285576737089,452.7518590374227,790.9476155881903,0.0,1578.9262024599125,455.0,399.0,501.0
1990,Upper Secondary Level,male,2859,1122.5900214377298,1111.7591686859694,1133.4208741894902,665.0,1101.25465353417,1406.0,13.0,2517.5,1102.0,1079.0,1130.0
1990,Upper Secondary Level,female,2075,616.7106202462936,609.3419427021104,624.0792977904769,348.0,511.0,864.8108626218989,0.0,1640.0271565547473,511.0,465.0,514.05
1990,Post-secondary Non-tertiary Level,male,142,1102.266240433699,1058.9920772043315,1145.5404036630666,672.4093697531899,1096.2317226049934,1410.745813827198,153.0,2518.25047993821,1099.0,971.0,1231.0
1990,Post-secondary Non-tertiary Level,female,108,782.1122974644269,748.5921512642785,815.6324436645752,539.1921994264576,856.5379990477682,971.0,51.0,1618.7117008603136,854.0,818.0,997.175
1990,First Stage of Tertiary Education,male,398,1334.6957368540814,1299.0633029257237,1370.328170782439,661.0412437174504,1329.0,1790.0,133.0,3483.4381344238245,1329.0,1226.0,1532.025
1990,First Stage of Tertiary Education,female,173,813.3678684227317,784.7023153907812,842.0334214546822,511.0,813.305440233892,1125.0,102.0,2045.0,814.0,708.0,913.05
1990,Second Stage of Tertiary Education,male,798,1630.7882077323422,1596.2215106017727,1665.3549048629118,718.7614523044343,1537.0707468309536,2267.3785434106976,77.0,4590.304180070092,1534.0,1381.0,1714.175
1990,Second Stage of Tertiary Education,female,602,895.9481032633219,870.6181244923602,921.2780820342836,470.0,630.8319327137806,1278.0,0.0,2490.0,630.0,589.55,661.025
1991,Pre-primary Level,male,,,,,,,,,,,,
1991,Pre-primary Level,female,,,,,,,,,,,,
1991,Primary Level,male,185,1064.7752924395415,1038.7620399597674,1090.7885449193157,895.8430084619888,1074.0,1278.0,322.607521154972,1851.2354873070167,1074.0,972.0,1134.0
1991,Primary Level,female,161,647.8651101665993,625.7289633431817,670.0012569900168,424.7153373531659,665.0,869.0,153.0,1535.4269939702513,665.0,563.0,727.375
1991,Lower Secondary Level,male,695,941.2928420770478,922.7973742804545,959.7883098736411,484.62058811253047,1023.0,1253.0,51.0,2405.5691178312045,1023.0,1006.9749999999999,1075.0
1991,Lower Secondary Level,female,721,564.7972070853773,552.6548711025615,576.9395430681931,275.39654983813534,472.65990387945305,818.0,0.0,1631.905175242797,470.0,429.0,519.0
1991,Upper Secondary Level,male,2687,1195.9016903239606,1184.5994098271747,1207.2039708207465,767.0,1176.0,1483.0,57.0,2557.0,1176.0,1176.0,1227.0
1991,Upper Secondary Level,female,1904,674.3542677071379,665.7044230402862,683.0041123739895,394.0,588.0,920.0,0.0,1709.0,588.0,562.0,614.0
1991,Post-secondary Non-tertiary Level,male,153,1111.4337847477175,1069.254704731728,1153.612864763707,699.9960993157555,1148.15595528713,1432.0,125.0,2505.0,1150.0,1022.0,1380.0
1991,Post-secondary Non-tertiary Level,female,116,893.1558164070328,858.0263907285491,928.2852420855165,652.9122198063992,920.0,1122.974432703476,102.0,1828.067752049091,920.0,859.0,996.0
1991,First Stage of Tertiary Education,male,390,1411.537411576962,1378.2172707072425,1444.8575524466817,773.032025056525,1380.0,1841.0,0.0,3442.9519624152126,1380.0,1302.75,1478.1
1991,First Stage of Tertiary Education,female,166,836.9904393782458,805.5375288498038,868.4433499066878,537.0,772.7272829519685,1133.3677307660912,77.0,2027.9193269152279,773.0,587.0,856.0
1991,Second Stage of Tertiary Education,male,757,1770.7064764349805,1734.6851775820019,1806.727775287959,895.0,1671.8484047310444,2407.222433189315,0.0,4675.556082973288,1686.0,1581.0,1838.0
1991,Second Stage of Tertiary Education,female,563,959.1689338125301,934.1297618427934,984.2081057822668,562.0,730.4852159284482,1355.2153313270492,41.0,2545.038328317623,731.0,695.0,772.0
1992,Pre-primary Level,male,,,,,,,,,,,,
1992,Pre-primary Level,female,,,,,,,,,,,,
1992,Primary Level,male,167,1147.4087121115317,1117.7982484536412,1177.0191757694222,931.9263735837909,1176.0,1380.0,259.8159339594773,2052.1104396243136,1176.0,1125.0,1278.4
1992,Primary Level,female,137,706.6335229384101,683.4118318857603,729.8552139910599,562.0,714.0408572615754,920.0,31.0,1457.0,706.0,645.0,798.0
1992,Lower Secondary Level,male,655,1002.69835795762,983.4431621112328,1021.9535538040072,459.5981231244966,1100.5225225532379,1329.0,0.0,2633.102815313255,1099.0,1073.0,1175.0
1992,Lower Secondary Level,female,667,609.6548104989047,596.5214876885353,622.788133309274,307.0,511.0,899.800634704181,0.0,1789.0015867604525,511.0,459.5999999999999,547.0
1992,Upper Secondary Level,male,2501,1285.8162553794648,1275.260445311984,1296.3720654469455,920.0,1227.0,1570.9104548614139,0.0,2547.276137153535,1227.0,1176.0,1227.0
1992,Upper Secondary Level,female,1739,754.8256909801704,745.6522662118731,763.9991157484677,472.0,713.0282513490995,971.0,0.0,1719.5,713.0,690.95,761.0
1992,Post-secondary Non-tertiary Level,male,142,1302.6206043079737,1252.5051873832813,1352.7360212326662,869.0,1274.4551929488543,1552.1896876764831,205.0,2576.974219191208,1278.0,1172.425,1482.0
1992,Post-secondary Non-tertiary Level,female,104,938.9203037357701,899.1895422280895,978.6510652434506,650.3891151241122,971.0,1176.0,102.0,1964.4163273138317,971.0,868.0,1124.0
1992,First Stage of Tertiary Education,male,388,1487.534990474659,1452.829246618207,1522.240734331111,1020.236888532287,1380.0,1841.0,0.0,3072.1446672015695,1380.0,1316.0,1431.0
1992,First Stage of Tertiary Education,female,164,908.3925872837956,876.6259670311852,940.159207536406,614.0,962.6787626070472,1154.4627693751663,116.0,1965.1569234379158,959.0,895.0,1116.4
1992,Second Stage of Tertiary Education,male,720,1907.8323120323128,1871.7259528254679,1943.9386712391577,1074.0,1797.5082255981038,2556.0,0.0,4779.0,1808.0,1708.1,1890.325
1992,Second Stage of Tertiary Education,female,536,1096.563232409886,1071.2809185234207,1121.8455462963514,697.2720148671374,932.5159779735085,1368.437609163851,50.0,2375.1860006089214,932.0,841.0,974.125
1993,Pre-primary Level,male,,,,,,,,,,,,
1993,Pre-primary Level,female,,,,,,,,,,,,
1993,Primary Level,male,165,1130.985560060836,1102.87093865449,1159.100181467182,971.0,1176.0,1329.0,434.0,1866.0,1176.0,1124.5,1227.0
1993,Primary Level,female,136,700.4125195157179,675.3292883198627,725.4957507115731,472.4393884699715,716.0,920.0,58.0,1591.3409172950428,716.0,640.0,818.0
1993,Lower Secondary Level,male,622,1062.3378091976203,1041.931829934485,1082.7437884607557,562.0,1125.0,1380.0,26.0,2607.0,1125.0,1074.0,1176.0
1993,Lower Secondary Level,female,642,640.775194937182,626.4452754639883,655.1051144103758,325.04205950928997,550.4261918555874,941.0819568460005,0.0,1865.1418028510661,551.0,488.0,591.0
1993,Upper Secondary Level,male,2415,1406.479188742082,1390.8573958460524,1422.1009816381115,1023.0,1278.0,1651.4151450890495,80.37728236642579,2594.0378627226237,1278.0,1227.0,1278.0
1993,Upper Secondary Level,female,1706,821.4642295055379,811.1014051181016,831.8270538929742,511.0,777.0,1074.0,0.0,1918.5,777.0,729.0,787.0
1993,Post-secondary Non-tertiary Level,male,146,1345.1752932290626,1300.9033163697939,1389.4472700883314,975.2301912020969,1278.0,1687.0,112.0,2754.6547131968546,1278.0,1123.75,1391.025
1993,Post-secondary Non-tertiary Level,female,108,985.1952328754421,942.8232544276652,1027.567211323219,614.0,971.0,1283.2898152888106,102.0,2147.0,971.0,817.0,1124.0
1993,First Stage of Tertiary Education,male,351,1632.9767388199693,1595.8066266268925,1670.1468510130462,1125.0,1534.0,2041.2911977359215,0.0,3415.7279943398034,1534.0,1483.0,1636.0
