year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,male,,,,,,,,,,,,
1984,Pre-primary Level,female,,,,,,,,,,,,
1984,Primary Level,male,333,794.73086,737.52175,856.11024,660.74171,869.00000,1022.77391,117.69341,1565.82220,869.00000,818.00000,971.00000
1984,Primary Level,female,248,561.66597,516.17519,601.54314,409.00000,614.00000,716.00000,0.00000,1176.50000,614.00000,614.00000,681.00000
1984,Lower Secondary Level,male,827,718.88394,685.12470,751.86508,307.00000,767.00000,997.19116,0.00000,2032.47791,767.00000,716.00000,767.00000
1984,Lower Secondary Level,female,804,432.05731,408.74891,451.56167,217.26746,383.00000,614.00000,0.00000,1209.09881,383.00000,357.00000,408.00000
1984,Upper Secondary Level,male,2366,1080.07355,1055.72092,1106.21182,819.00000,1017.00000,1278.00000,130.50000,1966.50000,1017.00000,1011.00000,1042.15000
1984,Upper Secondary Level,female,1212,589.40380,571.38359,607.48404,348.00000,562.00000,795.36312,0.00000,1466.40781,562.00000,516.00000,587.00000
1984,Post-secondary Non-tertiary Level,male,137,1244.83937,1093.29482,1393.74903,795.11397,1084.56868,1418.88006,124.00000,2354.52919,1092.00000,957.00000,1162.00000
1984,Post-secondary Non-tertiary Level,female,73,682.50253,601.05626,763.98993,477.70962,716.00000,869.23806,51.00000,1456.53071,716.00000,640.00000,870.00000
1984,First Stage of Tertiary Education,male,306,1320.73416,1246.85053,1384.08888,1023.00000,1244.43408,1534.00000,256.50000,2300.50000,1253.00000,1228.00000,1337.47500
1984,First Stage of Tertiary Education,female,149,706.69730,645.72730,773.64888,465.66962,715.85957,914.48321,0.00000,1587.70361,716.00000,660.00000,772.52500
1984,Second Stage of Tertiary Education,male,455,1686.23842,1620.46154,1744.04818,1227.00000,1660.95928,2045.00000,0.00000,3272.00000,1662.00000,1586.00000,1726.32500
1984,Second Stage of Tertiary Education,female,165,988.17771,923.96697,1060.58256,710.04873,1023.00000,1278.00000,33.00000,2129.92691,1023.00000,972.00000,1126.00000
1985,Pre-primary Level,male,,,,,,,,,,,,
1985,Pre-primary Level,female,,,,,,,,,,,,
1985,Primary Level,male,259,797.81745,718.71752,866.19598,651.13841,818.00000,1023.00000,93.34603,1580.79238,818.00000,741.00000,870.12500
1985,Primary Level,female,202,562.53893,512.47960,613.05361,435.00000,614.00000,736.00000,31.00000,1125.00000,614.00000,563.00000,666.00000
1985,Lower Secondary Level,male,742,714.98835,677.01725,751.04475,277.34978,767.38159,997.00000,0.00000,2076.47533,767.00000,716.00000,818.00000
1985,Lower Secondary Level,female,739,454.17617,426.34695,475.03628,225.00000,409.00000,664.52320,0.00000,1323.80800,409.00000,368.00000,460.12500
1985,Upper Secondary Level,male,2109,1100.88387,1059.79804,1124.84371,844.00000,1023.00000,1278.00000,193.00000,1929.00000,1023.00000,1023.00000,1049.00000
1985,Upper Secondary Level,female,1162,596.40117,578.75141,613.87189,358.00000,564.37735,818.00000,0.00000,1508.00000,565.00000,516.00000,568.00000
1985,Post-secondary Non-tertiary Level,male,118,1119.67668,964.08848,1251.10304,764.93988,976.38421,1278.00000,196.00000,2047.59017,983.00000,867.00000,1097.00000
1985,Post-secondary Non-tertiary Level,female,69,734.83466,648.28194,828.66827,511.00000,845.62395,971.00000,102.00000,1534.00000,844.00000,799.00000,1074.00000
1985,First Stage of Tertiary Education,male,287,1325.41631,1253.10279,1396.97338,1023.00000,1278.00000,1621.50821,125.23769,2519.27051,1278.00000,1251.80000,1349.27500
1985,First Stage of Tertiary Education,female,141,715.46872,667.31960,778.70839,466.38558,767.00000,920.00000,0.00000,1600.42163,767.00000,700.00000,895.62500
1985,Second Stage of Tertiary Education,male,426,1706.66185,1631.07394,1775.07272,1210.79621,1713.00000,2109.79020,54.00000,3458.28118,1713.00000,1636.00000,1790.00000
1985,Second Stage of Tertiary Education,female,165,1013.45619,925.54845,1075.74701,698.83574,1023.00000,1329.00000,72.00000,2274.24638,1023.00000,972.00000,1100.00000
1986,Pre-primary Level,male,,,,,,,,,,,,
1986,Pre-primary Level,female,,,,,,,,,,,,
1986,Primary Level,male,242,861.24884,757.10810,929.27931,665.00000,869.00000,1023.00000,128.00000,1560.00000,869.00000,818.00000,920.00000
1986,Primary Level,female,187,524.73714,459.23239,572.85610,306.87563,549.66220,716.00000,31.00000,1278.00000,546.00000,478.00000,582.42500
1986,Lower Secondary Level,male,725,746.34154,708.26630,782.78484,290.40799,818.00000,1023.00000,0.00000,2121.88802,818.00000,771.87500,869.00000
1986,Lower Secondary Level,female,713,478.45289,453.61710,502.27208,239.35909,433.94759,665.00000,0.00000,1303.46136,435.00000,399.00000,502.00000
1986,Upper Secondary Level,male,2033,1112.95244,1082.59368,1140.14156,869.00000,1023.00000,1278.00000,255.50000,1891.50000,1023.00000,1012.87500,1023.00000
1986,Upper Secondary Level,female,1126,638.79494,610.41155,669.32211,358.00000,614.00000,863.75228,0.00000,1622.38070,614.00000,605.00000,651.22500
1986,Post-secondary Non-tertiary Level,male,113,1184.34798,1036.47031,1306.73105,869.00000,1063.48313,1377.22891,205.00000,2139.57227,1073.00000,893.00000,1149.65000
1986,Post-secondary Non-tertiary Level,female,76,800.10241,695.53089,919.30162,610.91364,767.00000,1023.00000,15.00000,1641.12954,767.00000,619.00000,818.00000
1986,First Stage of Tertiary Education,male,261,1357.50146,1306.04479,1432.99512,1023.00000,1278.00000,1634.56875,199.00000,2551.92187,1278.00000,1206.00000,1329.00000
1986,First Stage of Tertiary Education,female,134,728.87395,670.41182,802.17746,438.40725,716.00000,964.60114,58.00000,1753.89196,716.00000,614.00000,818.00000
1986,Second Stage of Tertiary Education,male,430,1801.77821,1724.44578,1867.86149,1277.31462,1790.00000,2222.35368,0.00000,3639.91227,1790.00000,1688.00000,1860.00000
1986,Second Stage of Tertiary Education,female,155,1114.48147,1023.56328,1180.55626,800.84422,1117.44760,1433.11976,72.00000,2301.00000,1117.00000,1007.00000,1211.00000
1987,Pre-primary Level,male,,,,,,,,,,,,
1987,Pre-primary Level,female,,,,,,,,,,,,
1987,Primary Level,male,224,887.97687,810.54475,958.34417,735.12107,895.00000,1074.00000,226.80268,1582.31839,895.00000,870.00000,921.00000
1987,Primary Level,female,187,535.38870,476.28159,592.57690,256.92986,562.00000,722.32732,41.00000,1420.42353,562.00000,510.00000,613.00000
1987,Lower Secondary Level,male,717,776.47051,738.24991,823.99641,307.00000,869.00000,1052.06541,31.00000,2169.66352,869.00000,823.00000,922.60000
1987,Lower Secondary Level,female,713,487.46543,466.98002,511.14392,256.00000,435.00000,716.00000,0.00000,1406.00000,435.00000,378.82500,477.00000
1987,Upper Secondary Level,male,2047,1140.82121,1116.99029,1161.89343,869.00000,1064.11510,1329.00000,179.00000,2019.00000,1063.00000,1052.00000,1103.00000
1987,Upper Secondary Level,female,1140,643.87446,619.73596,668.56891,378.75570,614.00000,869.00000,0.00000,1604.36645,614.00000,588.82500,635.12500
1987,Post-secondary Non-tertiary Level,male,110,1139.70915,997.74518,1275.29753,820.69213,1080.09870,1432.00000,66.00000,2348.96180,1074.00000,1023.00000,1151.65000
1987,Post-secondary Non-tertiary Level,female,78,753.26471,645.64620,867.63553,497.27256,766.01585,1023.00000,36.00000,1811.59116,767.00000,665.00000,920.00000
1987,First Stage of Tertiary Education,male,248,1391.53477,1323.56634,1460.34448,1074.00000,1329.00000,1687.00000,154.50000,2606.50000,1329.00000,1252.00000,1380.00000
1987,First Stage of Tertiary Education,female,130,749.91782,672.28380,827.51429,490.00282,767.00000,946.00000,77.00000,1629.99577,767.00000,664.37500,920.00000
1987,Second Stage of Tertiary Education,male,418,1861.69802,1783.51442,1935.35810,1380.00000,1858.75542,2301.00000,36.00000,3682.50000,1862.00000,1730.00000,1934.00000
1987,Second Stage of Tertiary Education,female,163,1079.65292,952.60287,1187.08234,755.13566,1069.24785,1391.25676,51.00000,2345.43843,1058.00000,991.00000,1170.00000
1988,Pre-primary Level,male,,,,,,,,,,,,
1988,Pre-primary Level,female,,,,,,,,,,,,
1988,Primary Level,male,205,908.48634,844.85200,970.07487,767.00000,920.00000,1023.00000,383.00000,1407.00000,920.00000,868.72500,945.15000
1988,Primary Level,female,160,539.31464,474.85820,605.05678,300.57139,607.77849,767.00000,0.00000,1193.00000,608.00000,572.00000,756.25000
1988,Lower Secondary Level,male,709,819.70000,781.84549,859.98562,330.98124,906.11874,1099.00000,61.00000,2251.02815,906.00000,892.00000,968.00000
1988,Lower Secondary Level,female,686,523.14743,454.96316,574.92472,247.53540,419.30051,745.92967,0.00000,1493.52107,419.00000,347.00000,470.00000
1988,Upper Secondary Level,male,1897,1175.13098,1150.21398,1199.16947,920.00000,1099.00000,1380.00000,230.00000,2070.00000,1099.00000,1073.00000,1124.00000
1988,Upper Secondary Level,female,1100,658.53147,634.30456,680.22427,380.55495,665.00000,892.39935,0.00000,1660.16595,665.00000,630.97500,716.00000
1988,Post-secondary Non-tertiary Level,male,103,1173.72376,1041.24748,1304.96725,869.00000,1074.00000,1418.70215,44.44678,2243.25537,1074.00000,921.00000,1125.00000
1988,Post-secondary Non-tertiary Level,female,78,718.16310,608.18988,819.53585,384.14518,709.38806,975.65833,51.00000,1862.92806,706.00000,594.00000,800.12500
1988,First Stage of Tertiary Education,male,247,1446.50044,1355.15317,1532.55893,1023.00000,1380.00000,1790.00000,0.00000,2940.50000,1380.00000,1311.77500,1482.00000
1988,First Stage of Tertiary Education,female,124,781.93177,690.09431,864.17024,540.90458,768.79958,974.42587,0.00000,1624.70781,767.00000,665.00000,869.00000
1988,Second Stage of Tertiary Education,male,395,1918.49926,1844.48442,2009.49537,1432.00000,1943.00000,2301.00000,307.00000,3604.50000,1943.00000,1841.00000,2096.00000
1988,Second Stage of Tertiary Education,female,160,1134.50072,1022.25900,1221.38211,775.81241,1125.00000,1483.00000,0.00000,2543.78138,1125.00000,1022.35000,1227.00000
1989,Pre-primary Level,male,,,,,,,,,,,,
1989,Pre-primary Level,female,,,,,,,,,,,,
1989,Primary Level,male,193,947.75146,864.55328,1019.33381,818.00000,972.86397,1125.00000,357.50000,1585.50000,971.00000,919.00000,1022.00000
1989,Primary Level,female,147,591.18882,538.68092,648.40320,436.22615,614.00000,767.00000,0.00000,1263.16078,614.00000,512.00000,659.00000
1989,Lower Secondary Level,male,683,844.09602,809.35042,881.69819,346.34886,920.00000,1125.00000,0.00000,2292.97670,920.00000,869.00000,971.00000
1989,Lower Secondary Level,female,665,525.79210,500.38465,563.61795,256.00000,460.00000,766.40521,0.00000,1532.01303,460.00000,408.62500,511.00000
1989,Upper Secondary Level,male,1857,1225.60976,1196.79557,1249.70941,946.00000,1143.51162,1432.00000,217.00000,2161.00000,1143.00000,1110.00000,1161.00000
1989,Upper Secondary Level,female,1114,694.31028,668.59172,721.81214,409.00000,681.21194,920.00000,0.00000,1686.50000,682.00000,648.00000,705.15000
1989,Post-secondary Non-tertiary Level,male,106,1210.03188,1056.17767,1353.52128,894.32180,1176.00000,1408.97016,179.00000,2180.94270,1176.00000,1047.87500,1328.02500
1989,Post-secondary Non-tertiary Level,female,81,853.51864,777.87064,935.93526,653.20163,821.26633,1047.74267,179.00000,1639.55422,821.00000,763.00000,875.00000
1989,First Stage of Tertiary Education,male,230,1481.10740,1415.75324,1578.88226,1074.00000,1395.48497,1814.85029,0.00000,2926.12572,1396.00000,1282.00000,1463.00000
1989,First Stage of Tertiary Education,female,127,807.34053,733.21829,886.70746,446.73524,818.00000,1027.86948,0.00000,1899.57085,818.00000,715.42500,926.00000
1989,Second Stage of Tertiary Education,male,397,2006.17791,1893.65503,2110.99103,1432.00000,1892.00000,2454.00000,0.00000,3987.00000,1892.00000,1790.00000,2004.32500
1989,Second Stage of Tertiary Education,female,157,1241.73991,1147.04723,1349.15147,818.00000,1274.48296,1636.00000,0.00000,2863.00000,1273.00000,1166.00000,1472.00000
1990,Pre-primary Level,male,,,,,,,,,,,,
1990,Pre-primary Level,female,,,,,,,,,,,,
1990,Primary Level,male,190,971.17294,895.09723,1047.65116,852.84324,1023.00000,1173.04179,372.54541,1653.33961,1023.00000,983.00000,1126.00000
1990,Primary Level,female,155,637.94402,584.97542,700.54944,460.00000,665.00000,844.30095,0.00000,1420.75237,665.00000,563.00000,773.00000
1990,Lower Secondary Level,male,769,834.75930,797.35537,883.04399,317.00000,920.00000,1129.24152,0.00000,2347.60379,920.00000,869.00000,971.00000
1990,Lower Secondary Level,female,790,535.09879,507.81528,570.53560,256.00000,435.00000,767.00000,0.00000,1533.50000,435.00000,359.00000,461.00000
1990,Upper Secondary Level,male,2863,1121.40090,1096.22547,1145.42867,664.48934,1100.00000,1406.00000,13.00000,2518.26599,1100.00000,1075.00000,1126.00000
1990,Upper Secondary Level,female,2077,616.54399,595.01165,631.53052,348.00000,511.00000,864.38818,0.00000,1638.97046,511.00000,465.00000,516.00000
1990,Post-secondary Non-tertiary Level,male,142,1102.26624,993.91402,1217.76204,672.40937,1096.23172,1410.86859,153.00000,2518.55741,1099.00000,971.00000,1231.27500
1990,Post-secondary Non-tertiary Level,female,108,782.11230,701.61447,858.73736,539.19220,856.53800,971.00000,51.00000,1618.71170,854.00000,790.00000,992.10000
1990,First Stage of Tertiary Education,male,398,1334.69574,1258.13601,1421.21842,662.70463,1329.00000,1790.00000,133.00000,3480.94305,1329.00000,1252.00000,1482.00000
1990,First Stage of Tertiary Education,female,173,813.36787,745.30728,876.51095,511.00000,813.30544,1125.00000,102.00000,2045.00000,814.00000,708.00000,912.00000
1990,Second Stage of Tertiary Education,male,798,1630.78821,1541.85212,1701.44567,718.78142,1534.00000,2267.37854,77.00000,4590.27423,1534.00000,1416.20000,1714.00000
1990,Second Stage of Tertiary Education,female,602,895.94810,823.60033,960.24551,470.00000,630.83193,1278.00000,0.00000,2490.00000,630.00000,594.72500,664.05000
1991,Pre-primary Level,male,,,,,,,,,,,,
1991,Pre-primary Level,female,,,,,,,,,,,,
1991,Primary Level,male,187,1061.68698,990.10250,1136.97502,897.39352,1074.00000,1278.00000,326.48380,1848.90972,1074.00000,1023.00000,1166.00000
1991,Primary Level,female,161,647.86511,595.10608,696.01833,424.71534,665.00000,869.00000,153.00000,1535.42699,665.00000,563.00000,727.00000
1991,Lower Secondary Level,male,725,911.32562,864.29403,954.87987,387.90253,1005.03781,1227.00000,51.00000,2485.64621,1003.00000,982.60000,1086.00000
1991,Lower Secondary Level,female,739,555.41096,526.43263,585.81732,270.39191,458.27235,818.00000,0.00000,1639.41213,457.00000,412.75000,505.00000
1991,Upper Secondary Level,male,2691,1195.39418,1170.86745,1220.34008,767.00000,1176.00000,1483.00000,26.00000,2557.00000,1176.00000,1176.00000,1227.00000
1991,Upper Secondary Level,female,1908,673.64454,647.84349,695.34228,392.68360,588.00000,920.00000,0.00000,1710.97460,588.00000,562.00000,614.00000
1991,Post-secondary Non-tertiary Level,male,153,1111.43378,1017.45647,1230.51887,699.99610,1139.60267,1432.00000,125.00000,2505.00000,1150.00000,1022.00000,1349.77500
1991,Post-secondary Non-tertiary Level,female,116,893.15582,812.37119,977.85276,652.91222,920.00000,1122.97443,102.00000,1828.06775,920.00000,859.00000,971.00000
1991,First Stage of Tertiary Education,male,390,1411.53741,1349.94260,1494.09238,774.17444,1380.00000,1841.00000,0.00000,3441.23833,1380.00000,1302.75000,1482.85000
1991,First Stage of Tertiary Education,female,166,836.99044,762.04310,919.93910,537.00000,772.72728,1131.23304,77.00000,2022.58260,773.00000,577.92500,838.05000
1991,Second Stage of Tertiary Education,male,757,1770.70648,1686.76536,1852.89138,895.00000,1684.81147,2407.04586,0.00000,4675.11465,1686.00000,1582.00000,1838.00000
1991,Second Stage of Tertiary Education,female,563,959.16893,880.60695,1020.64316,562.00000,731.00000,1355.21533,41.00000,2545.03833,731.00000,684.92500,777.02500
1992,Pre-primary Level,male,,,,,,,,,,,,
1992,Pre-primary Level,female,,,,,,,,,,,,
1992,Primary Level,male,167,1147.40871,1074.98643,1220.75592,931.92637,1176.00000,1380.00000,259.81593,2052.11044,1176.00000,1125.00000,1294.00000
1992,Primary Level,female,138,706.85402,651.84763,753.53912,562.00000,714.61827,920.00000,31.00000,1457.00000,716.00000,665.00000,818.00000
1992,Lower Secondary Level,male,689,965.66855,915.03801,1014.08913,409.00000,1074.00000,1319.00000,0.00000,2684.00000,1074.00000,1023.00000,1125.00000
1992,Lower Secondary Level,female,688,603.84738,574.03923,637.12739,307.00000,511.00000,869.00000,0.00000,1712.00000,511.00000,444.00000,562.00000
1992,Upper Secondary Level,male,2503,1285.33198,1256.13795,1311.92484,920.00000,1227.00000,1570.54938,0.00000,2546.37344,1227.00000,1176.00000,1227.02500
1992,Upper Secondary Level,female,1740,754.78226,727.35991,780.67223,472.00000,712.88167,971.00000,0.00000,1719.50000,713.00000,703.85000,761.00000
1992,Post-secondary Non-tertiary Level,male,142,1302.62060,1117.48100,1438.33166,869.00000,1274.45519,1552.18969,205.00000,2576.97422,1278.00000,1172.42500,1482.00000
1992,Post-secondary Non-tertiary Level,female,104,938.92030,837.53233,1044.84385,650.38912,971.00000,1176.00000,102.00000,1964.41633,971.00000,850.80000,1074.27500
1992,First Stage of Tertiary Education,male,388,1487.53499,1414.19823,1559.23376,1020.23689,1380.00000,1841.00000,0.00000,3072.14467,1380.00000,1328.00000,1482.00000
1992,First Stage of Tertiary Education,female,164,908.39259,833.11216,990.91506,614.00000,962.67876,1154.46277,116.00000,1965.15692,959.00000,895.00000,1100.00000
1992,Second Stage of Tertiary Education,male,720,1907.83231,1825.86606,1988.16754,1074.00000,1797.50823,2556.00000,0.00000,4779.00000,1808.00000,1673.00000,1929.00000
1992,Second Stage of Tertiary Education,female,536,1096.56323,1006.67395,1171.10307,697.27201,932.51598,1368.43761,50.00000,2375.18600,932.00000,841.00000,989.05000
1993,Pre-primary Level,male,,,,,,,,,,,,
1993,Pre-primary Level,female,,,,,,,,,,,,
1993,Primary Level,male,166,1126.23978,1043.99825,1208.49434,971.00000,1176.00000,1329.00000,434.00000,1866.00000,1176.00000,1099.00000,1227.00000
1993,Primary Level,female,136,700.41252,637.73818,762.36408,472.43939,716.00000,920.00000,58.00000,1591.34092,716.00000,614.00000,818.00000
1993,Lower Secondary Level,male,651,1028.28866,977.10734,1083.18046,460.00000,1125.00000,1380.00000,26.00000,2760.00000,1125.00000,1074.00000,1203.60000
1993,Lower Secondary Level,female,661,633.70864,598.21275,670.41086,314.00000,535.95831,928.54483,0.00000,1850.36209,534.00000,466.00000,557.07500
1993,Upper Secondary Level,male,2417,1405.84712,1364.39865,1442.47935,1023.00000,1278.00000,1651.00000,81.00000,2593.00000,1278.00000,1227.00000,1278.00000
1993,Upper Secondary Level,female,1708,821.25582,793.27850,849.20533,511.00000,777.00000,1074.00000,0.00000,1918.50000,777.00000,726.97500,787.00000
1993,Post-secondary Non-tertiary Level,male,146,1345.17529,1229.58505,1474.25919,975.23019,1278.00000,1687.00000,112.00000,2754.65471,1278.00000,1118.87500,1390.90000
1993,Post-secondary Non-tertiary Level,female,108,985.19523,888.84329,1093.91227,614.00000,971.00000,1283.28982,102.00000,2147.00000,971.00000,817.00000,1125.27500
1993,First Stage of Tertiary Education,male,351,1632.97674,1558.38342,1726.72663,1125.00000,1534.00000,2045.00000,0.00000,3425.00000,1534.00000,1483.00000,1636.00000
1993,First Stage of Tertiary Education,female,166,966.49033,884.85430,1040.89243,633.06106,971.00000,1227.00000,0.00000,2117.90840,971.00000,905.05000,1073.62500
1993,Second Stage of Tertiary Education,male,707,2127.23243,2043.11478,2209.28466,1329.00000,2045.00000,2727.22673,0.00000,4824.56684,2045.00000,1955.00000,2172.00000
1993,Second Stage of Tertiary Education,female,530,1225.53714,1146.84951,1292.77812,818.00000,1125.00000,1534.00000,46.00000,2608.00000,1125.00000,1023.00000,1189.00000
1994,Pre-primary Level,male,,,,,,,,,,,,
1994,Pre-primary Level,female,,,,,,,,,,,,
1994,Primary Level,male,144,1147.99640,1067.31257,1215.79901,1023.00000,1176.00000,1329.00000,564.00000,1788.00000,1176.00000,1074.00000,1227.00000
1994,Primary Level,female,123,714.07752,645.83344,773.14857,522.65116,715.04367,869.00000,92.00000,1388.52326,716.00000,614.00000,772.00000
1994,Lower Secondary Level,male,559,1051.38405,993.35662,1110.43087,507.32205,1125.00000,1416.10198,110.00000,2779.27189,1125.00000,1023.00000,1187.00000
1994,Lower Secondary Level,female,573,660.96595,623.44180,705.88295,307.00000,565.82148,971.00000,0.00000,1967.00000,562.00000,485.00000,613.00000
1994,Upper Secondary Level,male,2338,1440.51989,1410.02673,1470.54992,1055.00000,1329.00000,1687.00000,107.00000,2635.00000,1329.00000,1278.00000,1352.05000
1994,Upper Secondary Level,female,1631,839.98608,813.83582,869.71865,518.79796,828.00000,1099.00000,0.00000,1969.30306,828.00000,787.00000,875.02500
1994,Post-secondary Non-tertiary Level,male,140,1336.75594,1222.19091,1462.71296,979.18279,1228.78716,1738.00000,199.00000,2876.22582,1229.00000,1078.00000,1343.40000
1994,Post-secondary Non-tertiary Level,female,115,886.40520,789.18542,978.98539,531.63172,928.35496,1171.21084,0.00000,2035.00000,925.00000,843.00000,1083.00000
1994,First Stage of Tertiary Education,male,341,1586.10543,1492.78647,1670.87741,1160.00000,1534.00000,1994.00000,0.00000,3245.00000,1534.00000,1481.95000,1662.00000
