year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Not included in this version of the questionnaire,male,,,,,,,,,,,,
1984,Not included in this version of the questionnaire,female,,,,,,,,,,,,
1984,No answer / don't know,male,,,,,,,,,,,,
1984,No answer / don't know,female,,,,,,,,,,,,
1984,Pre-primary Level,male,,,,,,,,,,,,
1984,Pre-primary Level,female,,,,,,,,,,,,
1984,Primary Level,male,333,803.02533,764.52653,841.52413,665.00000,869.00000,1022.33431,128.99854,1558.33576,,,
1984,Primary Level,female,248,561.88967,533.01746,590.76187,409.00000,614.00000,716.00000,0,1176.50000,,,
1984,Lower Secondary Level,male,827,718.53137,692.98125,744.08148,307.00000,772.69811,997.00000,0,2032.00000,,,
1984,Lower Secondary Level,female,804,432.77042,415.09484,450.44600,219.84522,387.67527,614.00000,0,1205.23216,,,
1984,Upper Secondary Level,male,2366,1080.02782,1058.29273,1101.76292,819.00000,1016.17471,1278.00000,130.50000,1966.50000,,,
1984,Upper Secondary Level,female,1213,590.59699,572.24980,608.94417,349.63600,562.00000,796.93174,0,1467.87534,,,
1984,Post-secondary Non-tertiary Level,male,137,1247.24191,1126.44145,1368.04237,798.00000,1102.27364,1424.81766,116,2365.04415,,,
1984,Post-secondary Non-tertiary Level,female,73,710.80481,636.03993,785.56969,511.00000,716.00000,896.41684,51,1474.54209,,,
1984,First Stage of Tertiary Education,male,306,1315.60520,1249.71393,1381.49646,1023.00000,1239.05744,1534.00000,256.50000,2300.50000,,,
1984,First Stage of Tertiary Education,female,148,706.97546,647.55545,766.39547,464.53234,715.16246,916.87150,0,1595.38024,,,
1984,Second Stage of Tertiary Education,male,455,1702.83269,1633.94053,1771.72485,1236.78992,1687.00000,2049.50797,17.71284,3268.58505,,,
1984,Second Stage of Tertiary Education,female,165,987.87950,919.79044,1055.96857,702.79359,1023.00000,1278.00000,33,2140.80961,,,
1985,Not included in this version of the questionnaire,male,,,,,,,,,,,,
1985,Not included in this version of the questionnaire,female,,,,,,,,,,,,
1985,No answer / don't know,male,36,834.24940,699.18269,969.31612,657.99714,869.00000,1026.11628,105.81842,1578.29500,,,
1985,No answer / don't know,female,,,,,,,,,,,,
1985,Pre-primary Level,male,,,,,,,,,,,,
1985,Pre-primary Level,female,,,,,,,,,,,,
1985,Primary Level,male,259,795.39763,752.16371,838.63156,650.31915,818.00000,1009.88424,110.97151,1549.23188,,,
1985,Primary Level,female,202,563.00655,528.83375,597.17935,435.00000,614.00000,736.00000,31,1125,,,
1985,Lower Secondary Level,male,742,713.85742,679.50271,748.21212,277.67094,767.00000,978.77468,0,2030.43028,,,
1985,Lower Secondary Level,female,739,449.71698,429.62156,469.81240,223.44503,404.00000,617.48282,0,1208.53951,,,
1985,Upper Secondary Level,male,2109,1100.22877,1072.80556,1127.65197,844.00000,1023.00000,1278.00000,193.00000,1929.00000,,,
1985,Upper Secondary Level,female,1163,597.26373,578.51850,616.00897,358.00000,567.14636,818.00000,0,1508.00000,,,
