year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,maennlich,,,,,,,,,,,,
1984,in school,weiblich,,,,,,,,,,,,
1984,inadequately,maennlich,332,802.9439517267634,785.5218304221628,820.3660730313641,665.0,869.0,1023.0,128.0,1560.0,869.0,818.0,920.0
1984,inadequately,weiblich,246,562.7269706680814,548.7367751681912,576.7171661679716,409.0,614.0,716.0,0.0,1176.5,614.0,602.0,666.0
1984,general elemantary,maennlich,789,748.5021880012318,736.2388059611015,760.7655700413621,389.3814077875358,818.0,1023.0,0.0,1973.4278883186962,818.0,767.0,869.0
1984,general elemantary,weiblich,780,439.1867090245439,430.4304213199787,447.94299672910915,224.93962945228182,404.0,614.0,0.0,1197.5905558215773,404.0,398.9,450.0
1984,middle vocational,maennlich,2360,1080.7669778984955,1070.2495358273702,1091.2844199696208,819.1376326482867,1017.0,1278.0,130.8440816207168,1966.29355102757,1017.0,1011.0,1047.0
1984,middle vocational,weiblich,1211,589.9490429476002,581.1363543046791,598.7617315905213,349.13859693982477,562.0,798.0,0.0,1471.2921045902629,562.0,534.8249999999999,587.0
1984,vocational + Abi,maennlich,137,1244.83937027724,1186.738306299356,1302.940434255124,795.195855029722,1084.5686779639902,1418.8800617359166,124.0,2354.4063717952085,1092.0,957.0,1162.0
1984,vocational + Abi,weiblich,73,682.5025323525721,647.8466120221968,717.1584526829473,477.7096211841521,716.0,869.2380555381869,51.0,1456.5307070692393,716.0,665.0,866.0
1984,higher vocational,maennlich,306,1320.7341563771024,1289.1965175489545,1352.2717952052503,1023.0,1244.4340844948426,1534.0,256.5,2300.5,1253.0,1228.0,1330.05
1984,higher vocational,weiblich,149,706.6972975605167,678.5160581030307,734.8785370180028,466.22595572008254,715.8595675765349,914.6058760015673,0.0,1587.1757564237942,716.0,655.0,767.0
1984,higher education,maennlich,455,1686.238422001547,1653.297366096342,1719.1794779067518,1227.0,1660.9592761854651,2045.0,0.0,3272.0,1662.0,1548.0,1739.0
1984,higher education,weiblich,165,988.1777055692834,955.4475043945903,1020.9079067439765,701.6726455928049,1023.0,1278.0,33.0,2142.4910316107926,1023.0,972.0,1126.0
1985,in school,maennlich,,,,,,,,,,,,
1985,in school,weiblich,,,,,,,,,,,,
1985,inadequately,maennlich,256,823.5283960369686,803.1707857787787,843.8860062951585,671.942378584313,818.0,1023.0,145.35594646078255,1549.5864321235304,818.0,740.6249999999999,869.0
1985,inadequately,weiblich,202,562.5389325477807,546.0996733579959,578.9781917375656,435.0,614.0,736.0,31.0,1125.0,614.0,563.0,666.0
1985,general elemantary,maennlich,709,744.5923756637499,727.6632372612812,761.5215140662185,317.0,818.0,1023.0,0.0,2082.0,818.0,767.0,869.0
1985,general elemantary,weiblich,721,460.19329643130374,450.22930946380563,470.15728339880184,226.77036514181924,409.0,665.0,0.0,1322.344452287271,409.0,358.0,460.0
1985,middle vocational,maennlich,2106,1101.748249376673,1088.4956305707628,1115.000868182583,844.0,1023.0,1278.0,193.0,1929.0,1023.0,1023.0,1046.0
1985,middle vocational,weiblich,1158,596.6580321753305,587.6449344068998,605.6711299437612,358.0,565.0199760888456,818.0,0.0,1508.0,565.0,516.0,580.2
1985,vocational + Abi,maennlich,118,1119.6766774846342,1062.5928236896114,1176.760531279657,767.0,976.3842114187936,1283.6048151506004,196.0,2058.512037876501,983.0,866.3499999999999,1097.0
1985,vocational + Abi,weiblich,69,734.8346589636363,696.38343120007,773.2858867272026,511.0,845.6239512616881,971.0,102.0,1534.0,844.0,798.925,998.0
1985,higher vocational,maennlich,287,1325.4163057018486,1297.290147352914,1353.5424640507833,1023.0,1278.0,1621.6832335583126,124.97514966253107,2519.708083895782,1278.0,1273.0,1360.0
1985,higher vocational,weiblich,141,715.4687165286209,686.1745234960077,744.7629095612341,466.38557692087136,767.0,920.0,0.0,1600.421634618693,767.0,716.0,920.0
1985,higher education,maennlich,426,1706.6618528866816,1673.204898525014,1740.1188072483492,1210.7962137276904,1713.0,2110.727289751663,54.0,3460.623903787622,1713.0,1687.975,1841.0
1985,higher education,weiblich,165,1013.4561867156575,978.625916391475,1048.28645703984,698.8357445077298,1023.0,1329.0,72.0,2274.2463832384055,1023.0,972.0,1100.0
1986,in school,maennlich,,,,,,,,,,,,
1986,in school,weiblich,,,,,,,,,,,,
1986,inadequately,maennlich,240,863.6768347519871,839.6511647731395,887.7025047308348,665.0,869.0,1023.0,128.0,1560.0,869.0,818.0,920.0
1986,inadequately,weiblich,185,526.2146168194354,508.19296520109435,544.2362684377764,306.4717379926208,550.5846919605036,716.0,31.0,1278.0,546.0,478.0,632.0
1986,general elemantary,maennlich,695,761.2838794231901,746.7071302193319,775.8606286270483,306.1310059831814,818.0,1023.0,0.0,2098.3034910252277,818.0,767.0,847.0
1986,general elemantary,weiblich,693,483.2795404770191,473.3772892862927,493.18179166774553,244.53848182587717,438.4620204383832,665.0,0.0,1295.6922772611842,439.0,376.92499999999995,469.0
1986,middle vocational,maennlich,2031,1113.2253596124365,1100.0258562872584,1126.4248629376145,869.0,1023.0,1278.0,255.5,1891.5,1023.0,1011.0,1023.0
1986,middle vocational,weiblich,1125,639.1522930011863,626.812655938092,651.4919300642806,358.0,614.0,864.4509524307726,0.0,1624.1273810769317,614.0,596.0,643.4
1986,vocational + Abi,maennlich,113,1184.3479778876424,1131.7273363191766,1236.9686194561082,869.0,1063.4831271781418,1377.2289099717398,205.0,2139.5722749293495,1073.0,893.0,1175.0
1986,vocational + Abi,weiblich,76,800.1024124514373,755.5343547798813,844.6704701229934,612.648531570478,767.0,1023.0,15.0,1638.527202644283,767.0,688.2249999999996,818.0
1986,higher vocational,maennlich,261,1357.5014601586631,1328.0334572728543,1386.969463044472,1023.0,1278.0,1634.6532035315897,199.0,2552.133008828974,1278.0,1227.0,1329.0
1986,higher vocational,weiblich,134,728.8739482738266,697.1060612078213,760.6418353398319,438.4072498510819,717.8531321129543,964.601135265074,58.0,1753.8919633860623,716.0,614.0,818.0
1986,higher education,maennlich,430,1801.778210819196,1767.628068458289,1835.928353180103,1277.3146178953466,1790.0,2221.896890755884,0.0,3638.770300046691,1790.0,1688.0,1865.0
1986,higher education,weiblich,155,1114.4814738457412,1078.8423197899438,1150.1206279015387,800.8442201588854,1117.4475977984307,1433.1197644240158,72.0,2301.0,1117.0,1007.0,1211.0
1987,in school,maennlich,,,,,,,,,,,,
1987,in school,weiblich,,,,,,,,,,,,
1987,inadequately,maennlich,223,888.8372280081242,862.705929515309,914.9685265009393,738.8990955600218,895.0,1074.0,236.24773890005451,1576.6513566599674,895.0,870.0,921.0
1987,inadequately,weiblich,186,536.977813531176,518.7134117325246,555.2422153298274,272.62808726964636,562.0,723.8905541388802,41.0,1400.7842544427313,562.0,485.0,638.0
1987,general elemantary,maennlich,684,794.820109683991,779.6454090484923,809.9948103194896,350.17372778590374,869.0,1074.0,31.0,2159.7394083211443,869.0,818.0,894.2
1987,general elemantary,weiblich,694,492.8031348152817,482.98193693718855,502.6243326933748,256.0,453.36361744919856,716.0,0.0,1406.0,455.0,399.0,501.0
1987,middle vocational,maennlich,2043,1141.4572400949776,1130.7072326135012,1152.207247576454,869.0,1067.1117834766749,1329.0,179.0,2019.0,1066.0,1058.0,1109.0
1987,middle vocational,weiblich,1137,644.2576097124686,634.5025795438866,654.0126398810506,381.77301442047656,614.0,869.0,0.0,1599.8404783692852,614.0,589.0,622.1
1987,vocational + Abi,maennlich,110,1139.709152843262,1084.0907151116053,1195.3275905749188,821.4087748601999,1080.0987013353772,1432.0,66.0,2347.8868377097,1074.0,1023.0,1151.0
1987,vocational + Abi,weiblich,78,753.2647068374979,709.9613222884041,796.5680913865917,497.2725633140651,766.0158505000801,1023.0,36.0,1811.5911550289024,767.0,665.0,920.0
1987,higher vocational,maennlich,248,1391.5347703031962,1361.635396478733,1421.4341441276595,1074.0,1329.0,1687.0,154.5,2606.5,1329.0,1252.0,1380.0
1987,higher vocational,weiblich,130,749.9178243249265,716.2747702973469,783.5608783525062,490.00282034667634,767.0,946.0,77.0,1629.9957694799855,767.0,665.0,908.3
1987,higher education,maennlich,418,1861.6980226972248,1824.5284840480917,1898.867561346358,1380.0,1858.755423169564,2301.0,36.0,3682.5,1862.0,1697.9,1934.0
1987,higher education,weiblich,163,1079.652923556668,1038.5472132572322,1120.7586338561036,754.3962021681956,1068.4452867568864,1391.2567639538374,51.0,2346.5476066323,1058.0,991.0,1125.0
1988,in school,maennlich,,,,,,,,,,,,
1988,in school,weiblich,,,,,,,,,,,,
