year,pgisced97,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-5,maennlich,,,,,,,,,,,,
1984,-5,weiblich,,,,,,,,,,,,
1984,-1,maennlich,,,,,,,,,,,,
1984,-1,weiblich,,,,,,,,,,,,
1984,in school,maennlich,,,,,,,,,,,,
1984,in school,weiblich,,,,,,,,,,,,
1984,inadequately,maennlich,802.9439517267634,785.5218304221628,820.3660730313641,665.0,869.0,1023.0,128.0,1560.0,869.0,818.0,937.0,332.0
1984,inadequately,weiblich,562.7269706680814,548.7367751681912,576.7171661679716,411.05052635778384,614.0,716.0,0.0,1173.4242104633242,614.0,602.0,681.25,246.0
1984,general elemantary,maennlich,748.5021880012318,736.2388059611015,760.7655700413621,389.3814077875358,818.0,1023.0,0.0,1973.4278883186962,818.0,767.0,869.0,789.0
1984,general elemantary,weiblich,439.186709024544,430.43042131997873,447.9429967291092,224.93962945228185,404.0,614.0,0.0,1197.5905558215773,404.0,394.975,450.0,780.0
1984,middle vocational,maennlich,1080.7669778984957,1070.2495358273704,1091.284419969621,819.6088775398848,1017.0,1278.0,132.02219384971204,1965.5866836901728,1017.0,1011.0,1042.15,2360.0
1984,middle vocational,weiblich,589.9490429476002,581.1363543046791,598.7617315905213,349.0020606994598,562.0,798.0,0.0,1471.4969089508104,562.0,525.6249999999999,585.05,1211.0
1984,vocational + Abi,maennlich,1244.83937027724,1186.738306299356,1302.940434255124,795.1139740757748,1084.1422049624998,1418.8800617359163,124.0,2354.529193226129,1092.0,957.0,1162.0,137.0
1984,vocational + Abi,weiblich,682.5025323525718,647.8466120221966,717.1584526829471,477.7096211841521,716.0,869.0,51.0,1455.935568223772,716.0,640.0,857.0,73.0
1984,higher vocational,maennlich,1320.7341563771026,1289.1965175489547,1352.2717952052506,1023.0,1244.4340844948426,1534.0,256.5,2300.5,1253.0,1226.7999999999997,1337.175,306.0
1984,higher vocational,weiblich,706.6972975605166,678.5160581030306,734.8785370180027,465.8054950685283,715.8372277933998,914.4832122521111,0.0,1587.4997880274855,716.0,660.0,772.0,149.0
1984,higher education,maennlich,1686.2384220015467,1653.2973660963419,1719.1794779067516,1227.0,1660.4709605557553,2045.0,0.0,3272.0,1662.0,1580.4499999999998,1739.0,455.0
1984,higher education,weiblich,988.1777055692834,955.4475043945903,1020.9079067439765,710.0487273012112,1023.0,1278.0,33.0,2129.926909048183,1023.0,972.0,1126.0,165.0
1985,-5,maennlich,,,,,,,,,,,,
1985,-5,weiblich,,,,,,,,,,,,
1985,-1,maennlich,811.8806028773806,749.3132085752429,874.4479971795183,658.7737452933607,833.4589893856313,1026.0656493196723,107.83588925389324,1577.0035053591396,869.0,715.0,1054.0,36.0
1985,-1,weiblich,,,,,,,,,,,,
1985,in school,maennlich,,,,,,,,,,,,
1985,in school,weiblich,,,,,,,,,,,,
1985,inadequately,maennlich,823.5283960369684,803.1707857787785,843.8860062951583,687.9715558246601,818.0,1023.0,185.42888956165018,1525.5426662630098,818.0,740.4999999999999,869.0,256.0
1985,inadequately,weiblich,562.5389325477806,546.0996733579959,578.9781917375653,435.0,614.0,736.0,31.0,1125.0,614.0,563.0,666.0,202.0
1985,general elemantary,maennlich,744.5923756637499,727.6632372612812,761.5215140662185,317.0,818.0,1023.0,0.0,2082.0,818.0,767.0,869.0,709.0
1985,general elemantary,weiblich,460.19329643130374,450.22930946380563,470.15728339880184,226.77036514181924,409.0,665.0,0.0,1322.344452287271,409.0,358.0,460.0,721.0
1985,middle vocational,maennlich,1101.748249376673,1088.4956305707628,1115.000868182583,844.0,1023.0,1278.0,193.0,1929.0,1023.0,1023.0,1036.05,2106.0
1985,middle vocational,weiblich,596.6580321753305,587.6449344068998,605.6711299437612,358.0,565.0199760888455,818.0,0.0,1508.0,565.0,516.0,568.3,1158.0
1985,vocational + Abi,maennlich,1119.6766774846342,1062.5928236896114,1176.760531279657,767.0,976.3842114187936,1278.0,196.0,2044.5,983.0,841.0,1097.0,118.0
1985,vocational + Abi,weiblich,734.8346589636365,696.3834312000702,773.2858867272028,511.0,845.6239512616883,971.0,102.0,1534.0,844.0,798.925,998.0,69.0
1985,higher vocational,maennlich,1325.4163057018484,1297.2901473529137,1353.542464050783,1023.0,1278.0,1621.683233558312,124.97514966253209,2519.70808389578,1278.0,1254.925,1349.275,287.0
1985,higher vocational,weiblich,715.4687165286209,686.1745234960077,744.7629095612341,466.38557692087136,767.0,920.0,0.0,1600.421634618693,767.0,700.0,918.0,141.0
1985,higher education,maennlich,1706.6618528866816,1673.204898525014,1740.1188072483492,1210.7962137276904,1713.0,2109.322497474147,54.0,3457.111923093832,1713.0,1681.6499999999999,1790.0,426.0
1985,higher education,weiblich,1013.4561867156575,978.625916391475,1048.28645703984,698.8357445077298,1023.0,1329.0,72.0,2274.2463832384055,1023.0,972.0,1100.125,165.0
1986,-5,maennlich,,,,,,,,,,,,
1986,-5,weiblich,,,,,,,,,,,,
1986,-1,maennlich,822.5653035738251,723.3709637397644,921.7596434078857,303.19202361767674,840.5625765111826,1089.0878763860137,49.0,2267.931655538519,818.0,663.6999999999997,1329.0,41.0
1986,-1,weiblich,378.51620434079086,334.39301819301573,422.639390488566,237.85322112977013,268.3170318722233,601.8005447497691,0.0,997.0,266.0,18.849999999999454,302.0,30.0
1986,in school,maennlich,,,,,,,,,,,,
1986,in school,weiblich,,,,,,,,,,,,
