"year","alter_gr","bula_h","mean","median","n","lower_confidence","upper_confidence"
"1984","16-34 Jahre alt","Baden-Wuerttemberg","733.58","741","580","703.29","763.87"
"1984","16-34 Jahre alt","Bayern","697.36","690.64","519","664.67","730.05"
"1984","16-34 Jahre alt","Berlin","863.1","818","102","748.61","977.59"
"1984","16-34 Jahre alt","Brandenburg","","","","",""
"1984","16-34 Jahre alt","Bremen","","","","",""
"1984","16-34 Jahre alt","Hamburg","768.87","737.39","73","673.65","864.09"
"1984","16-34 Jahre alt","Hessen","756.14","742.51","330","709.97","802.31"
"1984","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1984","16-34 Jahre alt","Niedersachsen","695.17","695.95","263","634.98","755.36"
"1984","16-34 Jahre alt","Nordrhein-Westfalen","775.23","767","754","744.21","806.25"
"1984","16-34 Jahre alt","Rheinland-Pfalz","682.32","665.84","209","632","732.64"
"1984","16-34 Jahre alt","Saarland","","","","",""
"1984","16-34 Jahre alt","Sachsen","","","","",""
"1984","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"1984","16-34 Jahre alt","Schleswig-Holstein","768.96","701.43","87","673.85","864.07"
"1984","16-34 Jahre alt","Thueringen","","","","",""
"1984","35-65 Jahre alt","Baden-Wuerttemberg","1006.08","950.17","860","959.5","1052.66"
"1984","35-65 Jahre alt","Bayern","1005.2","920","747","965.12","1045.28"
"1984","35-65 Jahre alt","Berlin","1128.29","1074","162","1035.96","1220.62"
"1984","35-65 Jahre alt","Brandenburg","","","","",""
"1984","35-65 Jahre alt","Bremen","828.49","818","35","676.58","980.4"
"1984","35-65 Jahre alt","Hamburg","1067.49","1023","105","973.56","1161.42"
"1984","35-65 Jahre alt","Hessen","1014.77","921.77","420","965.58","1063.96"
"1984","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1984","35-65 Jahre alt","Niedersachsen","1050.91","971","406","990.32","1111.5"
"1984","35-65 Jahre alt","Nordrhein-Westfalen","1109.02","1023","1063","1072.82","1145.22"
"1984","35-65 Jahre alt","Rheinland-Pfalz","1011.26","920","244","941.16","1081.36"
"1984","35-65 Jahre alt","Saarland","","","","",""
"1984","35-65 Jahre alt","Sachsen","","","","",""
"1984","35-65 Jahre alt","Sachsen-Anhalt","","","","",""
"1984","35-65 Jahre alt","Schleswig-Holstein","1013.99","920","136","918.28","1109.7"
"1984","35-65 Jahre alt","Thueringen","","","","",""
"1984","66 und älter","Baden-Wuerttemberg","","","","",""
"1984","66 und älter","Bayern","","","","",""
"1984","66 und älter","Berlin","","","","",""
"1984","66 und älter","Brandenburg","","","","",""
"1984","66 und älter","Bremen","","","","",""
"1984","66 und älter","Hamburg","","","","",""
"1984","66 und älter","Hessen","","","","",""
"1984","66 und älter","Mecklenburg-Vorpommern","","","","",""
"1984","66 und älter","Niedersachsen","","","","",""
"1984","66 und älter","Nordrhein-Westfalen","","","","",""
"1984","66 und älter","Rheinland-Pfalz","","","","",""
"1984","66 und älter","Saarland","","","","",""
"1984","66 und älter","Sachsen","","","","",""
"1984","66 und älter","Sachsen-Anhalt","","","","",""
"1984","66 und älter","Schleswig-Holstein","","","","",""
"1984","66 und älter","Thueringen","","","","",""
"1985","16-34 Jahre alt","Baden-Wuerttemberg","728.3","767","537","695.82","760.78"
"1985","16-34 Jahre alt","Bayern","705.8","704.22","495","664.94","746.66"
"1985","16-34 Jahre alt","Berlin","832.83","818","87","736.15","929.51"
"1985","16-34 Jahre alt","Brandenburg","","","","",""
"1985","16-34 Jahre alt","Bremen","","","","",""
"1985","16-34 Jahre alt","Hamburg","796.02","767","60","677.82","914.22"
"1985","16-34 Jahre alt","Hessen","768.82","723.82","287","721.33","816.31"
"1985","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1985","16-34 Jahre alt","Niedersachsen","710.17","716","218","643.99","776.35"
"1985","16-34 Jahre alt","Nordrhein-Westfalen","753.64","767","711","721.62","785.66"
"1985","16-34 Jahre alt","Rheinland-Pfalz","698.95","716","200","653.31","744.59"
"1985","16-34 Jahre alt","Saarland","","","","",""
"1985","16-34 Jahre alt","Sachsen","","","","",""
"1985","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"1985","16-34 Jahre alt","Schleswig-Holstein","676.64","683.07","79","584.31","768.97"
"1985","16-34 Jahre alt","Thueringen","","","","",""
"1985","35-65 Jahre alt","Baden-Wuerttemberg","995.09","971","775","957.93","1032.25"
"1985","35-65 Jahre alt","Bayern","1033.97","971","682","992.41","1075.53"
"1985","35-65 Jahre alt","Berlin","1159.87","1074","139","1069.33","1250.41"
"1985","35-65 Jahre alt","Brandenburg","","","","",""
"1985","35-65 Jahre alt","Bremen","","","","",""
"1985","35-65 Jahre alt","Hamburg","1013.93","948.47","106","917.28","1110.58"
"1985","35-65 Jahre alt","Hessen","1043.93","949.16","387","987.46","1100.4"
"1985","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1985","35-65 Jahre alt","Niedersachsen","1124.53","971","366","1008.18","1240.88"
"1985","35-65 Jahre alt","Nordrhein-Westfalen","1117.71","1023","969","1078.2","1157.22"
"1985","35-65 Jahre alt","Rheinland-Pfalz","1004.43","944.29","218","929.74","1079.12"
"1985","35-65 Jahre alt","Saarland","","","","",""
"1985","35-65 Jahre alt","Sachsen","","","","",""
"1985","35-65 Jahre alt","Sachsen-Anhalt","","","","",""
