"year","bildungsniveau","mean","median","n","lower_confidence","upper_confidence"
"1984","(Fach-)Abitur","911.57","818","466","862.05","961.09"
"1984","(noch) kein Abschluss","735.56","767","674","711.76","759.36"
"1984","AkademikerInnen","1517.07","1483","623","1457.8","1576.34"
"1984","Hauptschulabschluss","835.75","844","4170","821.22","850.28"
"1984","Realschulabschluss","867.22","798","1178","833.09","901.35"
"1985","(Fach-)Abitur","828.23","767","440","777.84","878.62"
"1985","(noch) kein Abschluss","719.78","767","530","694.05","745.51"
"1985","AkademikerInnen","1511.51","1444.22","594","1450.8","1572.22"
"1985","Hauptschulabschluss","837.12","844","3744","822.72","851.52"
"1985","Realschulabschluss","907.87","818","1143","862.63","953.11"
"1986","(Fach-)Abitur","873.88","818","448","825.45","922.31"
"1986","(noch) kein Abschluss","751.11","784.99","492","722.83","779.39"
"1986","AkademikerInnen","1627.16","1534","587","1564.83","1689.49"
"1986","Hauptschulabschluss","866.29","869","3579","849.44","883.14"
"1986","Realschulabschluss","919.83","869","1117","883.35","956.31"
"1987","(Fach-)Abitur","877.44","818","446","827.05","927.83"
"1987","(noch) kein Abschluss","758.17","792","481","723.2","793.14"
"1987","AkademikerInnen","1643.91","1585","583","1576.99","1710.83"
"1987","Hauptschulabschluss","881.63","895","3543","867.05","896.21"
"1987","Realschulabschluss","932.47","869","1142","896.44","968.5"
"1988","(Fach-)Abitur","896.56","818","417","838.22","954.9"
"1988","(noch) kein Abschluss","822.48","869","422","789.51","855.45"
"1988","AkademikerInnen","1690.56","1636","555","1620.51","1760.61"
"1988","Hauptschulabschluss","917.23","920","3365","901.14","933.32"
"1988","Realschulabschluss","956.72","895","1114","921.31","992.13"
"1989","(Fach-)Abitur","971.27","920","431","916.02","1026.52"
"1989","(noch) kein Abschluss","821.73","874.86","406","783.76","859.7"
"1989","AkademikerInnen","1782.54","1670.63","555","1701.49","1863.59"
"1989","Hauptschulabschluss","944.41","961","3271","927.99","960.83"
"1989","Realschulabschluss","1004.63","920","1106","967.67","1041.59"
"1990","(Fach-)Abitur","944.03","869","507","895.52","992.54"
"1990","(noch) kein Abschluss","859.29","920","393","821.8","896.78"
"1990","AkademikerInnen","1359.2","1145","1404","1312.44","1405.96"
"1990","Hauptschulabschluss","910.22","900","4282","893.58","926.86"
"1990","Realschulabschluss","836.25","665","2489","815.44","857.06"
"1991","(Fach-)Abitur","1003.88","967.74","539","954.89","1052.87"
"1991","(noch) kein Abschluss","851.67","895.79","411","809.02","894.32"
"1991","AkademikerInnen","1470.63","1227","1323","1420.22","1521.04"
"1991","Hauptschulabschluss","968.18","946","3995","951.53","984.83"
"1991","Realschulabschluss","910.53","767","2311","887.39","933.67"
"1992","(Fach-)Abitur","1102.39","1065.95","528","1050.19","1154.59"
"1992","(noch) kein Abschluss","930.2","971","367","883.8","976.6"
"1992","AkademikerInnen","1605.72","1364.36","1259","1555.66","1655.78"
"1992","Hauptschulabschluss","1043.96","1023","3657","1026.87","1061.05"
"1992","Realschulabschluss","1011.5","896.5","2179","988.2","1034.8"
"1993","(Fach-)Abitur","1149.13","1042.33","536","1097.33","1200.93"
"1993","(noch) kein Abschluss","935.74","971","348","889.25","982.23"
"1993","AkademikerInnen","1801.25","1585","1238","1746.19","1856.31"
"1993","Hauptschulabschluss","1113.01","1099","3447","1094","1132.02"
"1993","Realschulabschluss","1135.91","1023","2178","1102.45","1169.37"
"1994","(Fach-)Abitur","1105.32","1026.03","545","1053.08","1157.56"
"1994","(noch) kein Abschluss","956.73","997","313","904.54","1008.92"
"1994","AkademikerInnen","1830.38","1585","1256","1773.4","1887.36"
"1994","Hauptschulabschluss","1146.89","1125","3139","1126.86","1166.92"
"1994","Realschulabschluss","1174.05","1054.82","2132","1146.43","1201.67"
"1995","(Fach-)Abitur","1124.37","1032.74","631","1072.75","1175.99"
"1995","(noch) kein Abschluss","956.31","1023","286","900.92","1011.7"
"1995","AkademikerInnen","1838.44","1585","1348","1771.53","1905.35"
"1995","Hauptschulabschluss","1151.77","1125","3169","1126.53","1177.01"
"1995","Realschulabschluss","1191.42","1074","2238","1163.79","1219.05"
"1996","(Fach-)Abitur","1187.06","1066.59","627","1129.75","1244.37"
"1996","(noch) kein Abschluss","962.1","1074","263","902.01","1022.19"
"1996","AkademikerInnen","1892.55","1636","1327","1839.98","1945.12"
"1996","Hauptschulabschluss","1182.07","1176","3035","1159.96","1204.18"
"1996","Realschulabschluss","1224.31","1125","2191","1194.42","1254.2"
"1997","(Fach-)Abitur","1219.33","1057.67","631","1162.17","1276.49"
"1997","(noch) kein Abschluss","1011.56","1099","239","950.8","1072.32"
"1997","AkademikerInnen","1892.4","1636","1351","1835.03","1949.77"
"1997","Hauptschulabschluss","1186.2","1176","2838","1164.1","1208.3"
"1997","Realschulabschluss","1215.77","1125","2153","1188.65","1242.89"
"1998","(Fach-)Abitur","1180.05","1074","710","1128.68","1231.42"
"1998","(noch) kein Abschluss","966.04","1023","229","899.02","1033.06"
"1998","AkademikerInnen","1889.44","1664.47","1468","1838.27","1940.61"
"1998","Hauptschulabschluss","1193.3","1176","2976","1170.29","1216.31"
"1998","Realschulabschluss","1219.25","1125","2370","1193.5","1245"
"1999","(Fach-)Abitur","1189.52","1115.08","737","1136.8","1242.24"
"1999","(noch) kein Abschluss","911.36","964.11","245","838.33","984.39"
"1999","AkademikerInnen","1948.35","1687","1496","1895.36","2001.34"
"1999","Hauptschulabschluss","1219.32","1176","2951","1195.6","1243.04"
"1999","Realschulabschluss","1211.58","1088.38","2424","1184.75","1238.41"
"2000","(Fach-)Abitur","1240.46","1176","1459","1198.92","1282"
"2000","(noch) kein Abschluss","863.34","869","202","776.41","950.27"
"2000","AkademikerInnen","1997.53","1779.62","2807","1953.16","2041.9"
"2000","Hauptschulabschluss","1188.4","1176","4943","1168.41","1208.39"
"2000","Realschulabschluss","1190.47","1125","4418","1169.91","1211.03"
"2001","(Fach-)Abitur","1258.77","1176","1386","1214.72","1302.82"
"2001","(noch) kein Abschluss","751.44","614","198","663.08","839.8"
"2001","AkademikerInnen","2028.75","1790","2589","1983.11","2074.39"
"2001","Hauptschulabschluss","1201.92","1217","4331","1180.64","1223.2"
"2001","Realschulabschluss","1226.38","1176","4072","1204.73","1248.03"
"2002","(Fach-)Abitur","1289.17","1200","1538","1233.73","1344.61"
"2002","(noch) kein Abschluss","802.58","666.85","179","702.37","902.79"
"2002","AkademikerInnen","2180.05","1850","3442","2099.9","2260.2"
"2002","Hauptschulabschluss","1225.83","1200","4056","1198.89","1252.77"
"2002","Realschulabschluss","1260.73","1170","4184","1232.42","1289.04"
"2003","(Fach-)Abitur","1277.31","1165.71","1515","1218.66","1335.96"
"2003","(noch) kein Abschluss","774.38","598.26","155","667.22","881.54"
"2003","AkademikerInnen","2176.99","1849.38","3204","2107.6","2246.38"
"2003","Hauptschulabschluss","1240.7","1200","3774","1213.72","1267.68"
"2003","Realschulabschluss","1295.95","1200","3995","1267.22","1324.68"
"2004","(Fach-)Abitur","1289","1200","1513","1235.54","1342.46"
"2004","(noch) kein Abschluss","845.38","682.63","138","728.64","962.12"
"2004","AkademikerInnen","2202.13","1879","3160","2136.17","2268.09"
"2004","Hauptschulabschluss","1252.89","1200","3551","1220.56","1285.22"
"2004","Realschulabschluss","1313.69","1220.06","3866","1284.99","1342.39"
"2005","(Fach-)Abitur","1317.73","1200","1445","1261.76","1373.7"
"2005","(noch) kein Abschluss","779.61","493.97","130","661.03","898.19"
"2005","AkademikerInnen","2230.36","1949.34","3005","2167.87","2292.85"
"2005","Hauptschulabschluss","1255.41","1221.4","3255","1223.77","1287.05"
"2005","Realschulabschluss","1333.76","1250","3710","1304.32","1363.2"
"2006","(Fach-)Abitur","1319.66","1200","1505","1265.82","1373.5"
"2006","(noch) kein Abschluss","881.02","719.11","116","735.41","1026.63"
"2006","AkademikerInnen","2291.36","2000","3246","2201.44","2381.28"
"2006","Hauptschulabschluss","1262.82","1243.96","3377","1229.75","1295.89"
"2006","Realschulabschluss","1298.28","1200","3912","1270.64","1325.92"
"2007","(Fach-)Abitur","1306.62","1200","1481","1252.19","1361.05"
"2007","(noch) kein Abschluss","865.93","605.07","99","718.93","1012.93"
"2007","AkademikerInnen","2227.51","1980","3115","2165.25","2289.77"
"2007","Hauptschulabschluss","1291.02","1238.03","3145","1258.52","1323.52"
"2007","Realschulabschluss","1328.14","1248.31","3718","1298.05","1358.23"
"2008","(Fach-)Abitur","1314.48","1200","1408","1256.21","1372.75"
"2008","(noch) kein Abschluss","898.85","592.58","100","734.13","1063.57"
"2008","AkademikerInnen","2304.9","2000","2938","2241.45","2368.35"
"2008","Hauptschulabschluss","1286.64","1250","2903","1254.36","1318.92"
"2008","Realschulabschluss","1343.38","1300","3565","1313.83","1372.93"
