"year","bildungsniveau","mean","median","n","lower_confidence","upper_confidence"
"1984","(Fach-)Abitur","916.33","817.5","463","866.35","966.31"
"1984","(noch) kein Abschluss","728.8","765","654","704.45","753.15"
"1984","AkademikerIn","1516.82","1479","620","1457.68","1575.96"
"1984","Hauptschule","837.88","845.5","4149","823.22","852.54"
"1984","Realschule","870.26","802.5","1177","836","904.52"
"1985","(Fach-)Abitur","837.96","791.5","436","786.83","889.09"
"1985","(noch) kein Abschluss","713.61","740.5","515","687.3","739.92"
"1985","AkademikerIn","1514.82","1475","591","1453.96","1575.68"
"1985","Hauptschule","837.82","843.5","3725","823.31","852.33"
"1985","Realschule","905.77","815","1142","860.65","950.89"
"1986","(Fach-)Abitur","866.45","810.5","441","817.75","915.15"
"1986","(noch) kein Abschluss","750.06","756.5","480","721.09","779.03"
"1986","AkademikerIn","1627.02","1533.5","585","1563.93","1690.11"
"1986","Hauptschule","865.26","868","3565","848.42","882.1"
"1986","Realschule","915.04","868.5","1115","878.68","951.4"
"1987","(Fach-)Abitur","879.55","813","441","828.98","930.12"
"1987","(noch) kein Abschluss","764.55","789.5","469","728.9","800.2"
"1987","AkademikerIn","1642.76","1583.5","581","1575.7","1709.82"
"1987","Hauptschule","883.43","892","3532","868.7","898.16"
"1987","Realschule","930.02","868","1140","894.14","965.9"
"1988","(Fach-)Abitur","912.96","854","414","854.36","971.56"
"1988","(noch) kein Abschluss","820.33","866.5","413","786.78","853.88"
"1988","AkademikerIn","1688.8","1583","555","1616.69","1760.91"
"1988","Hauptschule","918.45","919","3354","902.2","934.7"
"1988","Realschule","959.85","892.5","1113","924.15","995.55"
"1989","(Fach-)Abitur","979.28","948","428","923.68","1034.88"
"1989","(noch) kein Abschluss","814.9","851","399","776.4","853.4"
"1989","AkademikerIn","1777.96","1679","554","1696.64","1859.28"
"1989","Hauptschule","947.31","967","3260","930.62","964"
"1989","Realschule","1005.11","915","1104","968.34","1041.88"
"1990","(Fach-)Abitur","948.46","879.5","504","899.93","996.99"
"1990","(noch) kein Abschluss","851.82","915","389","814.09","889.55"
"1990","AkademikerIn","1353.64","1120","1400","1306.83","1400.45"
"1990","Hauptschule","909.04","906","4264","892.31","925.77"
"1990","Realschule","839.01","663","2486","818.26","859.76"
"1991","(Fach-)Abitur","1010.28","969.5","537","961","1059.56"
"1991","(noch) kein Abschluss","844.32","875.5","407","801.33","887.31"
"1991","AkademikerIn","1472.53","1217","1320","1422.35","1522.71"
"1991","Hauptschule","967.89","945.5","3977","951.09","984.69"
"1991","Realschule","913.48","765.5","2306","890.27","936.69"
"1992","(Fach-)Abitur","1113.65","1071","526","1061.38","1165.92"
"1992","(noch) kein Abschluss","925.97","939.5","364","879.17","972.77"
"1992","AkademikerIn","1605.55","1364.5","1256","1555.68","1655.42"
"1992","Hauptschule","1043.36","1022.5","3644","1026.23","1060.49"
"1992","Realschule","1016.44","901","2171","992.99","1039.89"
"1993","(Fach-)Abitur","1164.08","1083.5","531","1111.98","1216.18"
"1993","(noch) kein Abschluss","932.27","969.5","346","885.69","978.85"
"1993","AkademikerIn","1792.86","1555.5","1237","1738.4","1847.32"
"1993","Hauptschule","1112.5","1098.5","3434","1093.38","1131.62"
"1993","Realschule","1138.74","1022.5","2167","1105.23","1172.25"
"1994","(Fach-)Abitur","1112.89","1049.5","540","1060.69","1165.09"
"1994","(noch) kein Abschluss","950.65","994.5","312","898.49","1002.81"
"1994","AkademikerIn","1824.36","1583.5","1256","1767.85","1880.87"
"1994","Hauptschule","1144.6","1124.5","3128","1124.57","1164.63"
"1994","Realschule","1174.58","1058.5","2123","1146.87","1202.29"
"1995","(Fach-)Abitur","1130.57","1038","621","1078.49","1182.65"
"1995","(noch) kein Abschluss","957.41","1012.5","285","902.05","1012.77"
"1995","AkademikerIn","1844.02","1583.5","1344","1776.95","1911.09"
"1995","Hauptschule","1151.51","1124.5","3160","1126.23","1176.79"
"1995","Realschule","1189.17","1073.5","2231","1161.46","1216.88"
"1996","(Fach-)Abitur","1199.98","1069.5","620","1142.22","1257.74"
"1996","(noch) kein Abschluss","962.22","1064.5","260","902.35","1022.09"
"1996","AkademikerIn","1912","1661.5","1325","1859.32","1964.68"
"1996","Hauptschule","1180.06","1175.5","3025","1157.9","1202.22"
"1996","Realschule","1218.72","1124.5","2186","1188.84","1248.6"
"1997","(Fach-)Abitur","1227.08","1072.5","625","1170.19","1283.97"
"1997","(noch) kein Abschluss","1006.28","1085.5","237","945.56","1067"
"1997","AkademikerIn","1906.07","1631","1347","1848.58","1963.56"
"1997","Hauptschule","1183.05","1172.5","2826","1160.9","1205.2"
"1997","Realschule","1215.58","1124.5","2146","1188.32","1242.84"
"1998","(Fach-)Abitur","1202.67","1102","706","1150.74","1254.6"
"1998","(noch) kein Abschluss","966.25","997","228","896.47","1036.03"
"1998","AkademikerIn","1890.88","1685.5","1463","1840.24","1941.52"
"1998","Hauptschule","1185.57","1174.5","2963","1162.7","1208.44"
"1998","Realschule","1218.05","1124.5","2366","1191.7","1244.4"
"1999","(Fach-)Abitur","1190.55","1124.5","728","1137.69","1243.41"
"1999","(noch) kein Abschluss","897.88","909.5","245","826.15","969.61"
