year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Lower Secondary Level,32,517.47556,365.30760,650.77582,250.89579,409.00000,799.42578,82.00000,1319.00000,409.00000,204.00000,520.00000
1984,Schleswig-Holstein,Upper Secondary Level,147,882.18060,810.00082,951.37977,574.21240,869.00000,1074.00000,77.00000,1823.68140,869.00000,818.00000,949.00000
1984,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Pre-primary Level,,,,,,,,,,,,
1984,Hamburg,Primary Level,,,,,,,,,,,,
1984,Hamburg,Lower Secondary Level,31,529.28881,372.16566,659.70295,238.13772,435.92865,818.00000,153.00000,1534.00000,399.00000,31.00000,555.00000
1984,Hamburg,Upper Secondary Level,90,998.51763,882.12634,1078.45248,700.80932,957.59532,1278.00000,108.00000,2143.78602,971.00000,919.00000,1041.00000
1984,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1984,Lower Saxony,Primary Level,,,,,,,,,,,,
1984,Lower Saxony,Lower Secondary Level,143,528.99506,462.29067,582.06707,235.00000,460.00000,818.00000,54.00000,1278.00000,460.00000,338.17500,567.67500
1984,Lower Saxony,Upper Secondary Level,369,862.73727,801.97525,915.75699,511.00000,859.00000,1076.60787,69.00000,1925.01968,859.00000,839.00000,926.00000
1984,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Lower Saxony,First Stage of Tertiary Education,53,1130.03249,971.98735,1280.38209,869.00000,1023.00000,1368.61645,119.57533,2118.04111,1023.00000,829.00000,1075.00000
1984,Lower Saxony,Second Stage of Tertiary Education,65,1688.08916,1481.17635,1914.93825,1039.87529,1784.40786,2160.92857,33.00000,3842.50849,1790.00000,1586.00000,2189.00000
1984,Bremen,Primary Level,,,,,,,,,,,,
1984,Bremen,Lower Secondary Level,,,,,,,,,,,,
1984,Bremen,Upper Secondary Level,30,879.24375,748.24194,1048.52552,665.00000,910.11851,1186.78529,0.00000,1534.00000,920.00000,766.00000,1175.00000
1984,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,North Rhine-Westphalia,Pre-primary Level,,,,,,,,,,,,
1984,North Rhine-Westphalia,Primary Level,155,737.53102,661.78967,803.33006,562.00000,767.00000,920.00000,45.00000,1457.00000,767.00000,665.00000,869.00000
1984,North Rhine-Westphalia,Lower Secondary Level,405,621.33079,578.74123,666.92122,274.53808,635.62028,920.00000,0.00000,1636.00000,639.00000,562.00000,767.00000
1984,North Rhine-Westphalia,Upper Secondary Level,895,944.58671,907.93925,975.69240,665.00000,920.00000,1176.00000,0.00000,1942.50000,920.00000,883.00000,920.02500
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,59,1054.00495,771.87814,1281.01338,721.27622,894.24984,1069.41720,199.06474,1591.62868,895.00000,768.00000,998.62500
1984,North Rhine-Westphalia,First Stage of Tertiary Education,110,1162.65161,1029.70254,1301.99606,818.00000,1026.80697,1396.33664,0.00000,2263.84161,1027.00000,980.00000,1083.00000
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,184,1504.74566,1391.80071,1611.79074,971.73144,1432.00000,1895.02464,0.00000,3279.96443,1432.00000,1330.00000,1536.27500
1984,Hesse,Pre-primary Level,,,,,,,,,,,,
1984,Hesse,Primary Level,69,639.18094,502.76162,754.42022,334.89661,562.00000,915.10194,179.00000,1785.40994,562.00000,383.00000,773.00000
1984,Hesse,Lower Secondary Level,171,545.76327,470.60795,615.54425,225.17980,449.33724,869.00000,51.00000,1834.73031,435.00000,256.00000,537.00000
1984,Hesse,Upper Secondary Level,369,898.26162,842.12842,953.14137,581.55751,869.00000,1099.72207,0.00000,1876.96890,869.00000,846.52500,920.00000
1984,Hesse,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Hesse,First Stage of Tertiary Education,38,1136.24090,972.74958,1295.23257,892.54772,1130.85014,1534.00000,153.00000,2045.00000,1125.00000,895.00000,1279.00000
1984,Hesse,Second Stage of Tertiary Education,68,1378.01124,1240.45525,1550.31849,847.60695,1378.91269,1841.00000,0.00000,2965.00000,1380.00000,1162.00000,1621.00000
1984,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Primary Level,42,610.84302,471.08027,749.41496,456.71993,646.17245,767.00000,31.00000,1232.42010,665.00000,563.00000,844.00000
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,108,501.40994,434.17104,568.57996,205.00000,409.07339,719.02602,77.00000,1490.06505,409.00000,281.00000,527.00000
