year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Lower Secondary Level,32,517.47556,393.24287,641.70826,250.89579,409.00000,799.42578,82.00000,1319.00000,409.00000,298.00000,614.00000
1984,Schleswig-Holstein,Upper Secondary Level,147,882.18060,807.73438,956.62683,574.21240,869.00000,1074.00000,77.00000,1823.68140,869.00000,767.00000,920.00000
1984,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Pre-primary Level,,,,,,,,,,,,
1984,Hamburg,Primary Level,,,,,,,,,,,,
1984,Hamburg,Lower Secondary Level,31,529.28881,408.88251,649.69511,238.13772,435.92865,818.00000,153.00000,1534.00000,399.00000,256.00000,818.00000
1984,Hamburg,Upper Secondary Level,90,998.51763,900.35534,1096.67993,700.80932,957.59532,1278.00000,108.00000,2143.78602,971.00000,900.85000,1023.00000
1984,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1984,Lower Saxony,Primary Level,,,,,,,,,,,,
1984,Lower Saxony,Lower Secondary Level,143,528.99506,473.54734,584.44278,235.00000,460.00000,818.00000,54.00000,1278.00000,460.00000,353.00000,614.00000
1984,Lower Saxony,Upper Secondary Level,369,862.73727,805.59029,919.88424,511.00000,859.00000,1076.60787,69.00000,1925.01968,859.00000,817.35000,869.07500
1984,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Lower Saxony,First Stage of Tertiary Education,53,1130.03249,981.36151,1278.70346,869.00000,1023.00000,1368.61645,119.57533,2118.04111,1023.00000,971.00000,1227.00000
1984,Lower Saxony,Second Stage of Tertiary Education,65,1688.08916,1486.10246,1890.07586,1039.87529,1784.40786,2160.92857,33.00000,3842.50849,1790.00000,1391.00000,2045.00000
1984,Bremen,Primary Level,,,,,,,,,,,,
1984,Bremen,Lower Secondary Level,,,,,,,,,,,,
1984,Bremen,Upper Secondary Level,30,879.24375,740.45511,1018.03239,665.00000,910.11851,1186.78529,0.00000,1534.00000,920.00000,665.00000,1074.00000
1984,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,North Rhine-Westphalia,Pre-primary Level,,,,,,,,,,,,
1984,North Rhine-Westphalia,Primary Level,155,737.53102,690.07137,784.99066,562.00000,767.00000,920.00000,45.00000,1457.00000,767.00000,665.00000,869.00000
1984,North Rhine-Westphalia,Lower Secondary Level,405,621.33079,587.12352,655.53805,274.53808,635.62028,920.00000,0.00000,1636.00000,639.00000,510.67500,716.00000
1984,North Rhine-Westphalia,Upper Secondary Level,895,944.58671,911.71880,977.45462,665.00000,920.00000,1176.00000,0.00000,1942.50000,920.00000,918.97500,971.00000
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,59,1054.00495,835.17807,1272.83184,721.27622,894.24984,1069.41720,199.06474,1591.62868,895.00000,767.00000,1022.00000
1984,North Rhine-Westphalia,First Stage of Tertiary Education,110,1162.65161,1015.48716,1309.81607,818.00000,1026.80697,1396.33664,0.00000,2263.84161,1027.00000,982.00000,1074.62500
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,184,1504.74566,1388.12038,1621.37094,971.73144,1432.00000,1895.02464,0.00000,3279.96443,1432.00000,1297.50000,1569.40000
1984,Hesse,Pre-primary Level,,,,,,,,,,,,
1984,Hesse,Primary Level,69,639.18094,553.91699,724.44489,334.89661,562.00000,915.10194,179.00000,1785.40994,562.00000,351.00000,767.00000
1984,Hesse,Lower Secondary Level,171,545.76327,490.81933,600.70722,225.17980,449.33724,869.00000,51.00000,1834.73031,435.00000,309.75000,614.00000
1984,Hesse,Upper Secondary Level,369,898.26162,847.74753,948.77571,581.55751,869.00000,1099.72207,0.00000,1876.96890,869.00000,818.00000,872.17500
1984,Hesse,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Hesse,First Stage of Tertiary Education,38,1136.24090,973.79456,1298.68725,892.54772,1130.85014,1534.00000,153.00000,2045.00000,1125.00000,971.00000,1355.00000
1984,Hesse,Second Stage of Tertiary Education,68,1378.01124,1221.63404,1534.38843,847.60695,1378.91269,1841.00000,0.00000,2965.00000,1380.00000,1227.00000,1542.00000
1984,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Primary Level,42,610.84302,508.03017,713.65587,456.71993,646.17245,767.00000,31.00000,1232.42010,665.00000,486.00000,767.00000
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,108,501.40994,434.54705,568.27283,205.00000,409.07339,719.02602,77.00000,1490.06505,409.00000,307.00000,511.65000
