year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Lower Secondary Level,32,517.48906,393.25702,641.72109,250.94520,409.00000,799.48712,82.00000,1319.00000,409.00000,296.95000,614.00000
1984,Schleswig-Holstein,Upper Secondary Level,147,886.53880,811.47582,961.60179,575.51575,869.00000,1074.00000,77.00000,1821.72638,869.00000,767.00000,920.00000
1984,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Pre-primary Level,,,,,,,,,,,,
1984,Hamburg,Primary Level,,,,,,,,,,,,
1984,Hamburg,Lower Secondary Level,31,529.80288,409.27797,650.32780,238.00534,435.99640,818.00000,153.00000,1534.00000,399.00000,243.00000,665.62500
1984,Hamburg,Upper Secondary Level,90,1000.95024,903.17530,1098.72519,716.00000,957.57307,1278.00000,119.00000,2121.00000,971.00000,919.70000,1023.00000
1984,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1984,Lower Saxony,Primary Level,,,,,,,,,,,,
1984,Lower Saxony,Lower Secondary Level,143,529.67233,474.08083,585.26384,235.00000,460.00000,818.00000,54.00000,1278.00000,460.00000,353.00000,614.00000
1984,Lower Saxony,Upper Secondary Level,369,858.73958,801.44877,916.03039,511.00000,855.63368,1074.00000,58.00000,1918.50000,859.00000,818.00000,869.00000
1984,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Lower Saxony,First Stage of Tertiary Education,53,1132.79560,983.49886,1282.09235,869.00000,1023.00000,1426.15708,75.00000,2261.89271,1023.00000,969.72500,1217.25000
1984,Lower Saxony,Second Stage of Tertiary Education,65,1708.40789,1495.72483,1921.09094,1043.57103,1783.99078,2160.92176,33.00000,3836.94786,1790.00000,1391.70000,1943.00000
1984,Bremen,Primary Level,,,,,,,,,,,,
1984,Bremen,Lower Secondary Level,,,,,,,,,,,,
1984,Bremen,Upper Secondary Level,30,879.23861,740.45033,1018.02689,665.00000,914.26397,1186.78974,0.00000,1534.00000,920.00000,665.00000,1147.00000
1984,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,North Rhine-Westphalia,Pre-primary Level,,,,,,,,,,,,
1984,North Rhine-Westphalia,Primary Level,155,737.50321,690.06109,784.94533,562.00000,767.00000,920.00000,48.00000,1457.00000,767.00000,665.00000,869.00000
1984,North Rhine-Westphalia,Lower Secondary Level,405,620.76967,586.62734,654.91200,274.59062,639.00000,920.00000,0.00000,1636.00000,639.00000,532.00000,716.00000
1984,North Rhine-Westphalia,Upper Secondary Level,896,942.82590,909.96897,975.68283,665.00000,920.00000,1176.00000,0.00000,1942.50000,920.00000,910.87500,966.00000
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,59,1085.50615,869.87899,1301.13331,746.20210,920.00000,1123.26089,180.61393,1688.84907,920.00000,804.67500,1023.00000
1984,North Rhine-Westphalia,First Stage of Tertiary Education,109,1154.08702,1004.34893,1303.82511,818.00000,1025.70963,1409.91188,0.00000,2297.77969,1025.00000,982.00000,1099.40000
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,184,1513.61633,1396.28484,1630.94782,999.59854,1432.00000,1993.35208,0.00000,3483.98240,1432.00000,1329.00000,1585.05000
1984,Hesse,Pre-primary Level,,,,,,,,,,,,
1984,Hesse,Primary Level,69,641.40326,555.87646,726.93005,334.91887,562.00000,920.00000,179.00000,1790.00000,562.00000,409.00000,767.00000
1984,Hesse,Lower Secondary Level,171,555.82430,501.08541,610.56318,228.45846,491.59048,869.00000,51.00000,1829.81231,486.00000,352.00000,614.00000
1984,Hesse,Upper Secondary Level,369,900.37384,849.64278,951.10490,582.15909,869.00000,1125.00000,0.00000,1939.26137,869.00000,818.00000,879.00000
1984,Hesse,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Hesse,First Stage of Tertiary Education,38,1136.24594,973.79962,1298.69226,892.55722,1127.30783,1534.00000,153.00000,2045.00000,1125.00000,971.00000,1529.00000
1984,Hesse,Second Stage of Tertiary Education,68,1377.18016,1220.40121,1533.95911,845.67726,1378.92322,1841.00000,0.00000,2965.00000,1380.00000,1138.65000,1600.22500
1984,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Primary Level,42,610.84318,508.02983,713.65652,456.70613,665.00000,767.00000,31.00000,1232.44081,665.00000,486.00000,717.27500
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,108,501.77169,434.90714,568.63624,210.41149,408.35779,722.51495,77.00000,1490.67013,409.00000,305.77500,511.00000
