year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Lower Secondary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Upper Secondary Level,147,882.1806046046486,846.3954105467602,917.9657986625369,574.2123984140412,869.0,1074.0,77.0,1823.6814023789382,869.0,818.0,971.0
1984,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Pre-primary Level,,,,,,,,,,,,
1984,Hamburg,Primary Level,,,,,,,,,,,,
1984,Hamburg,Lower Secondary Level,,,,,,,,,,,,
1984,Hamburg,Upper Secondary Level,90,998.5176338858705,951.5849812343484,1045.4502865373925,700.8093171852283,960.5697390065573,1278.0,108.0,2143.7860242221577,971.0,919.0,1022.475
1984,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1984,Lower Saxony,Primary Level,,,,,,,,,,,,
1984,Lower Saxony,Lower Secondary Level,141,533.6499732534871,506.7526503273431,560.5472961796312,234.90241794119595,460.0,818.0,54.0,1278.0,460.0,306.0,567.0
1984,Lower Saxony,Upper Secondary Level,368,865.3926362076911,837.7886437490032,892.996628666379,511.0,859.0,1077.3340168553893,69.0,1926.8350421384735,859.0,849.0,900.0
1984,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Lower Saxony,First Stage of Tertiary Education,53,1130.0324861364716,1059.6476890278564,1200.4172832450868,869.0,1023.0,1368.6164454151772,119.57533187723425,2118.0411135379427,1023.0,829.0,1075.0
1984,Lower Saxony,Second Stage of Tertiary Education,65,1688.0891643035332,1592.0364456653929,1784.1418829416734,1039.8752917932097,1784.407859694778,2160.9285722997765,33.0,3842.5084930596267,1790.0,1637.0,2189.0
1984,Bremen,Primary Level,,,,,,,,,,,,
1984,Bremen,Lower Secondary Level,,,,,,,,,,,,
1984,Bremen,Upper Secondary Level,30,879.2437481392901,814.7770478088182,943.710448469762,665.0,910.1185052769625,1186.785290228687,0.0,1534.0,920.0,766.0,1175.0
1984,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,North Rhine-Westphalia,Pre-primary Level,,,,,,,,,,,,
1984,North Rhine-Westphalia,Primary Level,155,737.53101787221,714.707968568797,760.354067175623,562.0,767.0,920.0,45.0,1457.0,767.0,665.0,869.0
1984,North Rhine-Westphalia,Lower Secondary Level,395,630.1010122569406,613.4969650079142,646.705059505967,294.0858302832776,665.0,920.0,0.0,1636.0,665.0,613.775,798.0
1984,North Rhine-Westphalia,Upper Secondary Level,893,944.8074777971725,928.8823365113352,960.7326190830098,665.0,920.0,1176.0,0.0,1942.5,920.0,883.0,934.0
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,59,1054.0049537968857,950.1513656890107,1157.8585419047606,721.2762198920492,894.2498412449872,1069.417204809887,199.06474251529255,1591.6286821866436,895.0,768.0,985.0
1984,North Rhine-Westphalia,First Stage of Tertiary Education,110,1162.6516117134472,1092.1124975810437,1233.1907258458507,818.0,1026.8069735411382,1396.336644424395,0.0,2263.8416110609874,1027.0,955.0,1072.0
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,184,1504.745660163442,1448.5908963631518,1560.900423963732,971.7314439118376,1432.0,1895.0246393507452,0.0,3279.9644325091067,1432.0,1330.0,1586.0
1984,Hesse,Pre-primary Level,,,,,,,,,,,,
1984,Hesse,Primary Level,67,681.6273984826677,641.412752670862,721.8420442944733,391.5780257996683,641.9160301076868,964.2819206725203,179.0,1790.0,647.0,476.0,732.0
1984,Hesse,Lower Secondary Level,164,564.2257754503469,537.0712614095951,591.3802894910987,231.7606654092306,498.20507872425475,869.0,51.0,1824.8590018861541,505.0,396.0,665.0
1984,Hesse,Upper Secondary Level,368,900.6176517538399,876.2228939095262,925.0124095981537,591.6119105195946,869.0,1105.816288665071,0.0,1877.1228558832854,869.0,843.0,920.0
1984,Hesse,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Hesse,First Stage of Tertiary Education,38,1136.2409036912518,1060.0763588803443,1212.4054485021593,892.5477245376062,1130.850139743503,1534.0,153.0,2045.0,1125.0,895.0,1279.0
1984,Hesse,Second Stage of Tertiary Education,68,1378.0112369984765,1303.5835257955034,1452.4389482014496,847.6069503153115,1371.1757688505381,1841.0,0.0,2965.0,1380.0,1218.0,1621.0
1984,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Primary Level,42,610.8430232605696,562.4794543754423,659.2065921456968,456.71993021346464,646.1724539990672,767.0,31.0,1232.420104679803,665.0,563.0,844.0
