year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,in school,,,,,,,,,,,,
1984,Schleswig-Holstein,inadequately,,,,,,,,,,,,
1984,Schleswig-Holstein,general elemantary,,,,,,,,,,,,
1984,Schleswig-Holstein,middle vocational,147,882.1806046046487,846.3954105467603,917.965798662537,574.6025285894439,869.0,1074.0,77.0,1823.0962071158342,869.0,818.0,971.0
1984,Schleswig-Holstein,vocational + Abi,,,,,,,,,,,,
1984,Schleswig-Holstein,higher vocational,,,,,,,,,,,,
1984,Schleswig-Holstein,higher education,,,,,,,,,,,,
1984,Hamburg,in school,,,,,,,,,,,,
1984,Hamburg,inadequately,,,,,,,,,,,,
1984,Hamburg,general elemantary,,,,,,,,,,,,
1984,Hamburg,middle vocational,90,998.5176338858707,951.5849812343487,1045.4502865373927,702.9859042529431,971.0,1278.0,108.0,2140.5211436205855,971.0,919.0,1041.0
1984,Hamburg,vocational + Abi,,,,,,,,,,,,
1984,Hamburg,higher vocational,,,,,,,,,,,,
1984,Hamburg,higher education,,,,,,,,,,,,
1984,Niedersachsen,in school,,,,,,,,,,,,
1984,Niedersachsen,inadequately,,,,,,,,,,,,
1984,Niedersachsen,general elemantary,141,533.6499732534871,506.7526503273431,560.5472961796312,234.90241794119595,460.0,818.0,54.0,1278.0,460.0,306.0,562.0
1984,Niedersachsen,middle vocational,368,865.3926362076911,837.7886437490032,892.996628666379,511.0,859.0,1077.4719156587214,69.0,1927.1797891468036,859.0,822.95,900.0
1984,Niedersachsen,vocational + Abi,,,,,,,,,,,,
1984,Niedersachsen,higher vocational,53,1130.0324861364716,1059.6476890278564,1200.4172832450868,869.0,1023.0,1368.6164454151772,119.57533187723425,2118.0411135379427,1023.0,852.0,1126.0
1984,Niedersachsen,higher education,65,1688.0891643035334,1592.036445665393,1784.1418829416737,1040.8933017884324,1784.407859694778,2160.9285722997765,33.0,3840.981478066793,1790.0,1586.0,2189.0
1984,Bremen,inadequately,,,,,,,,,,,,
1984,Bremen,general elemantary,,,,,,,,,,,,
1984,Bremen,middle vocational,30,879.2437481392901,814.7770478088182,943.710448469762,665.0,914.4128509164619,1186.785290228687,0.0,1534.0,920.0,693.0,1175.0
1984,Bremen,vocational + Abi,,,,,,,,,,,,
1984,Bremen,higher vocational,,,,,,,,,,,,
1984,Bremen,higher education,,,,,,,,,,,,
1984,Nordrhein-Westfalen,in school,,,,,,,,,,,,
1984,Nordrhein-Westfalen,inadequately,155,737.53101787221,714.707968568797,760.354067175623,562.0,767.0,926.1818727653526,45.0,1472.4546819133816,767.0,665.0,869.0
1984,Nordrhein-Westfalen,general elemantary,395,630.1010122569405,613.4969650079141,646.7050595059669,294.08583028327763,665.0,920.0,0.0,1636.0,665.0,563.0,768.0
1984,Nordrhein-Westfalen,middle vocational,893,944.8074777971725,928.8823365113352,960.7326190830098,665.0,920.0,1176.0,0.0,1942.5,920.0,878.875,922.3
1984,Nordrhein-Westfalen,vocational + Abi,59,1054.0049537968857,950.1513656890107,1157.8585419047606,721.2762198920492,894.2498412449872,1069.4172048098867,199.064742515293,1591.628682186643,895.0,767.975,998.0
1984,Nordrhein-Westfalen,higher vocational,110,1162.6516117134472,1092.1124975810437,1233.1907258458507,818.0,1026.8069735411382,1398.0583933852943,0.0,2268.1459834632356,1027.0,980.0,1072.0
1984,Nordrhein-Westfalen,higher education,184,1504.745660163442,1448.5908963631518,1560.900423963732,971.7314439118376,1432.0,1895.0246393507452,0.0,3279.9644325091067,1432.0,1294.6,1586.0
1984,Hessen,in school,,,,,,,,,,,,
1984,Hessen,inadequately,67,681.6273984826676,641.4127526708619,721.8420442944732,391.62723128355776,642.6412558202682,964.2819206725204,179.0,1790.0,647.0,476.0,783.0
1984,Hessen,general elemantary,164,564.2257754503469,537.0712614095951,591.3802894910987,231.7606654092306,497.89115073515114,869.0,51.0,1824.8590018861541,505.0,396.0,658.175
