year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Lower Secondary Level,32,517.4755624785207,403.4335375990926,636.0594657608285,250.8957906651624,409.0,799.4257756057862,82.0,1319.0,409.0,204.0,521.05
1984,Schleswig-Holstein,Upper Secondary Level,147,882.1806046046486,818.6037139665866,955.5331255764263,574.2123984140412,869.0,1074.0,77.0,1823.6814023789382,869.0,818.0,971.0
1984,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Pre-primary Level,,,,,,,,,,,,
1984,Hamburg,Primary Level,,,,,,,,,,,,
1984,Hamburg,Lower Secondary Level,31,529.2888120326259,371.7731128925251,654.9796382372392,238.1377164676436,435.9286549898967,818.0,153.0,1534.0,399.0,29.72499999999968,555.0
1984,Hamburg,Upper Secondary Level,90,998.5176338858705,894.284008706742,1103.650164852008,700.8093171852283,957.5953223857853,1278.0,108.0,2143.7860242221577,971.0,919.0,1047.0
1984,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1984,Lower Saxony,Primary Level,,,,,,,,,,,,
1984,Lower Saxony,Lower Secondary Level,143,528.9950626654281,466.42783028469125,581.0936115753088,235.0,460.0,818.0,54.0,1278.0,460.0,306.0,562.125
1984,Lower Saxony,Upper Secondary Level,369,862.737265980904,803.2909629285574,920.7253362958518,511.0,859.0,1076.6078722914126,69.0,1925.0196807285315,859.0,849.0,900.65
1984,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Lower Saxony,First Stage of Tertiary Education,53,1130.0324861364716,985.4578540830939,1264.5074628221605,869.0,1023.0,1368.6164454151772,119.57533187723425,2118.0411135379427,1023.0,818.875,1126.0
1984,Lower Saxony,Second Stage of Tertiary Education,65,1688.089164303533,1481.5598942654224,1867.849007220864,1039.8752917932097,1784.407859694778,2160.9285722997765,33.0,3842.5084930596267,1790.0,1584.7249999999997,2302.0
1984,Bremen,Primary Level,,,,,,,,,,,,
1984,Bremen,Lower Secondary Level,,,,,,,,,,,,
1984,Bremen,Upper Secondary Level,30,879.2437481392901,736.3660210393432,1021.1732193549502,665.0,910.1185052769625,1186.785290228687,0.0,1534.0,920.0,766.0,1175.0
1984,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,North Rhine-Westphalia,Pre-primary Level,,,,,,,,,,,,
1984,North Rhine-Westphalia,Primary Level,155,737.5310178722099,665.5018492706976,801.5155400476937,562.0,767.0,920.0,45.0,1457.0,767.0,665.0,869.0
1984,North Rhine-Westphalia,Lower Secondary Level,405,621.3307885927367,581.5735809736235,665.8187245417652,274.53807961054616,635.6202778837761,920.0,0.0,1636.0,639.0,551.2249999999998,767.0
1984,North Rhine-Westphalia,Upper Secondary Level,895,944.586708551596,907.8765635198548,976.2828553254977,665.0,920.0,1176.0,0.0,1942.5,920.0,873.875,920.025
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,59,1054.0049537968857,741.3630420467262,1274.4833135975196,721.2762198920492,894.2498412449872,1069.417204809887,199.06474251529255,1591.6286821866436,895.0,768.0,998.625
1984,North Rhine-Westphalia,First Stage of Tertiary Education,110,1162.6516117134472,970.5347611690772,1292.4327714002632,818.0,1026.8069735411382,1396.336644424395,0.0,2263.8416110609874,1027.0,954.5999999999999,1072.275
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,184,1504.745660163442,1374.9554539322355,1653.7349551200004,971.7314439118376,1432.0,1895.0246393507452,0.0,3279.9644325091067,1432.0,1330.0,1566.5
1984,Hesse,Pre-primary Level,,,,,,,,,,,,
1984,Hesse,Primary Level,69,639.1809429532026,518.0521868940776,755.6987347773481,334.8966098073224,562.0,915.1019418892205,179.0,1785.4099400120676,562.0,357.0,773.0
1984,Hesse,Lower Secondary Level,171,545.7632713053987,479.7950829258165,613.5494163663222,225.17979656667197,449.3372409767486,869.0,51.0,1834.730305149992,435.0,256.0,537.0
1984,Hesse,Upper Secondary Level,369,898.2616208371951,844.545015174229,958.8227110672046,581.5575130844906,869.0,1099.7220664353902,0.0,1876.9688964617396,869.0,865.8249999999999,920.0
1984,Hesse,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Hesse,First Stage of Tertiary Education,38,1136.2409036912518,1012.7104043870625,1309.8144491265443,892.5477245376062,1130.850139743503,1534.0,153.0,2045.0,1125.0,921.0,1279.0
1984,Hesse,Second Stage of Tertiary Education,68,1378.0112369984765,1218.3665373100089,1543.7197329426353,847.6069503153115,1378.912685129896,1841.0,0.0,2965.0,1380.0,1162.0,1622.625
1984,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
