year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Lower Secondary Level,32,517.4755624785207,393.24286724803903,641.7082577090024,250.8957906651624,409.0,799.4257756057862,82.0,1319.0,409.0,204.0,520.0
1984,Schleswig-Holstein,Upper Secondary Level,147,882.1806046046486,807.7343806312734,956.6268285780237,574.2123984140412,869.0,1074.0,77.0,1823.6814023789382,869.0,818.0,971.0
1984,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Pre-primary Level,,,,,,,,,,,,
1984,Hamburg,Primary Level,,,,,,,,,,,,
1984,Hamburg,Lower Secondary Level,31,529.2888120326259,408.88251381190827,649.6951102533435,238.1377164676436,435.9286549898967,818.0,153.0,1534.0,399.0,101.19999999999959,555.0
1984,Hamburg,Upper Secondary Level,90,998.5176338858705,900.3553379596586,1096.6799298120825,700.8093171852283,957.5953223857853,1278.0,108.0,2143.7860242221577,971.0,919.0,1047.0
1984,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1984,Lower Saxony,Primary Level,,,,,,,,,,,,
1984,Lower Saxony,Lower Secondary Level,143,528.9950626654281,473.54734160321334,584.4427837276429,235.0,460.0,818.0,54.0,1278.0,460.0,306.0,562.0
1984,Lower Saxony,Upper Secondary Level,369,862.737265980904,805.5902879371977,919.8842440246103,511.0,859.0,1076.6078722914126,69.0,1925.0196807285315,859.0,849.0,900.0
1984,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Lower Saxony,First Stage of Tertiary Education,53,1130.0324861364716,981.3615090386634,1278.7034632342798,869.0,1023.0,1368.6164454151772,119.57533187723425,2118.0411135379427,1023.0,819.0,1076.275
1984,Lower Saxony,Second Stage of Tertiary Education,65,1688.089164303533,1486.1024649337999,1890.075863673266,1039.8752917932097,1784.407859694778,2160.9285722997765,33.0,3842.5084930596267,1790.0,1634.4499999999994,2189.275
1984,Bremen,Primary Level,,,,,,,,,,,,
1984,Bremen,Lower Secondary Level,,,,,,,,,,,,
1984,Bremen,Upper Secondary Level,30,879.2437481392901,740.4551097746929,1018.0323865038873,665.0,910.1185052769625,1186.785290228687,0.0,1534.0,920.0,693.0,1175.0
1984,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,North Rhine-Westphalia,Pre-primary Level,,,,,,,,,,,,
1984,North Rhine-Westphalia,Primary Level,155,737.5310178722099,690.0713743446396,784.9906613997802,562.0,767.0,920.0,45.0,1457.0,767.0,665.0,869.0
1984,North Rhine-Westphalia,Lower Secondary Level,405,621.3307885927367,587.1235246512881,655.5380525341852,274.53807961054616,635.6202778837761,920.0,0.0,1636.0,639.0,562.0,767.0
1984,North Rhine-Westphalia,Upper Secondary Level,895,944.586708551596,911.7188011362093,977.4546159669826,665.0,920.0,1176.0,0.0,1942.5,920.0,874.0,924.0
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,59,1054.0049537968857,835.1780663160952,1272.8318412776762,721.2762198920492,894.2498412449872,1069.417204809887,199.06474251529255,1591.6286821866436,895.0,767.975,1023.0
1984,North Rhine-Westphalia,First Stage of Tertiary Education,110,1162.6516117134472,1015.4871580693963,1309.8160653574982,818.0,1026.8069735411382,1396.336644424395,0.0,2263.8416110609874,1027.0,980.0,1072.0
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,184,1504.745660163442,1388.120377985091,1621.370942341793,971.7314439118376,1432.0,1895.0246393507452,0.0,3279.9644325091067,1432.0,1330.0,1586.0
1984,Hesse,Pre-primary Level,,,,,,,,,,,,
1984,Hesse,Primary Level,69,639.1809429532026,553.9169932273476,724.4448926790576,334.8966098073224,562.0,915.1019418892205,179.0,1785.4099400120676,562.0,383.0,756.0
1984,Hesse,Lower Secondary Level,171,545.7632713053987,490.8193251967405,600.7072174140569,225.17979656667197,449.3372409767486,869.0,51.0,1834.730305149992,435.0,256.0,560.0
1984,Hesse,Upper Secondary Level,369,898.2616208371951,847.7475347072213,948.7757069671688,581.5575130844906,869.0,1099.7220664353902,0.0,1876.9688964617396,869.0,847.0,920.0
1984,Hesse,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Hesse,First Stage of Tertiary Education,38,1136.2409036912518,973.7945598534586,1298.687247529045,892.5477245376062,1130.850139743503,1534.0,153.0,2045.0,1125.0,895.0,1279.0
1984,Hesse,Second Stage of Tertiary Education,68,1378.0112369984765,1221.6340440173012,1534.3884299796518,847.6069503153115,1378.912685129896,1841.0,0.0,2965.0,1380.0,1162.0,1621.0
1984,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
