year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,in school,,,,,,,,,,,,
1984,Schleswig-Holstein,inadequately,,,,,,,,,,,,
1984,Schleswig-Holstein,general elementary,,,,,,,,,,,,
1984,Schleswig-Holstein,middle vocational,147,882.1806046046486,846.3954105467602,917.9657986625369,574.6025285894438,869.0,1074.0,77.0,1823.0962071158344,869.0,818.0,971.0
1984,Schleswig-Holstein,vocational + Abi,,,,,,,,,,,,
1984,Schleswig-Holstein,higher vocational,,,,,,,,,,,,
1984,Schleswig-Holstein,higher education,,,,,,,,,,,,
1984,Hamburg,in school,,,,,,,,,,,,
1984,Hamburg,inadequately,,,,,,,,,,,,
1984,Hamburg,general elementary,,,,,,,,,,,,
1984,Hamburg,middle vocational,90,998.5176338858705,951.5849812343484,1045.4502865373925,700.8093171852283,960.5659638373708,1278.0,108.0,2143.7860242221577,971.0,919.0,1047.65
1984,Hamburg,vocational + Abi,,,,,,,,,,,,
1984,Hamburg,higher vocational,,,,,,,,,,,,
1984,Hamburg,higher education,,,,,,,,,,,,
1984,Lower Saxony,in school,,,,,,,,,,,,
1984,Lower Saxony,inadequately,,,,,,,,,,,,
1984,Lower Saxony,general elementary,141,533.6499732534871,506.7526503273431,560.5472961796312,234.90241794119595,460.0,818.0,54.0,1278.0,460.0,306.0,562.0
1984,Lower Saxony,middle vocational,368,865.3926362076911,837.7886437490032,892.996628666379,511.0,859.0,1077.4719156587214,69.0,1927.1797891468036,859.0,849.0,900.65
1984,Lower Saxony,vocational + Abi,,,,,,,,,,,,
1984,Lower Saxony,higher vocational,53,1130.0324861364716,1059.6476890278564,1200.4172832450868,869.0,1023.0,1368.6164454151772,119.57533187723425,2118.0411135379427,1023.0,828.75,1075.0
1984,Lower Saxony,higher education,65,1688.089164303533,1592.0364456653926,1784.1418829416732,1039.8752917932097,1784.407859694778,2160.9285722997765,33.0,3842.5084930596267,1790.0,1635.7249999999997,2148.0
1984,Bremen,inadequately,,,,,,,,,,,,
1984,Bremen,general elementary,,,,,,,,,,,,
1984,Bremen,middle vocational,30,879.2437481392901,814.7770478088182,943.710448469762,665.0,910.1185052769625,1186.785290228687,0.0,1534.0,920.0,693.0,1175.0
1984,Bremen,vocational + Abi,,,,,,,,,,,,
1984,Bremen,higher vocational,,,,,,,,,,,,
1984,Bremen,higher education,,,,,,,,,,,,
1984,North Rhine-Westphalia,in school,,,,,,,,,,,,
1984,North Rhine-Westphalia,inadequately,155,737.5310178722099,714.7079685687969,760.3540671756228,562.0,767.0,920.0,45.0,1457.0,767.0,665.0,869.0
1984,North Rhine-Westphalia,general elementary,395,630.1010122569406,613.4969650079142,646.705059505967,294.0858302832776,665.0,920.0,0.0,1636.0,665.0,563.0,768.0
1984,North Rhine-Westphalia,middle vocational,893,944.8074777971725,928.8823365113352,960.7326190830098,665.0,920.0,1176.0,0.0,1942.5,920.0,874.0,924.35
1984,North Rhine-Westphalia,vocational + Abi,59,1054.0049537968857,950.1513656890107,1157.8585419047606,721.2762198920492,894.2498412449872,1069.417204809887,199.06474251529255,1591.6286821866436,895.0,768.0,998.0
1984,North Rhine-Westphalia,higher vocational,110,1162.6516117134472,1092.1124975810437,1233.1907258458507,818.0,1026.8069735411382,1396.336644424395,0.0,2263.8416110609874,1027.0,939.0,1072.0
1984,North Rhine-Westphalia,higher education,184,1504.745660163442,1448.5908963631518,1560.900423963732,971.7314439118376,1432.0,1895.0246393507452,0.0,3279.9644325091067,1432.0,1329.1249999999998,1586.0
1984,Hesse,in school,,,,,,,,,,,,
1984,Hesse,inadequately,67,681.6273984826677,641.412752670862,721.8420442944733,391.62723128355753,643.3406107095436,964.2819206725203,179.0,1790.0,647.0,525.7249999999997,783.5
1984,Hesse,general elementary,164,564.2257754503469,537.0712614095951,591.3802894910987,231.7606654092306,497.89115073515114,869.0,51.0,1824.8590018861541,505.0,344.3749999999999,658.0
