year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Lower Secondary Level,32,517.4755624785207,459.6082997362781,575.3428252207633,250.8957906651624,409.0,799.4257756057862,82.0,1319.0,409.0,204.0,520.0
1984,Schleswig-Holstein,Upper Secondary Level,147,882.1806046046486,846.3954105467602,917.9657986625369,575.5100755553134,869.0,1074.0,77.0,1821.73488666703,869.0,818.0,949.0
1984,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Pre-primary Level,,,,,,,,,,,,
1984,Hamburg,Primary Level,,,,,,,,,,,,
1984,Hamburg,Lower Secondary Level,31,529.2888120326259,473.2796429539583,585.2979811112934,238.1377164676436,435.9286549898967,818.0,153.0,1534.0,399.0,108.0,501.37499999999994
1984,Hamburg,Upper Secondary Level,90,998.5176338858705,951.5849812343484,1045.4502865373925,700.8093171852283,957.5953223857853,1278.0,108.0,2143.7860242221577,971.0,919.0,1073.0
1984,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1984,Lower Saxony,Primary Level,,,,,,,,,,,,
1984,Lower Saxony,Lower Secondary Level,143,528.995062665428,502.34844081887456,555.6416845119815,235.0,458.3950633941858,818.0,54.0,1278.0,460.0,349.7249999999999,562.0
1984,Lower Saxony,Upper Secondary Level,369,862.7372659809038,835.1290652515619,890.3454667102457,511.0,859.0,1076.563924677134,69.0,1924.9098116928353,859.0,849.0,900.65
1984,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Lower Saxony,First Stage of Tertiary Education,53,1130.0324861364718,1059.6476890278566,1200.417283245087,869.0,1023.0,1368.6164454151772,119.57533187723425,2118.0411135379427,1023.0,828.75,1075.0
1984,Lower Saxony,Second Stage of Tertiary Education,65,1688.0891643035332,1592.0364456653929,1784.1418829416734,1039.8752917932097,1784.407859694778,2160.9285722997765,33.0,3842.5084930596267,1790.0,1637.0,2189.0
1984,Bremen,Primary Level,,,,,,,,,,,,
1984,Bremen,Lower Secondary Level,,,,,,,,,,,,
1984,Bremen,Upper Secondary Level,30,879.2437481392901,814.7770478088182,943.710448469762,665.0,910.1185052769625,1186.785290228687,0.0,1534.0,920.0,766.0,1175.0
1984,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,North Rhine-Westphalia,Pre-primary Level,,,,,,,,,,,,
1984,North Rhine-Westphalia,Primary Level,155,737.5310178722099,714.7079685687969,760.3540671756228,562.0,767.0,920.0,45.0,1457.0,767.0,665.0,869.0
1984,North Rhine-Westphalia,Lower Secondary Level,405,621.3307885927368,604.8001038464923,637.8614733389812,271.24382000913624,639.0,920.0,0.0,1636.0,639.0,562.0,716.75
1984,North Rhine-Westphalia,Upper Secondary Level,895,944.586708551596,928.6771106307469,960.496306472445,665.0,920.0,1176.0,0.0,1942.5,920.0,882.9,922.3
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,59,1054.0049537968855,950.1513656890106,1157.8585419047604,721.2762198920492,894.2498412449872,1069.417204809887,199.06474251529255,1591.6286821866436,895.0,767.0,998.0
1984,North Rhine-Westphalia,First Stage of Tertiary Education,110,1162.6516117134472,1092.1124975810437,1233.1907258458507,818.0,1026.8069735411382,1396.336644424395,0.0,2263.8416110609874,1027.0,979.3749999999998,1072.0
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,184,1504.745660163442,1448.5908963631518,1560.900423963732,971.7314439118376,1432.0,1895.0246393507452,0.0,3279.9644325091067,1432.0,1330.0,1566.0
1984,Hesse,Pre-primary Level,,,,,,,,,,,,
1984,Hesse,Primary Level,69,639.1809429532025,598.5886034966711,679.7732824097338,334.8966098073225,562.0,915.1019418892209,179.0,1785.4099400120685,562.0,357.0,773.0
1984,Hesse,Lower Secondary Level,171,545.7632713053987,519.3213731180201,572.2051694927773,225.17979656667197,435.0,869.0,51.0,1834.730305149992,435.0,256.0,570.0
1984,Hesse,Upper Secondary Level,369,898.2616208371951,873.8578277185287,922.6654139558615,582.1927360093304,869.0,1099.0,0.0,1874.2108959860045,869.0,865.8249999999999,920.0
1984,Hesse,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Hesse,First Stage of Tertiary Education,38,1136.2409036912518,1060.0763588803443,1212.4054485021593,892.5477245376062,1130.850139743503,1534.0,153.0,2045.0,1125.0,721.0,1279.0
1984,Hesse,Second Stage of Tertiary Education,68,1378.0112369984765,1303.5835257955034,1452.4389482014496,847.6069503153115,1378.912685129896,1841.0,0.0,2965.0,1380.0,1162.0,1533.0
1984,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
