"year","bildungsniveau","sex","mean","median","n","lower_confidence","upper_confidence"
"1984","(Fach-)Abitur","maennlich","","","","",""
"1984","(Fach-)Abitur","weiblich","","","","",""
"1984","(noch) kein Abschluss","maennlich","831.7","871.69","407","802.34","861.06"
"1984","(noch) kein Abschluss","weiblich","","","","",""
"1984","AkademikerInnen","maennlich","1701.99","1687","457","1632.17","1771.81"
"1984","AkademikerInnen","weiblich","","","","",""
"1984","Hauptschulabschluss","maennlich","","","","",""
"1984","Hauptschulabschluss","weiblich","","","","",""
"1984","Realschulabschluss","maennlich","1128.48","1023","586","1072.32","1184.64"
"1984","Realschulabschluss","weiblich","610.54","614","592","584.33","636.75"
"1985","(Fach-)Abitur","maennlich","","","","",""
"1985","(Fach-)Abitur","weiblich","","","","",""
"1985","(noch) kein Abschluss","maennlich","809.73","869","311","779.15","840.31"
"1985","(noch) kein Abschluss","weiblich","","","","",""
"1985","AkademikerInnen","maennlich","1704.87","1709.26","428","1633.35","1776.39"
"1985","AkademikerInnen","weiblich","","","","",""
"1985","Hauptschulabschluss","maennlich","","","","",""
"1985","Hauptschulabschluss","weiblich","","","","",""
"1985","Realschulabschluss","maennlich","1189.33","1074","567","1108.56","1270.1"
"1985","Realschulabschluss","weiblich","641.57","614","576","613.49","669.65"
"1986","(Fach-)Abitur","maennlich","","","","",""
"1986","(Fach-)Abitur","weiblich","","","","",""
"1986","(noch) kein Abschluss","maennlich","","","","",""
"1986","(noch) kein Abschluss","weiblich","","","","",""
"1986","AkademikerInnen","maennlich","1809.52","1790","431","1736.65","1882.39"
"1986","AkademikerInnen","weiblich","","","","",""
"1986","Hauptschulabschluss","maennlich","","","","",""
"1986","Hauptschulabschluss","weiblich","","","","",""
"1986","Realschulabschluss","maennlich","1149.07","1074","551","1092.67","1205.47"
"1986","Realschulabschluss","weiblich","700.07","665","566","662.11","738.03"
"1987","(Fach-)Abitur","maennlich","","","","",""
"1987","(Fach-)Abitur","weiblich","","","","",""
"1987","(noch) kein Abschluss","maennlich","","","","",""
"1987","(noch) kein Abschluss","weiblich","","","","",""
"1987","AkademikerInnen","maennlich","1866.67","1856.54","420","1789.37","1943.97"
"1987","AkademikerInnen","weiblich","","","","",""
"1987","Hauptschulabschluss","maennlich","","","","",""
"1987","Hauptschulabschluss","weiblich","","","","",""
"1987","Realschulabschluss","maennlich","1205.09","1125","557","1145.17","1265.01"
"1987","Realschulabschluss","weiblich","681.66","698.56","585","652.79","710.53"
"1988","(Fach-)Abitur","maennlich","","","","",""
"1988","(Fach-)Abitur","weiblich","","","","",""
"1988","(noch) kein Abschluss","maennlich","","","","",""
"1988","(noch) kein Abschluss","weiblich","","","","",""
"1988","AkademikerInnen","maennlich","1922.99","1964.33","395","1843.77","2002.21"
"1988","AkademikerInnen","weiblich","","","","",""
"1988","Hauptschulabschluss","maennlich","","","","",""
"1988","Hauptschulabschluss","weiblich","","","","",""
"1988","Realschulabschluss","maennlich","1228.45","1140.62","545","1171.27","1285.63"
"1988","Realschulabschluss","weiblich","700.08","716","569","669.9","730.26"
"1989","(Fach-)Abitur","maennlich","","","","",""
"1989","(Fach-)Abitur","weiblich","","","","",""
"1989","(noch) kein Abschluss","maennlich","","","","",""
"1989","(noch) kein Abschluss","weiblich","","","","",""
"1989","AkademikerInnen","maennlich","1999.37","1875.36","397","1902.33","2096.41"
"1989","AkademikerInnen","weiblich","","","","",""
"1989","Hauptschulabschluss","maennlich","","","","",""
"1989","Hauptschulabschluss","weiblich","","","","",""
"1989","Realschulabschluss","maennlich","1309.88","1188.96","526","1248.95","1370.81"
"1989","Realschulabschluss","weiblich","736.52","733.75","580","705.23","767.81"
"1990","(Fach-)Abitur","maennlich","","","","",""
"1990","(Fach-)Abitur","weiblich","","","","",""
"1990","(noch) kein Abschluss","maennlich","","","","",""
"1990","(noch) kein Abschluss","weiblich","","","","",""
"1990","AkademikerInnen","maennlich","1636.99","1535.37","801","1568","1705.98"
"1990","AkademikerInnen","weiblich","895.57","629","603","850.68","940.46"
"1990","Hauptschulabschluss","maennlich","","","","",""
"1990","Hauptschulabschluss","weiblich","","","","",""
"1990","Realschulabschluss","maennlich","","","","",""
"1990","Realschulabschluss","weiblich","","","","",""
"1991","(Fach-)Abitur","maennlich","1127.34","1074","315","1056.89","1197.79"
"1991","(Fach-)Abitur","weiblich","","","","",""
"1991","(noch) kein Abschluss","maennlich","","","","",""
"1991","(noch) kein Abschluss","weiblich","","","","",""
"1991","AkademikerInnen","maennlich","1769.35","1618.87","759","1695.31","1843.39"
"1991","AkademikerInnen","weiblich","964.67","724","564","920.99","1008.35"
"1991","Hauptschulabschluss","maennlich","","","","",""
"1991","Hauptschulabschluss","weiblich","","","","",""
"1991","Realschulabschluss","maennlich","","","","",""
"1991","Realschulabschluss","weiblich","","","","",""
"1992","(Fach-)Abitur","maennlich","1245.97","1211.86","313","1172.11","1319.83"
"1992","(Fach-)Abitur","weiblich","","","","",""
"1992","(noch) kein Abschluss","maennlich","","","","",""
"1992","(noch) kein Abschluss","weiblich","","","","",""
"1992","AkademikerInnen","maennlich","1900.13","1790","722","1827.51","1972.75"
"1992","AkademikerInnen","weiblich","1105.06","930.92","537","1059.78","1150.34"
"1992","Hauptschulabschluss","maennlich","","","","",""
"1992","Hauptschulabschluss","weiblich","","","","",""
"1992","Realschulabschluss","maennlich","","","","",""
"1992","Realschulabschluss","weiblich","","","","",""
"1993","(Fach-)Abitur","maennlich","","","","",""
"1993","(Fach-)Abitur","weiblich","","","","",""
"1993","(noch) kein Abschluss","maennlich","","","","",""
"1993","(noch) kein Abschluss","weiblich","","","","",""
"1993","AkademikerInnen","maennlich","2128.75","2045","707","2047.28","2210.22"
"1993","AkademikerInnen","weiblich","1236.23","1145.96","531","1190.21","1282.25"
"1993","Hauptschulabschluss","maennlich","","","","",""
"1993","Hauptschulabschluss","weiblich","","","","",""
"1993","Realschulabschluss","maennlich","","","","",""
"1993","Realschulabschluss","weiblich","","","","",""
