"year","bildungsniveau","sex","mean","median","n","lower_confidence","upper_confidence"
"1984","(Fach-)Abitur","maennlich","1101.17","1022.5","295","1035.08","1167.26"
"1984","(Fach-)Abitur","weiblich","644.03","626.5","168","585.81","702.25"
"1984","(noch) kein Abschluss","maennlich","825.06","871","390","794.67","855.45"
"1984","(noch) kein Abschluss","weiblich","565.06","613","264","538.25","591.87"
"1984","AkademikerIn","maennlich","1702.06","1674.5","455","1632.71","1771.41"
"1984","AkademikerIn","weiblich","989.49","1022.5","165","922.73","1056.25"
"1984","Hauptschule","maennlich","1020.5","970.5","2692","1002.25","1038.75"
"1984","Hauptschule","weiblich","511.45","459","1457","496.66","526.24"
"1984","Realschule","maennlich","1133.57","1043","585","1077.31","1189.83"
"1984","Realschule","weiblich","611.74","613.5","592","585.37","638.11"
"1985","(Fach-)Abitur","maennlich","1014.45","908","266","944.61","1084.29"
"1985","(Fach-)Abitur","weiblich","603.44","602.5","170","545.79","661.09"
"1985","(noch) kein Abschluss","maennlich","803.61","856.5","298","771.56","835.66"
"1985","(noch) kein Abschluss","weiblich","572.53","606","217","543.2","601.86"
"1985","AkademikerIn","maennlich","1709.72","1717","426","1638.26","1781.18"
"1985","AkademikerIn","weiblich","1015.2","1015.5","165","942.75","1087.65"
"1985","Hauptschule","maennlich","1028.81","970","2381","1011.18","1046.44"
"1985","Hauptschule","weiblich","519.6","509.5","1344","504.4","534.8"
"1985","Realschule","maennlich","1186.19","1062.5","566","1105.62","1266.76"
"1985","Realschule","weiblich","640.56","621","576","612.45","668.67"
"1986","(Fach-)Abitur","maennlich","1053.21","1017.5","256","986.51","1119.91"
"1986","(Fach-)Abitur","weiblich","649.87","611.5","185","591.02","708.72"
"1986","(noch) kein Abschluss","maennlich","856.58","862.5","281","823.72","889.44"
"1986","(noch) kein Abschluss","weiblich","572.58","597","199","534.41","610.75"
"1986","AkademikerIn","maennlich","1810.37","1784.5","430","1736.57","1884.17"
"1986","AkademikerIn","weiblich","1114.22","1110.5","155","1039.53","1188.91"
"1986","Hauptschule","maennlich","1060.51","1022.5","2282","1038.93","1082.09"
"1986","Hauptschule","weiblich","536.53","510.5","1283","520.53","552.53"
"1986","Realschule","maennlich","1140.52","1069.5","550","1084.42","1196.62"
"1986","Realschule","weiblich","698.71","652.5","565","660.64","736.78"
"1987","(Fach-)Abitur","maennlich","1049.65","990.5","259","980.11","1119.19"
"1987","(Fach-)Abitur","weiblich","664.44","601","182","605.18","723.7"
"1987","(noch) kein Abschluss","maennlich","895.01","907.5","268","847.05","942.97"
