"year","bildungsniveau","sex","mean","median","n","lower_confidence","upper_confidence"
"1984","(Fach-)Abitur","maennlich","1095.02","1023","297","1029.03","1161.01"
"1984","(Fach-)Abitur","weiblich","641.18","639.04","169","585.89","696.47"
"1984","(noch) kein Abschluss","maennlich","831.7","871.69","407","802.34","861.06"
"1984","(noch) kein Abschluss","weiblich","565.77","614","267","539.26","592.28"
"1984","AkademikerInnen","maennlich","1701.99","1687","457","1632.17","1771.81"
"1984","AkademikerInnen","weiblich","991.06","1023","166","925.06","1057.06"
"1984","Hauptschulabschluss","maennlich","1016.88","971","2710","998.82","1034.94"
"1984","Hauptschulabschluss","weiblich","511.4","469.13","1460","496.61","526.19"
"1984","Realschulabschluss","maennlich","1128.48","1023","586","1072.32","1184.64"
"1984","Realschulabschluss","weiblich","610.54","614","592","584.33","636.75"
"1985","(Fach-)Abitur","maennlich","995.4","920","268","925.85","1064.95"
"1985","(Fach-)Abitur","weiblich","606.49","604.41","172","550.86","662.12"
"1985","(noch) kein Abschluss","maennlich","809.73","869","311","779.15","840.31"
"1985","(noch) kein Abschluss","weiblich","572.51","614","219","543.26","601.76"
"1985","AkademikerInnen","maennlich","1704.87","1709.26","428","1633.35","1776.39"
"1985","AkademikerInnen","weiblich","1017.13","1023","166","944.64","1089.62"
"1985","Hauptschulabschluss","maennlich","1028.24","971","2397","1010.81","1045.67"
"1985","Hauptschulabschluss","weiblich","518.42","506","1347","503.28","533.56"
"1985","Realschulabschluss","maennlich","1189.33","1074","567","1108.56","1270.1"
"1985","Realschulabschluss","weiblich","641.57","614","576","613.49","669.65"
"1986","(Fach-)Abitur","maennlich","1067.21","1023","259","1000.4","1134.02"
"1986","(Fach-)Abitur","weiblich","652.22","614","189","595.47","708.97"
"1986","(noch) kein Abschluss","maennlich","854.97","869","291","823.23","886.71"
"1986","(noch) kein Abschluss","weiblich","573.91","611.78","201","536.09","611.73"
"1986","AkademikerInnen","maennlich","1809.52","1790","431","1736.65","1882.39"
"1986","AkademikerInnen","weiblich","1118.25","1113.06","156","1043.76","1192.74"
"1986","Hauptschulabschluss","maennlich","1062.34","1023","2294","1040.74","1083.94"
"1986","Hauptschulabschluss","weiblich","536.28","511","1285","520.34","552.22"
"1986","Realschulabschluss","maennlich","1149.07","1074","551","1092.67","1205.47"
"1986","Realschulabschluss","weiblich","700.07","665","566","662.11","738.03"
"1987","(Fach-)Abitur","maennlich","1046.15","996.57","262","976.45","1115.85"
"1987","(Fach-)Abitur","weiblich","663.8","614","184","605.02","722.58"
"1987","(noch) kein Abschluss","maennlich","895.08","920","276","848.41","941.75"
"1987","(noch) kein Abschluss","weiblich","530.79","562","205","496.31","565.27"
"1987","AkademikerInnen","maennlich","1866.67","1856.54","420","1789.37","1943.97"
"1987","AkademikerInnen","weiblich","1079.17","1057.18","163","996.13","1162.21"
"1987","Hauptschulabschluss","maennlich","1077.88","1023","2265","1060.69","1095.07"
"1987","Hauptschulabschluss","weiblich","552.76","511.17","1278","536.72","568.8"
"1987","Realschulabschluss","maennlich","1205.09","1125","557","1145.17","1265.01"
"1987","Realschulabschluss","weiblich","681.66","698.56","585","652.79","710.53"
"1988","(Fach-)Abitur","maennlich","1102.09","1023","247","1020.42","1183.76"
"1988","(Fach-)Abitur","weiblich","654.22","614","170","592.02","716.42"
"1988","(noch) kein Abschluss","maennlich","943","971","245","907.62","978.38"
"1988","(noch) kein Abschluss","weiblich","608.79","614","177","562.01","655.57"
"1988","AkademikerInnen","maennlich","1922.99","1964.33","395","1843.77","2002.21"
"1988","AkademikerInnen","weiblich","1131.96","1125","160","1032.37","1231.55"
"1988","Hauptschulabschluss","maennlich","1120.45","1074","2133","1102.08","1138.82"
"1988","Hauptschulabschluss","weiblich","582.42","547.56","1232","562.25","602.59"
"1988","Realschulabschluss","maennlich","1228.45","1140.62","545","1171.27","1285.63"
"1988","Realschulabschluss","weiblich","700.08","716","569","669.9","730.26"
"1989","(Fach-)Abitur","maennlich","1144.21","1099.56","257","1065.87","1222.55"
"1989","(Fach-)Abitur","weiblich","750.61","767","174","689.08","812.14"
"1989","(noch) kein Abschluss","maennlich","941.37","1003.29","237","894.44","988.3"
"1989","(noch) kein Abschluss","weiblich","598.3","614","169","555.62","640.98"
"1989","AkademikerInnen","maennlich","1999.37","1875.36","397","1902.33","2096.41"
"1989","AkademikerInnen","weiblich","1241.29","1265.71","158","1138.38","1344.2"
"1989","Hauptschulabschluss","maennlich","1156.02","1125","2057","1136.84","1175.2"
"1989","Hauptschulabschluss","weiblich","597.83","562.81","1214","579.46","616.2"
"1989","Realschulabschluss","maennlich","1309.88","1188.96","526","1248.95","1370.81"
"1989","Realschulabschluss","weiblich","736.52","733.75","580","705.23","767.81"
"1990","(Fach-)Abitur","maennlich","1085.93","1023","297","1018.27","1153.59"
"1990","(Fach-)Abitur","weiblich","750.32","716","210","693.63","807.01"
"1990","(noch) kein Abschluss","maennlich","961.81","1023","229","917.26","1006.36"
"1990","(noch) kein Abschluss","weiblich","661.88","665","164","617.14","706.62"
"1990","AkademikerInnen","maennlich","1636.99","1535.37","801","1568","1705.98"
"1990","AkademikerInnen","weiblich","895.57","629","603","850.68","940.46"
"1990","Hauptschulabschluss","maennlich","1134.57","1125","2558","1112.81","1156.33"
"1990","Hauptschulabschluss","weiblich","574.07","511","1724","555.87","592.27"
"1990","Realschulabschluss","maennlich","1020.28","869","1288","986.29","1054.27"
"1990","Realschulabschluss","weiblich","647.46","527","1201","627.24","667.68"
"1991","(Fach-)Abitur","maennlich","1127.34","1074","315","1056.89","1197.79"
"1991","(Fach-)Abitur","weiblich","835.29","869","224","779.35","891.23"
"1991","(noch) kein Abschluss","maennlich","961.24","1074","237","906.68","1015.8"
"1991","(noch) kein Abschluss","weiblich","660.15","665","174","610.1","710.2"
"1991","AkademikerInnen","maennlich","1769.35","1618.87","759","1695.31","1843.39"
"1991","AkademikerInnen","weiblich","964.67","724","564","920.99","1008.35"
"1991","Hauptschulabschluss","maennlich","1210.83","1176","2421","1189.56","1232.1"
"1991","Hauptschulabschluss","weiblich","606.94","550.57","1574","590.39","623.49"
"1991","Realschulabschluss","maennlich","1111.3","1017.03","1193","1073.56","1149.04"
"1991","Realschulabschluss","weiblich","701.79","614","1118","680.43","723.15"
"1992","(Fach-)Abitur","maennlich","1245.97","1211.86","313","1172.11","1319.83"
"1992","(Fach-)Abitur","weiblich","904.83","920","215","843.45","966.21"
"1992","(noch) kein Abschluss","maennlich","1106.94","1125","211","1050.07","1163.81"
"1992","(noch) kein Abschluss","weiblich","648.22","689.4","156","594.66","701.78"
"1992","AkademikerInnen","maennlich","1900.13","1790","722","1827.51","1972.75"
"1992","AkademikerInnen","weiblich","1105.06","930.92","537","1059.78","1150.34"
"1992","Hauptschulabschluss","maennlich","1285.44","1278","2251","1264.44","1306.44"
"1992","Hauptschulabschluss","weiblich","668.62","629","1406","651.16","686.08"
"1992","Realschulabschluss","maennlich","1218.44","1125","1122","1181.85","1255.03"
"1992","Realschulabschluss","weiblich","792","741","1057","768.76","815.24"
"1993","(Fach-)Abitur","maennlich","1315.16","1236.48","299","1242.81","1387.51"
"1993","(Fach-)Abitur","weiblich","943.09","971","237","880.61","1005.57"
"1993","(noch) kein Abschluss","maennlich","1065.69","1125","201","1009.31","1122.07"
"1993","(noch) kein Abschluss","weiblich","724.44","716","147","667.6","781.28"
