"year","bildungsniveau","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"1984","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"1984","(noch) kein Abschluss","maennlich","825.06","871","390","224","716","1023","1125","1585","794.67","855.45","56","4090","895","920"
"1984","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"1984","AkademikerIn","maennlich","1702.06","1674.5","455","792","1278","2048","2563","3835","1632.71","1771.41","0","5157","1585","1699"
"1984","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"1984","Hauptschule","maennlich","","","","","","","","","","","","","",""
"1984","Hauptschule","weiblich","","","","","","","","","","","","","",""
"1984","Realschule","maennlich","1133.57","1043","585","281","763","1429","1822","3579","1077.31","1189.83","26","6135","1023","1125"
"1984","Realschule","weiblich","611.74","613.5","592","199","330","818","1023","1534","585.37","638.11","0","2458","562","665"
"1985","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"1985","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"1985","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"1985","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"1985","AkademikerIn","maennlich","1709.72","1717","426","726","1227","2147","2563","3868","1638.26","1781.18","63","5113","1636","1790"
"1985","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"1985","Hauptschule","maennlich","","","","","","","","","","","","","",""
"1985","Hauptschule","weiblich","","","","","","","","","","","","","",""
"1985","Realschule","maennlich","1186.19","1062.5","566","272","767","1483","1892","3605","1105.62","1266.76","77","17895","1023","1125"
"1985","Realschule","weiblich","640.56","621","576","205","363","869","1025","1534","612.45","668.67","0","2556","565","665"
"1986","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"1986","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"1986","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"1986","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"1986","AkademikerIn","maennlich","1810.37","1784.5","430","920","1278","2224","2773","3835","1736.57","1884.17","0","5624","1644","1841"
"1986","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"1986","Hauptschule","maennlich","","","","","","","","","","","","","",""
"1986","Hauptschule","weiblich","","","","","","","","","","","","","",""
"1986","Realschule","maennlich","1140.52","1069.5","550","261","767","1483","1907","3323","1084.42","1196.62","0","5113","1023","1125"
"1986","Realschule","weiblich","698.71","652.5","565","212","398","920","1099","1841","660.64","736.78","51","7669","614","690"
"1987","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"1987","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"1987","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"1987","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"1987","AkademikerIn","maennlich","1866.44","1864","418","895","1380","2301","2761","4295","1788.98","1943.9","43","6033","1790","1943"
"1987","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"1987","Hauptschule","maennlich","","","","","","","","","","","","","",""
"1987","Hauptschule","weiblich","","","","","","","","","","","","","",""
"1987","Realschule","maennlich","1199.22","1122.5","556","281","792","1534","1946","3579","1139.18","1259.26","31","7449","1053","1176"
"1987","Realschule","weiblich","681.93","702.5","584","232","383","920","1125","1670","653.72","710.14","0","2556","614","716"
"1988","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"1988","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"1988","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"1988","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"1988","AkademikerIn","maennlich","1920.2","1938","395","972","1432","2301","2733","4602","1837.56","2002.84","307","6647","1790","1996"
"1988","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"1988","Hauptschule","maennlich","","","","","","","","","","","","","",""
"1988","Hauptschule","weiblich","","","","","","","","","","","","","",""
"1988","Realschule","maennlich","1233.64","1162","545","307","844","1534","1994","3443","1175.76","1291.52","0","5113","1074","1176"
"1988","Realschule","weiblich","700.29","708","568","227","383","926","1125","1636","670.44","730.14","0","2556","614","716"
"1989","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"1989","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"1989","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"1989","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"1989","AkademikerIn","maennlich","1994.88","1885","397","1023","1432","2454","3068","5113","1897.42","2092.34","0","10226","1790","1994"
"1989","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"1989","Hauptschule","maennlich","","","","","","","","","","","","","",""
"1989","Hauptschule","weiblich","","","","","","","","","","","","","",""
"1989","Realschule","maennlich","1304.6","1199","526","411","895","1636","2122","3732","1244.32","1364.88","0","5113","1125","1227"
"1989","Realschule","weiblich","739.5","726","578","253","423","979","1205","1920","707.95","771.05","0","3835","665","740"
"1990","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"1990","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"1990","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"1990","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"1990","AkademikerIn","maennlich","1629.01","1533.5","798","573","716","2264","2812","5113","1559.8","1698.22","77","8948","818","1023"
"1990","AkademikerIn","weiblich","895.66","632.5","602","358","470","1278","1790","2556","851.03","940.29","0","6639","547","578"
"1990","Hauptschule","maennlich","","","","","","","","","","","","","",""
"1990","Hauptschule","weiblich","","","","","","","","","","","","","",""
"1990","Realschule","maennlich","","","","","","","","","","","","","",""
"1990","Realschule","weiblich","","","","","","","","","","","","","",""
