"year","alter_gr","bildungsniveau","mean","median","n","lower_confidence","upper_confidence"
"1984","16-34 Jahre alt","(Fach-)Abitur","695.49","664.49","269","636.18","754.8"
"1984","16-34 Jahre alt","(noch) kein Abschluss","607.89","614","178","561.77","654.01"
"1984","16-34 Jahre alt","AkademikerInnen","1131.93","1099","201","1057.49","1206.37"
"1984","16-34 Jahre alt","Hauptschulabschluss","711.55","716","1579","693.77","729.33"
"1984","16-34 Jahre alt","Realschulabschluss","701.81","699.77","696","668.88","734.74"
"1984","35-65 Jahre alt","(Fach-)Abitur","1266.6","1278","191","1192.59","1340.61"
"1984","35-65 Jahre alt","(noch) kein Abschluss","812.93","819.25","496","785.49","840.37"
"1984","35-65 Jahre alt","AkademikerInnen","1693.74","1687","414","1619.04","1768.44"
"1984","35-65 Jahre alt","Hauptschulabschluss","910.94","920","2563","890.73","931.15"
"1984","35-65 Jahre alt","Realschulabschluss","1101.84","1023","474","1038.51","1165.17"
"1984","66 und älter","(Fach-)Abitur","","","","",""
"1984","66 und älter","(noch) kein Abschluss","","","","",""
"1984","66 und älter","AkademikerInnen","","","","",""
"1984","66 und älter","Hauptschulabschluss","","","","",""
"1984","66 und älter","Realschulabschluss","","","","",""
"1985","16-34 Jahre alt","(Fach-)Abitur","632.57","614","272","583.61","681.53"
"1985","16-34 Jahre alt","(noch) kein Abschluss","536.48","587.42","123","474.99","597.97"
"1985","16-34 Jahre alt","AkademikerInnen","1126.5","1099","190","1044.31","1208.69"
"1985","16-34 Jahre alt","Hauptschulabschluss","717.82","741","1391","698.2","737.44"
"1985","16-34 Jahre alt","Realschulabschluss","704.61","716","674","671.37","737.85"
"1985","35-65 Jahre alt","(Fach-)Abitur","1248.06","1176","160","1156.22","1339.9"
"1985","35-65 Jahre alt","(noch) kein Abschluss","829.47","818","407","802.3","856.64"
"1985","35-65 Jahre alt","AkademikerInnen","1693.76","1716.76","399","1619.48","1768.04"
"1985","35-65 Jahre alt","Hauptschulabschluss","909.54","920","2324","890.28","928.8"
"1985","35-65 Jahre alt","Realschulabschluss","1194.29","1081.98","462","1099.61","1288.97"
"1985","66 und älter","(Fach-)Abitur","","","","",""
"1985","66 und älter","(noch) kein Abschluss","","","","",""
"1985","66 und älter","AkademikerInnen","","","","",""
"1985","66 und älter","Hauptschulabschluss","","","","",""
"1985","66 und älter","Realschulabschluss","","","","",""
"1986","16-34 Jahre alt","(Fach-)Abitur","674.53","698.1","292","630.44","718.62"
"1986","16-34 Jahre alt","(noch) kein Abschluss","607.22","614","118","542.47","671.97"
