"year","alter_gr","bildungsniveau","mean","median","n","lower_confidence","upper_confidence"
"1984","16-34 Jahre alt","(Fach-)Abitur","697.33","658.5","267","637.21","757.45"
"1984","16-34 Jahre alt","(noch) kein Abschluss","605.13","604.5","175","558.33","651.93"
"1984","16-34 Jahre alt","AkademikerInnen","1141.96","1092","199","1067.15","1216.77"
"1984","16-34 Jahre alt","Hauptschulabschluss","715.13","715","1576","697.19","733.07"
"1984","16-34 Jahre alt","Realschulabschluss","704.34","700.5","695","671.02","737.66"
"1984","35-65 Jahre alt","(Fach-)Abitur","1276.7","1273","190","1202.68","1350.72"
"1984","35-65 Jahre alt","(noch) kein Abschluss","807.02","815.5","479","778.85","835.19"
"1984","35-65 Jahre alt","AkademikerInnen","1689.8","1674.5","413","1615.51","1764.09"
"1984","35-65 Jahre alt","Hauptschulabschluss","912.45","919.5","2545","892.03","932.87"
"1984","35-65 Jahre alt","Realschulabschluss","1105.55","1019.5","474","1042.3","1168.8"
"1984","66 und älter","(Fach-)Abitur","","","","",""
"1984","66 und älter","(noch) kein Abschluss","","","","",""
"1984","66 und älter","AkademikerInnen","","","","",""
"1984","66 und älter","Hauptschulabschluss","","","","",""
"1984","66 und älter","Realschulabschluss","","","","",""
"1985","16-34 Jahre alt","(Fach-)Abitur","633.1","608.5","269","583.1","683.1"
"1985","16-34 Jahre alt","(noch) kein Abschluss","534.2","575","121","473.28","595.12"
"1985","16-34 Jahre alt","AkademikerInnen","1119.53","1087.5","188","1036.27","1202.79"
"1985","16-34 Jahre alt","Hauptschulabschluss","718.95","740.5","1388","699.3","738.6"
"1985","16-34 Jahre alt","Realschulabschluss","702.81","713.5","673","669.58","736.04"
"1985","35-65 Jahre alt","(Fach-)Abitur","1276.48","1212","159","1183.66","1369.3"
"1985","35-65 Jahre alt","(noch) kein Abschluss","824.78","815","394","796.69","852.87"
"1985","35-65 Jahre alt","AkademikerInnen","1701.48","1731","398","1627.66","1775.3"
"1985","35-65 Jahre alt","Hauptschulabschluss","910.45","919.5","2309","890.96","929.94"
"1985","35-65 Jahre alt","Realschulabschluss","1191.59","1092.5","462","1097.35","1285.83"
"1985","66 und älter","(Fach-)Abitur","","","","",""
"1985","66 und älter","(noch) kein Abschluss","","","","",""
"1985","66 und älter","AkademikerInnen","","","","",""
"1985","66 und älter","Hauptschulabschluss","","","","",""
"1985","66 und älter","Realschulabschluss","","","","",""
"1986","16-34 Jahre alt","(Fach-)Abitur","672.03","652","287","626.76","717.3"
"1986","16-34 Jahre alt","(noch) kein Abschluss","608.17","610","118","542.85","673.49"
"1986","16-34 Jahre alt","AkademikerInnen","1167.44","1091","183","1087.35","1247.53"
"1986","16-34 Jahre alt","Hauptschulabschluss","739.53","766","1358","720.6","758.46"
"1986","16-34 Jahre alt","Realschulabschluss","730.8","715","670","694.78","766.82"
"1986","35-65 Jahre alt","(Fach-)Abitur","1306.05","1265.5","150","1212.24","1399.86"
"1986","35-65 Jahre alt","(noch) kein Abschluss","841.32","837.5","362","810.05","872.59"
"1986","35-65 Jahre alt","AkademikerInnen","1838.7","1818","397","1761.44","1915.96"
"1986","35-65 Jahre alt","Hauptschulabschluss","942.48","945","2192","918.42","966.54"
"1986","35-65 Jahre alt","Realschulabschluss","1177.8","1071.5","438","1112.02","1243.58"
"1986","66 und älter","(Fach-)Abitur","","","","",""
"1986","66 und älter","(noch) kein Abschluss","","","","",""
"1986","66 und älter","AkademikerInnen","","","","",""
"1986","66 und älter","Hauptschulabschluss","","","","",""
"1986","66 und älter","Realschulabschluss","","","","",""
"1987","16-34 Jahre alt","(Fach-)Abitur","696.88","675","293","650.28","743.48"
"1987","16-34 Jahre alt","(noch) kein Abschluss","618.28","613.5","116","546.34","690.22"
"1987","16-34 Jahre alt","AkademikerInnen","1268.14","1117","177","1161.85","1374.43"
"1987","16-34 Jahre alt","Hauptschulabschluss","767.31","765.5","1325","747.62","787"
"1987","16-34 Jahre alt","Realschulabschluss","750.96","766.5","698","719.69","782.23"
"1987","35-65 Jahre alt","(Fach-)Abitur","1338.21","1276","145","1237.04","1439.38"
"1987","35-65 Jahre alt","(noch) kein Abschluss","859.76","859.5","352","819.48","900.04"
"1987","35-65 Jahre alt","AkademikerInnen","1797.49","1828","396","1716.72","1878.26"
"1987","35-65 Jahre alt","Hauptschulabschluss","951.97","969","2187","932.29","971.65"
"1987","35-65 Jahre alt","Realschulabschluss","1192.48","1124","438","1121.39","1263.57"
"1987","66 und älter","(Fach-)Abitur","","","","",""
"1987","66 und älter","(noch) kein Abschluss","","","","",""
"1987","66 und älter","AkademikerInnen","","","","",""
"1987","66 und älter","Hauptschulabschluss","","","","",""
"1987","66 und älter","Realschulabschluss","","","","",""
"1988","16-34 Jahre alt","(Fach-)Abitur","738.96","670","276","675.84","802.08"
"1988","16-34 Jahre alt","(noch) kein Abschluss","755.44","759.5","104","689.35","821.53"
