"year","migback","mean","median","n","lower_confidence","upper_confidence"
"1984","direkter Migrationshintergrund","865.59","846","2291","848.06","883.12"
"1984","indirekter Migrationshintergrund","674.96","614","68","563.37","786.55"
"1984","kein Migrationshintergrund ","921.74","869","4805","904.74","938.74"
"1985","direkter Migrationshintergrund","862.5","844","1962","845.13","879.87"
"1985","indirekter Migrationshintergrund","684.36","680.66","67","589.99","778.73"
"1985","kein Migrationshintergrund ","927.55","869","4502","908.6","946.5"
"1986","direkter Migrationshintergrund","886.69","869","1885","868.56","904.82"
"1986","indirekter Migrationshintergrund","769.53","716","91","672.64","866.42"
"1986","kein Migrationshintergrund ","965.62","920","4334","945.98","985.26"
"1987","direkter Migrationshintergrund","907.58","895","1873","889.39","925.77"
"1987","indirekter Migrationshintergrund","700.47","716","92","610.31","790.63"
"1987","kein Migrationshintergrund ","977.86","920","4332","959.01","996.71"
"1988","direkter Migrationshintergrund","950.93","920","1747","930.83","971.03"
"1988","indirekter Migrationshintergrund","673.08","665","121","595.79","750.37"
"1988","kein Migrationshintergrund ","1013.49","963.72","4120","993.74","1033.24"
"1989","direkter Migrationshintergrund","995.98","971","1699","975.43","1016.53"
"1989","indirekter Migrationshintergrund","735.12","641.11","138","656.43","813.81"
"1989","kein Migrationshintergrund ","1059.57","978.86","4044","1038.31","1080.83"
"1990","direkter Migrationshintergrund","1007.08","971","1756","983.14","1031.02"
"1990","indirekter Migrationshintergrund","673.66","562","168","592.14","755.18"
"1990","kein Migrationshintergrund ","952.58","830.14","7283","937.88","967.28"
"1991","direkter Migrationshintergrund","1053.76","1023","1747","1030.57","1076.95"
"1991","indirekter Migrationshintergrund","693.28","537.88","214","625.49","761.07"
"1991","kein Migrationshintergrund ","1028.02","920","6767","1012.12","1043.92"
"1992","direkter Migrationshintergrund","1119.2","1074","1623","1094.38","1144.02"
"1992","indirekter Migrationshintergrund","741.5","597.89","236","672.02","810.98"
"1992","kein Migrationshintergrund ","1130.83","1023","6287","1114.57","1147.09"
"1993","direkter Migrationshintergrund","1217.38","1125","1531","1189.67","1245.09"
"1993","indirekter Migrationshintergrund","737.79","512.96","289","679.45","796.13"
"1993","kein Migrationshintergrund ","1234.83","1125","6098","1215.11","1254.55"
"1994","direkter Migrationshintergrund","1233.95","1125","1369","1200.59","1267.31"
"1994","indirekter Migrationshintergrund","812.75","630.46","294","751.77","873.73"
"1994","kein Migrationshintergrund ","1274.09","1176","5919","1255.07","1293.11"
"1995","direkter Migrationshintergrund","1235.16","1125","1562","1186.4","1283.92"
"1995","indirekter Migrationshintergrund","775.61","614.6","312","711.76","839.46"
"1995","kein Migrationshintergrund ","1298.68","1176","6011","1278.25","1319.11"
"1996","direkter Migrationshintergrund","1234.16","1176","1438","1202.81","1265.51"
"1996","indirekter Migrationshintergrund","919.64","818","320","840.7","998.58"
"1996","kein Migrationshintergrund ","1337.4","1227","5899","1317.16","1357.64"
