"year","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","direkter Migrationshintergrund","866.32","843.5","2246","347","562","1023","1282","2352","848.5","884.14","0","9715","818","844"
"1984","indirekter Migrationshintergrund","675.44","601","68","230","307","920","1217","1636","564.04","786.84","61","2812","307","588"
"1984","kein Migrationshintergrund","923.98","868.5","4801","235","511","1176","1585","2732","906.94","941.02","0","10737","869","879"
"1984","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","direkter Migrationshintergrund","861.21","843.5","1925","307","588","1045","1340","2253","843.58","878.84","0","6647","818","869"
"1985","indirekter Migrationshintergrund","686.39","699","66","198","281","869","1534","1585","591.41","781.37","38","1585","266","614"
"1985","kein Migrationshintergrund","928.54","867.5","4496","235","515","1176","1636","2812","909.55","947.53","0","17895","869","895"
"1985","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","direkter Migrationshintergrund","890.73","867","1856","307","614","1074","1380","2454","872.4","909.06","0","5113","844","869"
"1986","indirekter Migrationshintergrund","769.29","690.5","91","230","409","971","1380","1687","672.4","866.18","49","3477","383","665"
"1986","kein Migrationshintergrund","962.76","919.5","4325","251","547","1227","1687","2965","943.11","982.41","0","16361","895","920"
"1986","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","direkter Migrationshintergrund","908.79","894.5","1848","312","614","1125","1432","2289","890.42","927.16","31","5113","869","910"
"1987","indirekter Migrationshintergrund","700.02","711.5","92","233","383","920","1125","1636","609.82","790.22","118","3359","399","665"
"1987","kein Migrationshintergrund","978.54","919.5","4324","256","562","1258","1738","2965","959.65","997.43","0","7449","909","920"
"1987","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","direkter Migrationshintergrund","954.78","918.5","1727","307","614","1125","1515","2556","934.44","975.12","0","6647","885","920"
"1988","indirekter Migrationshintergrund","686.04","678","121","194","332","1023","1176","1636","609.14","762.94","0","3474","416","665"
"1988","kein Migrationshintergrund","1015.97","963.5","4115","256","598","1278","1790","3170","995.96","1035.98","0","6647","920","971"
"1988","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","direkter Migrationshintergrund","995.37","969.5","1682","358","683","1227","1534","2556","974.63","1016.11","0","5113","920","971"
"1989","indirekter Migrationshintergrund","736.86","652","137","256","358","971","1534","1764","657.52","816.2","0","3471","470","767"
"1989","kein Migrationshintergrund","1062.78","989.5","4038","271","623","1329","1841","3323","1041.4","1084.16","0","10226","971","1002"
"1989","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","direkter Migrationshintergrund","1005.2","969","1739","358","614","1253","1636","2659","981.1","1029.3","0","8181","946","986"
"1990","indirekter Migrationshintergrund","668.73","557","168","205","286","952","1278","1943","587.28","750.18","0","5113","486","767"
