year,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,No migration background,922.0693011544573,913.878460439531,930.2601418693837,511.0,869.0,1176.0,0.0,2173.5,869.0,869.0,869.0,4802.0
1984,Direct migration background,864.9253147475576,854.5742960997978,875.2763333953175,562.0,844.0,1023.0,0.0,1714.5,844.0,819.0,870.0,2246.0
1984,Indirect migration background,636.3764512734306,593.1643510895119,679.5885514573492,312.44363843980517,614.0,795.2994290287941,61.0,1519.5831149122773,614.0,502.9249999999997,883.0,67.0
1985,No migration background,927.0764803743161,917.9524650906641,936.2004956579682,512.730463533923,869.0,1176.0,0.0,2170.9043046991155,869.0,851.9,869.0,4497.0
1985,Direct migration background,861.810762693049,852.0867848215673,871.5347405645307,588.0,844.0,1048.0,0.0,1738.0,844.0,819.0,870.0,1925.0
1985,Indirect migration background,633.6721390961629,589.6544731078562,677.6898050844696,263.2633743523315,614.0,810.6207217314515,38.0,1584.0,614.0,509.0,801.45,65.0
1986,No migration background,963.5292757926359,954.0197470740312,973.0388045112405,556.0,920.0,1227.0,0.0,2233.5,920.0,920.0,945.0,4326.0
1986,Direct migration background,891.2804546866736,880.9132971265702,901.6476122467769,614.0,869.0,1074.0,0.0,1764.0,869.0,818.0,869.0,1856.0
1986,Indirect migration background,744.4843077012746,698.7196677384196,790.2489476641296,355.26492241710775,716.0,951.3252490770749,49.0,1845.4157390670257,716.0,563.0,880.425,90.0
1987,No migration background,979.5626558692489,970.5787259622164,988.5465857762815,557.0,920.0,1265.6837726306308,0.0,2328.709431576577,920.0,920.0,925.0,4325.0
1987,Direct migration background,908.6700993423103,898.4397218055254,918.9004768790952,614.0,895.0,1125.0,31.0,1891.5,895.0,870.0,921.0,1848.0
1987,Indirect migration background,659.9120373668097,623.7241420474986,696.0999326861208,374.64893054802803,714.7039989139711,869.0,118.0,1610.526604177958,716.0,665.0,1023.0,91.0
1988,No migration background,1014.4422673719746,1004.9938334556572,1023.890701288292,600.6218903884441,966.0,1278.0,0.0,2294.067164417334,966.0,961.0,1011.0,4116.0
1988,Direct migration background,952.606944192761,938.5601127953848,966.6537755901372,614.0,920.0,1125.0,0.0,1891.5,920.0,920.0,955.15,1727.0
