year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,4755,929.1038147680819,920.8902705029651,937.3173590331986,1273.579910255682,494.5063304182828,330.2163770251303,2688.6252101015098,-1084.8289228206972,869.0,849.0,869.0
1984,direkter Migrationshintergrund,2229,868.0227702264086,857.642185049856,878.4033554029612,1208.2974930603793,226.83808894611806,771.816569919547,1863.018877771628,117.0951852082984,846.0,823.0,874.0
1984,indirekter Migrationshintergrund,59,651.8408535313557,605.8254129282191,697.8562941344924,449.3235270435826,315.1119096333042,956.4249176812951,615.0,1717.077003637864,614.0,502.9249999999997,883.0
1985,kein Migrationshintergrund,4454,933.9681950347527,924.809719327787,943.1266707417185,227.07322361565429,2271.0441327834765,980.6163910878981,329.0,1585.0,869.0,843.0,869.0
1985,direkter Migrationshintergrund,1910,866.6070716499455,856.8813991325605,876.3327441673305,617.0134852132215,506.8770405496025,857.1236391851098,563.0,205.0,844.0,819.0,870.0
1985,indirekter Migrationshintergrund,60,645.0990512617792,599.4263232952786,690.7717792282798,69.13712666056438,900.4901172545248,794.3008168210437,511.0,177.0,690.0,588.0,954.7249999999999
1986,kein Migrationshintergrund,4289,967.2523590381078,957.7077849793977,976.7969330968178,1344.5434177233494,983.1369430087983,775.0201458024034,2198.8283256047685,-79.26476207901567,920.0,920.0,945.0
1986,direkter Migrationshintergrund,1838,894.480118349319,884.0874573315186,904.8727793671194,556.642212092596,298.33374707997024,1995.5311287045245,614.0,4090.0,869.0,818.0,869.125
1986,indirekter Migrationshintergrund,85,747.5864261426212,700.1014344018396,795.0714178834029,340.74547860002065,447.2089446934166,808.3947978793814,205.0,1509.8687767984225,716.0,563.0,875.125
1987,kein Migrationshintergrund,4281,983.8663731084354,974.8485943290389,992.8841518878319,811.952343029663,823.168787814223,1688.4122526607794,409.0,690.0,920.0,920.0,925.0
1987,direkter Migrationshintergrund,1833,910.6781705619998,900.4266122808206,920.929728843179,569.9890818993294,813.5790613913862,1111.2612020998672,549.0,1023.0,895.0,870.0,921.0
1987,indirekter Migrationshintergrund,88,662.7729511985316,626.0081519187596,699.5377504783036,663.9123879101821,322.63175539490186,330.77381744394256,1163.6202436095414,-168.9340382554168,716.0,664.95,1023.0
1988,kein Migrationshintergrund,4074,1022.0980074013328,1012.6181130084916,1031.5779017941738,508.95157959690016,683.8432210854858,961.0599757390361,428.0,256.0,971.0,971.0,1012.0
1988,direkter Migrationshintergrund,1719,954.1264321197485,940.0502892044638,968.2025750350333,471.7840479017574,710.8583529510188,1976.4596858820837,614.0,1023.0,920.0,920.0,961.0
1988,indirekter Migrationshintergrund,104,688.7097248155026,651.0607385619146,726.3587110690905,793.8665772661045,561.1021028413779,613.2736623902111,1064.7559495799446,342.3842900763711,741.0,613.0,976.175
1989,kein Migrationshintergrund,4019,1066.408271523116,1056.26945468962,1076.5470883566118,1474.6801713880868,1100.8121052486404,466.8823502384676,2986.3769031125157,-1044.8143814859613,997.0,971.0,1023.0
