year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,4802,922.0693011544572,913.8784604395308,930.2601418693836,511.0,869.0,1176.0,0.0,2173.5,869.0,868.95,869.0
1984,Direct migration background,2246,864.9253147475575,854.5742960997977,875.2763333953174,562.0,844.0,1023.0,0.0,1714.5,844.0,819.0,870.0
1984,Indirect migration background,67,636.3764512734306,593.1643510895119,679.5885514573492,312.44363843980517,614.0,795.2994290287941,61.0,1519.5831149122773,614.0,504.0,921.0
1985,No migration background,4497,927.0764803743161,917.9524650906641,936.2004956579682,512.8919246861047,869.0,1176.0,0.0,2170.662112970843,869.0,859.0,869.0
1985,Direct migration background,1925,861.8107626930489,852.0867848215672,871.5347405645306,588.0,844.0,1048.0,0.0,1738.0,844.0,819.0,870.0
1985,Indirect migration background,65,633.6721390961628,589.6544731078561,677.6898050844695,263.74179175137147,614.0,810.6207217314517,38.0,1584.0,614.0,509.0,819.0
1986,No migration background,4326,963.5292757926361,954.0197470740314,973.0388045112408,556.0,920.0,1227.0,0.0,2233.5,920.0,920.0,945.0
1986,Direct migration background,1856,891.2804546866737,880.9132971265703,901.647612246777,614.0,869.0,1074.0,0.0,1764.0,869.0,818.0,869.0
1986,Indirect migration background,90,744.4843077012747,698.7196677384197,790.2489476641297,355.2649224171077,716.0,951.3252490770748,49.0,1845.4157390670255,716.0,563.0,844.65
1987,No migration background,4325,979.5626558692489,970.5787259622164,988.5465857762815,556.7895363232003,920.0,1265.683772630625,0.0,2329.0251270917624,920.0,920.0,923.05
1987,Direct migration background,1848,908.6700993423106,898.4397218055257,918.9004768790954,614.0,895.0,1125.0,31.0,1891.5,895.0,870.0,921.0
1987,Indirect migration background,91,659.9120373668097,623.7241420474986,696.0999326861208,374.64893054802803,714.7039989139711,911.1263637421828,118.0,1715.8425135334148,716.0,665.0,1023.0
1988,No migration background,4116,1014.4422673719744,1004.993833455657,1023.8907012882918,600.7512897584627,966.0,1278.0,0.0,2293.873065362306,966.0,961.0,1012.0
1988,Direct migration background,1727,952.6069441927607,938.5601127953845,966.6537755901369,614.0,920.0,1125.0,0.0,1891.5,920.0,920.0,966.05
1988,Indirect migration background,120,656.1203614249442,621.0084797402156,691.2322431096728,330.360841966019,665.0,1023.0,0.0,2061.9587370509716,665.0,510.7249999999997,870.075
1989,No migration background,4039,1061.7077082900269,1051.578777871857,1071.8366387081967,629.0,989.4562980575871,1329.0,0.0,2379.0,990.0,958.0,1009.0
