year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,4802,922.0693011544572,913.8784604395308,930.2601418693836,511.0,869.0,1176.0,0.0,2173.5,869.0,868.975,869.0
1984,Direct migration background,2246,864.9253147475578,854.574296099798,875.2763333953176,562.0,844.0,1023.0,0.0,1714.5,844.0,819.0,870.0
1984,Indirect migration background,67,636.3764512734303,593.1643510895117,679.588551457349,312.4436384398052,614.0,795.2994290287945,61.0,1519.5831149122785,614.0,504.0,883.0
1985,No migration background,4497,927.0764803743164,917.9524650906643,936.2004956579684,512.8758359694164,869.0,1176.0,0.0,2170.6862460458756,869.0,858.95,869.0
1985,Direct migration background,1925,861.810762693049,852.0867848215673,871.5347405645307,586.5783494844779,844.0,1048.0,0.0,1740.1324757732832,844.0,819.0,870.0
1985,Indirect migration background,65,633.6721390961628,589.6544731078561,677.6898050844695,263.74179175137147,614.0,810.6207217314517,38.0,1584.0,614.0,509.0,870.0
1986,No migration background,4326,963.5292757926361,954.0197470740314,973.0388045112408,556.0,920.0,1227.0,0.0,2233.5,920.0,920.0,945.0
1986,Direct migration background,1856,891.2804546866737,880.9132971265703,901.647612246777,614.0,869.0,1074.0,0.0,1764.0,869.0,818.0,884.125
1986,Indirect migration background,90,744.4843077012746,698.7196677384196,790.2489476641296,355.26492241710775,725.0134425927631,951.5368969926802,49.0,1845.944858856039,716.0,563.0,870.0
1987,No migration background,4325,979.5626558692492,970.5787259622166,988.5465857762817,557.0,920.0,1265.6837726306228,0.0,2328.709431576557,920.0,920.0,923.05
1987,Direct migration background,1848,908.6700993423104,898.4397218055256,918.9004768790953,614.0,895.0,1125.0,31.0,1891.5,895.0,870.0,921.0
1987,Indirect migration background,91,659.9120373668097,623.7241420474986,696.0999326861208,374.64893054802803,712.3057792736842,869.0,118.0,1610.526604177958,716.0,572.75,1023.0
1988,No migration background,4116,1014.4422673719746,1004.9938334556572,1023.890701288292,600.8139755149609,966.0,1278.0,0.0,2293.7790367275584,966.0,961.0,1012.0
1988,Direct migration background,1727,952.6069441927607,938.5601127953845,966.6537755901369,614.0,920.0,1125.0,0.0,1891.5,920.0,920.0,961.125
1988,Indirect migration background,120,656.1203614249442,621.0084797402156,691.2322431096728,332.0,665.0,1023.0,0.0,2059.5,665.0,510.7249999999997,914.175
1989,No migration background,4039,1061.7077082900266,1051.5787778718568,1071.8366387081965,629.0,989.8266251256988,1329.0,0.0,2379.0,990.0,957.0,1009.0
1989,Direct migration background,1682,995.3504816728569,983.3518648789708,1007.3490984667429,675.0633320308109,971.0,1227.0,0.0,2054.9050019537835,971.0,919.0,1018.1
1989,Indirect migration background,136,703.7241695877111,667.6580548418611,739.7902843335611,340.2263469293902,614.0,971.0,0.0,1917.1604796059146,614.0,445.29999999999984,819.0
1990,No migration background,7269,953.3653657003874,945.7786040825911,960.9521273181838,460.0,835.1538909402526,1276.0,0.0,2500.0,836.0,803.0,854.0
1990,Direct migration background,1739,1007.613515785154,994.2066903285738,1021.0203412417343,614.0,971.0,1268.7357453684967,0.0,2250.8393634212416,971.0,919.0,1022.0
1990,Indirect migration background,167,632.8744928820624,597.1907174881218,668.5582682760031,284.1589718736679,517.6173698262542,920.0,0.0,1873.761542189498,519.0,303.17499999999984,680.0
1991,No migration background,6752,1029.846498014584,1021.7398398345924,1037.9531561945757,523.5680049112244,920.0,1329.0,0.0,2537.147992633163,920.0,920.0,950.125
1991,Direct migration background,1732,1054.172217344542,1039.7221996670723,1068.6222350220119,614.7147237221993,1023.0,1304.0,0.0,2337.9279144167012,1023.0,1023.0,1075.0
1991,Indirect migration background,212,650.9088390249117,621.4679608842803,680.3497171655431,307.0,501.2779429029312,920.0,26.0,1839.5,501.0,337.0,644.0
1992,No migration background,6275,1131.7312719664314,1123.3569309339946,1140.1056129988683,651.5516377465304,1023.0,1432.0,0.0,2602.6725433802044,1023.0,1004.95,1023.0
1992,Direct migration background,1609,1124.2764872406253,1109.3705419637154,1139.1824325175353,716.0,1074.0,1380.0,0.0,2376.0,1074.0,1023.0,1125.0
1992,Indirect migration background,233,721.0491149041954,690.3945835007045,751.7036463076864,332.0,575.6070581562483,1017.3516575990045,0.0,2045.3791439975114,575.0,383.0,690.0
1993,No migration background,6087,1235.3372432642875,1225.217555470207,1245.4569310583681,721.0,1125.0,1548.5663690886286,0.0,2789.9159227215714,1125.0,1125.0,1147.0
