year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,4802,922.06930,905.06551,939.38821,511.00000,869.00000,1176.00000,0.00000,2173.50000,869.00000,861.00000,869.00000
1984,Direct migration background,2246,864.92531,826.30506,897.25693,562.00000,844.00000,1023.00000,0.00000,1714.50000,844.00000,819.00000,870.00000
1984,Indirect migration background,67,636.37645,500.51469,744.84885,307.00000,614.00000,795.29943,61.00000,1527.74857,614.00000,461.00000,883.00000
1985,No migration background,4497,927.07648,908.83295,946.45869,512.73046,869.00000,1176.00000,0.00000,2170.90430,869.00000,852.00000,869.00000
1985,Direct migration background,1925,861.81076,827.68311,893.77906,588.00000,844.00000,1048.00000,0.00000,1738.00000,844.00000,819.00000,870.00000
1985,Indirect migration background,65,633.67214,481.74119,776.24756,263.26337,644.43020,810.62072,38.00000,1584.00000,614.00000,509.00000,870.00000
1986,No migration background,4326,963.52928,943.00116,983.12146,556.00000,920.00000,1227.00000,0.00000,2233.50000,920.00000,920.00000,945.00000
1986,Direct migration background,1856,891.28045,856.70813,924.25250,614.00000,869.00000,1074.00000,0.00000,1764.00000,869.00000,818.00000,869.00000
1986,Indirect migration background,90,744.48431,560.56032,891.13362,355.26492,725.01344,951.53690,49.00000,1845.94486,716.00000,563.00000,870.00000
1987,No migration background,4325,979.56266,960.59291,997.99773,557.00000,920.00000,1265.68377,0.00000,2328.70943,920.00000,920.00000,920.12500
1987,Direct migration background,1848,908.67010,878.20169,940.93637,614.00000,895.00000,1125.00000,31.00000,1891.50000,895.00000,870.00000,921.00000
1987,Indirect migration background,91,659.91204,556.82864,763.05521,374.64893,712.30578,869.00000,118.00000,1610.52660,716.00000,664.95000,1023.00000
1988,No migration background,4116,1014.44227,995.80451,1033.59252,600.62189,966.00000,1278.00000,0.00000,2294.06716,966.00000,961.00000,1012.00000
1988,Direct migration background,1727,952.60694,891.34633,1006.56736,614.00000,920.00000,1125.00000,0.00000,1891.50000,920.00000,920.00000,961.00000
1988,Indirect migration background,120,656.12036,555.60249,772.01779,330.36084,661.89951,1021.72733,0.00000,2058.77705,665.00000,510.72500,947.00000
1989,No migration background,4039,1061.70771,1043.29676,1083.62563,629.00000,989.82663,1329.00000,0.00000,2379.00000,990.00000,957.00000,1009.00000
1989,Direct migration background,1682,995.35048,957.07796,1034.12663,675.06333,971.00000,1227.00000,0.00000,2054.90500,971.00000,929.80000,1022.00000
1989,Indirect migration background,136,703.72417,588.07268,824.36414,340.22635,614.00000,971.00000,0.00000,1917.16048,614.00000,446.00000,819.00000
1990,No migration background,7269,953.36537,936.80330,971.59270,460.00000,835.15389,1276.00000,0.00000,2500.00000,836.00000,803.00000,854.00000
1990,Direct migration background,1739,1007.61352,967.95317,1045.91436,614.00000,971.00000,1268.25403,0.00000,2249.63508,971.00000,919.00000,1022.00000
1990,Indirect migration background,167,632.87449,528.59869,728.85316,284.15897,517.61737,920.00000,0.00000,1873.76154,519.00000,271.00000,676.10000
1991,No migration background,6752,1029.84650,1009.15727,1052.10868,523.30164,920.00000,1329.00000,0.00000,2537.54754,920.00000,920.00000,953.05000
