year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,4755,929.1038147680816,920.8902705029649,937.3173590331984,537.0,869.0,1176.0,0.0,2134.5,869.0,852.8499999999999,869.0
1984,Direct migration background,2229,868.0227702264087,857.6421850498562,878.4033554029613,562.8483979726686,846.0,1023.0,0.0,1713.2274030409972,846.0,823.0,874.0
1984,Indirect migration background,59,651.8408535313557,605.8254129282191,697.8562941344924,324.15582753333996,614.0,833.0559698387735,61.0,1596.406183296924,614.0,504.0,883.0
1985,No migration background,4454,933.9681950347527,924.809719327787,943.1266707417185,537.0,869.0,1176.0,0.0,2134.5,869.0,849.0,869.0
1985,Direct migration background,1910,866.6070716499455,856.8813991325605,876.3327441673305,588.0,844.0,1048.4721888696054,0.0,1739.1804721740134,844.0,819.0,870.0
1985,Indirect migration background,60,645.0990512617791,599.4263232952785,690.7717792282797,315.59393688378844,683.0692270699028,825.280166683951,38.0,1584.0,690.0,613.0,869.0
1986,No migration background,4289,967.2523590381076,957.7077849793975,976.7969330968176,562.0,920.0,1227.0,0.0,2224.5,920.0,920.0,944.025
1986,Direct migration background,1838,894.480118349319,884.0874573315186,904.8727793671194,614.0,869.0,1074.0,0.0,1764.0,869.0,818.0,869.0
1986,Indirect migration background,85,747.5864261426215,700.1014344018398,795.0714178834031,356.76735712387205,716.0,961.4614619812521,49.0,1868.5026192673222,716.0,563.0,870.25
1987,No migration background,4281,983.8663731084354,974.8485943290389,992.8841518878319,562.0,920.0,1274.772255217523,0.0,2343.9306380438074,920.0,920.0,920.25
1987,Direct migration background,1833,910.6781705620001,900.4266122808209,920.9297288431793,614.0,895.0,1125.0,31.0,1891.5,895.0,870.0,921.0
1987,Indirect migration background,88,662.7729511985316,626.0081519187596,699.5377504783036,377.6026605302395,713.8651146638886,886.5548629099507,118.0,1649.9831664795174,716.0,663.7249999999997,1023.0
1988,No migration background,4074,1022.0980074013327,1012.6181130084915,1031.5779017941738,614.0,971.0,1278.0,0.0,2274.0,971.0,971.0,1018.1
1988,Direct migration background,1719,954.1264321197486,940.0502892044639,968.2025750350334,614.0,920.0,1125.0,0.0,1891.5,920.0,912.9,945.0
1988,Indirect migration background,104,688.7097248155026,651.0607385619146,726.3587110690905,369.2614327761801,731.3178128298781,1023.0,0.0,2003.60785083573,741.0,611.7249999999997,1012.0
1989,No migration background,4019,1066.408271523116,1056.26945468962,1076.5470883566118,642.0,997.0,1329.0,0.0,2359.5,997.0,971.0,1023.0
1989,Direct migration background,1677,998.23085339206,986.2330295085462,1010.2286772755738,682.8336203636543,971.0,1227.0,0.0,2043.2495694545187,971.0,919.0,1006.4
1989,Indirect migration background,129,720.6362806925841,683.7970736113213,757.475487773847,365.135502779884,665.0,971.0,0.0,1879.796745830174,665.0,548.0,871.275
1990,No migration background,7222,957.5100434844405,949.9040820796832,965.1160048891978,460.0,844.0,1278.0,0.0,2505.0,844.0,819.0,870.0
1990,Direct migration background,1732,1011.3215849676384,997.9130079674518,1024.7301619678249,614.0,971.0,1278.0,0.0,2274.0,971.0,919.0,1022.0
1990,Indirect migration background,156,651.9130247066428,614.5018194038792,689.3242300094064,286.0,588.4886985551659,948.0207770468006,0.0,1941.0519426170017,614.0,461.0,819.0
1991,No migration background,6710,1034.6272486770674,1026.5022999056318,1042.752197448503,533.3898549915398,920.0,1337.3977671569623,0.0,2543.409635405096,920.0,920.0,950.125
1991,Direct migration background,1725,1058.4164908116531,1043.9499178927088,1072.8830637305975,643.7565886356738,1023.0,1304.0,0.0,2294.365117046489,1023.0,1022.8249999999999,1075.0
1991,Indirect migration background,198,673.9964711470017,643.2149550793268,704.7779872146765,311.5083489399772,562.0837844268633,974.8762360446566,51.0,1969.9280667016756,563.0,410.0,743.45
1992,No migration background,6241,1135.5462613019229,1127.1590786157685,1143.9334439880772,665.0,1023.0,1432.0,0.0,2582.5,1023.0,997.925,1023.0
