year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,4802,922.06930,905.16635,938.97225,511.00000,869.00000,1176.00000,0.00000,2173.50000,869.00000,869.00000,869.00000
1984,Direct migration background,2246,864.92531,843.55840,886.29223,562.00000,844.00000,1023.00000,0.00000,1714.50000,844.00000,818.00000,869.00000
1984,Indirect migration background,67,636.37645,545.55988,727.19302,307.00000,614.00000,795.29943,61.00000,1527.74857,614.00000,458.72500,767.00000
1985,No migration background,4497,927.07648,908.24747,945.90549,512.73046,869.00000,1176.00000,0.00000,2170.90430,869.00000,869.00000,879.17500
1985,Direct migration background,1925,861.81076,841.73640,881.88512,588.00000,844.00000,1048.00000,0.00000,1738.00000,844.00000,818.00000,869.00000
1985,Indirect migration background,65,633.67214,541.10856,726.23571,263.26337,644.43020,810.62072,38.00000,1584.00000,614.00000,358.00000,719.00000
1986,No migration background,4326,963.52928,943.90449,983.15407,556.00000,920.00000,1227.00000,0.00000,2233.50000,920.00000,894.87500,920.00000
1986,Direct migration background,1856,891.28045,869.87780,912.68311,614.00000,869.00000,1074.00000,0.00000,1764.00000,869.00000,869.00000,920.00000
1986,Indirect migration background,90,744.48431,648.76498,840.20364,355.26492,725.01344,951.53690,49.00000,1845.94486,716.00000,552.00000,869.00000
1987,No migration background,4325,979.56266,961.02254,998.10277,557.00000,920.00000,1265.68377,0.00000,2328.70943,920.00000,910.00000,920.00000
1987,Direct migration background,1848,908.67010,887.54976,929.79044,614.00000,895.00000,1125.00000,31.00000,1891.50000,895.00000,869.00000,920.00000
1987,Indirect migration background,91,659.91204,584.23459,735.58948,374.64893,712.30578,869.00000,118.00000,1610.52660,716.00000,409.00000,767.00000
1988,No migration background,4116,1014.44227,994.94328,1033.94126,600.62189,966.00000,1278.00000,0.00000,2294.06716,966.00000,920.00000,971.00000
1988,Direct migration background,1727,952.60694,923.60631,981.60758,614.00000,920.00000,1125.00000,0.00000,1891.50000,920.00000,878.87500,920.00000
1988,Indirect migration background,120,656.12036,582.93612,729.30461,330.36084,661.89951,1021.72733,0.00000,2058.77705,665.00000,458.72500,792.65000
1989,No migration background,4039,1061.70771,1040.80424,1082.61117,629.00000,989.82663,1329.00000,0.00000,2379.00000,990.00000,971.00000,1022.00000
1989,Direct migration background,1682,995.35048,970.57806,1020.12290,675.06333,971.00000,1227.00000,0.00000,2054.90500,971.00000,920.00000,1023.00000
1989,Indirect migration background,136,703.72417,628.64240,778.80593,340.22635,614.00000,971.00000,0.00000,1917.16048,614.00000,409.00000,782.00000
1990,No migration background,7269,953.36537,937.71036,969.02037,460.00000,835.15389,1276.00000,0.00000,2500.00000,836.00000,818.00000,869.00000
1990,Direct migration background,1739,1007.61352,979.93435,1035.29268,614.00000,971.00000,1268.25403,0.00000,2249.63508,971.00000,920.00000,1023.00000
1990,Indirect migration background,167,632.87449,558.71393,707.03506,284.15897,517.61737,920.00000,0.00000,1873.76154,519.00000,377.60000,767.00000
1991,No migration background,6752,1029.84650,1013.11849,1046.57451,523.30164,920.00000,1329.00000,0.00000,2537.54754,920.00000,885.00000,920.00000
1991,Direct migration background,1732,1054.17222,1024.33924,1084.00520,614.63375,1023.00000,1304.00000,0.00000,2338.04938,1023.00000,971.00000,1023.00000
1991,Indirect migration background,212,650.90884,589.81838,711.99930,307.00000,501.27794,920.00000,26.00000,1839.50000,501.00000,358.00000,672.00000
1992,No migration background,6275,1131.73127,1114.45067,1149.01188,651.49405,1023.00000,1432.00000,0.00000,2602.75892,1023.00000,1023.00000,1048.00000
1992,Direct migration background,1609,1124.27649,1093.50057,1155.05241,716.00000,1074.00000,1380.00000,0.00000,2376.00000,1074.00000,1023.00000,1125.00000
1992,Indirect migration background,233,721.04911,657.47349,784.62474,332.00000,575.60706,1000.70161,0.00000,2003.75402,575.00000,460.00000,767.00000
1993,No migration background,6087,1235.33724,1214.45496,1256.21953,721.00000,1125.00000,1548.56637,0.00000,2789.91592,1125.00000,1116.77500,1125.00000
1993,Direct migration background,1516,1216.50847,1181.04663,1251.97032,818.00000,1125.00000,1473.00000,0.00000,2455.50000,1125.00000,1102.90000,1176.00000
1993,Indirect migration background,283,730.16163,675.39838,784.92488,359.71022,523.55358,1023.00000,0.00000,2017.93467,518.00000,447.00000,792.00000
