year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,4802,923.66798,906.67136,940.66459,512.00000,869.00000,1176.00000,0,2172.00000,,,
1984,Direct migration background,2246,867.41728,846.00793,888.82663,562.13079,844.70550,1023.00000,0,1714.30381,,,
1984,Indirect migration background,67,638.38076,547.64897,729.11256,312.44384,614.00000,795.28519,61,1519.54722,,,
1985,No migration background,4497,924.96480,906.09677,943.83282,511.00000,869.00000,1176.00000,0,2173.50000,,,
1985,Direct migration background,1925,863.60612,843.29559,883.91666,585.99998,844.00000,1048.00000,0,1741.00003,,,
1985,Indirect migration background,65,648.27884,548.48397,748.07371,263.46404,648.36419,810.20242,38,1568,,,
1986,No migration background,4327,965.45460,945.80694,985.10227,562.00000,920.00000,1227.00000,0,2224.50000,,,
1986,Direct migration background,1856,890.26220,868.83084,911.69356,614.00000,869.00000,1074.00000,0,1764.00000,,,
1986,Indirect migration background,89,744.09629,647.70711,840.48547,354.34431,716.00000,952.45363,49,1849.61760,,,
1987,No migration background,4326,978.93357,960.34517,997.52196,562.00000,920.00000,1271.08662,0,2334.71655,,,
1987,Direct migration background,1848,908.06355,886.94134,929.18576,614.00000,895.00000,1125.00000,31,1891.50000,,,
1987,Indirect migration background,90,657.66400,581.23272,734.09528,374.17365,711.66335,869.00000,118,1611.23952,,,
1988,No migration background,4117,1013.77225,994.45263,1033.09187,598.94474,970.00000,1278.00000,0,2296.58289,,,
1988,Direct migration background,1727,955.26887,926.33493,984.20280,614.00000,920.00000,1125.00000,0,1891.50000,,,
1988,Indirect migration background,119,656.00564,582.55129,729.45999,332.00000,657.07684,1023.00000,0,2059.50000,,,
1989,No migration background,4039,1061.77483,1040.89992,1082.64974,632.22833,989.96949,1329.00000,0,2374.15750,,,
1989,Direct migration background,1682,995.01789,970.24066,1019.79512,676.16338,971.00000,1227.00000,0,2053.25492,,,
1989,Indirect migration background,136,704.45672,629.27923,779.63421,340.48176,614.00000,971.00000,0,1916.77736,,,
1990,No migration background,7269,953.92897,938.20323,969.65471,460.00000,835.54470,1277.22076,0,2503.05190,,,
1990,Direct migration background,1739,1006.60899,978.63789,1034.58009,614.00000,971.00000,1258.00000,0,2224.00000,,,
1990,Indirect migration background,167,633.48554,559.47784,707.49323,283.35765,517.69985,920.00000,0,1874.96352,,,
1991,No migration background,6752,1029.17094,1012.48604,1045.85584,523.36449,920.00000,1329.15990,0,2537.85302,,,
1991,Direct migration background,1732,1052.74584,1022.96413,1082.52755,614.00000,1023.00000,1278.00000,0,2274.00000,,,
1991,Indirect migration background,212,656.22351,595.20508,717.24194,307.00000,505.04756,920.68859,26,1841.22148,,,
1992,No migration background,6275,1131.13019,1113.87266,1148.38772,649.79289,1023.00000,1432.00000,0,2605.31066,,,
1992,Direct migration background,1609,1123.99207,1093.18603,1154.79811,716.00000,1074.00000,1380.00000,0,2376.00000,,,
1992,Indirect migration background,233,714.75073,651.85029,777.65117,332.00000,601.74620,971.22579,0,1930.06449,,,
1993,No migration background,6087,1233.57855,1212.71456,1254.44253,724.08807,1125.00000,1539.77042,0,2763.29395,,,
1993,Direct migration background,1516,1215.76901,1180.29652,1251.24150,818.00000,1125.00000,1471.65720,0,2452.14301,,,
1993,Indirect migration background,283,728.83474,674.41583,783.25365,359.57063,562.00000,1023.00000,0,2018.14405,,,
1994,No migration background,5908,1272.98617,1253.14381,1292.82852,773.26647,1176.00000,1585.00000,0,2802.60030,,,
1994,Direct migration background,1358,1236.62837,1189.71509,1283.54164,818.00000,1125.00000,1471.16763,0,2450.91907,,,
1994,Indirect migration background,290,801.99159,741.99088,861.99230,393.76528,638.34283,1135.00000,51,2246.85207,,,
1995,No migration background,6005,1296.09457,1274.74870,1317.44045,776.91655,1176.00000,1625.04004,0,2897.22528,,,
1995,Direct migration background,1544,1233.04534,1181.01249,1285.07820,767.00000,1125.00000,1483.00000,0,2557.00000,,,
1995,Indirect migration background,304,765.34505,710.24660,820.44350,397.65169,614.00000,1028.00000,0,1973.52247,,,
1996,No migration background,5893,1338.01796,1316.49288,1359.54304,818.00000,1227.00000,1667.19166,48,2940.97916,,,
1996,Direct migration background,1424,1243.38376,1202.68859,1284.07893,767.00000,1176.00000,1534.00000,20,2684.50000,,,
1996,Indirect migration background,313,907.19045,794.96431,1019.41658,393.27847,818.00000,1125.00000,26,2222.58230,,,
1997,No migration background,5734,1343.90420,1322.06821,1365.74019,818.00000,1227.00000,1693.53509,24,3006.83772,,,
1997,Direct migration background,1318,1282.72774,1240.02015,1325.43532,818.00000,1176.00000,1534.00000,56,2608.00000,,,
1997,Indirect migration background,345,886.21124,795.99671,976.42576,409.00000,768.22078,1125.00000,19,2199.00000,,,
1998,No migration background,6500,1344.95813,1324.81290,1365.10336,799.28055,1227.00000,1711.84362,0,3080.68823,,,
1998,Direct migration background,1277,1277.67373,1233.16457,1322.18289,795.05576,1188.60450,1534.00000,0,2642.41637,,,
1998,Indirect migration background,352,914.83531,838.55526,991.11535,409.00000,858.67036,1227.00000,0,2454.00000,,,
1999,No migration background,6494,1355.37306,1334.13746,1376.60866,803.00000,1227.00000,1738.00000,0,3140.50000,,,
1999,Direct migration background,1187,1324.86250,1263.48272,1386.24227,796.00000,1176.00000,1559.00000,0,2703.50000,,,
1999,Indirect migration background,377,901.98649,845.30703,958.66596,409.00000,879.25405,1227.00000,61,2454.00000,,,
2000,No migration background,11491,1382.76187,1365.55412,1399.96962,767.00000,1278.00000,1790.00000,0,3324.50000,,,
2000,Direct migration background,1801,1272.10114,1233.33242,1310.86986,767.00000,1176.00000,1585.00000,0,2812.00000,,,
2000,Indirect migration background,491,999.95359,944.30327,1055.60391,460.00000,1023.00000,1329.00000,0,2632.50000,,,
2001,No migration background,10498,1401.30601,1383.40977,1419.20226,767.00000,1278.00000,1790.00000,0,3324.50000,,,
2001,Direct migration background,1617,1274.32447,1231.83387,1316.81506,716.00000,1227.00000,1611.65623,0,2955.14057,,,
2001,Indirect migration background,459,1148.97201,1075.68707,1222.25695,491.05667,1048.01896,1534.00000,0,3098.41500,,,
2002,No migration background,11453,1455.27067,1432.39767,1478.14367,766.00000,1300.00000,1850.00000,0,3476.00000,,,
2002,Direct migration background,1533,1256.90796,1210.33379,1303.48212,600.00000,1200.00000,1600.00000,0,3100.00000,,,
2002,Indirect migration background,469,1128.81040,1040.27225,1217.34855,458.00000,1058.68542,1500.00000,0,3063.00000,,,
2003,No migration background,10874,1471.90506,1450.40565,1493.40447,767.26092,1320.00000,1900.00000,0,3599.10862,,,
2003,Direct migration background,1402,1276.36887,1229.22950,1323.50824,617.90582,1200.00000,1666.15745,0,3238.53490,,,
2003,Indirect migration background,475,1139.73575,1045.44577,1234.02573,450.00000,1050.00000,1500.00000,0,3075.00000,,,
2004,No migration background,10561,1496.49808,1473.81093,1519.18523,780.00000,1330.00000,1900.00000,0,3580.00000,,,
2004,Direct migration background,1331,1304.18452,1256.46260,1351.90644,700.00000,1200.00000,1700.00000,0,3200.00000,,,
2004,Indirect migration background,474,1098.38142,1029.68804,1167.07479,487.93392,1000.00000,1519.61129,67,3067.12735,,,
2005,No migration background,10010,1506.15931,1483.97999,1528.33864,770.00000,1364.64333,1951.08273,0,3722.70682,,,
2005,Direct migration background,1231,1277.06285,1224.99455,1329.13115,600.00000,1200.00000,1700.00000,0,3350.00000,,,
2005,Indirect migration background,476,1147.37312,1076.21911,1218.52713,483.12407,1099.08115,1609.74159,0,3299.66787,,,
2006,No migration background,10623,1520.84679,1495.03785,1546.65573,767.00000,1365.39267,1977.72803,0,3793.82007,,,
2006,Direct migration background,1254,1320.95225,1267.56593,1374.33857,600.00000,1250.07264,1700.00000,0,3350.00000,,,
2006,Indirect migration background,485,1155.13665,1085.72499,1224.54832,510.00000,1039.82523,1600.00000,0,3235.00000,,,
2007,No migration background,10170,1530.74222,1507.62670,1553.85774,780.00000,1389.96712,2000.00000,0,3830.00000,,,
2007,Direct migration background,1106,1327.90574,1271.21353,1384.59796,611.26495,1260.62702,1726.36208,0,3399.00779,,,
2007,Indirect migration background,504,1192.98978,1121.66798,1264.31157,500.00000,1100.00000,1600.00000,0,3250.00000,,,
2008,No migration background,9620,1546.03147,1522.39748,1569.66545,788.10502,1400.00000,2000.00000,0,3817.84248,,,
2008,Direct migration background,1037,1323.25539,1262.00814,1384.50264,590.16157,1240.63157,1750.00000,0,3489.75764,,,
2008,Indirect migration background,505,1228.54931,1156.91419,1300.18443,527.76562,1200.00000,1719.43660,0,3506.94308,,,
2009,No migration background,9042,1577.55690,1552.65095,1602.46285,800.00000,1438.23620,2000.00000,0,3800.00000,,,
2009,Direct migration background,896,1321.56838,1253.14822,1389.98854,520.00000,1200.00000,1700.00000,0,3470.00000,,,
2009,Indirect migration background,465,1291.90862,1207.49884,1376.31841,600.00000,1174.09878,1765.55566,0,3513.88914,,,
2010,No migration background,11898,1623.34543,1600.10840,1646.58247,816.00000,1452.00000,2052.32523,0,3906.81308,,,
2010,Direct migration background,1550,1377.91877,1323.32303,1432.51450,580.00000,1250.00000,1850.00000,0,3755.00000,,,
2010,Indirect migration background,639,1298.47488,1225.26322,1371.68654,503.01320,1200.00000,1810.47471,0,3771.66697,,,
2011,No migration background,14359,1651.07890,1630.65342,1671.50437,866.68279,1500.00000,2100.00000,0,3949.97581,,,
2011,Direct migration background,1859,1468.33718,1417.65382,1519.02053,675.79095,1350.00000,1900.00000,0,3736.31357,,,
2011,Indirect migration background,786,1393.01835,1318.46915,1467.56755,600.34484,1200.00000,1800.00000,0,3599.48273,,,
2012,No migration background,14052,1682.48034,1661.10253,1703.85814,870.00000,1500.00000,2150.00000,0,4070.00000,,,
2012,Direct migration background,1893,1471.68092,1419.05003,1524.31181,686.05610,1370.06254,1918.77996,0,3767.86574,,,
2012,Indirect migration background,791,1439.20843,1366.29403,1512.12282,615.00000,1350.00000,1900.00000,0,3827.50000,,,
2013,No migration background,13587,1715.84988,1693.38545,1738.31432,860.00000,1500.00000,2200.00000,0,4210.00000,,,
2013,Direct migration background,4167,1458.89991,1425.25887,1492.54095,700.00000,1338.97688,1900.00000,0,3700.00000,,,
2013,Indirect migration background,1326,1491.81422,1429.32700,1554.30144,640.00000,1366.69099,1958.67730,0,3936.69324,,,
2014,No migration background,12339,1750.18329,1726.42990,1773.93668,900.00000,1592.13177,2242.53758,0,4256.34396,,,
2014,Direct migration background,3357,1488.90385,1448.76840,1529.03931,680.00000,1300.00000,1990.00000,0,3955.00000,,,
2014,Indirect migration background,1126,1540.19337,1464.37773,1616.00902,680.00000,1400.00000,2000.00000,0,3980.00000,,,
2015,No migration background,11670,1785.21719,1760.32481,1810.10956,900.00000,1600.00000,2300.00000,0,4400.00000,,,
2015,Direct migration background,3859,1539.85188,1502.76871,1576.93505,729.03407,1400.00000,2000.00000,0,3906.44890,,,
2015,Indirect migration background,1047,1606.61675,1524.80871,1688.42479,650.25774,1500.00000,2024.73425,0,4086.44903,,,
2016,No migration background,10972,1806.08830,1780.40911,1831.76749,942.59029,1608.00000,2300.00000,0,4336.11457,,,
2016,Direct migration background,3618,1570.50526,1526.11668,1614.89384,700.00000,1400.00000,2000.00000,0,3950.00000,,,
2016,Indirect migration background,1029,1656.82111,1560.61898,1753.02325,688.28981,1463.55196,2100.00000,0,4217.56528,,,
2017,No migration background,12857,1848.64230,1823.46659,1873.81801,973.11029,1670.25683,2400.00000,0,4540.33457,,,
2017,Direct migration background,3792,1606.47004,1567.29064,1645.64944,700.00000,1480.00000,2100.00000,0,4200.00000,,,
2017,Indirect migration background,1122,1624.02124,1543.95585,1704.08664,700.00000,1469.29123,2100.00000,0,4200.00000,,,
2018,No migration background,12277,1914.49955,1884.55284,1944.44626,1000.00000,1700.00000,2500.00000,0,4750.00000,,,
2018,Direct migration background,3958,1662.18786,1624.89276,1699.48296,820.00000,1500.00000,2200.00000,0,4270.00000,,,
2018,Indirect migration background,1137,1678.30885,1595.22795,1761.38975,726.05417,1485.63853,2245.00000,0,4523.41875,,,
2019,No migration background,13262,2040.80560,1875.57941,2206.03178,1100.00000,1800.00000,2500.00000,0,4600.00000,,,
2019,Direct migration background,3805,1756.21475,1714.21792,1798.21158,910.65784,1600.00000,2200.00000,0,4134.01323,,,
2019,Indirect migration background,1148,1903.90924,1783.08242,2024.73605,851.39879,1700.00000,2400.00000,0,4722.90181,,,
2020,No migration background,12012,2050.95265,2023.33697,2078.56834,1100.00000,1844.27519,2600.00000,0,4850.00000,,,
2020,Direct migration background,5418,1836.24850,1799.95451,1872.54249,1000.00000,1700.00000,2300.00000,0,4250.00000,,,
2020,Indirect migration background,1116,1896.65661,1778.83914,2014.47408,816.22698,1700.00000,2400.00000,0,4775.65953,,,
2021,No migration background,8484,2178.55289,2142.67728,2214.42850,1200.00000,2000.00000,2800.00000,0,5200.00000,,,
2021,Direct migration background,3159,1868.39825,1819.48536,1917.31113,973.86253,1750.00000,2400.00000,0,4539.20621,,,
2021,Indirect migration background,683,2114.53053,1957.73076,2271.33031,1030.79516,1850.00000,2728.41132,0,5274.83556,,,
2022,No answer / don't know,,,,,,,,,,,,
2022,No migration background,12764,2301.69303,2268.63539,2334.75067,1240.00000,2051.73545,2989.31883,0,5613.29708,,,
2022,Direct migration background,5927,2086.69353,2046.63394,2126.75311,1158.00000,1936.96242,2700.00000,0,5013.00000,,,
2022,Indirect migration background,1093,2172.04193,2077.67520,2266.40865,1200.00000,2000.00000,2700.00000,0,4950.00000,,,
