year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,4755,929.1038147680816,920.8902705029649,937.3173590331984,537.0,869.0,1176.0,0.0,2134.5,869.0,847.95,869.0
1984,Direct migration background,2229,868.0227702264087,857.6421850498562,878.4033554029613,562.8722930553972,846.0,1023.0,0.0,1713.1915604169042,846.0,823.0,874.0
1984,Indirect migration background,59,651.8408535313557,605.8254129282191,697.8562941344924,307.0,614.0,833.0559698387727,61.0,1622.139924596932,614.0,461.0,819.0
1985,No migration background,4454,933.9681950347527,924.809719327787,943.1266707417185,537.0,869.0,1176.0,0.0,2134.5,869.0,843.0,869.0
1985,Direct migration background,1910,866.6070716499456,856.8813991325607,876.3327441673306,588.4781496898579,844.0,1048.472188869606,0.0,1738.4632476392283,844.0,819.0,870.0
1985,Indirect migration background,60,645.0990512617791,599.4263232952785,690.7717792282797,311.39264562877025,683.0692270699028,825.280166683951,38.0,1584.0,690.0,661.0,953.45
1986,No migration background,4289,967.2523590381078,957.7077849793977,976.7969330968178,562.0,920.0,1227.0,0.0,2224.5,920.0,920.0,945.0
1986,Direct migration background,1838,894.4801183493189,884.0874573315185,904.8727793671193,614.0,869.0,1074.0,0.0,1764.0,869.0,818.0,869.0
1986,Indirect migration background,85,747.5864261426215,700.1014344018398,795.0714178834031,356.76735712387205,721.2680912559096,961.4614619812521,49.0,1868.5026192673222,716.0,563.0,870.0
1987,No migration background,4281,983.8663731084354,974.8485943290389,992.8841518878319,562.0,920.0,1274.7722552175233,0.0,2343.9306380438084,920.0,920.0,920.0
1987,Direct migration background,1833,910.6781705619998,900.4266122808206,920.929728843179,614.0,895.0,1125.0,31.0,1891.5,895.0,870.0,921.0
1987,Indirect migration background,88,662.7729511985316,626.0081519187596,699.5377504783036,377.60266053023946,713.8651146638886,870.9318315119416,118.0,1610.9255879844948,716.0,663.0,1023.0
1988,No migration background,4074,1022.0980074013327,1012.6181130084915,1031.5779017941738,614.0,971.0,1278.0,0.0,2274.0,971.0,971.0,1013.025
1988,Direct migration background,1719,954.1264321197485,940.0502892044638,968.2025750350333,614.0,920.0,1125.0,0.0,1891.5,920.0,920.0,966.125
1988,Indirect migration background,104,688.7097248155026,651.0607385619146,726.3587110690905,369.2614327761801,731.3178128298781,1023.0,0.0,2003.60785083573,741.0,613.0,971.0
1989,No migration background,4019,1066.4082715231157,1056.2694546896198,1076.5470883566115,642.0,997.0,1329.0,0.0,2359.5,997.0,971.0,1023.0
1989,Direct migration background,1677,998.23085339206,986.2330295085462,1010.2286772755738,682.8336203636543,971.0,1227.0,0.0,2043.2495694545187,971.0,919.0,996.65
1989,Indirect migration background,129,720.6362806925841,683.7970736113213,757.475487773847,365.135502779884,665.0,971.0,0.0,1879.796745830174,665.0,548.0,921.0
1990,No migration background,7222,957.5100434844409,949.9040820796836,965.1160048891982,460.0,844.0,1278.0,0.0,2505.0,844.0,819.0,870.0
1990,Direct migration background,1732,1011.3215849676386,997.913007967452,1024.730161967825,614.0,971.0,1278.0,0.0,2274.0,971.0,919.0,1022.0
1990,Indirect migration background,156,651.9130247066428,614.5018194038792,689.3242300094064,286.0,614.0,948.0207770468006,0.0,1941.0519426170017,614.0,460.3749999999999,819.0
1991,No migration background,6710,1034.6272486770674,1026.5022999056318,1042.752197448503,533.0801890005582,920.0,1337.3977671569633,0.0,2543.874134391571,920.0,920.0,948.05
1991,Direct migration background,1725,1058.416490811653,1043.9499178927085,1072.8830637305973,642.1779171568686,1023.0,1304.0,0.0,2296.733124264697,1023.0,1022.8249999999999,1075.0
1991,Indirect migration background,198,673.9964711470017,643.2149550793268,704.7779872146765,311.5083489399772,562.2744742754949,973.9047475681908,51.0,1967.4993455105111,563.0,410.0,761.0
1992,No migration background,6241,1135.5462613019226,1127.1590786157683,1143.933443988077,665.0,1023.0,1432.1879323676621,0.0,2582.9698309191554,1023.0,996.95,1023.0
1992,Direct migration background,1600,1129.3549370853991,1114.4375626120304,1144.2723115587678,738.7916909373872,1074.0,1380.160933564564,0.0,2342.214797505329,1074.0,1023.0,1105.25
1992,Indirect migration background,215,746.929716307599,714.5930979391596,779.2663346760385,346.3196019964996,665.0,1025.886250527874,0.0,2045.2362233249355,665.0,521.75,819.125
1993,No migration background,6055,1239.3807696863396,1229.2390487014814,1249.5224906711978,732.0353660929861,1125.0,1552.621715088751,0.0,2783.5012385823984,1125.0,1125.0,1135.1
1993,Direct migration background,1513,1218.2015007627433,1201.0207328283518,1235.3822686971348,818.0,1125.0,1471.07269826747,0.0,2450.681745668675,1125.0,1074.0,1151.0
1993,Indirect migration background,262,759.6885933324261,732.0353934498606,787.3417932149915,383.0,716.0,1023.0,0.0,1983.0,716.0,563.0,958.3499999999999
1994,No migration background,5881,1276.480351366457,1266.8532859880272,1286.1074167448867,780.0,1176.0,1585.0,0.0,2792.5,1176.0,1176.0,1225.0
1994,Direct migration background,1355,1233.6846294373463,1210.878189980071,1256.4910688946215,820.5493975348274,1125.0,1432.0,0.0,2349.1759036977587,1125.0,1049.95,1176.0
1994,Indirect migration background,279,812.5631078342333,782.9694314403516,842.1567842281149,394.0,665.0,1134.7004634295201,51.0,2245.7511585738002,665.0,429.52499999999986,844.0
1995,No migration background,5974,1302.2362119718462,1291.7234964021695,1312.7489275415228,789.6642508561398,1176.0,1625.2929184985887,0.0,2878.7359199622624,1176.0,1158.925,1190.075
1995,Direct migration background,1541,1234.4518745702542,1209.108504714987,1259.7952444255213,767.0,1125.0,1493.1193597640531,0.0,2582.298399410133,1125.0,1074.0,1176.0
1995,Indirect migration background,293,797.0787043705961,770.0783208052495,824.0790879359428,415.86997862030785,671.8292828807464,1082.8646768111714,0.0,2083.3567240974667,673.0,477.0,759.0
1996,No migration background,5853,1340.8247115951583,1330.426605726524,1351.2228174637926,818.5922563417233,1227.0,1671.9828492791107,44.0,2952.068738685192,1227.0,1227.0,1252.2
1996,Direct migration background,1423,1250.889580615868,1230.7376919670166,1271.0414692647194,767.0,1176.0,1534.0,20.0,2684.5,1176.0,1125.0,1227.0
