year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,4802,923.66798,906.67136,940.66459,512.00000,869.00000,1176.00000,0.00000,2172.00000,869.00000,869.00000,869.00000
1984,Direct migration background,2246,867.41728,846.00793,888.82663,562.00000,844.27731,1023.00000,0.00000,1714.50000,846.00000,818.00000,869.00000
1984,Indirect migration background,67,638.38076,547.64897,729.11256,312.44384,614.00000,795.28519,61.00000,1519.54722,614.00000,408.90000,716.20000
1985,No migration background,4497,924.96480,906.09677,943.83282,511.00000,869.00000,1176.00000,0.00000,2173.50000,869.00000,864.95000,871.20000
1985,Direct migration background,1925,863.60612,843.29559,883.91666,585.99998,844.00000,1048.00000,0.00000,1741.00003,844.00000,818.00000,869.00000
1985,Indirect migration background,65,648.27884,548.48397,748.07371,263.46404,652.28736,810.20242,38.00000,1568.00000,665.00000,459.17500,719.00000
1986,No migration background,4327,965.45460,945.80694,985.10227,561.96687,920.00000,1227.00000,0.00000,2224.54970,920.00000,895.00000,920.00000
1986,Direct migration background,1856,890.26220,868.83084,911.69356,614.00000,869.00000,1074.00000,0.00000,1764.00000,869.00000,843.92500,920.00000
1986,Indirect migration background,89,744.09629,647.70711,840.48547,354.34431,724.05551,952.60496,49.00000,1849.99592,716.00000,562.00000,869.00000
1987,No migration background,4326,978.93357,960.34517,997.52196,562.00000,920.00000,1271.35750,0.00000,2335.39376,920.00000,918.00000,920.00000
1987,Direct migration background,1848,908.06355,886.94134,929.18576,614.00000,895.00000,1125.00000,31.00000,1891.50000,895.00000,869.00000,920.00000
1987,Indirect migration background,90,657.66400,581.23272,734.09528,374.17365,711.66335,869.00000,118.00000,1611.23952,716.00000,409.00000,767.00000
1988,No migration background,4117,1013.77225,994.45263,1033.09187,598.94474,970.10844,1278.00000,0.00000,2296.58289,970.00000,920.00000,971.00000
1988,Direct migration background,1727,955.26887,926.33493,984.20280,614.00000,920.00000,1125.00000,0.00000,1891.50000,920.00000,894.85000,920.65000
1988,Indirect migration background,119,656.00564,582.55129,729.45999,330.19166,658.34044,1023.00000,0.00000,2062.21250,665.00000,415.17500,869.00000
1989,No migration background,4039,1061.77483,1040.89992,1082.64974,632.40587,990.00000,1329.00000,0.00000,2373.89119,990.00000,971.00000,1023.00000
1989,Direct migration background,1682,995.01789,970.24066,1019.79512,676.16338,971.00000,1227.00000,0.00000,2053.25492,971.00000,920.00000,997.10000
1989,Indirect migration background,136,704.45672,629.27923,779.63421,340.48176,631.17943,971.00000,0.00000,1916.77736,614.00000,409.00000,782.00000
1990,No migration background,7269,953.92897,938.20323,969.65471,460.00000,835.54470,1277.14268,0.00000,2502.85671,836.00000,818.00000,869.00000
1990,Direct migration background,1739,1006.60899,978.63789,1034.58009,614.00000,971.00000,1257.43613,0.00000,2222.59031,971.00000,920.00000,1023.00000
1990,Indirect migration background,167,633.48554,559.47784,707.49323,285.51255,517.69985,920.00000,0.00000,1871.73117,519.00000,357.62500,767.00000
1991,No migration background,6752,1029.17094,1012.48604,1045.85584,523.24887,920.00000,1329.00000,0.00000,2537.62670,920.00000,895.00000,920.00000
1991,Direct migration background,1732,1052.74584,1022.96413,1082.52755,614.00000,1023.00000,1278.00000,0.00000,2274.00000,1023.00000,971.00000,1023.00000
1991,Indirect migration background,212,656.22351,595.20508,717.24194,307.00000,505.04756,920.00000,26.00000,1839.50000,506.00000,365.00000,672.00000
1992,No migration background,6275,1131.13019,1113.87266,1148.38772,649.79289,1023.00000,1432.00000,0.00000,2605.31066,1023.00000,1023.00000,1048.00000
1992,Direct migration background,1609,1123.99207,1093.18603,1154.79811,716.00000,1074.00000,1380.00000,0.00000,2376.00000,1074.00000,1026.90000,1125.00000
1992,Indirect migration background,233,714.75073,651.85029,777.65117,332.00000,601.74620,971.17997,0.00000,1929.94993,609.00000,460.00000,733.85000
1993,No migration background,6087,1233.57855,1212.71456,1254.44253,724.15623,1125.00000,1539.77042,0.00000,2763.19170,1125.00000,1099.97500,1125.00000
1993,Direct migration background,1516,1215.76901,1180.29652,1251.24150,818.00000,1125.00000,1471.65720,0.00000,2452.14301,1125.00000,1096.00000,1176.00000
1993,Indirect migration background,283,728.83474,674.41583,783.25365,359.69263,562.00000,1023.00000,0.00000,2017.96106,562.00000,447.00000,792.00000
1994,No migration background,5908,1272.98617,1253.14381,1292.82852,773.26660,1176.00000,1585.00000,0.00000,2802.60010,1176.00000,1126.95000,1176.00000
1994,Direct migration background,1358,1236.62837,1189.71509,1283.54164,818.00000,1125.00000,1471.16763,0.00000,2450.91907,1125.00000,1097.85000,1202.12500
1994,Indirect migration background,290,801.99159,741.99088,861.99230,394.00000,640.23120,1135.00000,51.00000,2246.50000,641.00000,491.00000,844.00000
1995,No migration background,6005,1296.09457,1274.74870,1317.44045,776.47030,1176.00000,1625.04004,0.00000,2897.89466,1176.00000,1175.70000,1191.02500
1995,Direct migration background,1544,1233.04534,1181.01249,1285.07820,767.00000,1125.00000,1483.00000,0.00000,2557.00000,1125.00000,1074.00000,1176.00000
1995,Indirect migration background,304,765.34505,710.24660,820.44350,397.47520,614.00000,1028.00000,0.00000,1973.78721,614.00000,510.75000,818.00000
1996,No migration background,5893,1338.01796,1316.49288,1359.54304,818.00000,1227.00000,1667.19166,48.00000,2940.97916,1227.00000,1187.00000,1227.00000
1996,Direct migration background,1424,1243.38376,1202.68859,1284.07893,767.00000,1176.00000,1534.00000,20.00000,2684.50000,1176.00000,1125.00000,1227.00000
1996,Indirect migration background,313,907.19045,794.96431,1019.41658,393.27847,818.00000,1125.00000,26.00000,2222.58230,818.00000,562.00000,920.00000
1997,No migration background,5734,1343.90420,1322.06821,1365.74019,818.00000,1227.00000,1693.00000,24.00000,3005.50000,1227.00000,1185.80000,1228.15000
1997,Direct migration background,1318,1282.72774,1240.02015,1325.43532,818.00000,1176.00000,1534.00000,56.00000,2608.00000,1176.00000,1125.00000,1227.00000
1997,Indirect migration background,345,886.21124,795.99671,976.42576,409.96453,768.70406,1125.00000,19.00000,2197.55321,767.00000,537.00000,869.00000
1998,No migration background,6500,1344.95813,1324.81290,1365.10336,799.28055,1227.00000,1711.01419,0.00000,3078.61465,1227.00000,1203.95000,1248.12500
1998,Direct migration background,1277,1277.67373,1233.16457,1322.18289,795.05576,1188.60450,1534.00000,0.00000,2642.41637,1186.00000,1125.00000,1253.17500
1998,Indirect migration background,352,914.83531,838.55526,991.11535,409.00000,858.67036,1227.00000,0.00000,2454.00000,857.00000,587.80000,946.50000
1999,No migration background,6494,1355.37306,1334.13746,1376.60866,803.00000,1227.00000,1738.00000,0.00000,3140.50000,1227.00000,1227.00000,1278.00000
1999,Direct migration background,1187,1324.86250,1263.48272,1386.24227,796.00000,1176.00000,1559.00000,0.00000,2703.50000,1176.00000,1125.00000,1227.00000
1999,Indirect migration background,377,901.98649,845.30703,958.66596,409.00000,878.51004,1227.00000,61.00000,2454.00000,883.00000,767.00000,991.00000
2000,No migration background,11491,1382.76187,1365.55412,1399.96962,767.00000,1278.00000,1790.00000,0.00000,3324.50000,1278.00000,1246.92500,1278.00000
2000,Direct migration background,1801,1272.10114,1233.33242,1310.86986,767.00000,1176.00000,1585.00000,0.00000,2812.00000,1176.00000,1125.00000,1253.37500
2000,Indirect migration background,491,999.95359,944.30327,1055.60391,460.00000,1023.00000,1329.00000,0.00000,2632.50000,1023.00000,920.00000,1074.00000
2001,No migration background,10498,1401.30601,1383.40977,1419.20226,767.00000,1278.00000,1790.00000,0.00000,3324.50000,1278.00000,1278.00000,1304.12500
2001,Direct migration background,1617,1274.32447,1231.83387,1316.81506,716.00000,1227.00000,1612.33359,0.00000,2956.83398,1227.00000,1175.35000,1278.00000
2001,Indirect migration background,459,1148.97201,1075.68707,1222.25695,491.05667,1048.01896,1534.00000,0.00000,3098.41500,1048.00000,920.00000,1176.00000
2002,No migration background,11453,1455.27067,1432.39767,1478.14367,766.00000,1300.00000,1849.82673,0.00000,3475.56683,1300.00000,1300.00000,1329.02500
2002,Direct migration background,1533,1256.90796,1210.33379,1303.48212,600.00000,1200.00000,1600.00000,0.00000,3100.00000,1200.00000,1138.00000,1227.57500
2002,Indirect migration background,469,1128.81040,1040.27225,1217.34855,458.16621,1058.76230,1500.00000,0.00000,3062.75068,1060.00000,970.00000,1150.00000
2003,No migration background,10874,1471.90506,1450.40565,1493.40447,767.26092,1320.00000,1900.00000,0.00000,3599.10862,1320.00000,1300.00000,1370.00000
2003,Direct migration background,1402,1276.36887,1229.22950,1323.50824,617.90582,1200.00000,1666.15745,0.00000,3238.53490,1200.00000,1134.87500,1287.07500
2003,Indirect migration background,475,1139.73575,1045.44577,1234.02573,445.49034,1050.00000,1500.00000,0.00000,3081.76449,1050.00000,900.00000,1150.00000
2004,No migration background,10561,1496.49808,1473.81093,1519.18523,780.00000,1330.00000,1900.00000,0.00000,3580.00000,1330.00000,1300.00000,1387.00000
2004,Direct migration background,1331,1304.18452,1256.46260,1351.90644,700.00000,1200.00000,1700.00000,0.00000,3200.00000,1200.00000,1200.00000,1300.00000
2004,Indirect migration background,474,1098.38142,1029.68804,1167.07479,487.93392,1000.00000,1520.25580,67.00000,3068.73863,1000.00000,832.17500,1200.00000
2005,No migration background,10010,1506.15931,1483.97999,1528.33864,770.00000,1364.64333,1950.96735,0.00000,3722.41837,1365.00000,1327.97500,1400.00000
2005,Direct migration background,1231,1277.06285,1224.99455,1329.13115,600.00000,1200.00000,1700.00000,0.00000,3350.00000,1200.00000,1146.00000,1300.00000
2005,Indirect migration background,476,1147.37312,1076.21911,1218.52713,483.12407,1099.08115,1609.74159,0.00000,3299.66787,1100.00000,900.00000,1200.00000
2006,No migration background,10623,1520.84679,1495.03785,1546.65573,767.00000,1365.37485,1976.96121,0.00000,3791.90303,1365.00000,1316.92500,1400.00000
2006,Direct migration background,1254,1320.95225,1267.56593,1374.33857,600.00000,1250.15414,1700.00000,0.00000,3350.00000,1250.00000,1200.00000,1300.00000
2006,Indirect migration background,485,1155.13665,1085.72499,1224.54832,510.00000,1039.82523,1600.00000,0.00000,3235.00000,1040.00000,974.37500,1200.00000
2007,No migration background,10170,1530.74222,1507.62670,1553.85774,780.00000,1389.89142,2000.00000,0.00000,3830.00000,1389.00000,1329.85000,1400.00000
2007,Direct migration background,1106,1327.90574,1271.21353,1384.59796,611.26495,1260.37455,1726.36208,0.00000,3399.00779,1260.00000,1134.80000,1300.00000
2007,Indirect migration background,504,1192.98978,1121.66798,1264.31157,500.00000,1100.00000,1600.00000,0.00000,3250.00000,1100.00000,950.00000,1236.00000
2008,No migration background,9620,1546.03147,1522.39748,1569.66545,788.10502,1400.00000,2000.00000,0.00000,3817.84248,1400.00000,1350.00000,1400.00000
2008,Direct migration background,1037,1323.25539,1262.00814,1384.50264,590.08366,1240.63157,1750.00000,0.00000,3489.87451,1240.00000,1200.00000,1310.00000
2008,Indirect migration background,505,1228.54931,1156.91419,1300.18443,527.34516,1200.00000,1719.39836,0.00000,3507.47816,1200.00000,1099.70000,1300.00000
2009,No migration background,9042,1577.55690,1552.65095,1602.46285,800.00000,1438.00000,2000.00000,0.00000,3800.00000,1438.00000,1400.00000,1500.00000
2009,Direct migration background,896,1321.56838,1253.14822,1389.98854,520.00000,1200.00000,1700.00000,0.00000,3470.00000,1200.00000,1100.00000,1300.00000
2009,Indirect migration background,465,1291.90862,1207.49884,1376.31841,600.00000,1174.09878,1765.55566,0.00000,3513.88914,1180.00000,1099.75000,1300.00000
2010,No migration background,11898,1623.34543,1600.10840,1646.58247,816.00000,1452.25057,2052.32523,0.00000,3906.81308,1452.00000,1400.00000,1500.00000
2010,Direct migration background,1550,1377.91877,1323.32303,1432.51450,578.57780,1250.00000,1850.00000,0.00000,3757.13330,1250.00000,1192.00000,1373.00000
2010,Indirect migration background,639,1298.47488,1225.26322,1371.68654,503.01320,1200.00000,1810.47471,0.00000,3771.66697,1200.00000,1050.00000,1300.00000
2011,No migration background,14359,1651.07890,1630.65342,1671.50437,867.00000,1500.00000,2100.00000,0.00000,3949.50000,1500.00000,1450.00000,1500.00000
2011,Direct migration background,1859,1468.33718,1417.65382,1519.02053,676.61729,1350.00000,1900.00000,0.00000,3735.07407,1350.00000,1219.50000,1480.22500
2011,Indirect migration background,786,1393.01835,1318.46915,1467.56755,606.95920,1200.00000,1800.00000,0.00000,3589.56119,1200.00000,1100.00000,1400.00000
2012,No migration background,14052,1682.48034,1661.10253,1703.85814,870.00000,1500.00000,2150.00000,0.00000,4070.00000,1500.00000,1500.00000,1541.15000
