year,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,929.1038147680816,920.8902705029649,937.3173590331984,537.0,869.0,1176.0,0.0,2134.5,869.0,854.0,869.0,4755.0
1984,direkter Migrationshintergrund,868.022770226409,857.6421850498564,878.4033554029616,562.8623082024131,846.2431210739259,1023.0,0.0,1713.2065376963803,846.0,823.0,874.0,2229.0
1984,indirekter Migrationshintergrund,651.8408535313558,605.8254129282192,697.8562941344925,324.1558275333399,614.0,833.0559698387722,61.0,1596.4061832969205,614.0,504.0,883.0,59.0
1985,kein Migrationshintergrund,933.9681950347527,924.809719327787,943.1266707417185,537.0,869.0,1176.0,0.0,2134.5,869.0,843.0,869.0,4454.0
1985,direkter Migrationshintergrund,866.6070716499456,856.8813991325607,876.3327441673306,588.0,844.0,1048.4489988796513,0.0,1739.1224971991282,844.0,819.0,870.0,1910.0
1985,indirekter Migrationshintergrund,645.0990512617791,599.4263232952785,690.7717792282797,315.59393688378844,683.0692270699028,825.280166683951,38.0,1584.0,690.0,661.0,1022.0,60.0
1986,kein Migrationshintergrund,967.2523590381076,957.7077849793975,976.7969330968176,562.0,920.0,1227.0,0.0,2224.5,920.0,920.0,945.0,4289.0
1986,direkter Migrationshintergrund,894.4801183493189,884.0874573315185,904.8727793671193,614.0,869.0,1074.0,0.0,1764.0,869.0,818.0,869.0,1838.0
1986,indirekter Migrationshintergrund,747.5864261426215,700.1014344018398,795.0714178834031,356.76735712387205,716.0,961.4614619812521,49.0,1868.5026192673222,716.0,563.0,870.125,85.0
1987,kein Migrationshintergrund,983.8663731084354,974.8485943290389,992.8841518878319,562.0,920.0,1274.7722552175233,0.0,2343.9306380438084,920.0,920.0,920.25,4281.0
1987,direkter Migrationshintergrund,910.6781705620001,900.4266122808209,920.9297288431793,614.0,895.0,1125.0,31.0,1891.5,895.0,870.0,921.0,1833.0
1987,indirekter Migrationshintergrund,662.7729511985315,626.0081519187595,699.5377504783035,377.6026605302395,713.8651146638886,885.6291263372409,118.0,1647.668825047743,716.0,663.0,1023.0,88.0
1988,kein Migrationshintergrund,1022.0980074013327,1012.6181130084915,1031.5779017941738,614.0,971.0,1278.0,0.0,2274.0,971.0,971.0,1013.025,4074.0
1988,direkter Migrationshintergrund,954.1264321197485,940.0502892044638,968.2025750350333,614.0,920.0,1125.0,0.0,1891.5,920.0,919.7249999999999,945.15,1719.0
1988,indirekter Migrationshintergrund,688.7097248155026,651.0607385619146,726.3587110690905,369.2614327761801,731.3178128298781,1023.0,0.0,2003.60785083573,741.0,613.0,976.175,104.0
1989,kein Migrationshintergrund,1066.408271523116,1056.26945468962,1076.5470883566118,642.0,997.0,1329.0,0.0,2359.5,997.0,971.0,1023.0,4019.0
1989,direkter Migrationshintergrund,998.2308533920599,986.2330295085461,1010.2286772755737,682.8336203636544,971.0,1227.0,0.0,2043.2495694545185,971.0,919.0,996.0,1677.0
1989,indirekter Migrationshintergrund,720.6362806925841,683.7970736113213,757.475487773847,365.135502779884,665.0,971.0,0.0,1879.796745830174,665.0,512.0,921.0,129.0
1990,kein Migrationshintergrund,957.5100434844408,949.9040820796835,965.116004889198,460.0,844.0,1278.0,0.0,2505.0,844.0,819.0,870.0,7222.0
1990,direkter Migrationshintergrund,1011.3215849676387,997.9130079674521,1024.7301619678253,614.0,971.0,1275.7692061162306,0.0,2268.4230152905766,971.0,919.0,1022.0,1732.0
1990,indirekter Migrationshintergrund,651.9130247066428,614.5018194038792,689.3242300094064,286.0,614.0,948.0207770468006,0.0,1941.0519426170017,614.0,436.3249999999998,819.775,156.0
1991,kein Migrationshintergrund,1034.6272486770672,1026.5022999056316,1042.7521974485028,533.0,920.0,1337.3977671569623,0.0,2543.994417892406,920.0,920.0,945.0,6710.0
1991,direkter Migrationshintergrund,1058.4164908116531,1043.9499178927088,1072.8830637305975,642.1779171568686,1023.0,1304.0,0.0,2296.733124264697,1023.0,1022.925,1075.0,1725.0
1991,indirekter Migrationshintergrund,673.9964711470017,643.2149550793268,704.7779872146765,311.508348939977,562.1513555904099,974.8762360446564,51.0,1969.9280667016753,563.0,419.75,740.0,198.0
1992,kein Migrationshintergrund,1135.5462613019226,1127.1590786157683,1143.933443988077,665.0,1023.0,1432.0,0.0,2582.5,1023.0,993.0,1023.0,6241.0
1992,direkter Migrationshintergrund,1129.3549370853993,1114.4375626120307,1144.272311558768,741.0,1074.0,1380.2753484849595,0.0,2339.188371212399,1074.0,1023.0,1119.15,1600.0
1992,indirekter Migrationshintergrund,746.929716307599,714.5930979391596,779.2663346760385,346.39315293587583,665.0,1023.0,0.0,2037.9102705961864,665.0,511.92499999999995,870.0,215.0
1993,kein Migrationshintergrund,1239.3807696863396,1229.2390487014814,1249.5224906711978,732.0353660929861,1125.0,1552.0,0.0,2781.9469508605207,1125.0,1124.875,1130.075,6055.0
1993,direkter Migrationshintergrund,1218.2015007627433,1201.0207328283518,1235.3822686971348,818.0,1125.0,1471.07269826747,0.0,2450.681745668675,1125.0,1074.0,1153.0,1513.0
1993,indirekter Migrationshintergrund,759.6885933324261,732.0353934498606,787.3417932149915,383.0,708.9128124797738,1023.0,0.0,1983.0,716.0,563.0,958.0,262.0
1994,kein Migrationshintergrund,1276.480351366457,1266.8532859880272,1286.1074167448867,780.0,1176.0,1585.0,0.0,2792.5,1176.0,1176.0,1222.025,5881.0
1994,direkter Migrationshintergrund,1233.6846294373463,1210.878189980071,1256.4910688946215,818.0,1125.0,1432.0,0.0,2353.0,1125.0,1067.55,1161.375,1355.0
