"year","migback","mean","median","n","lower_confidence","upper_confidence"
"1984","direkter Migrationshintergrund","","","","",""
"1984","indirekter Migrationshintergrund","674.96","614","68","563.37","786.55"
"1984","kein Migrationshintergrund ","921.74","869","4805","904.74","938.74"
"1985","direkter Migrationshintergrund","","","","",""
"1985","indirekter Migrationshintergrund","684.36","680.66","67","589.99","778.73"
"1985","kein Migrationshintergrund ","927.55","869","4502","908.6","946.5"
"1986","direkter Migrationshintergrund","","","","",""
"1986","indirekter Migrationshintergrund","769.53","716","91","672.64","866.42"
"1986","kein Migrationshintergrund ","965.62","920","4334","945.98","985.26"
"1987","direkter Migrationshintergrund","","","","",""
"1987","indirekter Migrationshintergrund","700.47","716","92","610.31","790.63"
"1987","kein Migrationshintergrund ","977.86","920","4332","959.01","996.71"
"1988","direkter Migrationshintergrund","","","","",""
"1988","indirekter Migrationshintergrund","","","","",""
"1988","kein Migrationshintergrund ","1013.49","963.72","4120","993.74","1033.24"
"1989","direkter Migrationshintergrund","","","","",""
"1989","indirekter Migrationshintergrund","","","","",""
"1989","kein Migrationshintergrund ","1059.57","978.86","4044","1038.31","1080.83"
"1990","direkter Migrationshintergrund","","","","",""
"1990","indirekter Migrationshintergrund","","","","",""
"1990","kein Migrationshintergrund ","952.58","830.14","7283","937.88","967.28"
"1991","direkter Migrationshintergrund","","","","",""
"1991","indirekter Migrationshintergrund","","","","",""
"1991","kein Migrationshintergrund ","1028.02","920","6767","1012.12","1043.92"
"1992","direkter Migrationshintergrund","","","","",""
"1992","indirekter Migrationshintergrund","","","","",""
"1992","kein Migrationshintergrund ","1130.83","1023","6287","1114.57","1147.09"
"1993","direkter Migrationshintergrund","","","","",""
"1993","indirekter Migrationshintergrund","","","","",""
"1993","kein Migrationshintergrund ","1234.83","1125","6098","1215.11","1254.55"
"1994","direkter Migrationshintergrund","","","","",""
"1994","indirekter Migrationshintergrund","","","","",""
"1994","kein Migrationshintergrund ","1274.09","1176","5919","1255.07","1293.11"
"1995","direkter Migrationshintergrund","","","","",""
"1995","indirekter Migrationshintergrund","775.61","614.6","312","711.76","839.46"
"1995","kein Migrationshintergrund ","1298.68","1176","6011","1278.25","1319.11"
"1996","direkter Migrationshintergrund","","","","",""
"1996","indirekter Migrationshintergrund","919.64","818","320","840.7","998.58"
"1996","kein Migrationshintergrund ","1337.4","1227","5899","1317.16","1357.64"
"1997","direkter Migrationshintergrund","","","","",""
"1997","indirekter Migrationshintergrund","892.27","761.77","354","827.65","956.89"
"1997","kein Migrationshintergrund ","1342.94","1227","5749","1322.23","1363.65"
"1998","direkter Migrationshintergrund","","","","",""
"1998","indirekter Migrationshintergrund","928.61","871.23","358","862.85","994.37"
"1998","kein Migrationshintergrund ","1344.63","1227","6516","1325.69","1363.57"
"1999","direkter Migrationshintergrund","","","","",""
"1999","indirekter Migrationshintergrund","914.84","920","381","856.72","972.96"
"1999","kein Migrationshintergrund ","1349.9","1227","6516","1330.25","1369.55"
"2000","direkter Migrationshintergrund","","","","",""
"2000","indirekter Migrationshintergrund","990.96","1016.85","498","934.93","1046.99"
"2000","kein Migrationshintergrund ","","","","",""
"2001","direkter Migrationshintergrund","","","","",""
"2001","indirekter Migrationshintergrund","1138.9","1023","467","1070.51","1207.29"
"2001","kein Migrationshintergrund ","","","","",""
"2002","direkter Migrationshintergrund","","","","",""
"2002","indirekter Migrationshintergrund","1152.85","1051.45","478","1057.79","1247.91"
"2002","kein Migrationshintergrund ","","","","",""
"2003","direkter Migrationshintergrund","","","","",""
"2003","indirekter Migrationshintergrund","1132.58","1075.69","482","1014.09","1251.07"
"2003","kein Migrationshintergrund ","","","","",""
"2004","direkter Migrationshintergrund","","","","",""
"2004","indirekter Migrationshintergrund","1084.51","1000","479","1005.61","1163.41"
"2004","kein Migrationshintergrund ","","","","",""
"2005","direkter Migrationshintergrund","","","","",""
"2005","indirekter Migrationshintergrund","1141.85","1080.77","479","1059.66","1224.04"
"2005","kein Migrationshintergrund ","","","","",""
"2006","direkter Migrationshintergrund","","","","",""
"2006","indirekter Migrationshintergrund","1148.74","1024.85","491","1068.57","1228.91"
"2006","kein Migrationshintergrund ","","","","",""
"2007","direkter Migrationshintergrund","","","","",""
"2007","indirekter Migrationshintergrund","1177.4","1045.65","509","1089.83","1264.97"
"2007","kein Migrationshintergrund ","","","","",""
"2008","direkter Migrationshintergrund","","","","",""
"2008","indirekter Migrationshintergrund","1202.63","1100.9","508","1121.6","1283.66"
"2008","kein Migrationshintergrund ","1554","1400","9640","1527.46","1580.54"
"2009","direkter Migrationshintergrund","1334.92","1200","899","1261.8","1408.04"
"2009","indirekter Migrationshintergrund","1286.45","1179.23","466","1189.51","1383.39"
"2009","kein Migrationshintergrund ","1588.17","1442","9063","1560","1616.34"
"2010","direkter Migrationshintergrund","","","","",""
"2010","indirekter Migrationshintergrund","1291.58","1200","677","1202.85","1380.31"
"2010","kein Migrationshintergrund ","","","","",""
"2011","direkter Migrationshintergrund","","","","",""
"2011","indirekter Migrationshintergrund","1389.81","1200","836","1305.81","1473.81"
"2011","kein Migrationshintergrund ","","","","",""
"2012","direkter Migrationshintergrund","","","","",""
