"year","migback","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"1984","direkter Migrationshintergrund","866.32","843.5","2246","848.5","884.14"
"1984","indirekter Migrationshintergrund","675.44","601","68","564.04","786.84"
"1984","kein Migrationshintergrund","923.98","868.5","4801","906.94","941.02"
"1985","direkter Migrationshintergrund","861.21","843.5","1925","843.58","878.84"
"1985","indirekter Migrationshintergrund","686.39","699","66","591.41","781.37"
"1985","kein Migrationshintergrund","928.54","867.5","4496","909.55","947.53"
"1986","direkter Migrationshintergrund","890.73","867","1856","872.4","909.06"
"1986","indirekter Migrationshintergrund","769.29","690.5","91","672.4","866.18"
"1986","kein Migrationshintergrund","962.76","919.5","4325","943.11","982.41"
"1987","direkter Migrationshintergrund","908.79","894.5","1848","890.42","927.16"
"1987","indirekter Migrationshintergrund","700.02","711.5","92","609.82","790.22"
"1987","kein Migrationshintergrund","978.54","919.5","4324","959.65","997.43"
"1988","direkter Migrationshintergrund","954.78","918.5","1727","934.44","975.12"
"1988","indirekter Migrationshintergrund","686.04","678","121","609.14","762.94"
"1988","kein Migrationshintergrund","1015.97","963.5","4115","995.96","1035.98"
"1989","direkter Migrationshintergrund","995.37","969.5","1682","974.63","1016.11"
"1989","indirekter Migrationshintergrund","736.86","652","137","657.52","816.2"
"1989","kein Migrationshintergrund","1062.78","989.5","4038","1041.4","1084.16"
"1990","direkter Migrationshintergrund","1005.2","969","1739","981.1","1029.3"
"1990","indirekter Migrationshintergrund","668.73","557","168","587.28","750.18"
"1990","kein Migrationshintergrund","952.37","835","7268","937.66","967.08"
"1991","direkter Migrationshintergrund","1054.45","1020","1732","1031.14","1077.76"
"1991","indirekter Migrationshintergrund","684.55","524","213","616.31","752.79"
"1991","kein Migrationshintergrund","1028.67","919","6751","1012.74","1044.6"
"1992","direkter Migrationshintergrund","1124.79","1068.5","1609","1099.71","1149.87"
"1992","indirekter Migrationshintergrund","747.63","611.5","234","677.54","817.72"
"1992","kein Migrationshintergrund","1131.49","1022.5","6274","1115.24","1147.74"
"1993","direkter Migrationshintergrund","1213.86","1120","1516","1185.92","1241.8"
"1993","indirekter Migrationshintergrund","749.23","593.5","284","690.36","808.1"
"1993","kein Migrationshintergrund","1234.83","1123.5","6086","1215.16","1254.5"
"1994","direkter Migrationshintergrund","1230.18","1122.5","1358","1196.54","1263.82"
"1994","indirekter Migrationshintergrund","819.94","661","291","758.53","881.35"
"1994","kein Migrationshintergrund","1272.02","1175","5907","1253.07","1290.97"
"1995","direkter Migrationshintergrund","1231.66","1124.5","1544","1182.37","1280.95"
"1995","indirekter Migrationshintergrund","779.09","613.5","306","714.21","843.97"
"1995","kein Migrationshintergrund","1298.65","1175.5","6003","1278.21","1319.09"
"1996","direkter Migrationshintergrund","1251.15","1171","1424","1219.38","1282.92"
"1996","indirekter Migrationshintergrund","928.8","812.5","315","849.61","1007.99"
"1996","kein Migrationshintergrund","1337.05","1226.5","5891","1316.8","1357.3"
"1997","direkter Migrationshintergrund","1282.36","1173.5","1318","1249.66","1315.06"
"1997","indirekter Migrationshintergrund","885.86","726","346","820.35","951.37"
"1997","kein Migrationshintergrund","1344.6","1226.5","5733","1323.84","1365.36"
"1998","direkter Migrationshintergrund","1278.43","1199","1277","1240.6","1316.26"
"1998","indirekter Migrationshintergrund","913.68","830","355","847.65","979.71"
"1998","kein Migrationshintergrund","1344.17","1226.5","6497","1325.21","1363.13"
"1999","direkter Migrationshintergrund","1325.58","1169","1187","1283.06","1368.1"
"1999","indirekter Migrationshintergrund","895.34","868","377","837.09","953.59"
"1999","kein Migrationshintergrund","1348.84","1226.5","6494","1329.15","1368.53"
"2000","direkter Migrationshintergrund","1270.93","1174","1801","1234.58","1307.28"
"2000","indirekter Migrationshintergrund","1002.3","1022.5","491","945.61","1058.99"
"2000","kein Migrationshintergrund","1380.62","1277.5","11493","1363.88","1397.36"
"2001","direkter Migrationshintergrund","1274.74","1222","1617","1235.55","1313.93"
"2001","indirekter Migrationshintergrund","1140.6","1032","459","1071.76","1209.44"
"2001","kein Migrationshintergrund","1400.64","1277.5","10498","1383.03","1418.25"
"2002","direkter Migrationshintergrund","1261.53","1195","1533","1201.03","1322.03"
"2002","indirekter Migrationshintergrund","1121.35","1055","470","1024.92","1217.78"
"2002","kein Migrationshintergrund","1456.94","1299","11452","1427.69","1486.19"
"2003","direkter Migrationshintergrund","1279.51","1197.5","1402","1228.15","1330.87"
"2003","indirekter Migrationshintergrund","1136.25","1057.5","475","1016.19","1256.31"
"2003","kein Migrationshintergrund","1474.73","1326.5","10874","1448.09","1501.37"
"2004","direkter Migrationshintergrund","1306.81","1199","1331","1253.46","1360.16"
"2004","indirekter Migrationshintergrund","1091.32","995","475","1012.26","1170.38"
"2004","kein Migrationshintergrund","1492.54","1329.5","10560","1465.63","1519.45"
"2005","direkter Migrationshintergrund","1281.79","1199","1231","1224.43","1339.15"
"2005","indirekter Migrationshintergrund","1141.41","1095","477","1059.22","1223.6"
"2005","kein Migrationshintergrund","1506.3","1371.5","10009","1480.19","1532.41"
"2006","direkter Migrationshintergrund","1325.94","1250.5","1254","1269.37","1382.51"
"2006","indirekter Migrationshintergrund","1151.21","1020","489","1070.82","1231.6"
"2006","kein Migrationshintergrund","1518.63","1358","10619","1485.7","1551.56"
"2007","direkter Migrationshintergrund","1325.87","1267","1106","1261.61","1390.13"
"2007","indirekter Migrationshintergrund","1191.26","1090","506","1104.23","1278.29"
"2007","kein Migrationshintergrund","1533.3","1380.5","10168","1507.13","1559.47"
"2008","direkter Migrationshintergrund","1325.73","1235","1037","1257.66","1393.8"
"2008","indirekter Migrationshintergrund","1222.29","1190","504","1141.12","1303.46"
"2008","kein Migrationshintergrund","1549.63","1399","9621","1523.06","1576.2"
"2009","direkter Migrationshintergrund","1303.68","1199","896","1235.18","1372.18"
"2009","indirekter Migrationshintergrund","1286.04","1148.5","463","1188.4","1383.68"
"2009","kein Migrationshintergrund","1579.87","1439.5","9044","1552.07","1607.67"
"2010","direkter Migrationshintergrund","1415.87","1233.5","1498","1349.46","1482.28"
"2010","indirekter Migrationshintergrund","1306.96","1199.5","673","1217.44","1396.48"
"2010","kein Migrationshintergrund","1623.82","1478","11916","1598.06","1649.58"
"2011","direkter Migrationshintergrund","1458.1","1312.5","1786","1404.76","1511.44"
"2011","indirekter Migrationshintergrund","1417.03","1195","832","1333.12","1500.94"
"2011","kein Migrationshintergrund","1653.82","1499.5","14386","1630.55","1677.09"
"2012","direkter Migrationshintergrund","1458.16","1298","1788","1391.54","1524.78"
"2012","indirekter Migrationshintergrund","1470.2","1389","850","1390.55","1549.85"
"2012","kein Migrationshintergrund","1684.79","1499.5","14098","1661.16","1708.42"
"2013","direkter Migrationshintergrund","1437.06","1298.5","4039","1405.28","1468.84"
"2013","indirekter Migrationshintergrund","1512.45","1325","1402","1443.91","1580.99"
"2013","kein Migrationshintergrund","1719.71","1499.5","13639","1694.84","1744.58"
"2014","direkter Migrationshintergrund","1485.07","1295","3233","1446.73","1523.41"
"2014","indirekter Migrationshintergrund","1548.49","1375","1202","1463.81","1633.17"
"2014","kein Migrationshintergrund","1750.68","1599.5","12387","1724.65","1776.71"
"2015","direkter Migrationshintergrund","1529.23","1387.5","3738","1494.08","1564.38"
"2015","indirekter Migrationshintergrund","1587","1412.5","1119","1497.28","1676.72"
"2015","kein Migrationshintergrund","1791.89","1599.5","11719","1764.58","1819.2"
"2016","direkter Migrationshintergrund","1568.9","1399","3496","1530.04","1607.76"
"2016","indirekter Migrationshintergrund","1654.6","1499.5","1099","1557.23","1751.97"
"2016","kein Migrationshintergrund","1808.09","1609.5","11024","1780.18","1836"
"2017","direkter Migrationshintergrund","1608.09","1478","3653","1571.7","1644.48"
"2017","indirekter Migrationshintergrund","1604.26","1490","1202","1523.49","1685.03"
"2017","kein Migrationshintergrund","1850.85","1678.5","12916","1823.88","1877.82"
"2018","direkter Migrationshintergrund","1662.01","1499","3812","1626.54","1697.48"
"2018","indirekter Migrationshintergrund","1677.52","1492.5","1224","1599.82","1755.22"
"2018","kein Migrationshintergrund","1922.31","1696","12336","1891.47","1953.15"
"2019","direkter Migrationshintergrund","1749.3","1598","3670","1700.69","1797.91"
"2019","indirekter Migrationshintergrund","1880.56","1690","1374","1698.99","2062.13"
"2019","kein Migrationshintergrund","2036.2","1799","13202","1778.61","2293.79"
"2020","direkter Migrationshintergrund","1818.68","1645","5287","1785.52","1851.84"
"2020","indirekter Migrationshintergrund","1881.69","1710","1235","1729.12","2034.26"
"2020","kein Migrationshintergrund","2053.11","1837.5","12055","2011.98","2094.24"
