year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,4802,922.069301154457,906.9065844711711,941.0011336890341,511.0,869.0,1176.0,0.0,2173.5,869.0,869.0,869.0
1984,Direct migration background,2246,864.9253147475578,832.3076444819723,902.9703963404722,562.0,844.0,1023.0,0.0,1714.5,844.0,819.0,870.0
1984,Indirect migration background,67,636.3764512734306,502.5320009643632,750.2394537703034,307.0,614.0,795.2994290287941,61.0,1527.7485725719853,614.0,504.0,883.0
1985,No migration background,4497,927.0764803743161,908.0716447436907,947.3550516771253,512.7304635339232,869.0,1176.0,0.0,2170.9043046991155,869.0,854.0,869.0
1985,Direct migration background,1925,861.8107626930489,828.6636633706271,888.3570229138794,588.0,844.0,1048.0,0.0,1738.0,844.0,819.0,870.0
1985,Indirect migration background,65,633.6721390961629,507.5321382227213,785.768086070387,263.2633743523315,644.4301956205846,810.6207217314512,38.0,1584.0,614.0,507.1749999999996,870.0
1986,No migration background,4326,963.5292757926361,939.7892661901151,982.1497820730411,556.0,920.0,1227.0,0.0,2233.5,920.0,920.0,945.0
1986,Direct migration background,1856,891.2804546866737,851.853305023506,933.3425013305211,614.0,869.0,1074.0,0.0,1764.0,869.0,818.0,869.0
1986,Indirect migration background,90,744.4843077012746,571.0384654385042,888.977901837569,355.26492241710775,725.0134425927631,951.5368969926802,49.0,1845.944858856039,716.0,563.0,870.0
1987,No migration background,4325,979.562655869249,961.0815078174263,997.198153631417,557.0,920.0,1265.6837726306285,0.0,2328.709431576571,920.0,920.0,921.0
1987,Direct migration background,1848,908.6700993423104,872.3627025260055,947.8496623232055,614.0,895.0,1125.0,31.0,1891.5,895.0,870.0,921.0
1987,Indirect migration background,91,659.9120373668097,556.0251428399441,758.8133542721785,374.64893054802803,712.3057792736842,869.0,118.0,1610.526604177958,716.0,665.0,1023.0
1988,No migration background,4116,1014.4422673719747,995.7022261285588,1033.9716169879669,600.6218903884441,966.0,1278.0,0.0,2294.067164417334,966.0,961.0,1012.0
1988,Direct migration background,1727,952.6069441927606,877.7680883097728,1005.7202057667699,614.0,920.0,1125.0,0.0,1891.5,920.0,920.0,955.0
1988,Indirect migration background,120,656.1203614249442,522.7763715116844,783.2567513530371,330.360841966019,661.8995098970398,1021.7273265199276,0.0,2058.77705335079,665.0,512.0,914.825
1989,No migration background,4039,1061.7077082900269,1038.9486200941324,1085.023898630496,629.0,989.8266251256983,1329.0,0.0,2379.0,990.0,957.975,1009.0
1989,Direct migration background,1682,995.3504816728566,957.0522773800144,1034.4273394365132,675.0633320308109,971.0,1227.0,0.0,2054.9050019537835,971.0,919.0,996.125
1989,Indirect migration background,136,703.7241695877111,601.0816994954131,821.8040888712318,340.2263469293902,614.0,971.0,0.0,1917.1604796059146,614.0,446.0,819.25
1990,No migration background,7269,953.3653657003875,936.8908100081644,972.773326267789,460.0,835.1538909402526,1276.0,0.0,2500.0,836.0,803.0,854.0
1990,Direct migration background,1739,1007.613515785154,960.9726214032046,1045.5810861499183,614.0,971.0,1268.2540335281751,0.0,2249.635083820438,971.0,919.0,1022.0
1990,Indirect migration background,167,632.8744928820624,529.9998848931552,721.4394160653859,284.1589718736679,517.6173698262542,920.0,0.0,1873.761542189498,519.0,271.0,695.0
1991,No migration background,6752,1029.8464980145839,1008.6747281136161,1049.396767357685,523.3016414247408,920.0,1329.0,0.0,2537.547537862889,920.0,920.0,950.125
1991,Direct migration background,1732,1054.172217344542,1004.4901290829637,1097.4777577464151,614.6337469989876,1023.0,1304.0,0.0,2338.0493795015186,1023.0,1022.8249999999999,1075.0
1991,Indirect migration background,212,650.9088390249117,562.5263165596032,722.2120446210735,307.0,501.2779429029313,920.0,26.0,1839.5,501.0,330.0,644.0
1992,No migration background,6275,1131.7312719664314,1110.7297228523296,1154.4000067491083,651.4940508889532,1023.0,1432.0,0.0,2602.75892366657,1023.0,997.925,1023.0
1992,Direct migration background,1609,1124.2764872406253,1070.5597112173728,1171.4666046374025,716.0,1074.0,1380.0,0.0,2376.0,1074.0,1023.0,1100.125
1992,Indirect migration background,233,721.0491149041954,640.2127058838028,785.6511726385544,332.0,575.6070581562483,1000.7016091059721,0.0,2003.7540227649301,575.0,397.6249999999999,690.0
1993,No migration background,6087,1235.3372432642875,1210.431636261183,1259.7667244544973,721.0,1125.0,1548.5663690886283,0.0,2789.9159227215705,1125.0,1125.0,1140.05
1993,Direct migration background,1516,1216.50847330107,1155.7412802977074,1277.0069181327492,818.0,1125.0,1473.0,0.0,2455.5,1125.0,1074.0,1153.0
1993,Indirect migration background,283,730.1616295636267,660.921223302887,786.762524981244,359.7102168173454,523.5535774621629,1023.0,0.0,2017.934674773982,518.0,244.0,576.325
1994,No migration background,5908,1273.084882568187,1252.3307093327433,1300.77268433872,769.5124062209657,1176.0,1585.0,0.0,2808.2313906685513,1176.0,1176.0,1227.0
1994,Direct migration background,1358,1232.269070947681,1129.3468118271824,1309.8055963098031,818.0,1125.0,1432.0,0.0,2353.0,1125.0,1074.0,1176.0
1994,Indirect migration background,290,801.8031193449153,707.6046415292601,889.661164966869,391.5626265506087,641.4791298707781,1128.9197940470951,51.0,2234.955545291825,641.0,402.5999999999999,812.0
1995,No migration background,6004,1298.8528054501353,1276.5749972359135,1324.0702028722533,775.23760748757,1176.0,1618.8958556178081,0.0,2884.3832278131654,1176.0,1150.975,1177.225
1995,Direct migration background,1544,1231.944967297243,1158.5736838238913,1299.2816530107589,766.4048019105061,1125.0,1483.0,0.0,2557.892797134241,1125.0,1074.0,1176.0
1995,Indirect migration background,305,765.5193003931336,688.3141390228493,829.1256338899575,395.1436722196483,614.0,1027.9522644326485,0.0,1977.1651527521485,614.0,404.0499999999997,727.0
1996,No migration background,5892,1336.2101376972714,1308.168700447956,1362.9435208130524,818.0,1227.0,1662.0,44.0,2928.0,1227.0,1227.0,1268.0
1996,Direct migration background,1424,1250.8227057711988,1168.5337842293457,1329.837993084627,767.0,1176.0,1534.0,20.0,2684.5,1176.0,1150.0,1227.0
1996,Indirect migration background,314,904.9438433802393,713.2055336855674,1057.7351279297013,391.4893936293567,818.0,1125.0,26.0,2225.2659095559648,818.0,716.0,1088.0
1997,No migration background,5734,1343.3517543818514,1317.4699152774194,1372.352160713614,818.0,1227.0,1687.0,25.0,2990.5,1227.0,1227.0,1278.0
1997,Direct migration background,1318,1283.0041517899203,1208.5371135415558,1351.0064125348606,818.0,1176.0,1534.0,56.0,2608.0,1176.0,1125.0,1227.0
