"year","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","indirekter Migrationshintergrund","675.44","601","68","230","307","920","1217","1636","564.04","786.84","61","2812","307","588"
"1984","kein Migrationshintergrund","923.98","868.5","4801","235","511","1176","1585","2732","906.94","941.02","0","10737","869","879"
"1984","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","indirekter Migrationshintergrund","686.39","699","66","198","281","869","1534","1585","591.41","781.37","38","1585","266","614"
"1985","kein Migrationshintergrund","928.54","867.5","4496","235","515","1176","1636","2812","909.55","947.53","0","17895","869","895"
"1985","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","indirekter Migrationshintergrund","769.29","690.5","91","230","409","971","1380","1687","672.4","866.18","49","3477","383","665"
"1986","kein Migrationshintergrund","962.76","919.5","4325","251","547","1227","1687","2965","943.11","982.41","0","16361","895","920"
"1986","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","indirekter Migrationshintergrund","700.02","711.5","92","233","383","920","1125","1636","609.82","790.22","118","3359","399","665"
"1987","kein Migrationshintergrund","978.54","919.5","4324","256","562","1258","1738","2965","959.65","997.43","0","7449","909","920"
"1987","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","kein Migrationshintergrund","1015.97","963.5","4115","256","598","1278","1790","3170","995.96","1035.98","0","6647","920","971"
"1988","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","kein Migrationshintergrund","1062.78","989.5","4038","271","623","1329","1841","3323","1041.4","1084.16","0","10226","971","1002"
"1989","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","kein Migrationshintergrund","952.37","835","7268","281","460","1276","1790","3093","937.66","967.08","0","10226","597","614"
"1990","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","kein Migrationshintergrund","1028.67","919","6751","306","519","1329","1892","3274","1012.74","1044.6","0","8896","725","767"
"1991","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","kein Migrationshintergrund","1131.49","1022.5","6274","358","651","1435","1994","3422","1115.24","1147.74","0","8692","907","920"
"1992","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","kein Migrationshintergrund","1234.83","1123.5","6086","383","725","1537","2147","3835","1215.16","1254.5","0","20452","1023","1061"
"1993","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","kein Migrationshintergrund","1272.02","1175","5907","409","768","1585","2199","3886","1253.07","1290.97","0","10226","1074","1125"
"1994","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","indirekter Migrationshintergrund","779.09","613.5","306","278","399","1074","1470","2556","714.21","843.97","0","4602","665","869"
"1995","kein Migrationshintergrund","1298.65","1175.5","6003","407","770","1621","2301","4098","1278.21","1319.09","0","20452","1097","1125"
"1995","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","indirekter Migrationshintergrund","928.8","812.5","315","297","394","1125","1534","8692","849.61","1007.99","26","8692","818","959"
"1996","kein Migrationshintergrund","1337.05","1226.5","5891","409","818","1664","2326","4090","1316.8","1357.3","43","14316","1125","1176"
"1996","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","indirekter Migrationshintergrund","885.86","726","346","302","399","1125","1636","7506","820.35","951.37","19","7506","767","971"
"1997","kein Migrationshintergrund","1344.6","1226.5","5733","409","818","1687","2352","4090","1323.84","1365.36","23","15339","1125","1176"
"1997","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","indirekter Migrationshintergrund","913.68","830","355","291","409","1207","1662","3068","847.65","979.71","0","6135","777","997"
"1998","kein Migrationshintergrund","1344.17","1226.5","6497","378","808","1692","2403","4090","1325.21","1363.13","0","7158","1125","1176"
"1998","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","indirekter Migrationshintergrund","895.34","868","377","281","409","1227","1636","2659","837.09","953.59","61","3579","844","997"
"1999","kein Migrationshintergrund","1348.84","1226.5","6494","322","792","1738","2403","4346","1329.15","1368.53","0","10226","1128","1176"
"1999","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","indirekter Migrationshintergrund","1002.3","1022.5","491","302","460","1329","1790","2710","945.61","1058.99","0","5113","971","1056"
"2000","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2000","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","indirekter Migrationshintergrund","1140.6","1032","459","321","489","1508","2096","4550","1071.76","1209.44","0","6647","971","1125"
"2001","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2001","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","indirekter Migrationshintergrund","1121.35","1055","470","300","450","1500","2000","4000","1024.92","1217.78","0","15000","1000","1168"
"2002","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","indirekter Migrationshintergrund","1136.25","1057.5","475","286","430","1500","2000","4199","1016.19","1256.31","0","20000","1000","1178"
"2003","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","indirekter Migrationshintergrund","1091.32","995","475","320","485","1532","2000","3700","1012.26","1170.38","67","6500","990","1200"
"2004","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","indirekter Migrationshintergrund","1141.41","1095","477","306","475","1609","2100","3500","1059.22","1223.6","0","6900","1000","1200"
"2005","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","indirekter Migrationshintergrund","1151.21","1020","489","300","500","1600","2100","3501","1070.82","1231.6","0","7043","1000","1200"
"2006","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","1191.26","1090","506","300","500","1600","2100","3550","1104.23","1278.29","0","10000","1100","1250"
"2007","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","indirekter Migrationshintergrund","1222.29","1190","504","300","520","1700","2200","3700","1141.12","1303.46","0","6643","1050","1250"
"2008","kein Migrationshintergrund","1549.63","1399","9621","372","796","2000","2800","5800","1523.06","1576.2","0","22000","1370","1400"
"2008","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","1303.68","1199","896","328","520","1700","2380","4892","1235.18","1372.18","0","8000","1200","1355"
"2009","indirekter Migrationshintergrund","1286.04","1148.5","463","320","530","1790","2300","4164","1188.4","1383.68","0","8000","1100","1300"
"2009","kein Migrationshintergrund","1579.87","1439.5","9044","392","800","2000","2900","5502","1552.07","1607.67","0","20000","1400","1468"
"2009","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","indirekter Migrationshintergrund","1306.96","1199.5","673","300","501","1800","2500","4000","1217.44","1396.48","0","11692","1200","1400"
"2010","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","1417.03","1195","832","385","650","1800","2600","4800","1333.12","1500.94","0","13000","1200","1400"
"2011","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","","","","","","","","","","","","","",""
