year,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,929.1038147680819,920.8902705029651,937.3173590331986,537.0,869.0,1176.0,0.0,2134.5,869.0,858.9,869.0,4755.0
1984,direkter Migrationshintergrund,868.0227702264087,857.6421850498562,878.4033554029613,562.8667965410556,846.0,1023.0,0.0,1713.1998051884166,846.0,823.0,874.0,2229.0
1984,indirekter Migrationshintergrund,651.8408535313558,605.8254129282192,697.8562941344925,324.1558275333399,614.0,833.0559698387722,61.0,1596.4061832969205,614.0,461.0,883.0,59.0
1985,kein Migrationshintergrund,933.9681950347526,924.8097193277869,943.1266707417184,537.0,869.0,1176.0,0.0,2134.5,869.0,843.0,869.0,4454.0
1985,direkter Migrationshintergrund,866.6070716499456,856.8813991325607,876.3327441673306,588.4026925453787,844.0,1049.149880672921,0.0,1740.2706628642343,844.0,819.0,870.0,1910.0
1985,indirekter Migrationshintergrund,645.0990512617791,599.4263232952785,690.7717792282797,315.59393688378844,683.0692270699028,825.280166683951,38.0,1584.0,690.0,659.1749999999996,972.275,60.0
1986,kein Migrationshintergrund,967.2523590381078,957.7077849793977,976.7969330968178,562.0,920.0,1227.0,0.0,2224.5,920.0,920.0,945.0,4289.0
1986,direkter Migrationshintergrund,894.480118349319,884.0874573315186,904.8727793671194,614.0,869.0,1074.0,0.0,1764.0,869.0,818.0,869.0,1838.0
1986,indirekter Migrationshintergrund,747.5864261426215,700.1014344018398,795.0714178834031,356.76735712387205,721.2680912559097,961.4661523105627,49.0,1868.5143450905987,716.0,572.75,880.375,85.0
1987,kein Migrationshintergrund,983.8663731084354,974.8485943290389,992.8841518878319,562.0,920.0,1274.7722552175233,0.0,2343.9306380438084,920.0,920.0,920.0,4281.0
1987,direkter Migrationshintergrund,910.6781705619998,900.4266122808206,920.929728843179,614.0,895.0,1125.0,31.0,1891.5,895.0,870.0,921.0,1833.0
1987,indirekter Migrationshintergrund,662.7729511985316,626.0081519187596,699.5377504783036,377.60266053023946,713.8651146638886,881.7104449236698,118.0,1637.8721215138153,716.0,612.7249999999997,1023.0,88.0
1988,kein Migrationshintergrund,1022.0980074013327,1012.6181130084915,1031.5779017941738,614.0,971.0,1278.0,0.0,2274.0,971.0,971.0,1016.0,4074.0
1988,direkter Migrationshintergrund,954.1264321197485,940.0502892044638,968.2025750350333,614.0,920.0,1125.0,0.0,1891.5,920.0,920.0,966.125,1719.0
1988,indirekter Migrationshintergrund,688.7097248155026,651.0607385619146,726.3587110690905,369.2614327761801,732.3864102779512,1023.0,0.0,2003.60785083573,741.0,613.0,983.7249999999999,104.0
1989,kein Migrationshintergrund,1066.408271523116,1056.26945468962,1076.5470883566118,642.0,997.0,1329.0,0.0,2359.5,997.0,971.0,1023.0,4019.0
1989,direkter Migrationshintergrund,998.2308533920599,986.2330295085461,1010.2286772755737,682.8336203636543,971.0,1227.0,0.0,2043.2495694545187,971.0,919.0,1022.0,1677.0
1989,indirekter Migrationshintergrund,720.6362806925841,683.7970736113213,757.475487773847,365.135502779884,665.0,971.0,0.0,1879.796745830174,665.0,512.0,834.0,129.0
1990,kein Migrationshintergrund,957.5100434844406,949.9040820796833,965.1160048891979,460.0,844.0,1278.0,0.0,2505.0,844.0,819.0,870.0,7222.0
1990,direkter Migrationshintergrund,1011.3215849676384,997.9130079674518,1024.7301619678249,614.0,971.0,1274.2217549712454,0.0,2264.554387428114,971.0,919.0,1022.0,1732.0
1990,indirekter Migrationshintergrund,651.9130247066428,614.5018194038792,689.3242300094064,286.0,614.0,948.0207770468006,0.0,1941.0519426170017,614.0,461.0,819.65,156.0
1991,kein Migrationshintergrund,1034.6272486770674,1026.5022999056318,1042.752197448503,533.0,920.0,1337.3977671569623,0.0,2543.994417892406,920.0,908.6999999999999,945.0,6710.0
1991,direkter Migrationshintergrund,1058.416490811653,1043.9499178927085,1072.8830637305973,642.1779171568686,1023.0,1304.0,0.0,2296.733124264697,1023.0,1016.0,1075.0,1725.0
1991,indirekter Migrationshintergrund,673.9964711470016,643.2149550793267,704.7779872146764,311.5083489399771,562.15135559041,974.8762360446566,51.0,1969.928066701676,563.0,359.0,761.0,198.0
1992,kein Migrationshintergrund,1135.5462613019229,1127.1590786157685,1143.9334439880772,665.0,1023.0,1432.1879323676621,0.0,2582.9698309191554,1023.0,995.0,1023.0,6241.0
1992,direkter Migrationshintergrund,1129.3549370853993,1114.4375626120307,1144.272311558768,741.0,1074.0,1380.3706067165444,0.0,2339.426516791361,1074.0,1023.0,1100.125,1600.0
1992,indirekter Migrationshintergrund,746.929716307599,714.5930979391596,779.2663346760385,346.3196019964996,665.0,1025.886250527874,0.0,2045.2362233249355,665.0,511.3499999999999,830.025,215.0
1993,kein Migrationshintergrund,1239.3807696863396,1229.2390487014814,1249.5224906711978,732.0353660929861,1125.0,1552.0,0.0,2781.9469508605207,1125.0,1119.825,1130.075,6055.0
1993,direkter Migrationshintergrund,1218.2015007627433,1201.0207328283518,1235.3822686971348,818.0,1125.0,1471.0726982674698,0.0,2450.6817456686745,1125.0,1074.0,1153.0,1513.0
1993,indirekter Migrationshintergrund,759.6885933324261,732.0353934498606,787.3417932149915,383.0,708.9128124797738,1023.0,0.0,1983.0,716.0,563.0,958.0,262.0
1994,kein Migrationshintergrund,1276.480351366457,1266.8532859880272,1286.1074167448867,780.0,1176.0,1585.0,0.0,2792.5,1176.0,1176.0,1217.15,5881.0
1994,direkter Migrationshintergrund,1233.6846294373463,1210.878189980071,1256.4910688946215,820.5493975348274,1125.0,1432.0,0.0,2349.1759036977587,1125.0,1074.0,1161.0,1355.0
1994,indirekter Migrationshintergrund,812.5631078342334,782.9694314403517,842.156784228115,394.0,665.0,1134.6993532817087,51.0,2245.7483832042717,665.0,410.0,844.4,279.0
1995,kein Migrationshintergrund,1302.236211971846,1291.7234964021693,1312.7489275415226,789.6642508561398,1176.0,1625.2929184985908,0.0,2878.735919962267,1176.0,1150.0,1176.0,5974.0
1995,direkter Migrationshintergrund,1234.451874570254,1209.1085047149868,1259.795244425521,767.0,1125.0,1493.1193597640545,0.0,2582.298399410136,1125.0,1093.5,1176.0,1541.0
1995,indirekter Migrationshintergrund,797.0787043705961,770.0783208052495,824.0790879359428,415.8699786203079,671.8292828807466,1082.8646768111719,0.0,2083.356724097468,673.0,477.0,784.0,293.0
1996,kein Migrationshintergrund,1340.8247115951583,1330.426605726524,1351.2228174637926,818.6278507535401,1227.0,1671.9828492791107,44.0,2952.015347067467,1227.0,1207.975,1252.0,5853.0
1996,direkter Migrationshintergrund,1250.8895806158682,1230.7376919670169,1271.0414692647196,767.0,1176.0,1534.0,20.0,2684.5,1176.0,1125.0,1227.0,1423.0
1996,indirekter Migrationshintergrund,928.8727404212035,873.3851464190607,984.3603344233463,409.0,818.0,1125.0,26.0,2199.0,818.0,700.0,1074.0,306.0
