year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,4755,929.1038147680816,920.8902705029649,937.3173590331984,537.0,869.0,1176.0,0.0,2134.5,869.0,848.95,869.0
1984,direkter Migrationshintergrund,2229,868.0227702264087,857.6421850498562,878.4033554029613,562.843962675436,846.0,1023.0,0.0,1713.234055986846,846.0,823.0,874.0
1984,indirekter Migrationshintergrund,59,651.8408535313556,605.825412928219,697.8562941344923,307.0,614.295839784449,833.0559698387727,61.0,1622.139924596932,614.0,461.0,883.0
1985,kein Migrationshintergrund,4454,933.9681950347527,924.809719327787,943.1266707417185,537.0,869.0,1176.0,0.0,2134.5,869.0,848.0,869.0
1985,direkter Migrationshintergrund,1910,866.6070716499456,856.8813991325607,876.3327441673306,588.4781496898578,844.0,1048.4489988796506,0.0,1738.40527266434,844.0,819.0,870.0
1985,indirekter Migrationshintergrund,60,645.0990512617791,599.4263232952785,690.7717792282797,311.39264562877025,683.0692270699028,825.280166683951,38.0,1584.0,690.0,661.0,1022.0
1986,kein Migrationshintergrund,4289,967.2523590381078,957.7077849793977,976.7969330968178,562.0,920.0,1227.0,0.0,2224.5,920.0,920.0,945.0
1986,direkter Migrationshintergrund,1838,894.480118349319,884.0874573315186,904.8727793671194,614.0,869.0,1074.0,0.0,1764.0,869.0,818.0,869.0
1986,indirekter Migrationshintergrund,85,747.5864261426215,700.1014344018398,795.0714178834031,356.76735712387205,716.0,961.4614619812521,49.0,1868.5026192673222,716.0,563.0,880.375
1987,kein Migrationshintergrund,4281,983.8663731084355,974.848594329039,992.884151887832,562.0,920.0,1274.7722552175233,0.0,2343.9306380438084,920.0,920.0,920.0
1987,direkter Migrationshintergrund,1833,910.6781705620001,900.4266122808209,920.9297288431793,614.0,895.0,1125.0,31.0,1891.5,895.0,870.0,921.0
1987,indirekter Migrationshintergrund,88,662.7729511985315,626.0081519187595,699.5377504783035,377.6026605302395,716.0,886.5548629099507,118.0,1649.9831664795174,716.0,614.0,1023.0
1988,kein Migrationshintergrund,4074,1022.0980074013327,1012.6181130084915,1031.5779017941738,614.0,971.0,1278.0,0.0,2274.0,971.0,971.0,1012.225
1988,direkter Migrationshintergrund,1719,954.1264321197485,940.0502892044638,968.2025750350333,614.0,920.0,1125.0,0.0,1891.5,920.0,920.0,966.0
1988,indirekter Migrationshintergrund,104,688.7097248155026,651.0607385619146,726.3587110690905,369.2614327761801,731.3178128298781,1023.0,0.0,2003.60785083573,741.0,562.0,968.075
1989,kein Migrationshintergrund,4019,1066.408271523116,1056.26945468962,1076.5470883566118,642.0,997.0,1329.0,0.0,2359.5,997.0,971.0,1023.0
1989,direkter Migrationshintergrund,1677,998.23085339206,986.2330295085462,1010.2286772755738,682.8336203636543,971.0,1227.0,0.0,2043.2495694545187,971.0,919.0,1001.25
1989,indirekter Migrationshintergrund,129,720.6362806925841,683.7970736113213,757.475487773847,365.135502779884,665.0,971.0,0.0,1879.796745830174,665.0,548.0,921.0
1990,kein Migrationshintergrund,7222,957.5100434844409,949.9040820796836,965.1160048891982,460.0,844.0,1278.0,0.0,2505.0,844.0,819.0,870.0
1990,direkter Migrationshintergrund,1732,1011.3215849676384,997.9130079674518,1024.7301619678249,614.0,971.0,1278.0,0.0,2274.0,971.0,919.0,1022.0
1990,indirekter Migrationshintergrund,156,651.9130247066428,614.5018194038792,689.3242300094064,286.0,614.0,948.0207770468006,0.0,1941.0519426170017,614.0,460.39999999999986,820.275
1991,kein Migrationshintergrund,6710,1034.6272486770674,1026.5022999056318,1042.752197448503,533.3918977892546,920.0,1337.3977671569633,0.0,2543.406571208526,920.0,919.7249999999999,945.0
1991,direkter Migrationshintergrund,1725,1058.416490811653,1043.9499178927085,1072.8830637305973,643.7565886356738,1023.0,1304.0,0.0,2294.365117046489,1023.0,998.0,1075.0
1991,indirekter Migrationshintergrund,198,673.9964711470016,643.2149550793267,704.7779872146764,311.5083489399772,562.1816481622836,974.876236044657,51.0,1969.9280667016767,563.0,430.4749999999999,761.0
1992,kein Migrationshintergrund,6241,1135.5462613019226,1127.1590786157683,1143.933443988077,665.0,1023.0,1432.0,0.0,2582.5,1023.0,997.925,1023.0
1992,direkter Migrationshintergrund,1600,1129.3549370853991,1114.4375626120304,1144.2723115587678,741.0,1074.0,1380.278852243095,0.0,2339.197130607737,1074.0,1023.0,1125.0
1992,indirekter Migrationshintergrund,215,746.9297163075989,714.5930979391595,779.2663346760384,346.31960199649956,665.0,1023.0,0.0,2038.0205970052507,665.0,508.775,819.0
1993,kein Migrationshintergrund,6055,1239.3807696863396,1229.2390487014814,1249.5224906711978,732.0353660929861,1125.0,1552.0,0.0,2781.9469508605207,1125.0,1121.0,1145.15
1993,direkter Migrationshintergrund,1513,1218.2015007627435,1201.020732828352,1235.382268697135,818.0,1125.0,1471.0726982674698,0.0,2450.6817456686745,1125.0,1074.0,1151.0
1993,indirekter Migrationshintergrund,262,759.6885933324261,732.0353934498606,787.3417932149915,383.0,716.0,1023.0,0.0,1983.0,716.0,563.0,958.0
1994,kein Migrationshintergrund,5881,1276.4803513664572,1266.8532859880274,1286.107416744887,780.0,1176.0,1585.0,0.0,2792.5,1176.0,1176.0,1222.075
1994,direkter Migrationshintergrund,1355,1233.6846294373463,1210.878189980071,1256.4910688946215,818.0,1125.0,1432.0,0.0,2353.0,1125.0,1074.0,1151.025
1994,indirekter Migrationshintergrund,279,812.5631078342335,782.9694314403519,842.1567842281152,394.0,665.0,1135.0,51.0,2246.5,665.0,486.0,844.0
1995,kein Migrationshintergrund,5974,1302.2362119718464,1291.7234964021698,1312.748927541523,789.5612821032763,1176.0,1625.2929184985894,0.0,2878.890373091559,1176.0,1156.0,1176.0
1995,direkter Migrationshintergrund,1541,1234.451874570254,1209.1085047149868,1259.795244425521,767.0,1125.0,1493.1193597640545,0.0,2582.298399410136,1125.0,1074.0,1176.0
1995,indirekter Migrationshintergrund,293,797.0787043705961,770.0783208052495,824.0790879359428,415.8699786203079,671.8292828807466,1082.8646768111719,0.0,2083.356724097468,673.0,475.7249999999997,753.775
1996,kein Migrationshintergrund,5853,1340.824711595158,1330.4266057265238,1351.2228174637924,818.4559863450355,1227.0,1671.9828492791107,44.0,2952.2731436802233,1227.0,1227.0,1257.075
1996,direkter Migrationshintergrund,1423,1250.8895806158682,1230.7376919670169,1271.0414692647196,767.0,1176.0,1534.0,20.0,2684.5,1176.0,1149.3749999999998,1227.0
1996,indirekter Migrationshintergrund,306,928.8727404212036,873.3851464190609,984.3603344233463,409.0,818.0,1125.0,26.0,2199.0,818.0,700.0,1023.3
1997,kein Migrationshintergrund,5705,1346.658500339129,1336.022732578581,1357.2942680996769,818.0,1227.0,1687.0,25.0,2990.5,1227.0,1220.95,1263.125
1997,direkter Migrationshintergrund,1318,1283.0041517899206,1262.3574676667722,1303.650835913069,818.0,1176.0,1534.0,56.0,2608.0,1176.0,1125.0,1227.0
1997,indirekter Migrationshintergrund,332,908.4299649308725,863.3732748710147,953.4866549907304,409.0,846.6211555190785,1125.0,19.0,2199.0,833.0,719.5249999999999,1001.9
1998,kein Migrationshintergrund,6456,1350.2735930652832,1340.5285408408156,1360.0186452897508,818.0,1227.0,1713.0,0.0,3055.5,1227.0,1201.975,1243.05
1998,direkter Migrationshintergrund,1276,1279.090837104505,1257.567260903652,1300.614413305358,818.0,1193.1203282665465,1534.0,0.0,2608.0,1186.0,1111.5749999999998,1228.375
1998,indirekter Migrationshintergrund,344,924.0400591087555,886.4651886686212,961.6149295488898,425.034443187507,871.845280308084,1222.8478548198214,0.0,2419.5679722682926,873.0,774.3999999999999,1077.1
1999,kein Migrationshintergrund,6459,1356.0207750282098,1345.7822524506596,1366.25929760576,813.0,1227.9244677127454,1738.0,0.0,3125.5,1228.0,1178.0,1229.0
1999,direkter Migrationshintergrund,1186,1329.1992556306818,1299.384910874681,1359.0136003866826,779.6684051733736,1176.0,1559.0,0.0,2727.9973922399395,1176.0,1074.0,1227.0
1999,indirekter Migrationshintergrund,368,924.8706578552628,897.59039672128,952.1509189892457,445.48513235793735,920.0,1232.4193191091927,61.0,2412.8205992360754,920.0,842.75,1022.0
2000,kein Migrationshintergrund,11428,1386.827504619183,1378.4912830266896,1395.1637262116762,767.0,1278.0,1790.0,0.0,3324.5,1278.0,1278.0,1297.15
2000,direkter Migrationshintergrund,1796,1273.2631704622866,1254.8413869219332,1291.6849540026399,767.0,1176.0,1585.0,0.0,2812.0,1176.0,1125.0,1227.0
2000,indirekter Migrationshintergrund,482,1011.8422147537121,984.640862980796,1039.0435665266284,470.0,1023.0,1329.0,0.0,2617.5,1023.0,972.0,1126.0
2001,kein Migrationshintergrund,10447,1408.6139954688695,1399.905301907397,1417.322689030342,767.0,1278.0,1790.0,0.0,3324.5,1278.0,1227.0,1278.0
2001,direkter Migrationshintergrund,1610,1282.6576133456088,1262.0596680284577,1303.2555586627598,716.0,1227.0,1611.8490030079752,0.0,2955.622507519938,1227.0,1176.0,1278.0
2001,indirekter Migrationshintergrund,455,1150.0538049812271,1114.5342221220126,1185.5733878404417,492.4404443825958,1050.0,1534.0,0.0,3096.3393334261064,1050.0,956.0,1180.0
2002,kein Migrationshintergrund,11395,1461.439799340517,1450.307461703908,1472.572136977126,780.0,1300.0,1850.0,0.0,3455.0,1300.0,1270.0,1300.0
2002,direkter Migrationshintergrund,1530,1259.5997870647473,1236.9807001956808,1282.2188739338137,600.0,1200.0,1600.0,0.0,3100.0,1200.0,1199.6,1270.0
