year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,5146,935.32250,917.68515,954.24396,562.00000,872.00000,1176.00000,0.00000,2097.00000,872.00000,843.90000,875.00000
1985,Rural regions,1341,865.05576,811.29999,909.06578,455.90537,818.00000,1074.00000,0.00000,2001.14195,818.00000,814.00000,869.00000
1986,Urban regions,4960,983.11929,961.87399,1003.48213,601.75768,920.00000,1227.00000,0.00000,2164.86348,920.00000,920.00000,920.00000
1986,Rural regions,1312,862.33275,829.52359,891.78551,469.80179,823.00000,1125.00000,0.00000,2107.79732,823.00000,777.00000,859.00000
1987,Urban regions,4921,997.87669,978.87923,1019.03475,614.00000,920.00000,1253.00000,0.00000,2211.50000,920.00000,894.00000,920.00000
1987,Rural regions,1343,880.13853,849.36495,912.70757,450.00000,818.00000,1160.53407,0.00000,2226.33517,818.00000,767.00000,844.00000
1988,Urban regions,4729,1036.92679,1013.24482,1057.60384,639.00000,971.00000,1278.00000,0.00000,2236.50000,971.00000,952.92500,976.02500
1988,Rural regions,1234,899.32943,865.74327,930.98515,460.00000,869.00000,1176.00000,0.00000,2250.00000,869.00000,818.00000,906.22500
1989,Urban regions,4670,1075.38805,1051.39383,1097.14069,665.00000,1012.55169,1329.00000,0.00000,2325.00000,1013.00000,1003.00000,1053.00000
1989,Rural regions,1187,968.31316,929.15935,1002.34963,557.00000,920.00000,1235.27214,0.00000,2252.68036,920.00000,870.00000,954.42500
1990,Urban regions,5693,1057.55300,1035.09212,1075.69344,552.00000,971.00000,1329.00000,0.00000,2494.50000,971.00000,919.00000,971.00000
1990,Rural regions,3413,752.61098,729.26225,775.36999,391.80504,573.00000,1023.00000,0.00000,1969.79244,573.00000,549.97500,584.00000
1991,Urban regions,5570,1118.01704,1092.41983,1140.34564,603.00000,1023.00000,1432.00000,0.00000,2675.50000,1023.00000,1012.97500,1023.00000
1991,Rural regions,3064,842.61652,815.39187,866.10331,460.00000,685.00000,1125.00000,0.00000,2122.50000,685.00000,654.00000,705.00000
1992,Urban regions,5296,1197.08269,1168.84049,1220.38806,716.00000,1125.00000,1534.00000,0.00000,2761.00000,1125.00000,1125.00000,1168.02500
1992,Rural regions,2740,968.48676,942.53501,997.41997,563.00000,869.00000,1266.61747,0.00000,2322.04366,869.00000,851.92500,920.00000
1993,Urban regions,5218,1292.61126,1263.31277,1319.36171,767.00000,1176.00000,1597.65217,0.00000,2843.63041,1176.00000,1149.87500,1179.10000
1993,Rural regions,2668,1066.96195,1027.42892,1099.28051,639.00000,971.00000,1329.00000,0.00000,2364.00000,971.00000,937.77500,1002.05000
1994,Urban regions,4973,1320.84800,1293.84486,1350.16066,818.00000,1227.00000,1636.00000,0.00000,2863.00000,1227.00000,1220.95000,1278.00000
1994,Rural regions,2583,1115.97121,1079.65342,1150.88517,716.00000,1023.00000,1380.00000,0.00000,2376.00000,1023.00000,991.00000,1023.00000
1995,Urban regions,5122,1341.95212,1308.65049,1370.94773,818.00000,1227.00000,1649.79598,0.00000,2897.48995,1227.00000,1224.82500,1268.12500
1995,Rural regions,2731,1144.10494,1114.66945,1175.93039,706.00000,1028.39766,1432.00000,0.00000,2521.00000,1029.00000,984.00000,1035.00000
1996,Urban regions,4982,1374.94324,1346.40583,1405.23844,864.00000,1272.00381,1687.00000,20.00000,2921.50000,1273.00000,1268.00000,1319.00000
1996,Rural regions,2648,1183.25670,1149.56978,1216.71897,755.13666,1074.00000,1482.38834,51.00000,2573.26584,1074.00000,1023.00000,1074.00000
1997,Urban regions,4819,1377.79306,1345.66452,1406.41434,818.00000,1278.00000,1738.00000,25.00000,3118.00000,1278.00000,1278.00000,1329.00000
1997,Rural regions,2578,1199.10718,1160.97471,1235.77898,767.00000,1074.00000,1483.00000,19.00000,2557.00000,1074.00000,1023.00000,1093.17500
1998,Urban regions,5311,1374.96557,1349.52094,1404.74114,818.00000,1278.00000,1738.00000,0.00000,3118.00000,1278.00000,1278.00000,1329.00000
1998,Rural regions,2818,1202.30238,1161.45652,1238.28176,716.00000,1086.86430,1509.47359,0.00000,2699.68398,1086.00000,1047.00000,1099.02500
1999,Urban regions,5241,1391.49898,1361.39285,1423.02247,817.62886,1278.00000,1790.00000,0.00000,3248.55672,1278.00000,1278.00000,1306.02500
1999,Rural regions,2817,1199.42735,1151.32509,1236.32424,741.00000,1074.00000,1523.74154,0.00000,2697.85386,1074.00000,1023.00000,1100.00000
2000,Urban regions,9023,1416.00101,1397.33286,1438.52072,774.74412,1278.00000,1790.00000,0.00000,3312.88382,1278.00000,1227.00000,1278.00000
2000,Rural regions,4760,1225.94009,1195.88427,1252.79301,716.00000,1125.00000,1534.00000,0.00000,2761.00000,1125.00000,1125.00000,1139.05000
2001,Urban regions,8293,1437.93769,1407.90115,1464.45457,767.00000,1329.00000,1841.00000,0.00000,3452.00000,1329.00000,1296.77500,1329.00000
2001,Rural regions,4281,1248.09493,1219.72401,1278.89659,716.00000,1159.00000,1585.00000,0.00000,2888.50000,1159.00000,1142.00000,1193.00000
2002,Urban regions,9048,1490.35213,1465.46980,1517.00065,767.00000,1350.00000,1900.00000,0.00000,3599.50000,1350.00000,1300.00000,1383.00000
2002,Rural regions,4407,1268.33864,1239.88233,1295.25725,696.81000,1150.00000,1600.00000,0.00000,2954.78500,1150.00000,1100.00000,1193.07500
2003,Urban regions,8564,1511.64144,1487.47254,1538.80671,786.00000,1400.00000,1900.00000,0.00000,3571.00000,1400.00000,1400.00000,1450.00000
2003,Rural regions,4187,1276.48331,1246.58596,1306.95256,660.04366,1200.00000,1620.00000,0.00000,3059.93451,1200.00000,1200.00000,1250.10000
2004,Urban regions,8312,1527.81276,1497.69346,1557.89892,769.00000,1400.00000,1948.62857,0.00000,3718.07142,1400.00000,1400.00000,1450.00000
2004,Rural regions,4054,1291.67565,1261.03873,1323.00274,682.66658,1171.07852,1700.00000,0.00000,3226.00013,1171.00000,1142.00000,1222.25000
2005,Urban regions,7882,1525.30996,1495.43870,1551.50196,758.00000,1400.00000,1980.00000,0.00000,3813.00000,1400.00000,1397.00000,1440.00000
2005,Rural regions,3835,1325.89804,1285.32613,1371.07265,680.00000,1200.00000,1729.38577,0.00000,3303.46442,1200.00000,1175.00000,1238.05000
2006,Urban regions,8214,1544.93530,1518.01276,1576.12569,750.00000,1400.00000,2000.00000,0.00000,3875.00000,1400.00000,1364.87500,1411.07500
2006,Rural regions,4148,1347.21778,1304.30596,1388.61962,700.00000,1200.00000,1700.00000,0.00000,3200.00000,1200.00000,1160.00000,1200.12500
2007,Urban regions,7769,1569.44664,1537.41563,1600.96808,790.00000,1420.00000,2000.00000,0.00000,3815.00000,1420.00000,1373.00000,1440.00000
2007,Rural regions,4011,1333.63235,1302.07108,1370.83441,700.00000,1200.00000,1740.00000,0.00000,3300.00000,1200.00000,1150.00000,1200.00000
2008,Urban regions,7391,1579.77491,1547.56777,1618.50883,757.55731,1413.86893,2000.00000,0.00000,3863.66403,1414.00000,1367.75000,1428.00000
2008,Rural regions,3771,1336.79074,1291.36618,1382.32012,674.93384,1200.00000,1763.79571,0.00000,3397.08853,1200.00000,1150.00000,1200.00000
2009,Urban regions,6806,1599.33725,1565.30798,1633.87868,780.00000,1460.00000,2014.13141,0.00000,3865.32852,1460.00000,1420.00000,1510.25000
2009,Rural regions,3597,1389.51079,1343.79852,1438.98551,700.00000,1250.00000,1800.00000,0.00000,3450.00000,1250.00000,1200.00000,1300.00000
2010,Urban regions,9155,1664.14350,1618.88105,1703.80960,800.00000,1500.00000,2100.00000,0.00000,4050.00000,1500.00000,1450.00000,1541.17500
2010,Rural regions,4932,1398.29429,1347.59505,1443.43671,687.00000,1292.32009,1801.53897,0.00000,3473.34743,1291.00000,1268.82500,1382.00000
2011,Urban regions,10860,1705.60841,1663.07556,1741.68365,890.00000,1500.00000,2170.00000,0.00000,4090.00000,1500.00000,1425.97500,1500.00000
2011,Rural regions,6144,1431.94276,1386.94730,1469.17235,729.86095,1300.00000,1856.24551,0.00000,3545.82235,1300.00000,1234.87500,1340.00000
2012,Urban regions,10639,1731.27058,1697.31127,1757.09267,890.00000,1580.00000,2200.00000,0.00000,4165.00000,1580.00000,1560.00000,1660.00000
2012,Rural regions,6097,1457.38733,1419.82963,1494.99543,745.00000,1300.00000,1900.00000,0.00000,3632.50000,1300.00000,1200.00000,1300.00000
2013,Urban regions,12622,1740.47421,1704.92978,1775.88439,810.00000,1560.00000,2200.00000,0.00000,4285.00000,1560.00000,1520.00000,1620.00000
2013,Rural regions,6458,1509.44449,1471.55378,1549.34472,800.00000,1400.00000,1910.85097,0.00000,3577.12742,1400.00000,1400.00000,1500.00000
2014,Urban regions,10998,1789.71573,1751.40038,1825.13766,850.00000,1600.00000,2300.00000,0.00000,4475.00000,1600.00000,1570.00000,1640.25000
2014,Rural regions,5824,1527.06226,1485.44576,1562.29054,780.00000,1400.00000,2000.00000,0.00000,3830.00000,1400.00000,1309.75000,1450.00000
2015,Urban regions,10843,1817.25931,1776.75883,1856.64227,900.00000,1608.92390,2300.00000,0.00000,4400.00000,1610.00000,1520.00000,1620.00000
2015,Rural regions,5733,1572.76957,1529.40804,1614.56424,806.61196,1421.00000,2000.00000,0.00000,3790.08206,1421.00000,1342.00000,1452.02500
2016,Urban regions,10178,1834.48835,1794.15485,1883.15772,909.64725,1650.00000,2319.43201,0.00000,4434.10916,1650.00000,1600.00000,1700.00000
2016,Rural regions,5441,1613.79969,1563.35252,1666.00536,830.00000,1470.00000,2027.27372,0.00000,3823.18430,1470.00000,1440.00000,1540.00000
2017,Urban regions,11516,1870.17289,1832.06405,1910.37423,930.00000,1700.00000,2400.00000,0.00000,4605.00000,1700.00000,1700.00000,1750.00000
2017,Rural regions,6255,1648.11641,1605.11123,1697.96481,890.00000,1500.00000,2100.00000,0.00000,3915.00000,1500.00000,1456.87500,1550.00000
