"year","regtyp","mean","median","n","lower_confidence","upper_confidence"
"1985","Laendlicher Raum","865.51","806","1344","826.72","904.3"
"1985","Staedtischer Raum","937.14","874.5","5143","922.28","952"
"1986","Laendlicher Raum","861.94","822.5","1315","834.12","889.76"
"1986","Staedtischer Raum","982.48","919.5","4957","965.38","999.58"
"1987","Laendlicher Raum","878.17","817","1346","848.49","907.85"
"1987","Staedtischer Raum","997.63","919.5","4918","981.41","1013.85"
"1988","Laendlicher Raum","902.65","868.5","1240","872.07","933.23"
"1988","Staedtischer Raum","1038.4","970.5","4723","1021","1055.8"
"1989","Laendlicher Raum","973.25","915","1192","941.05","1005.45"
"1989","Staedtischer Raum","1075.58","1011","4665","1057.13","1094.03"
"1990","Laendlicher Raum","754.55","573.5","3418","739.36","769.74"
"1990","Staedtischer Raum","1055.69","969","5688","1038.19","1073.19"
"1991","Laendlicher Raum","843.74","682.5","3073","826.17","861.31"
"1991","Staedtischer Raum","1117.03","1022.5","5561","1099.12","1134.94"
"1992","Laendlicher Raum","971.2","868","2748","952.12","990.28"
"1992","Staedtischer Raum","1196.56","1124.5","5288","1178.44","1214.68"
"1993","Laendlicher Raum","1069.4","970","2674","1045.49","1093.31"
"1993","Staedtischer Raum","1291.06","1174.5","5212","1269.87","1312.25"
"1994","Laendlicher Raum","1116.4","1022.5","2589","1092.55","1140.25"
"1994","Staedtischer Raum","1319.65","1223.5","4967","1298.48","1340.82"
"1995","Laendlicher Raum","1147.02","1032.5","2740","1119.6","1174.44"
"1995","Staedtischer Raum","1340.92","1224.5","5113","1316.52","1365.32"
"1996","Laendlicher Raum","1185.26","1073.5","2655","1160.28","1210.24"
"1996","Staedtischer Raum","1375.95","1267.5","4975","1353.5","1398.4"
"1997","Laendlicher Raum","1200.85","1073","2585","1172.52","1229.18"
"1997","Staedtischer Raum","1378.5","1277.5","4812","1356.5","1400.5"
"1998","Laendlicher Raum","1212.44","1096","2826","1186.52","1238.36"
"1998","Staedtischer Raum","1371.82","1277.5","5303","1350.6","1393.04"
"1999","Laendlicher Raum","1196.71","1073.5","2829","1170.58","1222.84"
"1999","Staedtischer Raum","1390.46","1277.5","5229","1367.96","1412.96"
"2000","Laendlicher Raum","1225.98","1124","4786","1203.5","1248.46"
"2000","Staedtischer Raum","1414.21","1277.5","8997","1394.87","1433.55"
"2001","Laendlicher Raum","1248.44","1149","4304","1224.56","1272.32"
"2001","Staedtischer Raum","1434.44","1328","8270","1414.06","1454.82"
"2002","Laendlicher Raum","1274.25","1158.5","4430","1243.05","1305.45"
"2002","Staedtischer Raum","1488.95","1349.5","9025","1453.34","1524.56"
"2003","Laendlicher Raum","1279.67","1199.5","4212","1248.4","1310.94"
"2003","Staedtischer Raum","1510.8","1399","8539","1478.84","1542.76"
"2004","Laendlicher Raum","1292.45","1175.5","4077","1258.69","1326.21"
"2004","Staedtischer Raum","1525.15","1396.5","8289","1493.73","1556.57"
"2005","Laendlicher Raum","1330.7","1199.5","3858","1295.94","1365.46"
"2005","Staedtischer Raum","1522.4","1399","7859","1492.13","1552.67"
"2006","Laendlicher Raum","1344.54","1199","4169","1309.67","1379.41"
"2006","Staedtischer Raum","1540","1399.5","8193","1500.01","1579.99"
"2007","Laendlicher Raum","1332.57","1198.5","4036","1300.75","1364.39"
"2007","Staedtischer Raum","1567.68","1399.5","7744","1535.85","1599.51"
"2008","Laendlicher Raum","1337.09","1199","3791","1303.66","1370.52"
"2008","Staedtischer Raum","1581.99","1399","7371","1550.01","1613.97"
"2009","Laendlicher Raum","1386.72","1241.5","3616","1350.4","1423.04"
"2009","Staedtischer Raum","1598.15","1471.5","6787","1564.71","1631.59"
"2010","Laendlicher Raum","1394.64","1279","4951","1362.4","1426.88"
"2010","Staedtischer Raum","1671.89","1499","9136","1640.67","1703.11"
"2011","Laendlicher Raum","1431.74","1299.5","6168","1403.86","1459.62"
"2011","Staedtischer Raum","1710.52","1514","10836","1682.01","1739.03"
"2012","Laendlicher Raum","1454.79","1299.5","6112","1426.37","1483.21"
"2012","Staedtischer Raum","1734.52","1579.5","10624","1704.96","1764.08"
"2013","Laendlicher Raum","1507.29","1383","6474","1478.46","1536.12"
"2013","Staedtischer Raum","1743.58","1549.5","12606","1717.63","1769.53"
"2014","Laendlicher Raum","1531.61","1399","5839","1501.38","1561.84"
"2014","Staedtischer Raum","1781.45","1599.5","10983","1752.79","1810.11"
"2015","Laendlicher Raum","1579.51","1439.5","5751","1548.83","1610.19"
"2015","Staedtischer Raum","1815.74","1618","10825","1786.63","1844.85"
"2016","Laendlicher Raum","1615.25","1467.5","5455","1581.09","1649.41"
"2016","Staedtischer Raum","1829.81","1648.5","10164","1800.14","1859.48"
"2017","Laendlicher Raum","1648.22","1498","6278","1616.95","1679.49"
"2017","Staedtischer Raum","1866.42","1699","11493","1837.35","1895.49"
"2018","Laendlicher Raum","1723.78","1595","6010","1693.14","1754.42"
"2018","Staedtischer Raum","1926.35","1699.5","11362","1893.38","1959.32"
"2019","Laendlicher Raum","1784.62","1674","6126","1742.1","1827.14"
"2019","Staedtischer Raum","2075.05","1799","11751","1785.31","2364.79"
"2020","Laendlicher Raum","1826.25","1699","6050","1785.4","1867.1"
"2020","Staedtischer Raum","2089.45","1868.5","12526","2049.11","2129.79"
