year,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-1,921.3937652315757,914.7401250307744,928.047405432377,556.6332956742777,869.0,1150.0,0.0,2040.0500564885833,869.0,869.0,869.0,7043.0
1985,Staedtischer Raum,940.3785029617693,932.8000267522732,947.9569791712654,562.0,886.5783146526242,1176.0,0.0,2097.0,887.0,864.0,905.0,5104.0
1985,Laendlicher Raum,876.5634235180934,856.2650771687297,896.861769867457,460.0,818.0,1097.0,0.0,2052.5,818.0,787.0,864.125,1320.0
1986,Staedtischer Raum,986.3765172566154,977.3083020254703,995.4447324877606,614.0,920.0,1227.0,0.0,2146.5,920.0,920.0,920.0,4915.0
1986,Laendlicher Raum,867.1661930018089,853.3530059662116,880.9793800374061,485.5085144764892,838.3410816895325,1129.1320784422276,0.0,2094.567424390835,839.0,809.0,886.0,1297.0
1987,Staedtischer Raum,1001.5478126692813,993.1406388569785,1009.954986481584,614.0,920.0,1258.0,0.0,2224.0,920.0,894.0,920.0,4880.0
1987,Laendlicher Raum,884.9608245492668,870.5795278243637,899.3421212741699,460.0,818.0,1163.8106808877858,0.0,2219.526702219465,818.0,767.0,842.05,1322.0
1988,Staedtischer Raum,1043.1387730613278,1034.1064196720229,1052.1711264506328,655.2734477885813,971.0,1278.0,0.0,2212.089828317128,971.0,944.95,981.025,4679.0
1988,Laendlicher Raum,909.555773130337,894.19365892108,924.917887339594,493.0,869.0,1176.0,0.0,2200.5,869.0,818.0,879.375,1218.0
1989,Staedtischer Raum,1079.6815949798097,1070.2238892213686,1089.1393007382508,677.6622078814762,1017.0,1329.0,0.0,2306.0066881777857,1017.0,1011.0,1056.075,4648.0
1989,Laendlicher Raum,973.9690854778187,957.8143731427476,990.1237978128897,562.0,920.0,1251.6090162564244,0.0,2286.022540641061,920.0,869.0,938.175,1177.0
1990,-1,488.6763880605989,461.4714603015464,515.8813158196514,367.0268912613011,463.1880767800758,569.1793674387243,80.0,872.4080817048591,463.0,415.0,491.0,69.0
1990,Staedtischer Raum,1062.0517201572025,1053.1240208902932,1070.9794194241117,562.0,976.518086313772,1329.0,0.0,2479.5,977.0,931.0,983.0,5660.0
1990,Laendlicher Raum,756.3022964241123,747.5435147192375,765.0610781289872,399.0,576.2221474665068,1023.0,0.0,1959.0,576.0,544.0,590.0,3381.0
1991,-1,709.0579867720737,667.5037875858535,750.6121859582939,484.53176954537435,665.5263387833791,779.1998811068411,164.0,1221.2020484490413,665.0,589.0,768.0,62.0
1991,Staedtischer Raum,1122.4455828065074,1113.1330939118195,1131.7580717011954,614.0,1023.0,1432.0,0.0,2659.0,1023.0,1002.875,1023.0,5535.0
1991,Laendlicher Raum,848.440124037821,838.6858906498284,858.1943574258136,460.0,690.0,1125.0,0.0,2122.5,690.0,664.0,715.0,3036.0
1992,-1,961.3070865581294,908.8272024717173,1013.7869706445415,644.3904728466932,848.2711184258161,1192.117592296279,169.0,2013.708271470658,851.0,731.0,980.15,77.0
1992,Staedtischer Raum,1201.0517137606037,1191.5889935093298,1210.5144340118775,716.0,1125.0,1534.0,0.0,2761.0,1125.0,1125.0,1161.0,5259.0
1992,Laendlicher Raum,973.5768376430675,962.9934711265412,984.1602041595938,582.5284845122198,869.0,1276.1215905257964,0.0,2316.5112495461613,869.0,848.0,894.0,2720.0
1993,Staedtischer Raum,1297.3120790491457,1286.0462618291428,1308.5778962691486,767.0,1176.0,1616.0,0.0,2889.5,1176.0,1142.8,1176.0,5185.0
1993,Laendlicher Raum,1071.692619044237,1058.9658762033228,1084.4193618851514,661.8529893594836,971.0,1329.0,0.0,2329.7205159607747,971.0,929.0,996.0,2645.0
1994,Staedtischer Raum,1323.351563675869,1312.181825507756,1334.5213018439822,818.0,1227.0,1636.0,0.0,2863.0,1227.0,1227.0,1278.0,4951.0
1994,Laendlicher Raum,1121.1187325977537,1108.5239799299648,1133.7134852655427,716.0,1023.0,1381.0,0.0,2378.5,1023.0,979.0,1023.0,2564.0
1995,Staedtischer Raum,1345.3949025803365,1332.9131725363716,1357.8766326243015,818.0,1227.0,1653.174724079925,0.0,2905.9368101998125,1227.0,1181.85,1252.075,5103.0
1995,Laendlicher Raum,1149.9036474990482,1136.7464187968446,1163.0608762012519,716.0,1033.8676335662333,1432.0,0.0,2506.0,1033.0,992.0,1043.0,2705.0
1996,Staedtischer Raum,1379.7902915814009,1367.9614678908622,1391.6191152719396,869.0,1278.0,1692.6438806193123,20.0,2928.109701548281,1278.0,1278.0,1329.0,4955.0
1996,Laendlicher Raum,1187.3519258881884,1173.846411733974,1200.8574400424027,767.0,1074.0,1483.0,51.0,2557.0,1074.0,1023.0,1074.0,2627.0
1997,-1,,,,,,,,,,,,
1997,Staedtischer Raum,1381.27797100562,1369.5727741323558,1392.9831678788842,829.8804690603565,1278.0,1738.0,25.0,3100.179296409465,1278.0,1278.0,1329.0,4795.0
1997,Laendlicher Raum,1203.1705412292054,1188.1416726925295,1218.1994097658812,767.0,1074.0,1483.0,19.0,2557.0,1074.0,1023.0,1079.0,2560.0
1998,Staedtischer Raum,1381.8233111732554,1370.819546331772,1392.8270760147389,839.2248366181606,1278.0,1738.0,0.0,3086.162745072759,1278.0,1278.0,1329.0,5281.0
1998,Laendlicher Raum,1208.5231792637962,1194.7867631663357,1222.2595953612567,716.0,1099.0,1526.1654077778137,0.0,2741.4135194445344,1099.0,1073.0,1124.0,2795.0
1999,Staedtischer Raum,1397.4787246945893,1385.310037142457,1409.6474122467216,818.0,1278.0,1790.0,0.0,3248.0,1278.0,1278.0,1293.0,5217.0
1999,Laendlicher Raum,1205.8642972625637,1191.566919147687,1220.1616753774404,763.5007553488678,1074.0,1526.075801710046,0.0,2669.938371251814,1074.0,1023.0,1074.0,2796.0
2000,Staedtischer Raum,1420.3393434592292,1410.8194777514555,1429.859209167003,795.0,1278.0,1790.0,0.0,3282.5,1278.0,1227.0,1278.0,8979.0
2000,Laendlicher Raum,1230.4482597651584,1218.943328460574,1241.9531910697426,716.0,1125.0,1534.0,0.0,2761.0,1125.0,1115.0,1128.15,4727.0
2001,Staedtischer Raum,1443.5754455325064,1433.4399640825718,1453.710926982441,767.0,1329.0,1841.0,0.0,3452.0,1329.0,1278.0,1339.0,8255.0
