year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,5146,935.3225043240925,927.7601327752581,942.884875872927,562.0,872.0,1176.0,0.0,2097.0,872.0,829.8499999999999,875.0
1985,Rural regions,1341,865.0557556792362,844.9680884714182,885.1434228870542,455.9053671887158,818.0,1074.0,0.0,2001.1419492169264,818.0,792.0,869.0
1986,Urban regions,4960,983.1192889787936,974.0890576052569,992.1495203523303,602.5046839350769,920.0,1227.0,0.0,2163.742974097385,920.0,920.0,920.0
1986,Rural regions,1312,862.3327509370199,848.5667532834491,876.0987485905907,469.80178922581223,823.0,1125.0,0.0,2107.7973161612817,823.0,777.0,864.0
1987,Urban regions,4921,997.8766897093661,989.4932228311237,1006.2601565876085,614.0,920.0,1253.0,0.0,2211.5,920.0,894.0,920.0
1987,Rural regions,1343,880.1385298180054,865.8480377433804,894.4290218926304,450.0,818.0,1160.5340699815802,0.0,2226.3351749539506,818.0,767.0,851.125
1988,Urban regions,4729,1036.9267853861986,1027.9315144516213,1045.922056320776,639.0,971.0,1278.0,0.0,2236.5,971.0,963.95,981.15
1988,Rural regions,1234,899.3294336366372,884.0208681699387,914.6379991033357,460.0,869.0,1176.0,0.0,2250.0,869.0,818.0,920.0
1989,Urban regions,4670,1075.3880502869033,1065.937657379419,1084.8384431943875,665.0,1012.5784909121942,1329.0,0.0,2325.0,1013.0,1003.0,1049.0
1989,Rural regions,1187,968.3131570469076,952.2011454794364,984.4251686143788,557.0,920.0,1235.272143853316,0.0,2252.68035963329,920.0,869.0,971.0
1990,Urban regions,5693,1057.5530001448428,1048.6403300770717,1066.465670212614,552.0,971.0,1329.0,0.0,2494.5,971.0,919.0,971.0
1990,Rural regions,3413,752.6109836010219,743.8892676745894,761.3326995274543,391.8050418927094,573.0,1023.0,0.0,1969.792437160936,573.0,539.95,584.0
1991,Urban regions,5570,1118.0170378300736,1108.7243158316792,1127.309759828468,603.0,1023.0,1432.0,0.0,2675.5,1023.0,998.0,1023.0
1991,Rural regions,3064,842.6165204256014,832.9009158147536,852.3321250364492,460.0,685.0,1125.0,0.0,2122.5,685.0,654.0,705.0
1992,Urban regions,5296,1197.0826926963973,1187.6421902844106,1206.523195108384,716.0,1125.0,1534.0,0.0,2761.0,1125.0,1125.0,1169.0
1992,Rural regions,2740,968.4867559162808,957.9248695307646,979.048642301797,565.0930068401394,869.0,1266.6174658866255,0.0,2318.9041544563543,869.0,843.0,915.05
1993,Urban regions,5218,1292.6112594248727,1281.3749336495243,1303.8475852002211,767.0,1176.0,1597.6521657888693,0.0,2843.6304144721735,1176.0,1150.0,1176.0
1993,Rural regions,2668,1066.9619489214897,1054.2776392755804,1079.646258567399,639.0,971.0,1329.0,0.0,2364.0,971.0,937.675,996.125
1994,Urban regions,4973,1320.848004011573,1309.6966939681997,1331.9993140549464,818.0,1227.0,1636.0,0.0,2863.0,1227.0,1227.0,1278.0
1994,Rural regions,2583,1115.9712101540038,1103.4065250010813,1128.5358953069262,716.0,1023.0,1380.0,0.0,2376.0,1023.0,972.0,1023.025
1995,Urban regions,5122,1341.9521223143092,1329.488159948607,1354.4160846800114,818.0,1227.0,1649.7959785930975,0.0,2897.489946482744,1227.0,1221.925,1252.0
1995,Rural regions,2731,1144.1049383602785,1130.9924026321662,1157.2174740883909,706.0,1028.397657732356,1432.0,0.0,2521.0,1029.0,984.0,1035.0
1996,Urban regions,4982,1374.9432373070376,1363.1334322681637,1386.7530423459116,864.0,1272.0038131882905,1687.0,20.0,2921.5,1273.0,1268.0,1319.0
1996,Rural regions,2648,1183.2567031122833,1169.7926288541785,1196.720777370388,755.1366646880705,1074.0,1482.6046819724547,51.0,2573.806707899031,1074.0,1023.0,1085.025
1997,Urban regions,4819,1377.7930645375257,1366.1090244158283,1389.477104659223,818.0,1278.0,1738.0,25.0,3118.0,1278.0,1278.0,1329.0
1997,Rural regions,2578,1199.1071764504482,1184.128686776805,1214.0856661240914,767.0,1074.0,1483.0,19.0,2557.0,1074.0,1023.0,1090.0
1998,Urban regions,5311,1374.9655673994025,1363.9736310920664,1385.9575037067386,818.0,1278.0,1738.0,0.0,3118.0,1278.0,1278.0,1329.0
1998,Rural regions,2818,1202.3023833601171,1188.6004277629343,1216.0043389573,716.0,1086.864299432627,1509.473590358559,0.0,2699.683975896398,1086.0,1047.0,1098.0
1999,Urban regions,5241,1391.4989797258315,1379.343503676794,1403.6544557748691,817.8002897514268,1278.0,1790.0,0.0,3248.29956537286,1278.0,1278.0,1303.1
1999,Rural regions,2817,1199.4273464009573,1185.167987246938,1213.6867055549765,741.0,1074.0,1523.1433678404994,0.0,2696.358419601249,1074.0,1023.0,1079.075
2000,Urban regions,9023,1416.0010073750163,1406.4979096289007,1425.504105121132,774.7441192373981,1278.0,1790.0,0.0,3312.883821143903,1278.0,1227.0,1278.0
2000,Rural regions,4760,1225.9400919244722,1214.4727869270976,1237.4073969218468,716.0,1125.0,1534.0,0.0,2761.0,1125.0,1125.0,1143.125
2001,Urban regions,8293,1437.9376899323042,1427.813853830136,1448.0615260344725,767.0,1329.0,1841.0,0.0,3452.0,1329.0,1296.55,1335.1
2001,Rural regions,4281,1248.0949326714642,1236.360531225131,1259.8293341177975,716.0,1159.0,1585.0,0.0,2888.5,1159.0,1142.0,1193.0
2002,Urban regions,9048,1490.3521308051586,1477.0922717119445,1503.6119898983727,767.0,1350.0,1900.0,0.0,3599.5,1350.0,1300.0,1390.2
2002,Rural regions,4407,1268.3386442445135,1255.7621146579716,1280.9151738310554,696.8099970128997,1150.0,1600.0,0.0,2954.7850044806505,1150.0,1100.0,1200.0
2003,Urban regions,8564,1511.641442321745,1499.3051675951128,1523.9777170483771,786.0,1400.0,1900.0,0.0,3571.0,1400.0,1400.0,1452.025
2003,Rural regions,4187,1276.4833130452355,1263.4896168283808,1289.4770092620902,660.4659165571635,1200.0,1620.0,0.0,3059.3011251642547,1200.0,1200.0,1250.0
2004,Urban regions,8312,1527.8127603158623,1515.1347199745867,1540.490800657138,769.0,1400.0,1948.4078011640893,0.0,3717.5195029102233,1400.0,1400.0,1461.225
2004,Rural regions,4054,1291.6756500597376,1277.744766828781,1305.6065332906942,682.6665800236368,1171.078517920358,1700.0,0.0,3226.0001299645446,1171.0,1142.0,1212.025
2005,Urban regions,7882,1525.3099636600011,1512.9500553676235,1537.6698719523788,758.0,1400.0,1980.0,0.0,3813.0,1400.0,1398.95,1450.0
2005,Rural regions,3835,1325.8980369113926,1311.2061043726649,1340.5899694501204,680.0,1200.0,1729.3857677662077,0.0,3303.464419415519,1200.0,1179.875,1227.05
2006,Urban regions,8214,1544.9352996464709,1530.4267473134357,1559.443851979506,750.0,1400.0,2000.0,0.0,3875.0,1400.0,1375.9,1429.125
2006,Rural regions,4148,1347.2177769311834,1331.1492628820597,1363.286290980307,700.0,1200.0,1700.0,0.0,3200.0,1200.0,1159.75,1232.1
2007,Urban regions,7769,1569.446639404628,1556.0980177038311,1582.795261105425,790.0,1420.0,2000.0,0.0,3815.0,1420.0,1366.85,1440.0
2007,Rural regions,4011,1333.6323522822258,1319.823245382664,1347.4414591817876,700.0,1200.0,1736.9723661875207,0.0,3292.4309154688017,1200.0,1150.0,1200.0
2008,Urban regions,7391,1579.7749074715607,1566.3324046185555,1593.217410324566,757.5573118253287,1413.868932016087,2000.0,0.0,3863.664032262007,1414.0,1351.0,1428.0
2008,Rural regions,3771,1336.7907399257074,1322.0267667322373,1351.5547131191774,674.9498491357066,1200.0,1763.0434287776018,0.0,3395.183798240445,1200.0,1150.0,1200.75
2009,Urban regions,6806,1599.3372528425068,1585.1185303597526,1613.555975325261,780.0,1460.0,2014.1314090860599,0.0,3865.32852271515,1460.0,1420.0,1510.0
2009,Rural regions,3597,1389.5107918182339,1373.2000527103278,1405.82153092614,700.0,1250.0,1800.0,0.0,3450.0,1250.0,1200.0,1300.0
