year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No answer / don't know,7115,916.44630,902.68723,930.20538,532.00000,869.00000,1139.48450,0,2050.71126,,,
1985,Urban regions,5159,933.75393,918.16917,949.33870,562.00000,869.00000,1176.00000,0,2097.00000,,,
1985,Rural regions,1328,862.40214,820.29172,904.51256,445.63131,792.38999,1074.00000,0,2016.55303,,,
1986,Urban regions,4969,984.82953,966.19921,1003.45984,613.00000,920.00000,1227.00000,0,2148.00000,,,
1986,Rural regions,1303,862.40470,833.83326,890.97613,475.00000,822.47554,1125.00000,0,2100.00000,,,
1987,Urban regions,4930,996.84591,979.50323,1014.18859,614.00000,920.00000,1253.00000,0,2211.50000,,,
1987,Rural regions,1334,879.72514,850.16175,909.28853,449.69230,818.00000,1165.57292,0,2239.39387,,,
1988,Urban regions,4737,1035.04058,1016.69331,1053.38786,639.00000,971.00000,1278.00000,0,2236.50000,,,
1988,Rural regions,1226,903.33131,871.52789,935.13472,460.00000,869.00000,1176.00000,0,2250.00000,,,
1989,Urban regions,4675,1075.99527,1056.44141,1095.54914,665.00000,1014.73814,1329.00000,0,2325.00000,,,
1989,Rural regions,1182,965.94045,933.38854,998.49236,562.00000,920.00000,1232.07990,0,2237.19975,,,
1990,No answer / don't know,69,488.86720,432.62142,545.11298,378.45071,463.18808,569.91698,91.25131,857.11638,,,
1990,Urban regions,5699,1056.18249,1037.73479,1074.63020,550.11261,971.00000,1329.00000,0,2497.33108,,,
1990,Rural regions,3407,755.88554,737.62804,774.14304,389.00000,573.00000,1023.00000,0,1974.00000,,,
1991,No answer / don't know,62,704.69970,616.22801,793.17140,484.61606,665.53084,779.18325,164,1221.03404,,,
1991,Urban regions,5575,1116.47650,1097.38504,1135.56796,605.00000,1023.00000,1432.00000,0,2672.50000,,,
1991,Rural regions,3059,843.20196,823.08047,863.32345,460.00000,685.00000,1125.00000,0,2122.50000,,,
1992,No answer / don't know,81,945.28640,836.83060,1053.74220,620.35029,837.12659,1183.52199,87,2028.27953,,,
1992,Urban regions,5304,1197.44143,1177.98147,1216.90140,716.00000,1125.00000,1534.00000,0,2761.00000,,,
1992,Rural regions,2732,964.77561,943.08419,986.46703,562.00000,864.44066,1248.51219,0,2278.28049,,,
1993,Urban regions,5229,1290.92050,1267.75308,1314.08792,767.00000,1176.00000,1591.00000,0,2827.00000,,,
1993,Rural regions,2657,1064.54194,1038.45536,1090.62853,639.00000,971.00000,1329.00000,0,2364.00000,,,
