year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,5159,933.75393,918.16917,949.33870,562.00000,869.00000,1176.00000,0.00000,2097.00000,869.00000,869.00000,895.00000
1985,Rural regions,1328,862.40214,820.29172,904.51256,445.58839,792.62446,1074.00000,0.00000,2016.61742,792.00000,767.00000,818.00000
1986,Urban regions,4969,984.82953,966.19921,1003.45984,613.00000,920.00000,1227.00000,0.00000,2148.00000,920.00000,920.00000,920.00000
1986,Rural regions,1303,862.40470,833.83326,890.97613,475.00000,822.47554,1125.00000,0.00000,2100.00000,823.00000,791.97500,869.00000
1987,Urban regions,4930,996.84591,979.50323,1014.18859,614.00000,920.00000,1253.00000,0.00000,2211.50000,920.00000,920.00000,946.00000
1987,Rural regions,1334,879.72514,850.16175,909.28853,449.69230,818.00000,1165.57292,0.00000,2239.39387,818.00000,792.00000,869.00000
1988,Urban regions,4737,1035.04058,1016.69331,1053.38786,639.00000,971.00000,1278.00000,0.00000,2236.50000,971.00000,965.87500,972.02500
1988,Rural regions,1226,903.33131,871.52789,935.13472,460.00000,869.00000,1176.00000,0.00000,2250.00000,869.00000,844.00000,920.00000
1989,Urban regions,4675,1075.99527,1056.44141,1095.54914,665.00000,1014.50969,1329.00000,0.00000,2325.00000,1015.00000,973.97500,1023.00000
1989,Rural regions,1182,965.94045,933.38854,998.49236,562.00000,920.00000,1232.07990,0.00000,2237.19975,920.00000,881.92500,951.00000
1990,Urban regions,5699,1056.18249,1037.73479,1074.63020,550.11261,971.00000,1329.00000,0.00000,2497.33108,971.00000,971.00000,1023.00000
1990,Rural regions,3407,755.88554,737.62804,774.14304,389.00000,573.00000,1023.00000,0.00000,1974.00000,573.00000,562.00000,605.02500
1991,Urban regions,5575,1116.47650,1097.38504,1135.56796,605.00000,1023.00000,1432.00000,0.00000,2672.50000,1023.00000,1023.00000,1047.02500
1991,Rural regions,3059,843.20196,823.08047,863.32345,460.00000,685.00000,1125.00000,0.00000,2122.50000,685.00000,665.00000,716.00000
1992,Urban regions,5304,1197.44143,1177.98147,1216.90140,716.00000,1125.00000,1534.00000,0.00000,2761.00000,1125.00000,1083.95000,1125.00000
1992,Rural regions,2732,964.77561,943.08419,986.46703,562.00000,864.44066,1249.02781,0.00000,2279.56952,864.00000,820.92500,879.10000
1993,Urban regions,5229,1290.92050,1267.75308,1314.08792,767.00000,1176.00000,1590.96199,0.00000,2826.90498,1176.00000,1163.00000,1202.00000
1993,Rural regions,2657,1064.54194,1038.45536,1090.62853,639.00000,971.00000,1329.00000,0.00000,2364.00000,971.00000,946.00000,997.02500
1994,Urban regions,4983,1321.69427,1298.68892,1344.69962,818.00000,1227.00000,1636.00000,0.00000,2863.00000,1227.00000,1186.00000,1227.00000
1994,Rural regions,2573,1114.62558,1088.78020,1140.47095,716.00000,1023.00000,1380.00000,0.00000,2376.00000,1023.00000,1023.00000,1063.02500
1995,Urban regions,5133,1338.91320,1313.62317,1364.20323,818.00000,1227.00000,1639.83033,0.00000,2872.57581,1227.00000,1197.95000,1231.02500
1995,Rural regions,2720,1143.06965,1115.96256,1170.17675,713.23064,1024.58908,1432.00000,0.00000,2510.15404,1024.00000,1023.00000,1074.00000
1996,Urban regions,4993,1375.59969,1351.18450,1400.01487,865.41334,1275.90452,1695.04795,20.00000,2939.49986,1276.00000,1227.00000,1278.00000
1996,Rural regions,2637,1183.19608,1155.37131,1211.02085,760.05461,1074.00000,1483.00000,51.00000,2567.41808,1074.00000,1063.00000,1124.02500
1997,Urban regions,4829,1378.75254,1354.69932,1402.80576,818.00000,1278.00000,1738.00000,24.00000,3118.00000,1278.00000,1227.00000,1278.00000
1997,Rural regions,2568,1197.60447,1166.81143,1228.39752,767.00000,1074.00000,1489.00000,19.00000,2572.00000,1074.00000,1057.00000,1125.00000
1998,Urban regions,5319,1377.14333,1354.39954,1399.88711,818.00000,1278.00000,1738.00000,0.00000,3118.00000,1278.00000,1228.95000,1278.00000
1998,Rural regions,2810,1202.09171,1173.75565,1230.42776,716.00000,1081.50543,1515.45683,0.00000,2714.64208,1081.00000,1073.97500,1125.00000
1999,Urban regions,5248,1396.67566,1371.49210,1421.85923,818.00000,1278.00000,1790.00000,0.00000,3248.00000,1278.00000,1260.80000,1278.00000
1999,Rural regions,2810,1199.79135,1170.21050,1229.37220,741.00000,1074.00000,1524.00000,0.00000,2698.50000,1074.00000,1073.00000,1125.00000
2000,Urban regions,9046,1416.93660,1397.24072,1436.63247,772.00000,1278.00000,1790.00000,0.00000,3317.00000,1278.00000,1278.00000,1329.00000
2000,Rural regions,4737,1224.25094,1200.54154,1247.96033,716.00000,1125.00000,1534.00000,0.00000,2761.00000,1125.00000,1102.00000,1125.00000
2001,Urban regions,8314,1437.08374,1416.23700,1457.93047,767.00000,1329.00000,1841.00000,0.00000,3452.00000,1329.00000,1304.00000,1355.15000
2001,Rural regions,4260,1242.83954,1218.80219,1266.87688,716.00000,1157.25769,1585.00000,0.00000,2888.50000,1157.00000,1125.00000,1176.00000
2002,Urban regions,9067,1489.18345,1461.88294,1516.48396,760.00000,1350.00000,1900.00000,0.00000,3610.00000,1350.00000,1300.00000,1397.00000
2002,Rural regions,4388,1265.88014,1240.08034,1291.67995,693.63203,1150.00000,1600.00000,0.00000,2959.55195,1150.00000,1111.70000,1200.00000
2003,Urban regions,8582,1508.18768,1482.81188,1533.56347,779.94666,1400.00000,1900.00000,0.00000,3580.08001,1400.00000,1342.92500,1400.00000
