year,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-1,921.3937652315759,914.7401250307746,928.0474054323772,557.0,869.0,1150.0,0.0,2039.5,869.0,869.0,869.0,7043.0
1985,Staedtischer Raum,940.3785029617693,932.8000267522732,947.9569791712654,562.0,886.5783146526242,1176.0,0.0,2097.0,887.0,864.0,905.0,5104.0
1985,Laendlicher Raum,876.5634235180933,856.2650771687296,896.8617698674569,460.0,818.0,1097.0,0.0,2052.5,818.0,786.9,853.0,1320.0
1986,Staedtischer Raum,986.3765172566156,977.3083020254704,995.4447324877607,614.0,920.0,1227.0,0.0,2146.5,920.0,920.0,920.0,4915.0
1986,Laendlicher Raum,867.1661930018089,853.3530059662116,880.9793800374061,485.38186556245176,838.3410816895324,1129.1320784422262,0.0,2094.7573977618877,839.0,809.0,886.0,1297.0
1987,Staedtischer Raum,1001.5478126692813,993.1406388569785,1009.954986481584,614.0,920.0,1258.0,0.0,2224.0,920.0,894.0,920.0,4880.0
1987,Laendlicher Raum,884.9608245492667,870.5795278243636,899.3421212741698,460.0,818.0,1162.1401043107232,0.0,2215.3502607768078,818.0,767.0,856.0,1322.0
1988,Staedtischer Raum,1043.1387730613276,1034.1064196720226,1052.1711264506325,655.2734477885833,971.0,1278.0,0.0,2212.089828317125,971.0,945.0,972.0,4679.0
1988,Laendlicher Raum,909.5557731303369,894.1936589210799,924.9178873395939,493.0,869.0,1176.0,0.0,2200.5,869.0,818.0,894.175,1218.0
1989,Staedtischer Raum,1079.6815949798095,1070.2238892213684,1089.1393007382505,677.5609777028927,1017.0,1329.0,0.0,2306.158533445661,1017.0,1011.0,1050.025,4648.0
1989,Laendlicher Raum,973.9690854778187,957.8143731427476,990.1237978128897,562.0,920.0,1252.0977696777509,0.0,2287.244424194377,920.0,869.0,920.625,1177.0
1990,-1,488.6763880605991,461.4714603015466,515.8813158196516,367.0268912613011,463.1880767800758,569.9169763142761,80.0,874.2521038937386,463.0,424.875,491.525,69.0
1990,Staedtischer Raum,1062.0517201572027,1053.1240208902934,1070.979419424112,562.0,976.8671913627502,1329.0,0.0,2479.5,977.0,931.0,983.0,5660.0
1990,Laendlicher Raum,756.3022964241123,747.5435147192375,765.0610781289872,399.0,576.2638913373537,1023.0,0.0,1959.0,576.0,543.9,590.0,3381.0
1991,-1,709.0579867720737,667.5037875858535,750.6121859582939,484.6108074899164,665.5263387833791,779.1998811068411,164.0,1221.083491532228,665.0,589.0,819.0,62.0
1991,Staedtischer Raum,1122.4455828065072,1113.1330939118193,1131.7580717011951,614.0,1023.0,1432.0,0.0,2659.0,1023.0,998.0,1023.0,5535.0
1991,Laendlicher Raum,848.440124037821,838.6858906498284,858.1943574258136,460.0,690.0,1125.0,0.0,2122.5,690.0,664.0,715.0,3036.0
1992,-1,961.3070865581293,908.8272024717172,1013.7869706445414,644.3904728466932,848.2711184258161,1183.4632456160946,169.0,1992.0724047701965,851.0,749.5249999999999,980.15,77.0
1992,Staedtischer Raum,1201.051713760604,1191.58899350933,1210.5144340118777,716.0,1125.0,1534.0,0.0,2761.0,1125.0,1125.0,1159.05,5259.0
1992,Laendlicher Raum,973.5768376430676,962.9934711265413,984.160204159594,582.5284845122198,869.0,1276.0326916993176,0.0,2316.2890024799644,869.0,848.0,912.075,2720.0
1993,Staedtischer Raum,1297.3120790491457,1286.0462618291428,1308.5778962691486,767.0,1176.0,1616.0,0.0,2889.5,1176.0,1142.8,1189.05,5185.0
1993,Laendlicher Raum,1071.692619044237,1058.9658762033228,1084.4193618851514,661.8529893594836,971.0,1329.0,0.0,2329.7205159607747,971.0,925.0,996.0,2645.0
