"year","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median","NA"
"1985","Laendlicher Raum","865.51","806","1344","205","460","1074","1534","2563","826.72","904.3","0","17895","767","821",""
"1985","Staedtischer Raum","937.14","874.5","5143","253","562","1176","1636","2761","922.28","952","0","6647","869","869",""
"1986","Laendlicher Raum","861.94","822.5","1315","212","468","1125","1534","2325","834.12","889.76","0","3579","794","869",""
"1986","Staedtischer Raum","982.48","919.5","4957","271","588","1227","1687","3068","965.38","999.58","0","16361","869","920",""
"1987","Laendlicher Raum","878.17","817","1346","235","450","1156","1549","2556","848.49","907.85","0","5113","798","869",""
"1987","Staedtischer Raum","997.63","919.5","4918","266","614","1253","1738","3068","981.41","1013.85","0","7449","915","920",""
"1988","Laendlicher Raum","902.65","868.5","1240","225","460","1176","1636","2556","872.07","933.23","0","3579","840","910",""
"1988","Staedtischer Raum","1038.4","970.5","4723","276","629","1278","1790","3230","1021","1055.8","0","6647","920","960",""
"1989","Laendlicher Raum","973.25","915","1192","266","562","1253","1763","2741","941.05","1005.45","0","4145","869","931",""
"1989","Staedtischer Raum","1075.58","1011","4665","281","665","1329","1841","3323","1057.13","1094.03","0","10226","971","973",""
"1990","Laendlicher Raum","754.55","573.5","3418","247","393","1023","1432","2558","739.36","769.74","0","5113","511","531",""
"1990","Staedtischer Raum","1055.69","969","5688","307","548","1329","1867","3272","1038.19","1073.19","0","10226","869","920",""
"1991","Laendlicher Raum","843.74","682.5","3073","266","460","1125","1534","2710","826.17","861.31","0","5113","614","639",""
"1991","Staedtischer Raum","1117.03","1022.5","5561","317","603","1432","1975","3400","1099.12","1134.94","0","8896","947","975",""
"1992","Laendlicher Raum","971.2","868","2748","325","571","1278","1687","2812","952.12","990.28","0","5113","767","818",""
"1992","Staedtischer Raum","1196.56","1124.5","5288","366","716","1534","2045","3579","1178.44","1214.68","0","8692","1023","1074",""
"1993","Laendlicher Raum","1069.4","970","2674","343","642","1329","1790","3186","1045.49","1093.31","0","12578","920","953",""
"1993","Staedtischer Raum","1291.06","1174.5","5212","409","767","1585","2234","4080","1269.87","1312.25","0","20452","1099","1125",""
"1994","Laendlicher Raum","1116.4","1022.5","2589","358","716","1380","1892","3323","1092.55","1140.25","0","10226","977","1023",""
"1994","Staedtischer Raum","1319.65","1223.5","4967","414","818","1636","2301","4090","1298.48","1340.82","0","12271","1125","1176",""
"1995","Laendlicher Raum","1147.02","1032.5","2740","360","711","1432","1943","3377","1119.6","1174.44","0","20452","1023","1023",""
"1995","Staedtischer Raum","1340.92","1224.5","5113","399","818","1641","2352","4212","1316.52","1365.32","0","25565","1125","1176",""
"1996","Laendlicher Raum","1185.26","1073.5","2655","378","763","1483","1943","3579","1160.28","1210.24","51","10226","1023","1074",""
"1996","Staedtischer Raum","1375.95","1267.5","4975","406","861","1697","2454","4295","1353.5","1398.4","20","14316","1176","1227",""
"1997","Laendlicher Raum","1200.85","1073","2585","365","767","1489","1994","3528","1172.52","1229.18","19","15339","1023","1074",""
"1997","Staedtischer Raum","1378.5","1277.5","4812","402","818","1738","2454","4295","1356.5","1400.5","23","8692","1176","1227",""
"1998","Laendlicher Raum","1212.44","1096","2826","341","716","1534","2045","4090","1186.52","1238.36","0","7158","1024","1074",""
"1998","Staedtischer Raum","1371.82","1277.5","5303","378","818","1738","2454","4096","1350.6","1393.04","0","7669","1186","1227",""
"1999","Laendlicher Raum","1196.71","1073.5","2829","317","741","1519","2045","4233","1170.58","1222.84","0","10226","1023","1074",""
"1999","Staedtischer Raum","1390.46","1277.5","5229","332","818","1790","2505","4438","1367.96","1412.96","0","10397","1202","1237",""
"2000","Laendlicher Raum","1226.3","1124","4788","322","716","1534","2096","3835","1203.82","1248.78","0","12782","1074","1125",""
"2000","Staedtischer Raum","1414.21","1277.5","8997","322","786","1790","2556","4602","1394.87","1433.55","0","10226","1278","1278",""
"2001","Laendlicher Raum","1248.44","1149","4304","322","716","1585","2105","3881","1224.56","1272.32","0","10226","1125","1148",""
"2001","Staedtischer Raum","1434.44","1328","8270","322","767","1841","2556","4602","1414.06","1454.82","0","12782","1278","1329",""
"2002","Laendlicher Raum","1274.25","1158.5","4430","325","700","1619","2200","4152","1243.05","1305.45","0","15000","1192","1207",""
"2002","Staedtischer Raum","1488.95","1349.5","9025","325","767","1900","2600","5400","1453.34","1524.56","0","80000","1400","1450",""
"2003","Laendlicher Raum","1279.67","1199.5","4212","324","650","1640","2270","4152","1248.4","1310.94","0","20000","1198","1200",""
"2003","Staedtischer Raum","1510.8","1399","8539","325","786","1900","2656","5600","1478.84","1542.76","0","59000","1400","1457",""
"2004","Laendlicher Raum","1292.45","1175.5","4077","325","678","1700","2300","4000","1258.69","1326.21","0","30000","1180","1215",""
"2004","Staedtischer Raum","1525.15","1396.5","8289","357","769","1950","2710","5720","1493.73","1556.57","0","30214","1400","1500",""
"2005","Laendlicher Raum","1330.7","1199.5","3858","327","686","1726","2400","4346","1295.94","1365.46","0","20000","1200","1250",""
"2005","Staedtischer Raum","1522.4","1399","7859","350","760","1974","2722","5500","1492.13","1552.67","0","20000","1400","1500",""
