year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,5104,940.3785029617693,932.8000267522732,947.9569791712654,896.9220153500535,1134.6944974080782,303.3403543193743,1787.2945068960723,-587.0321372266446,887.0,859.8499999999999,905.0
1985,Laendlicher Raum,1320,876.5634235180935,856.2650771687298,896.8617698674572,861.3851017469333,699.4367167502339,971.7025659090635,695.908905503738,690.0,818.0,780.9,850.075
1986,Staedtischer Raum,4915,986.3765172566154,977.3083020254703,995.4447324877606,1430.034804224282,637.0368023368045,2257.355512057601,614.0,767.0,920.0,920.0,920.0
1986,Laendlicher Raum,1297,867.1661930018089,853.3530059662116,880.9793800374061,761.0636155959683,326.5585502925651,1072.1936938474441,294.36849821875444,1278.0,839.0,809.0,886.0
1987,Staedtischer Raum,4880,1001.5478126692815,993.1406388569787,1009.9549864815842,1078.562965989117,634.1055535547993,1045.632705704047,1127.9583564167217,690.0,920.0,894.0,920.0
1987,Laendlicher Raum,1322,884.9608245492667,870.5795278243636,899.3421212741698,349.6707574098639,1043.4279208618436,435.6290429669913,220.7333290741728,184.0,818.0,767.0,844.175
1988,Staedtischer Raum,4679,1043.1387730613278,1034.1064196720229,1052.1711264506328,654.4069665505211,641.1141931567614,687.4454948579488,604.8491740893796,256.0,971.0,953.0,977.025
1988,Laendlicher Raum,1218,909.5557731303372,894.1936589210802,924.9178873395942,958.4452275449884,1970.4137788308428,587.4828848736652,1514.888741551973,31.03937086668043,869.0,818.0,906.0
1989,Staedtischer Raum,4648,1079.6815949798097,1070.2238892213686,1089.1393007382508,303.6875760183641,1029.3907424413605,1207.957050469688,828.0,2564.361262146674,1017.0,1011.0,1052.0
1989,Laendlicher Raum,1177,973.9690854778187,957.8143731427476,990.1237978128897,972.4396473890645,836.6740980611705,1616.6713522758814,276.0,1125.0,920.0,869.0,945.225
1990,Staedtischer Raum,5660,1062.0517201572025,1053.1240208902932,1070.9794194241117,1038.688703079395,799.9143321928443,957.0207148811439,1161.1906853767719,90.0,977.0,931.0,983.0
1990,Laendlicher Raum,3381,756.3022964241122,747.5435147192374,765.0610781289871,928.032462378108,699.5176288412977,114.52218085908504,2148.2978846566425,-1105.7432414194495,576.0,555.975,590.0
1991,Staedtischer Raum,5535,1122.4455828065074,1113.1330939118195,1131.7580717011954,818.5319399542541,947.6958591914664,1284.9600942002323,920.0,332.0,1023.0,998.0,1023.0
1991,Laendlicher Raum,3036,848.4401240378211,838.6858906498285,858.1943574258137,469.86064931549345,291.3700587725713,733.4454666911348,1125.0,548.0,690.0,664.0,715.0
1992,Staedtischer Raum,5259,1201.0517137606037,1191.5889935093298,1210.5144340118775,868.2713491814759,342.4546091633233,2004.4516537949407,184.0,3579.0,1125.0,1125.0,1161.0
1992,Laendlicher Raum,2720,973.5768376430675,962.9934711265412,984.1602041595938,1003.9046065804704,715.962648046145,1344.7739430412973,492.60060188922995,1856.0779477325377,869.0,843.975,912.125
1993,Staedtischer Raum,5185,1297.3120790491457,1286.0462618291428,1308.5778962691486,1478.42581064981,1488.6762286860553,1485.831713951551,1467.3169556971989,1496.9405689041623,1176.0,1143.0,1176.0
1993,Laendlicher Raum,2645,1071.6926190442373,1058.965876203323,1084.4193618851516,396.8289317625522,614.8921035149953,899.0384643957918,97.0,1652.3527633456513,971.0,919.975,996.0
1994,Staedtischer Raum,4951,1323.351563675869,1312.181825507756,1334.5213018439822,784.0217161206683,725.6820635699045,1162.1625464322753,1125.0,1729.3737918996858,1227.0,1227.0,1278.0
1994,Laendlicher Raum,2564,1121.118732597754,1108.523979929965,1133.7134852655429,930.8573735160516,1220.6479528558837,1388.2407171708642,244.78235803383257,920.0,1023.0,979.0,1023.0
1995,Staedtischer Raum,5103,1345.3949025803367,1332.9131725363718,1357.8766326243017,1200.2760676907096,1209.3788641657334,966.197315535462,1551.394195923581,615.0791873025908,1227.0,1218.975,1263.05
1995,Laendlicher Raum,2705,1149.903647499048,1136.7464187968444,1163.0608762012516,459.64934656187086,1686.9460637137097,1079.3849570346927,1176.0,2008.9883727439253,1033.0,992.0,1043.0
1996,Staedtischer Raum,4955,1379.790291581401,1367.9614678908624,1391.6191152719398,2518.1292627173407,1897.7082579963333,2431.835380354014,2647.5700862623307,2302.394556809024,1278.0,1278.0,1329.0
1996,Laendlicher Raum,2627,1187.3519258881884,1173.846411733974,1200.8574400424027,1133.344727940373,1576.6159000607768,1343.66062166444,817.8708873542728,1659.1344622505403,1074.0,1023.0,1074.2
1997,Staedtischer Raum,4795,1381.2779710056202,1369.572774132356,1392.9831678788844,1173.0533033634488,1752.7627286189663,2445.655787146301,532.0,4354.55951282058,1278.0,1278.0,1329.0
1997,Laendlicher Raum,2560,1203.1705412292054,1188.1416726925295,1218.1994097658812,1352.5411762976103,2287.3470665539176,1215.2103963931065,1558.5373461543659,511.0,1074.0,1023.0,1076.075
1998,Staedtischer Raum,5281,1381.8233111732554,1370.819546331772,1392.8270760147389,1880.6402844640352,1366.527408985829,3943.5560973788424,153.0,1023.0,1278.0,1278.0,1327.05
1998,Laendlicher Raum,2795,1208.5231792637965,1194.786763166336,1222.259595361257,620.6951598159092,1370.8453082012643,2309.236427826157,665.0,511.0,1099.0,1073.0,1124.0
1999,Staedtischer Raum,5217,1397.4787246945896,1385.3100371424573,1409.6474122467218,1766.5892349903233,992.4927687899549,1944.4530070337291,1499.7935769252147,2211.2486650988376,1278.0,1278.0,1288.125
1999,Laendlicher Raum,2796,1205.864297262564,1191.5669191476873,1220.1616753774406,321.5562830233368,820.779655684538,1670.5160981947658,102.0,920.0,1074.0,1023.0,1074.0
2000,Staedtischer Raum,8979,1420.3393434592292,1410.8194777514555,1429.859209167003,959.146183410393,418.77408949166966,1757.0598178081982,818.0,2953.930269404906,1278.0,1227.0,1278.0
2000,Laendlicher Raum,4727,1230.4482597651584,1218.943328460574,1241.9531910697426,397.9863632947752,740.473118815441,1633.849560252829,511.0,3445.0,1125.0,1112.925,1151.225
