year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,5104,940.3785029617693,932.8000267522732,947.9569791712654,562.0,886.5783146526261,1176.0,0.0,2097.0,887.0,854.0,905.0
1985,Rural regions,1320,876.5634235180933,856.2650771687296,896.8617698674569,460.0,818.0,1097.0,0.0,2052.5,818.0,781.0,869.0
1986,Urban regions,4915,986.3765172566154,977.3083020254703,995.4447324877606,614.0,920.0,1227.0,0.0,2146.5,920.0,920.0,920.0
1986,Rural regions,1297,867.166193001809,853.3530059662118,880.9793800374063,485.30477845901015,838.3410816895317,1128.6314158498578,0.0,2093.6213719361294,839.0,809.0,886.025
1987,Urban regions,4880,1001.5478126692815,993.1406388569787,1009.9549864815842,614.0,920.0,1258.0,0.0,2224.0,920.0,894.0,920.0
1987,Rural regions,1322,884.9608245492668,870.5795278243637,899.3421212741699,460.0,818.0,1162.1401043107217,0.0,2215.350260776804,818.0,767.0,844.3
1988,Urban regions,4679,1043.1387730613278,1034.1064196720229,1052.1711264506328,655.2734477885833,971.0,1278.0,0.0,2212.089828317125,971.0,945.0,972.0
1988,Rural regions,1218,909.5557731303372,894.1936589210802,924.9178873395942,493.0,869.0,1176.0,0.0,2200.5,869.0,818.0,889.3
1989,Urban regions,4648,1079.6815949798097,1070.2238892213686,1089.1393007382508,677.6622078814755,1017.0,1329.0,0.0,2306.0066881777866,1017.0,1011.0,1057.0
1989,Rural regions,1177,973.9690854778185,957.8143731427474,990.1237978128895,562.0,920.0,1252.4310711427447,0.0,2288.0776778568616,920.0,869.0,947.275
1990,Urban regions,5660,1062.0517201572025,1053.1240208902932,1070.9794194241117,562.0,976.8189250604356,1329.0,0.0,2479.5,977.0,931.0,983.0
1990,Rural regions,3381,756.3022964241123,747.5435147192375,765.0610781289872,399.0,576.2221474665068,1023.0,0.0,1959.0,576.0,549.0,590.0
1991,Urban regions,5535,1122.4455828065072,1113.1330939118193,1131.7580717011951,614.0,1023.0,1432.0,0.0,2659.0,1023.0,1002.875,1023.0
1991,Rural regions,3036,848.440124037821,838.6858906498284,858.1943574258136,460.0,690.0,1125.0,0.0,2122.5,690.0,664.0,715.0
1992,Urban regions,5259,1201.0517137606037,1191.5889935093298,1210.5144340118775,716.0,1125.0,1534.0,0.0,2761.0,1125.0,1125.0,1161.0
1992,Rural regions,2720,973.5768376430676,962.9934711265413,984.160204159594,582.5284845122198,869.0,1276.68937663899,0.0,2317.9307148291455,869.0,843.0,910.0
1993,Urban regions,5185,1297.3120790491457,1286.0462618291428,1308.5778962691486,767.0,1176.0,1616.0,0.0,2889.5,1176.0,1129.875,1176.0
1993,Rural regions,2645,1071.6926190442373,1058.965876203323,1084.4193618851516,661.8529893594836,971.0,1329.0,0.0,2329.7205159607747,971.0,919.0,996.0
1994,Urban regions,4951,1323.351563675869,1312.181825507756,1334.5213018439822,818.0,1227.0,1636.0,0.0,2863.0,1227.0,1227.0,1278.0
1994,Rural regions,2564,1121.1187325977537,1108.5239799299648,1133.7134852655427,716.0,1023.0,1381.0,0.0,2378.5,1023.0,979.0,1023.0
1995,Urban regions,5103,1345.3949025803365,1332.9131725363716,1357.8766326243015,818.0,1227.0,1653.1747240799302,0.0,2905.9368101998252,1227.0,1201.0,1252.0
1995,Rural regions,2705,1149.903647499048,1136.7464187968444,1163.0608762012516,716.0,1033.867633566235,1432.0,0.0,2506.0,1033.0,992.0,1043.0
1996,Urban regions,4955,1379.7902915814009,1367.9614678908622,1391.6191152719396,869.0,1278.0,1692.643880619315,20.0,2928.1097015482874,1278.0,1278.0,1329.0
1996,Rural regions,2627,1187.3519258881884,1173.846411733974,1200.8574400424027,766.7936959019448,1074.0,1483.0,51.0,2557.3094561470825,1074.0,1023.0,1074.05
1997,Urban regions,4795,1381.27797100562,1369.5727741323558,1392.9831678788842,829.8804690603572,1278.0,1738.0,25.0,3100.1792964094643,1278.0,1278.0,1329.0
1997,Rural regions,2560,1203.1705412292054,1188.1416726925295,1218.1994097658812,767.0,1074.0,1483.0,19.0,2557.0,1074.0,1023.0,1079.0
1998,Urban regions,5281,1381.8233111732552,1370.8195463317718,1392.8270760147386,839.2248366181606,1278.0,1738.0,0.0,3086.162745072759,1278.0,1278.0,1327.0
1998,Rural regions,2795,1208.5231792637965,1194.786763166336,1222.259595361257,716.0,1099.0,1526.1654077778182,0.0,2741.4135194445453,1099.0,1073.0,1124.0
