syear,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,Urban regions,935.3225043240927,927.7601327752583,942.8848758729272,562.0,872.0,1176.0,0.0,2097.0,872.0,844.975,875.0,5146.0
1985,Rural regions,865.0557556792362,844.9680884714182,885.1434228870542,455.9053671887158,818.0,1074.0,0.0,2001.1419492169264,818.0,803.6999999999999,869.0,1341.0
1986,Urban regions,983.1192889787936,974.0890576052569,992.1495203523303,601.7576813886357,920.0,1227.0,0.0,2164.8634779170466,920.0,920.0,920.0,4960.0
1986,Rural regions,862.3327509370201,848.5667532834493,876.098748590591,469.578693031078,823.0,1125.0,0.0,2108.131960453383,823.0,777.0,855.0,1312.0
1987,Urban regions,997.876689709366,989.4932228311236,1006.2601565876084,614.0,920.0,1253.0,0.0,2211.5,920.0,894.0,920.0,4921.0
1987,Rural regions,880.1385298180052,865.8480377433801,894.4290218926302,450.0,818.0,1160.4386642219695,0.0,2226.096660554924,818.0,767.0,844.0,1343.0
1988,Urban regions,1036.926785386199,1027.9315144516218,1045.9220563207764,639.0,971.0,1278.0,0.0,2236.5,971.0,961.0,982.0,4729.0
1988,Rural regions,899.3294336366371,884.0208681699386,914.6379991033356,460.0,869.0,1176.0,0.0,2250.0,869.0,818.0,920.0,1234.0
1989,Urban regions,1075.3880502869033,1065.937657379419,1084.8384431943875,665.0,1012.6767134261437,1329.0,0.0,2325.0,1013.0,1003.0,1055.0,4670.0
1989,Rural regions,968.3131570469076,952.2011454794364,984.4251686143788,557.0,920.0,1235.272143853315,0.0,2252.6803596332875,920.0,869.0,971.0,1187.0
1990,Urban regions,1057.5530001448424,1048.6403300770712,1066.4656702126135,552.0,971.0,1329.0,0.0,2494.5,971.0,919.0,971.0,5693.0
1990,Rural regions,752.6109836010219,743.8892676745894,761.3326995274543,391.80504189270926,573.0,1023.0,0.0,1969.792437160936,573.0,553.0,584.0,3413.0
1991,Urban regions,1118.0170378300736,1108.7243158316792,1127.309759828468,603.0,1023.0,1432.0,0.0,2675.5,1023.0,1003.0,1023.0,5570.0
1991,Rural regions,842.6165204256014,832.9009158147536,852.3321250364492,460.0,685.0,1125.0,0.0,2122.5,685.0,654.0,705.0,3064.0
1992,Urban regions,1197.0826926963973,1187.6421902844106,1206.523195108384,716.0,1125.0,1534.0,0.0,2761.0,1125.0,1125.0,1161.0,5296.0
1992,Rural regions,968.4867559162807,957.9248695307645,979.0486423017969,563.0,869.0,1266.617465886627,0.0,2322.043664716568,869.0,848.0,920.0,2740.0
1993,Urban regions,1292.6112594248727,1281.3749336495243,1303.8475852002211,767.0,1176.0,1597.6521657888727,0.0,2843.6304144721817,1176.0,1150.0,1183.075,5218.0
1993,Rural regions,1066.9619489214892,1054.27763927558,1079.6462585673985,639.0,971.0,1329.0,0.0,2364.0,971.0,937.8,1002.0,2668.0
1994,Urban regions,1320.848004011573,1309.6966939681997,1331.9993140549464,818.0,1227.0,1636.0,0.0,2863.0,1227.0,1227.0,1270.2,4973.0
1994,Rural regions,1115.9712101540038,1103.4065250010813,1128.5358953069262,716.0,1023.0,1380.0,0.0,2376.0,1023.0,989.8,1023.0,2583.0
1995,Urban regions,1341.9521223143092,1329.488159948607,1354.4160846800114,818.0,1227.0,1649.795978593108,0.0,2897.48994648277,1227.0,1218.0,1265.075,5122.0
1995,Rural regions,1144.1049383602785,1130.9924026321662,1157.2174740883909,706.0,1028.3976577323563,1432.0,0.0,2521.0,1029.0,984.0,1035.0,2731.0
1996,Urban regions,1374.9432373070376,1363.1334322681637,1386.7530423459116,864.0,1272.0038131882927,1687.0,20.0,2921.5,1273.0,1268.0,1319.0,4982.0
1996,Rural regions,1183.2567031122833,1169.7926288541785,1196.720777370388,755.1366646880705,1074.0,1482.5757279882187,51.0,2573.734322938441,1074.0,1023.0,1074.0,2648.0
1997,Urban regions,1377.7930645375257,1366.1090244158283,1389.477104659223,818.0,1278.0,1738.0,25.0,3118.0,1278.0,1278.0,1329.0,4819.0
1997,Rural regions,1199.1071764504482,1184.128686776805,1214.0856661240914,767.0,1074.0,1483.0,19.0,2557.0,1074.0,1023.0,1091.0,2578.0
1998,Urban regions,1374.9655673994025,1363.9736310920664,1385.9575037067386,818.0,1278.0,1738.0,0.0,3118.0,1278.0,1278.0,1327.025,5311.0
1998,Rural regions,1202.3023833601171,1188.6004277629343,1216.0043389573,716.0,1086.864299432625,1509.4735903585588,0.0,2699.683975896397,1086.0,1047.0,1098.0,2818.0
1999,Urban regions,1391.4989797258318,1379.3435036767942,1403.6544557748693,817.2440026002845,1278.0,1790.0,0.0,3249.1339960995733,1278.0,1278.0,1303.0,5241.0
1999,Rural regions,1199.4273464009573,1185.167987246938,1213.6867055549765,741.0,1074.0,1519.9747077254024,0.0,2688.436769313506,1074.0,1023.0,1074.0,2817.0
2000,Urban regions,1416.0010073750163,1406.4979096289007,1425.504105121132,774.744119237409,1278.0,1790.0,0.0,3312.8838211438865,1278.0,1227.0,1278.0,9023.0
2000,Rural regions,1225.9400919244722,1214.4727869270976,1237.4073969218468,716.0,1125.0,1534.0,0.0,2761.0,1125.0,1115.0,1161.075,4760.0
2001,Urban regions,1437.9376899323045,1427.8138538301362,1448.0615260344728,767.0,1329.0,1841.0,0.0,3452.0,1329.0,1311.0,1339.075,8293.0
