year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,5146,935.3225043240927,919.7167532086285,950.928255439557,562.0,872.0,1176.0,0.0,2097.0,872.0,844.0,875.0
1985,Rural regions,1341,865.0557556792363,823.5750208445834,906.5364905138892,455.9053671887158,818.0,1074.0,0.0,2001.1419492169264,818.0,797.0,869.0
1986,Urban regions,4960,983.1192889787936,964.4842898680043,1001.7542880895829,601.7576813886354,920.0,1227.0,0.0,2164.863477917047,920.0,920.0,920.0
1986,Rural regions,1312,862.3327509370199,833.905601481279,890.7599003927609,469.80178922581223,823.0,1125.0,0.0,2107.7973161612817,823.0,777.0,854.025
1987,Urban regions,4921,997.8766897093661,980.5763356335149,1015.1770437852174,614.0,920.0,1253.0,0.0,2211.5,920.0,899.0,920.0
1987,Rural regions,1343,880.1385298180055,850.6289154056599,909.6481442303511,450.0,818.0,1160.53406998158,0.0,2226.3351749539497,818.0,767.0,844.0
1988,Urban regions,4729,1036.926785386199,1018.3637100484433,1055.4898607239547,639.0,971.0,1278.0,0.0,2236.5,971.0,970.0,981.025
1988,Rural regions,1234,899.3294336366371,867.7149927588985,930.9438745143757,460.0,869.0,1176.0,0.0,2250.0,869.0,818.0,920.0
1989,Urban regions,4670,1075.3880502869035,1055.8857001706947,1094.8904004031124,665.0,1012.5516940118341,1329.0,0.0,2325.0,1013.0,1003.0,1055.0
1989,Rural regions,1187,968.3131570469076,935.0381860427965,1001.5881280510187,557.0,920.0,1235.272143853315,0.0,2252.6803596332875,920.0,869.0,947.0
1990,Urban regions,5693,1057.5530001448428,1039.1611815399392,1075.9448187497464,552.0,971.0,1329.0,0.0,2494.5,971.0,926.8,971.0
1990,Rural regions,3413,752.6109836010219,734.6106518249419,770.6113153771018,391.8050418927094,573.0,1023.0,0.0,1969.792437160936,573.0,543.0,584.0
1991,Urban regions,5570,1118.0170378300738,1098.840869645067,1137.1932060150807,603.0,1023.0,1432.0,0.0,2675.5,1023.0,1002.875,1023.0
1991,Rural regions,3064,842.6165204256013,822.5641386212212,862.6689022299813,460.0,685.0,1125.0,0.0,2122.5,685.0,654.0,705.0
1992,Urban regions,5296,1197.0826926963973,1177.6013503622992,1216.5640350304955,716.0,1125.0,1534.0,0.0,2761.0,1125.0,1125.0,1176.0
1992,Rural regions,2740,968.486755916281,946.6866836645372,990.2868281680248,563.0,869.0,1266.617465886627,0.0,2322.043664716568,869.0,854.8499999999999,917.0
1993,Urban regions,5218,1292.6112594248727,1269.4239916572296,1315.7985271925158,767.0,1176.0,1597.6521657888693,0.0,2843.6304144721735,1176.0,1150.0,1179.575
1993,Rural regions,2668,1066.9619489214892,1040.7808145183185,1093.14308332466,639.0,971.0,1329.0,0.0,2364.0,971.0,929.975,996.0
1994,Urban regions,4973,1320.848004011573,1297.835911463634,1343.8600965595122,818.0,1227.0,1636.0,0.0,2863.0,1227.0,1227.0,1278.0
1994,Rural regions,2583,1115.971210154004,1090.0365998503346,1141.9058204576734,716.0,1023.0,1380.0,0.0,2376.0,1023.0,990.7749999999999,1023.0
1995,Urban regions,5122,1341.952122314309,1316.23139332928,1367.672851299338,818.0,1227.0,1649.7959785930993,0.0,2897.4899464827486,1227.0,1223.95,1265.25
1995,Rural regions,2731,1144.1049383602785,1117.040204613169,1171.1696721073881,706.0,1028.397657732356,1432.0,0.0,2521.0,1029.0,984.0,1035.0
1996,Urban regions,4982,1374.9432373070376,1350.5722704965478,1399.3142041175274,864.0,1272.0038131882948,1687.0,20.0,2921.5,1273.0,1268.0,1319.0
1996,Rural regions,2648,1183.2567031122828,1155.4659949946185,1211.047411229947,755.1366646880705,1074.0,1482.388336093171,51.0,2573.2658432008216,1074.0,1023.0,1083.0
1997,Urban regions,4819,1377.7930645375257,1353.6814306394153,1401.904698435636,818.0,1278.0,1738.0,25.0,3118.0,1278.0,1278.0,1329.0
1997,Rural regions,2578,1199.1071764504482,1168.1902341337932,1230.0241187671031,767.0,1074.0,1483.0,19.0,2557.0,1074.0,1023.0,1091.125
