year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,5104,940.3785029617693,932.8000267522732,947.9569791712654,562.0,886.5783146526261,1176.0,0.0,2097.0,887.0,864.0,905.0
1985,Rural regions,1320,876.5634235180934,856.2650771687297,896.861769867457,460.0,818.0,1097.0,0.0,2052.5,818.0,792.0,869.0
1986,Urban regions,4915,986.3765172566154,977.3083020254703,995.4447324877606,614.0,920.0,1227.0,0.0,2146.5,920.0,920.0,920.0
1986,Rural regions,1297,867.166193001809,853.3530059662118,880.9793800374063,485.7980568582972,838.3410816895324,1128.6268841994506,0.0,2092.8701252111805,839.0,809.0,886.0
1987,Urban regions,4880,1001.5478126692813,993.1406388569785,1009.954986481584,614.0,920.0,1258.0,0.0,2224.0,920.0,894.0,920.0
1987,Rural regions,1322,884.9608245492668,870.5795278243637,899.3421212741699,460.0,818.0,1162.1401043107217,0.0,2215.350260776804,818.0,767.0,841.075
1988,Urban regions,4679,1043.1387730613278,1034.1064196720229,1052.1711264506328,655.2734477885813,971.0,1278.0,0.0,2212.089828317128,971.0,945.0,978.0
1988,Rural regions,1218,909.555773130337,894.19365892108,924.917887339594,493.0,869.0,1176.0,0.0,2200.5,869.0,818.0,894.0
1989,Urban regions,4648,1079.6815949798097,1070.2238892213686,1089.1393007382508,677.5609777028924,1017.0,1329.0,0.0,2306.1585334456613,1017.0,1011.0,1056.025
1989,Rural regions,1177,973.9690854778185,957.8143731427474,990.1237978128895,562.0,920.0,1251.6090162564244,0.0,2286.022540641061,920.0,869.0,930.375
1990,Urban regions,5660,1062.0517201572025,1053.1240208902932,1070.9794194241117,562.0,976.8671913627517,1329.0,0.0,2479.5,977.0,931.0,983.0
1990,Rural regions,3381,756.3022964241125,747.5435147192376,765.0610781289873,399.0,576.2638913373524,1023.0,0.0,1959.0,576.0,538.0,590.0
1991,Urban regions,5535,1122.4455828065072,1113.1330939118193,1131.7580717011951,614.0,1023.0,1432.0,0.0,2659.0,1023.0,1002.875,1023.0
1991,Rural regions,3036,848.440124037821,838.6858906498284,858.1943574258136,460.0,690.0,1125.0,0.0,2122.5,690.0,664.0,715.0
1992,Urban regions,5259,1201.051713760604,1191.58899350933,1210.5144340118777,716.0,1125.0,1534.0,0.0,2761.0,1125.0,1125.0,1154.175
1992,Rural regions,2720,973.5768376430676,962.9934711265413,984.160204159594,582.5284845122197,869.0,1276.4130269911786,0.0,2317.239840709617,869.0,852.0,910.0
1993,Urban regions,5185,1297.3120790491457,1286.0462618291428,1308.5778962691486,767.0,1176.0,1616.0,0.0,2889.5,1176.0,1143.0,1176.0
1993,Rural regions,2645,1071.6926190442373,1058.965876203323,1084.4193618851516,661.8529893594836,971.0,1329.0,0.0,2329.7205159607747,971.0,937.775,991.0
1994,Urban regions,4951,1323.351563675869,1312.181825507756,1334.5213018439822,818.0,1227.0,1636.0,0.0,2863.0,1227.0,1227.0,1276.05
1994,Rural regions,2564,1121.1187325977537,1108.5239799299648,1133.7134852655427,716.0,1023.0,1380.4364319355764,0.0,2377.091079838941,1023.0,972.0,1023.0
1995,Urban regions,5103,1345.3949025803367,1332.9131725363718,1357.8766326243017,818.0,1227.0,1653.1725570197748,0.0,2905.931392549437,1227.0,1218.95,1262.0
1995,Rural regions,2705,1149.9036474990478,1136.7464187968442,1163.0608762012514,716.0,1033.0182855048229,1432.0,0.0,2506.0,1033.0,992.0,1043.0
1996,Urban regions,4955,1379.7902915814009,1367.9614678908622,1391.6191152719396,869.0,1278.0,1692.6820540736494,20.0,2928.2051351841237,1278.0,1278.0,1329.0
1996,Rural regions,2627,1187.3519258881884,1173.846411733974,1200.8574400424027,767.0,1074.0,1483.0,51.0,2557.0,1074.0,1023.0,1074.0
1997,Urban regions,4795,1381.27797100562,1369.5727741323558,1392.9831678788842,829.8804690603572,1278.0,1738.0,25.0,3100.1792964094643,1278.0,1278.0,1329.0
1997,Rural regions,2560,1203.1705412292051,1188.1416726925293,1218.199409765881,767.0,1074.0,1483.0,19.0,2557.0,1074.0,1023.0,1074.05
1998,Urban regions,5281,1381.8233111732552,1370.8195463317718,1392.8270760147386,839.0,1278.0,1738.0,0.0,3086.5,1278.0,1278.0,1309.05
1998,Rural regions,2795,1208.5231792637967,1194.7867631663362,1222.2595953612572,716.0,1099.0,1526.1654077778196,0.0,2741.413519444549,1099.0,1073.0,1124.0
1999,Urban regions,5217,1397.4787246945896,1385.3100371424573,1409.6474122467218,818.0,1278.0,1790.0,0.0,3248.0,1278.0,1278.0,1278.175
1999,Rural regions,2796,1205.864297262564,1191.5669191476873,1220.1616753774406,763.4187080278487,1074.0,1530.998768695532,0.0,2682.368859697057,1074.0,1023.0,1074.0
2000,Urban regions,8979,1420.3393434592297,1410.819477751456,1429.8592091670034,795.0,1278.0,1790.0,0.0,3282.5,1278.0,1227.0,1278.0
2000,Rural regions,4727,1230.4482597651586,1218.9433284605743,1241.9531910697428,716.0,1125.0,1534.0,0.0,2761.0,1125.0,1124.75,1135.1
2001,Urban regions,8255,1443.5754455325066,1433.439964082572,1453.7109269824412,767.0,1329.0,1841.0,0.0,3452.0,1329.0,1287.8,1329.25
2001,Rural regions,4257,1253.0545709022942,1241.299490577816,1264.8096512267725,720.0230290668094,1174.0,1585.0,0.0,2882.465456399786,1174.0,1172.0,1223.0
2002,Urban regions,9013,1494.6490594974568,1481.3602660039444,1507.9378529909693,772.2039858486833,1350.0,1900.0,0.0,3591.694021226975,1350.0,1300.0,1400.0
2002,Rural regions,4375,1273.695998324268,1261.0807169738202,1286.3112796747157,700.0,1150.0,1607.5453210865771,0.0,2968.863302716443,1150.0,1100.0,1181.175
2003,Urban regions,8524,1517.891145794312,1505.524932997274,1530.25735859135,800.0,1400.0,1900.0,0.0,3550.0,1400.0,1400.0,1430.0
2003,Rural regions,4160,1282.682530967495,1269.6545518836208,1295.7105100513693,680.0,1200.0,1640.0,0.0,3080.0,1200.0,1200.0,1250.0
2004,Urban regions,8286,1531.5305631249698,1518.8299984408059,1544.2311278091338,780.0,1400.0,1950.0,0.0,3705.0,1400.0,1400.0,1450.0
2004,Rural regions,4031,1296.125072913756,1282.1588359622567,1310.0913098652552,700.0,1180.0,1700.0,0.0,3200.0,1180.0,1160.0,1226.05
2005,Urban regions,7850,1529.7936453255295,1517.4141812552755,1542.1731093957835,776.4131842246917,1400.0,1984.6383156076788,0.0,3796.9760126821593,1400.0,1391.55,1443.05
2005,Rural regions,3817,1330.0525871176053,1315.328096303378,1344.7770779318325,693.28316804138,1200.0,1734.512318766467,0.0,3296.3560448540975,1200.0,1169.7749999999999,1220.075
2006,Urban regions,8213,1545.0385570298608,1530.5291063780674,1559.5480076816543,750.0,1400.0,2000.0,0.0,3875.0,1400.0,1372.975,1402.0
2006,Rural regions,4146,1347.5252883871356,1331.4525183028786,1363.5980584713925,700.0,1200.0,1700.0,0.0,3200.0,1200.0,1159.875,1200.0
2007,Urban regions,7769,1569.446639404628,1556.0980177038311,1582.795261105425,790.0,1420.0,2000.0,0.0,3815.0,1420.0,1390.0,1440.0
2007,Rural regions,4011,1333.6323522822254,1319.8232453826636,1347.4414591817872,700.0,1200.0,1740.0,0.0,3300.0,1200.0,1150.0,1200.0
2008,Urban regions,7391,1579.7749074715607,1566.3324046185555,1593.217410324566,757.5573118253287,1413.8689320160859,2000.0,0.0,3863.664032262007,1414.0,1362.975,1428.0
2008,Rural regions,3771,1336.7907399257074,1322.0267667322373,1351.5547131191774,674.7863969668313,1200.0,1763.7957147400723,0.0,3397.309691399934,1200.0,1129.875,1200.0
2009,Urban regions,6806,1599.3372528425066,1585.1185303597524,1613.5559753252608,780.0,1460.0,2014.214564067773,0.0,3865.536410169432,1460.0,1420.0,1520.0
2009,Rural regions,3597,1389.5107918182339,1373.2000527103278,1405.82153092614,700.0,1250.0,1800.0,0.0,3450.0,1250.0,1200.0,1300.0
2010,Urban regions,9155,1664.1435030126356,1650.8799543408181,1677.407051684453,800.0,1500.0,2100.0,0.0,4050.0,1500.0,1460.0,1550.0
2010,Rural regions,4932,1398.2942922210839,1383.8322252347077,1412.75635920746,685.4797165565185,1292.3200883171871,1800.0,0.0,3471.7804251652224,1291.0,1269.975,1382.0
2011,Urban regions,10860,1705.6084118431488,1693.8710047443087,1717.345818941989,890.0,1500.0,2170.758873290313,0.0,4091.897183225783,1500.0,1419.6,1500.0
2011,Rural regions,6144,1431.9427616727614,1419.145420973023,1444.7401023725,729.8414446530988,1300.0,1856.2455112353075,0.0,3545.85161110862,1300.0,1230.0,1350.0
2012,Urban regions,10638,1731.327883762589,1718.9442738104967,1743.7114937146812,890.0,1580.0,2200.0,0.0,4165.0,1580.0,1560.0,1660.0
2012,Rural regions,6097,1457.3873329137266,1444.5760604079662,1470.198605419487,745.0,1300.0,1900.0,0.0,3632.5,1300.0,1200.0,1300.05
2013,Urban regions,12619,1740.5627975012685,1728.8367992950534,1752.2887957074836,810.0,1560.2607289333396,2200.0,0.0,4285.0,1560.0,1520.0,1620.0
2013,Rural regions,6456,1509.557041642961,1496.7039849526554,1522.4100983332664,800.0,1400.0,1911.3404040613013,0.0,3578.3510101532534,1400.0,1400.0,1500.0
2014,Urban regions,10998,1789.7157278467955,1776.8817901480274,1802.5496655455636,850.0,1600.0,2300.0,0.0,4475.0,1600.0,1558.0,1637.075
2014,Rural regions,5824,1527.0622587357732,1513.149100520421,1540.9754169511255,780.0,1400.0,2000.0,0.0,3830.0,1400.0,1300.0,1424.0
2015,Urban regions,10843,1817.2593113922126,1804.291747599576,1830.2268751848492,900.0,1608.9239015013618,2300.0,0.0,4400.0,1610.0,1520.0,1620.0
2015,Rural regions,5733,1572.7695733364242,1558.1881415578173,1587.351005115031,806.6119593288718,1421.0,2000.0,0.0,3790.082061006692,1421.0,1342.0,1442.0
2016,Urban regions,10090,1842.161120095038,1828.538071984814,1855.7841682052622,925.2606023083467,1650.0,2335.0,0.0,4449.60909653748,1650.0,1600.0,1700.0
2016,Rural regions,5389,1619.668952775503,1603.3445555491312,1635.9933500018747,835.0,1480.0,2050.0,0.0,3872.5,1480.0,1460.0,1560.0
2017,Urban regions,11439,1877.719326582756,1864.652767151762,1890.7858860137499,950.0,1700.0,2400.0,0.0,4575.0,1700.0,1700.0,1750.0
2017,Rural regions,6203,1653.3052437416752,1637.7596848287367,1668.8508026546137,900.0,1500.0,2100.0,0.0,3900.0,1500.0,1449.75,1520.0
2018,Urban regions,11282,1932.7915344480946,1916.9896753158241,1948.593393580365,1000.0,1721.0,2500.0,0.0,4750.0,1721.0,1642.0,1742.0
2018,Rural regions,5945,1727.5487159395386,1712.7748784131686,1742.3225534659086,950.0,1600.0,2200.0,0.0,4075.0,1600.0,1563.0,1674.15
2019,Urban regions,11684,2091.292593395373,2000.0692691435981,2182.515917647148,1060.0,1800.0,2600.0,0.0,4910.0,1800.0,1730.975,1800.0
2019,Rural regions,6051,1790.1223439276328,1774.7488274840534,1805.495860371212,1000.0,1697.0,2300.0,0.0,4250.0,1697.0,1694.0,1794.0
2020,Urban regions,12489,2099.292165818046,2085.1463964715863,2113.437935164506,1100.0,1900.0,2677.0,0.0,5042.5,1900.0,1876.0,1985.125
2020,Rural regions,5946,1847.5084010039943,1831.9435859246305,1863.0732160833581,1050.1221339016206,1712.7465373711962,2400.0,0.0,4424.816799147569,1713.0,1626.0,1726.0
2021,Urban regions,8321,2222.776986001038,2204.2979219301906,2241.2560500718855,1150.0,2000.0,2820.0,0.0,5325.0,2000.0,1999.7749999999999,2050.0
2021,Rural regions,3914,1979.6133664764318,1958.5326307080816,2000.694102244782,1161.1667554915596,1876.9813864549546,2500.0,0.0,4508.2498667626605,1877.0,1825.8,1954.0
