year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,5146,935.32250,919.71675,950.92826,562.00000,872.00000,1176.00000,0.00000,2097.00000,872.00000,869.00000,902.00000
1985,Rural regions,1341,865.05576,823.57502,906.53649,455.90537,818.00000,1074.00000,0.00000,2001.14195,818.00000,767.00000,827.07500
1986,Urban regions,4960,983.11929,964.48429,1001.75429,601.75768,920.00000,1227.00000,0.00000,2164.86348,920.00000,920.00000,920.00000
1986,Rural regions,1312,862.33275,833.90560,890.75990,469.80179,823.00000,1125.00000,0.00000,2107.79732,823.00000,784.90000,869.00000
1987,Urban regions,4921,997.87669,980.57634,1015.17704,614.00000,920.00000,1253.00000,0.00000,2211.50000,920.00000,920.00000,946.00000
1987,Rural regions,1343,880.13853,850.62892,909.64814,450.00000,818.00000,1160.53407,0.00000,2226.33517,818.00000,791.82500,869.00000
1988,Urban regions,4729,1036.92679,1018.36371,1055.48986,639.00000,971.00000,1278.00000,0.00000,2236.50000,971.00000,954.00000,980.15000
1988,Rural regions,1234,899.32943,867.71499,930.94387,460.00000,869.00000,1176.00000,0.00000,2250.00000,869.00000,818.00000,920.00000
1989,Urban regions,4670,1075.38805,1055.88570,1094.89040,665.00000,1012.55169,1329.00000,0.00000,2325.00000,1013.00000,972.00000,1023.00000
1989,Rural regions,1187,968.31316,935.03819,1001.58813,557.00000,920.00000,1235.27214,0.00000,2252.68036,920.00000,876.80000,970.02500
1990,Urban regions,5693,1057.55300,1039.16118,1075.94482,552.00000,971.00000,1329.00000,0.00000,2494.50000,971.00000,971.00000,1023.00000
1990,Rural regions,3413,752.61098,734.61065,770.61132,391.80504,573.00000,1023.00000,0.00000,1969.79244,573.00000,562.00000,596.12500
1991,Urban regions,5570,1118.01704,1098.84087,1137.19321,603.00000,1023.00000,1432.00000,0.00000,2675.50000,1023.00000,1023.00000,1039.05000
1991,Rural regions,3064,842.61652,822.56414,862.66890,460.00000,685.00000,1125.00000,0.00000,2122.50000,685.00000,665.00000,716.00000
1992,Urban regions,5296,1197.08269,1177.60135,1216.56404,716.00000,1125.00000,1534.00000,0.00000,2761.00000,1125.00000,1074.00000,1125.00000
1992,Rural regions,2740,968.48676,946.68668,990.28683,563.00000,869.00000,1266.61747,0.00000,2322.04366,869.00000,821.00000,883.00000
1993,Urban regions,5218,1292.61126,1269.42399,1315.79853,767.00000,1176.00000,1597.65217,0.00000,2843.63041,1176.00000,1176.00000,1202.00000
1993,Rural regions,2668,1066.96195,1040.78081,1093.14308,639.00000,971.00000,1329.00000,0.00000,2364.00000,971.00000,931.00000,997.02500
1994,Urban regions,4973,1320.84800,1297.83591,1343.86010,818.00000,1227.00000,1636.00000,0.00000,2863.00000,1227.00000,1176.00000,1227.00000
1994,Rural regions,2583,1115.97121,1090.03660,1141.90582,716.00000,1023.00000,1380.00000,0.00000,2376.00000,1023.00000,1023.00000,1067.17500
1995,Urban regions,5122,1341.95212,1316.23139,1367.67285,818.00000,1227.00000,1649.79598,0.00000,2897.48995,1227.00000,1185.75000,1235.02500
1995,Rural regions,2731,1144.10494,1117.04020,1171.16967,706.00000,1028.39766,1432.00000,0.00000,2521.00000,1029.00000,1023.00000,1074.00000
1996,Urban regions,4982,1374.94324,1350.57227,1399.31420,864.00000,1272.00381,1687.00000,20.00000,2921.50000,1273.00000,1227.00000,1278.00000
1996,Rural regions,2648,1183.25670,1155.46599,1211.04741,755.13666,1074.00000,1482.38834,51.00000,2573.26584,1074.00000,1063.00000,1125.00000
1997,Urban regions,4819,1377.79306,1353.68143,1401.90470,818.00000,1278.00000,1738.00000,25.00000,3118.00000,1278.00000,1227.00000,1278.00000
1997,Rural regions,2578,1199.10718,1168.19023,1230.02412,767.00000,1074.00000,1483.00000,19.00000,2557.00000,1074.00000,1055.92500,1125.00000
