year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,5146,935.3225043240927,918.9621478191032,953.4687241347983,562.0,872.0,1176.0,0.0,2097.0,872.0,848.0,875.0
1985,Rural regions,1341,865.0557556792363,819.3087791464477,910.8775705825943,455.9053671887158,818.0,1074.0,0.0,2001.1419492169264,818.0,803.6999999999999,869.0
1986,Urban regions,4960,983.1192889787936,961.8267034697664,1002.9419447951276,601.7576813886354,920.0,1227.0,0.0,2164.863477917047,920.0,920.0,920.0
1986,Rural regions,1312,862.3327509370199,828.6519935916248,893.0438346275552,469.80178922581223,823.0,1125.0,0.0,2107.7973161612817,823.0,777.0,859.0
1987,Urban regions,4921,997.8766897093661,978.205290126861,1018.9018311465348,614.0,920.0,1253.0,0.0,2211.5,920.0,898.95,920.0
1987,Rural regions,1343,880.1385298180055,851.5815318425219,913.504368926072,450.0,818.0,1160.53406998158,0.0,2226.3351749539497,818.0,767.0,865.0
1988,Urban regions,4729,1036.926785386199,1016.6547047998599,1061.0425486327704,639.0,971.0,1278.0,0.0,2236.5,971.0,970.0,996.0
1988,Rural regions,1234,899.3294336366371,861.8241408695209,935.0522505303467,460.0,869.0,1176.0,0.0,2250.0,869.0,818.0,920.0
1989,Urban regions,4670,1075.3880502869035,1053.381792589559,1100.5488775034933,665.0,1012.5516940118341,1329.0,0.0,2325.0,1013.0,1003.0,1053.0
1989,Rural regions,1187,968.3131570469076,934.7375959653024,1000.7114333460667,557.0,920.0,1235.272143853315,0.0,2252.6803596332875,920.0,869.0,963.2
1990,Urban regions,5693,1057.5530001448428,1035.8783320269672,1083.4572251196698,552.0,971.0,1329.0,0.0,2494.5,971.0,919.0,971.0
1990,Rural regions,3413,752.6109836010219,729.0825800238443,772.1889130641024,391.8050418927094,573.0,1023.0,0.0,1969.792437160936,573.0,551.95,584.0
1991,Urban regions,5570,1118.0170378300738,1095.1315670037502,1144.4948555639935,603.0,1023.0,1432.0,0.0,2675.5,1023.0,1005.9749999999999,1023.0
1991,Rural regions,3064,842.6165204256013,817.0408853882208,872.8419816742605,460.0,685.0,1125.0,0.0,2122.5,685.0,654.0,705.0
1992,Urban regions,5296,1197.0826926963973,1174.5416712612405,1221.2017201197407,716.0,1125.0,1534.0,0.0,2761.0,1125.0,1125.0,1166.25
1992,Rural regions,2740,968.486755916281,941.1513794964987,997.998028355619,563.0,869.0,1266.617465886627,0.0,2322.043664716568,869.0,858.8249999999999,915.05
1993,Urban regions,5218,1292.6112594248727,1265.9009086610477,1323.0245970502688,767.0,1176.0,1597.6521657888693,0.0,2843.6304144721735,1176.0,1150.0,1179.075
1993,Rural regions,2668,1066.9619489214892,1029.4193423959048,1101.4670825733567,639.0,971.0,1329.0,0.0,2364.0,971.0,945.0,1002.0
1994,Urban regions,4973,1320.848004011573,1291.1873386919592,1350.3241301543471,818.0,1227.0,1636.0,0.0,2863.0,1227.0,1227.0,1278.0
1994,Rural regions,2583,1115.971210154004,1081.3535711201405,1152.3375164932995,716.0,1023.0,1380.0,0.0,2376.0,1023.0,987.8499999999999,1023.0
1995,Urban regions,5122,1341.952122314309,1313.7228878183735,1380.3296678228548,818.0,1227.0,1649.7959785930993,0.0,2897.4899464827486,1227.0,1217.975,1265.075
1995,Rural regions,2731,1144.1049383602785,1108.706899336722,1169.732642780877,706.0,1028.397657732356,1432.0,0.0,2521.0,1029.0,984.0,1035.0
1996,Urban regions,4982,1374.9432373070376,1346.2947261469005,1404.7931328201264,864.0,1272.0038131882948,1687.0,20.0,2921.5,1273.0,1268.0,1319.0
1996,Rural regions,2648,1183.2567031122828,1144.8851582682307,1221.636891251156,755.1366646880705,1074.0,1482.388336093171,51.0,2573.2658432008216,1074.0,1023.0,1074.3
