year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,5146,935.3225043240925,927.7601327752581,942.884875872927,562.0,872.0,1176.0,0.0,2097.0,872.0,833.9,875.0
1985,Rural regions,1341,865.0557556792362,844.9680884714182,885.1434228870542,455.9053671887158,818.0,1074.0,0.0,2001.1419492169264,818.0,813.875,869.0
1986,Urban regions,4960,983.1192889787939,974.0890576052572,992.1495203523306,602.5046839350769,920.0,1227.0,0.0,2163.742974097385,920.0,920.0,920.0
1986,Rural regions,1312,862.3327509370199,848.5667532834491,876.0987485905907,469.578693031078,823.0,1125.0,0.0,2108.131960453383,823.0,777.0,855.1
1987,Urban regions,4921,997.8766897093661,989.4932228311237,1006.2601565876085,614.0,920.0,1253.0,0.0,2211.5,920.0,894.0,920.0
1987,Rural regions,1343,880.1385298180053,865.8480377433802,894.4290218926303,450.0,818.0,1160.53406998158,0.0,2226.3351749539497,818.0,767.0,856.325
1988,Urban regions,4729,1036.9267853861986,1027.9315144516213,1045.922056320776,639.0,971.0,1278.0,0.0,2236.5,971.0,970.975,976.025
1988,Rural regions,1234,899.3294336366372,884.0208681699387,914.6379991033357,460.0,869.0,1176.0,0.0,2250.0,869.0,818.0,920.0
1989,Urban regions,4670,1075.3880502869033,1065.937657379419,1084.8384431943875,665.0,1012.6057704415916,1329.0,0.0,2325.0,1013.0,1003.0,1048.0
1989,Rural regions,1187,968.3131570469076,952.2011454794364,984.4251686143788,557.0,920.0,1235.272143853316,0.0,2252.68035963329,920.0,869.0,962.0
1990,Urban regions,5693,1057.5530001448426,1048.6403300770714,1066.4656702126138,552.0,971.0,1329.0,0.0,2494.5,971.0,919.0,971.0
1990,Rural regions,3413,752.6109836010219,743.8892676745894,761.3326995274543,391.80504189270926,573.0,1023.0,0.0,1969.792437160936,573.0,539.95,584.0
1991,Urban regions,5570,1118.0170378300736,1108.7243158316792,1127.309759828468,603.0,1023.0,1432.0,0.0,2675.5,1023.0,1003.0,1023.0
1991,Rural regions,3064,842.6165204256013,832.9009158147535,852.332125036449,460.0,685.0,1125.0,0.0,2122.5,685.0,654.0,705.0
1992,Urban regions,5296,1197.0826926963973,1187.6421902844106,1206.523195108384,716.0,1125.0,1534.0,0.0,2761.0,1125.0,1125.0,1161.0
1992,Rural regions,2740,968.4867559162809,957.9248695307647,979.0486423017971,565.093006840139,869.0,1266.617465886627,0.0,2318.9041544563593,869.0,854.95,917.075
1993,Urban regions,5218,1292.6112594248727,1281.3749336495243,1303.8475852002211,767.0,1176.0,1597.6521657888707,0.0,2843.6304144721767,1176.0,1150.0,1176.25
1993,Rural regions,2668,1066.9619489214895,1054.2776392755802,1079.6462585673987,639.0,971.0,1329.0,0.0,2364.0,971.0,925.0,996.125
1994,Urban regions,4973,1320.848004011573,1309.6966939681997,1331.9993140549464,818.0,1227.0,1636.0,0.0,2863.0,1227.0,1226.825,1278.0
1994,Rural regions,2583,1115.971210154004,1103.4065250010815,1128.5358953069265,716.0,1023.0,1380.0,0.0,2376.0,1023.0,991.9749999999999,1023.0
1995,Urban regions,5122,1341.9521223143092,1329.488159948607,1354.4160846800114,818.0,1227.0,1649.7959785930993,0.0,2897.4899464827486,1227.0,1217.0,1273.125
1995,Rural regions,2731,1144.1049383602785,1130.9924026321662,1157.2174740883909,706.0,1028.5586816008692,1432.0,0.0,2521.0,1029.0,984.0,1035.0
1996,Urban regions,4982,1374.9432373070376,1363.1334322681637,1386.7530423459116,864.0,1272.0038131882905,1687.0,20.0,2921.5,1273.0,1268.0,1319.0
1996,Rural regions,2648,1183.256703112283,1169.7926288541782,1196.7207773703879,755.1366646880705,1074.0,1482.6046819724547,51.0,2573.806707899031,1074.0,1023.0,1086.125
1997,Urban regions,4819,1377.7930645375257,1366.1090244158283,1389.477104659223,818.0,1278.0,1738.0,25.0,3118.0,1278.0,1278.0,1329.0
1997,Rural regions,2578,1199.1071764504482,1184.128686776805,1214.0856661240914,767.0,1074.0,1483.0,19.0,2557.0,1074.0,1023.0,1093.175
1998,Urban regions,5311,1374.9655673994023,1363.9736310920662,1385.9575037067384,818.0,1278.0,1738.0,0.0,3118.0,1278.0,1278.0,1329.0
1998,Rural regions,2818,1202.3023833601171,1188.6004277629343,1216.0043389573,716.0,1087.113647150496,1509.4735903585588,0.0,2699.683975896397,1086.0,1047.0,1098.0
