year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,5104,940.3785029617694,932.8000267522733,947.9569791712655,562.0,886.5783146526221,1176.0,0.0,2097.0,887.0,854.0,905.0
1985,Laendlicher Raum,1320,876.5634235180933,856.2650771687296,896.8617698674569,460.0,818.0,1097.0,0.0,2052.5,818.0,791.875,869.0
1986,Staedtischer Raum,4915,986.3765172566154,977.3083020254703,995.4447324877606,614.0,920.0,1227.0,0.0,2146.5,920.0,920.0,920.0
1986,Laendlicher Raum,1297,867.166193001809,853.3530059662118,880.9793800374063,485.5085144764892,838.3410816895324,1129.3461781417598,0.0,2095.1026736396657,839.0,809.0,886.0
1987,Staedtischer Raum,4880,1001.5478126692815,993.1406388569787,1009.9549864815842,614.0,920.0,1258.0,0.0,2224.0,920.0,894.0,920.0
1987,Laendlicher Raum,1322,884.9608245492668,870.5795278243637,899.3421212741699,460.0,818.0,1163.8106808877858,0.0,2219.526702219465,818.0,767.0,844.0
1988,Staedtischer Raum,4679,1043.1387730613276,1034.1064196720226,1052.1711264506325,655.2734477885848,971.0,1278.0,0.0,2212.0898283171227,971.0,954.875,971.025
1988,Laendlicher Raum,1218,909.555773130337,894.19365892108,924.917887339594,493.0,869.0,1176.0,0.0,2200.5,869.0,818.0,894.175
1989,Staedtischer Raum,4648,1079.68159497981,1070.2238892213688,1089.139300738251,677.5609777028927,1017.0,1329.0,0.0,2306.158533445661,1017.0,1011.0,1050.0
1989,Laendlicher Raum,1177,973.9690854778187,957.8143731427476,990.1237978128897,562.0,920.0,1252.8272309553463,0.0,2289.068077388366,920.0,869.0,920.0
1990,Staedtischer Raum,5660,1062.0517201572027,1053.1240208902934,1070.979419424112,562.0,976.634996246325,1329.0,0.0,2479.5,977.0,931.0,983.0
1990,Laendlicher Raum,3381,756.3022964241123,747.5435147192375,765.0610781289872,399.0,576.2638913373524,1023.0,0.0,1959.0,576.0,548.875,590.0
1991,Staedtischer Raum,5535,1122.4455828065072,1113.1330939118193,1131.7580717011951,614.0,1023.0,1432.0,0.0,2659.0,1023.0,980.7749999999999,1023.0
1991,Laendlicher Raum,3036,848.440124037821,838.6858906498284,858.1943574258136,460.0,690.0,1125.0,0.0,2122.5,690.0,664.0,715.0
1992,Staedtischer Raum,5259,1201.051713760604,1191.58899350933,1210.5144340118777,716.0,1125.0,1534.0,0.0,2761.0,1125.0,1125.0,1161.0
1992,Laendlicher Raum,2720,973.5768376430676,962.9934711265413,984.160204159594,582.5284845122193,869.0,1276.4130269911786,0.0,2317.239840709618,869.0,848.975,908.125
1993,Staedtischer Raum,5185,1297.3120790491455,1286.0462618291426,1308.5778962691484,767.0,1176.0,1616.0,0.0,2889.5,1176.0,1145.0,1183.15
