year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,4755,929.1038147680819,920.8902705029651,937.3173590331986,537.0,869.0,1176.0,0.0,2134.5,869.0,852.8499999999999,869.0
1984,Direct migration background,West,2229,868.0227702264087,857.6421850498562,878.4033554029613,562.853169869705,846.2431210739254,1023.0,0.0,1713.2202451954427,846.0,823.0,874.0
1984,Indirect migration background,West,59,651.8408535313557,605.8254129282191,697.8562941344924,324.15582753333996,614.295839784449,833.0559698387727,61.0,1596.4061832969219,614.0,461.0,921.0
1985,No migration background,West,4454,933.9681950347527,924.809719327787,943.1266707417185,537.0,869.0,1176.0,0.0,2134.5,869.0,847.875,869.0
1985,Direct migration background,West,1910,866.6070716499456,856.8813991325607,876.3327441673306,588.0,844.0,1049.1498806729198,0.0,1740.8747016822995,844.0,819.0,870.0
1985,Indirect migration background,West,60,645.0990512617791,599.4263232952785,690.7717792282797,311.39264562877025,683.0692270699028,825.280166683951,38.0,1584.0,690.0,661.0,1022.0
1986,No migration background,West,4289,967.2523590381074,957.7077849793974,976.7969330968175,562.0,920.0,1227.0,0.0,2224.5,920.0,920.0,945.0
1986,Direct migration background,West,1838,894.480118349319,884.0874573315186,904.8727793671194,614.0,869.0,1074.0,0.0,1764.0,869.0,818.0,869.0
1986,Indirect migration background,West,85,747.5864261426213,700.1014344018397,795.071417883403,356.76735712387205,716.0,961.4614619812521,49.0,1868.5026192673222,716.0,563.0,870.0
1987,No migration background,West,4281,983.8663731084354,974.8485943290389,992.8841518878319,562.0,920.0,1274.772255217523,0.0,2343.9306380438074,920.0,920.0,926.0
1987,Direct migration background,West,1833,910.6781705619998,900.4266122808206,920.929728843179,614.0,895.0,1125.0,31.0,1891.5,895.0,870.0,921.0
1987,Indirect migration background,West,88,662.7729511985315,626.0081519187595,699.5377504783035,377.6026605302395,716.0,915.0642843726527,118.0,1721.2567201362722,716.0,665.0,1023.0
1988,No migration background,West,4074,1022.0980074013327,1012.6181130084915,1031.5779017941738,614.0,971.0,1278.0,0.0,2274.0,971.0,971.0,1014.025
1988,Direct migration background,West,1719,954.1264321197485,940.0502892044638,968.2025750350333,614.0,920.0,1125.0,0.0,1891.5,920.0,899.6499999999999,966.0
1988,Indirect migration background,West,104,688.7097248155026,651.0607385619146,726.3587110690905,369.2614327761801,732.769162401984,1023.0,0.0,2003.60785083573,741.0,613.0,968.0
1989,No migration background,West,4019,1066.408271523116,1056.26945468962,1076.5470883566118,642.0,997.0,1329.0,0.0,2359.5,997.0,971.0,1023.0
1989,Direct migration background,West,1677,998.2308533920603,986.2330295085466,1010.2286772755741,682.8336203636543,971.0,1227.0,0.0,2043.2495694545187,971.0,919.0,996.075
1989,Indirect migration background,West,129,720.6362806925841,683.7970736113213,757.475487773847,365.135502779884,665.0,971.0,0.0,1879.796745830174,665.0,547.2999999999998,834.0
1990,No migration background,West,3919,1123.2080365933298,1112.4485230293108,1133.9675501573488,665.0,1048.0,1432.0,0.0,2582.5,1048.0,1022.0,1073.0
1990,No migration background,East,3303,477.9694129249883,474.72967496652666,481.20915088345,358.0,464.0,577.0,29.5,905.5,464.0,453.0,468.0
1990,Direct migration background,West,1635,1051.9463949027195,1038.1271727133608,1065.7656170920782,716.0,1023.0,1278.0,0.0,2121.0,1023.0,1023.0,1075.0
1990,Direct migration background,East,97,478.98613412163627,462.89881919652356,495.073449046749,365.0853626112711,460.0,566.0292250290928,82.0,867.4450186558254,460.0,398.0,495.05
1990,Indirect migration background,West,154,654.996536767423,617.1662803068388,692.8267932280072,286.0,614.0,949.2077412029123,0.0,1944.0193530072806,614.0,461.0,819.65
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,3977,1172.3831510352982,1161.3058325327336,1183.4604695378628,681.5606545117646,1099.0,1494.0030375646963,0.0,2712.666612144094,1099.0,1073.0,1124.0
1991,No migration background,East,2733,594.274874718519,589.2425019307173,599.3072475063207,438.86491942207823,562.0,698.0172755890155,50.136385171672316,1086.7458098394213,562.0,562.0,566.025
1991,Direct migration background,West,1649,1091.7972417331368,1076.8887239416315,1106.7057595246422,716.0,1023.0,1329.0,0.0,2248.5,1023.0,970.9749999999997,1023.0
1991,Direct migration background,East,76,558.2453104085735,535.9673255166796,580.5232953004673,414.58420364938826,556.4102184772629,665.0,174.0,1040.6236945259175,554.0,494.0,597.0
1991,Indirect migration background,West,196,676.0616655050886,644.9324314631428,707.1908995470344,307.73089217421085,562.093240754091,983.7516308693525,51.0,1997.7827389120653,562.0,357.0,759.0
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,3888,1240.7964586449143,1229.6129547470198,1251.9799625428088,767.0,1176.0,1585.0,0.0,2812.0,1176.0,1176.0,1227.0
1992,No migration background,East,2353,760.5543803658013,753.7751912856913,767.3335694459113,562.0,716.0,910.0,40.0,1432.0,716.0,691.0,716.0
1992,Direct migration background,West,1542,1145.9502016825595,1130.5822737804478,1161.3181295846712,767.0,1110.784839358437,1432.0,0.0,2429.5,1111.0,1066.475,1148.0
1992,Direct migration background,East,58,801.0164221345794,760.9955864584106,841.0372578107483,614.0,725.2581406546918,920.0,155.0,1379.0,716.0,620.0,767.0
1992,Indirect migration background,West,214,746.441930884847,713.9026087783998,778.9812529912942,341.9502280574046,654.8731616879469,1023.0,0.0,2044.5746579138931,665.0,509.0,870.0
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,3856,1328.5374998045986,1315.0671895574,1342.0078100517972,798.5984279062101,1227.0,1687.0,0.0,3019.602358140685,1227.0,1209.925,1278.0
